,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.212982658615144,0,0,0,0.145218395647767,0,0.33753257348117,0,0.208056790558411,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225537708541426,0,0,0,0,0,0,0,0,0,0.0212595130987554,0.226012668728847,0,0,0,0,0.17906486715075,0,0,0,0,0,0,0,-0.0772713600254656,0,0
X002142.CH.EQUITY,0.0593597618169884,0,0,0,-0.118912069739216,0.239535879566261,0,0.282968753513777,0,0,0,0,0,0,0,0,0,-0.0277082995553284,0,0,0,0,0,0,-0.148710936023781,0,0,-0.165111163592096,0,0,0,0,0,0,-0.28246645559019,0,0,-0.00390597000752222,0,0,0,0.383024006755381,0,0.199312625531068,0,0,0,0,0,0,-6.93889390390723e-18
X600000.CH.EQUITY,0.146739561915302,0,0,0,0.00485609875816173,0.126937206852815,0,0,0,0,0,0,0.524441028651474,0,-8.67361737988404e-19,0,0,0,0,0.00653771347217945,0.0554195444142104,-0.0341958718796203,0,0,0.0599016120858898,0,0.126224587862234,0,0,0,0,0,0,0,0.0324015330759657,0.0391156205770845,0,0,0,0,-0.100921734839928,0.0138301670202098,0,0,0,0,1.73472347597681e-18,0,0,0,0
X600015.CH.EQUITY,0,-0.0940556630403475,0,0,0.206762823609323,0,0.0506607947750607,0,0,0.196040944558518,0,0,0,0,0.288772082998444,0,0,0,0,0,0,0,0,0,0,0.00592928175375493,0,0,0,0,0,0,0,0,0,0.0613189572064783,0,0,0,0.0036181456913912,0,0,0,0.194925503247429,0,0,-0.0213565400038106,0.0168395068214185,0,0,0
X600016.CH.EQUITY,0,0,0,0.235472998242811,0,0,0.140040190512619,0,0,0,0,0,0.1394885656257,0,0,0,0.0944601047241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378861067626045,0.114140028816808,0,0,0,0,0,0,0.145564014113824,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.217264228804461,0.13912831932467,0.280229775795929,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0205314366063604,0,0,0,0,0,0,-0.0114038940170079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513107322191719,0,0,0,0.0131772830464008,0,0,0,0,0,0,0.0348201319806393,0,0.251712397495195,0,0.0247262848752516,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.033041448455437,0,0,0,0,0.218772729709041,0,0,0,0,0,0,0,0,0,0,0.0403157138725704,0,0,0.0142739128347729,0.0838271428841292,0,0,0,0.0291898285072333,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.25569140989936,0,0,0.288975651198568,0,0,0.0402579096033567,0,0,0,0,0.197107782316954,0,0,0,3.46944695195361e-18,0,0,0,0,-0.00892674245694272,0.0504927743411438,0,0,0,0,0,0.0506385287988281,0,0,0,0,0,0.107598079948988,0,0,0.0335366832282891,0,0,0,0.00777502319965791,-0.0463872555530224,0,0,0,0,0,0.102157934969757,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.47326470169664,0,0.0351354412505658,0,0.00682192374294993,0,0,0,0,0.269419893290779,0.014588347919865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134901199412154,0,0,0,0,0,0,0,0,0,0.1214919944745,0
X601169.CH.EQUITY,0,0,0.238810546842283,0.333975668054878,0,0,0,0,0.00439682778278703,0,0,0,0.297761877560062,0,0,0,0,0,0,0.052527009654241,0,0,-0.0350650479237469,0,0,0,0.0369338345657381,0,0,-1.38777878078145e-17,-0.010021065710126,0,0,0,0,0.033072433508771,0,0,0,0,0,0.0519433263846186,0,0.00185658474051604,0.236959895543202,0,0,0,0,0,-0.00876777151112661
X601229.CH.EQUITY,0,0,0,0,0.145858033906061,0,0,0,0,0,0,0,0,0.0245363560523645,0,0.328922850603012,0,0,0,0,-0.183848418996192,0,0,0,0,0,-0.0713467930809515,0,0,0,0,0,0,0,0,0.111477078314963,0.094498433703602,0,0,0.157810113331891,0,0,0,0,0,0,0,0,-0.123384496029533,0,0
X601288.CH.EQUITY,0,-0.125305115342553,0,0,0,0,0,0,0.11521948873737,0,0.214543352911732,0,0,0.301104508977978,0,0.0556557403570989,0.341749855491021,0,0,0,-0.0108232059921573,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.018733334802052,0,0,0,0,0,0,0,-0.045268055955707,0.109160884427789,0,0,0,0,0,0,0.0872579902069034,0,-0.0184118170905532,0
X601328.CH.EQUITY,0,0,0.562635054117542,0,0.012054156061316,0.0731178187264687,0,0,0,0,0.0405198087900402,0,0,0,0,0,0.05861190271354,0.122614829112599,0,0,0,0,0,0,0,0,-0.0649916247893037,0,0,0,0,0,0,0.0657637807237716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0518422258287919,0,0,0,0.148079848901945,0.214427747829786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313915656913993,0,0,0.0841199457125502,0,0,0,0,0,0,0,0,0,0,0.242080080272758,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.254104799290871,0,0,0,0,0,0,0.514653601375547,0,0,0,0,0,0,0,0,0,0.0845284984261809,0,0,0,-0.0245143578171324,0,0,0,0,-0.189464012089212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955839012789334,0,0,-0.0561340648761412,0,-0.0245361956960897,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.423345733953841,0,0.0656711160292046,0.385131682240556,0,0,0,0.26428242068412,0,0,0,0,0,0,0,0,-0.0694299321376683,0,0,0,0,0,0,0.0130562995385014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946403669481229,0
X601988.CH.EQUITY,0,0.00253001372830434,0,0,0,0,0,0,0,0,0,0.385689863442431,0.157087372191824,0.0479021137937564,0,0.108544153342202,0,0,0,0,0,0.0725057233447613,0,0,0.0572670008856978,0,0,-0.196852196663573,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.21774264076167,0.0831876798268612,0.15512474645362,0,0,0,0.0116742146156451,0
X601998.CH.EQUITY,0,0,0,0.113832500406355,0.303246615950552,0,0.0615827908053533,0.0837535683198706,0,0,0,0,0.0903348452312622,0,0,0.0383804098968909,0,0,0,0.0639626712719949,0,0,0,0.0436747878997857,0,-0.0413095723547135,0,0,0,0,0.0315106999341241,0,0,0,0,0,0,0,0,-0.0734901541912559,0,0,0,0.116139826971933,0,0,-0.0471588853210642,0,0,0,0
X601658.CH.Equity,0,0,0,0.0347365174076922,0.518614770662208,0,0.313059830451345,0.118354113760756,0,0,0,0,-0.286911058077435,0,0,0,0,0,0,0.573974667356058,0.0672051652112743,0,0,-0.15198427853744,0,0,0,0,0,-0.397905366193033,0,0,0,0,0,-0.0927364565480858,0,0,0.217036362918204,0.056702728373503,0,0,0,-0.301000136423654,0,0,0,0,0.00848631728484624,0,0
X601916.CH.Equity,0,0,0,0,0,-0.584715386807332,0,0,0,0,0,0,0,-0.0806769514939112,0,0,0.317726255064821,0.254878926920573,0,0,0.139288003293289,0,0,0,4.33680868994202e-19,0,-0.0672887028846649,0,0,0,0.427029873057149,0,0,0,0,0.21887906760168,0,0,-0.255652180198945,0,0,0,0,0,-0.249473872803409,0,0,0.396727096612794,0,0.0767044836609826,-1.73472347597681e-18
X601077.CH.Equity,0.131832236154238,0,0,0,0,0,-0.101322270628682,0,-0.164567995786594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036576753708124,-0.145772053610485,0,0,0,0,0,0.335108208438749,0,-0.002252669819583,0,0,0,0,0,0,0,0,0,0,0,0,-0.267467516034099,0,0.0759809573465377,0.0323657986412492,0.100399346770048,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0949182606599729,0,-0.0599819156139647,0,0,0,0,0,0,0,0,0,0.555074055417758,0.10971498809826,0,0,0.0989769962826159,0.195423167946157,0,0,0,0,0,0,0,0,0,0.281446150496241,0.0108294210447071,0,0.0746348065790652,0,0,0,0,0,0.030499641332226,0,0,0,0
