,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0536224999869023,0,0.0152146990632248,0.127685418504682,0,0,0.0708707136201001,0,0,0,0.232318527230547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451117128310718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136275447153984,0,0,1.0842021724855e-19,0.0478626919462261,0
X002142.CH.EQUITY,0,0,0,0.207492534193067,0,0.0173969111157157,0,0.458681633332588,0,0,0,0,0,0,0,0,0,0,-0.00101120309253383,0.000541139772774419,0,0,0,0,0,0,0,0,0,0,0.15539139540926,0,-0.0759814023918234,0,0.131230970864038,0,0,0,0,0,0,0,0.0378605965131083,0,0,0,0,0,0
X600000.CH.EQUITY,0.0658994336716139,0,0,0,0.0321867544662364,0.186228531285015,0,0.0360413009452359,0.0344271678395833,0,0,0,0.157124396237049,0,0,0,0,0,0,0,0,0,0,0,0.139869771388169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139705563239912,0,0,0.0720098354881663,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.289061361608402,0,0,0.196610019473676,0,0,0,0,0,1.38777878078145e-17,0.316758549972542,0,0,0,0,0,0,0.124620317616163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170358280894086,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0349951080410848,0,0,0,0,0.160678442186363,-3.46944695195361e-18,0.0463365997826012,0,0.28934970953394,0,0,0,0.186842145458325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129054714657119,0,0
X600036.CH.EQUITY,0.401941476726903,0,0.169736411289704,0,0,0,0,0,0.092696771675808,0,0,0,0,0.0817011889909692,0,0,0,0,-0.0106045930243455,-0.0613337749422093,-0.0392480760388268,0,0,0,0,-0.109429916691872,0,0,0,0.0682509105263542,0,0,0,0,0.105145877995141,0,0,0.10430171683694,0.0497898868373304,0,0,0,0,0.0454287371842418,0,0.0632930404489523,0,0,0
X600919.CH.EQUITY,0,0,0,0.306692302384,0,0,0,0,0,0,0,0,0,0,0.0894569758928096,0,0.192723818365044,0,-0.0216882912375529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259291455768268,0,0,0,0.043146575736452,0,0.10617686363669,0,0,0.00290480400453807,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0219664523202731,0,0,0.0579010364626289,0,0.183606918893859,0.193700955908689,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225973280132737,0,0,0,0,0,0,0,0,0,0.0100775576979403,0,0,0,0,0,0.0777595731903089,0,0,0,0,0,0,0,0,0.347975988975044,-0.129161594489203
X601166.CH.EQUITY,0,0.07591858803214,0,0,0.266064831691492,0.144309461246966,0,0,0,0,0,0,0,0,0,0.160356274936469,0,0,0,0,0,0,0,0,0,-0.0102905114006885,0,0,0,0,0,0,0,0,0,0,0,0,0.0701182649448921,0,0,0,0.116285140436619,0.00805657667962565,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.154683488750637,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.249464654209897,0.0395262120982593,0,0,0,0,0,0,0.266755503090286,0,0.0408242453709535,0,0,0,0.0471541231328291,0,0,0,0,0,0,0.0501725837132257,0,0,0.00193357985025403,0,0.0441073397704494,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.233338733707417,0,0.119152885130679,0,0,0,0,0,0,0,0,0.106448778951365,0,0,0,0,0,0,0,0,0,0.218037176927573,0,0,0.177973731342132,0,0,0,0,0.128928757993873,0,0,0,0,0,0,0
