,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.135024718942042,0,0,0,0.15444820249901,0,0.0209244241348307,0,0.223154124473508,0,-0.183387685833656,0,0,0,0.24300172812794,0,0,0,0.0820735244532525,0,0,0,-0.0369635327039955,0,0,0,0,0,0,0,0,0,0,0.357367689393566,0.00667604176380032,0,-0.213787282532133,0.0969569817925364,0,0,0,-0.143420161602767,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.139090391874776,0,0,0,0,0.0270940628635193,0,0.231564042360447,0.133790032385608,0,-0.0132674662278313,0,0,0,0,0,0,-0.128204226386112,-0.046594203734951,0.146197805367617,0,0,0,0,0,0,-0.170533766218099,0,0,0,0.127149516349146,0,0,0,-0.10653065082912,0,0,0,0,0.0591317831181445,0.236395170087582,0,0.0917073365959969,0,0,0,0,-0.0217820004985098,0,-0.120668806252562
X600000.CH.EQUITY,0.0481319177708346,0,0,0,0.0611067567847336,0.128263837107303,0,0,0,0,0,0,0.416879572291939,0,0.187198542773968,0,0,0,0,0.0740218067762091,0,0,0,0,0,0.248325962839662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296949811968607,0,0,0,-0.0674788132868396,0,-0.0112898551537035,0.00841981264733407,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169008155932464,0,0,0,0,0.340855038801849,0,0,0.0702619542420444,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0461904459949,0.0796272599796489,0,0.0310327377850658,0,0,0,0,0,0,0,0.108344559749995,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.116359624789186,0,0,0,0.146429197035168,0,0.255443188999699,0,0,0,0,0,0,0,0,0,0,0,0,0.0150483703714724,0,0.129358717470716,0.0513409136995881,0,0,0,0,0,0.23830130170199,0,0,0,0.0590840512602822,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.169061351548217,0.174013074758685,0.075863028741025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686834263270609,0,0,0,0,0,0,0,0,0,0,0,0,0.0716907001524541,0,0,0,-3.46944695195361e-18,0,0.280170272944369,0,0.00240490252476593,0.103605225599991,0,0,0,0.0814763204241448,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.401517155207596,0.0228006440465377,0,0,0,0,0.0994311925130229,0,0,0,0,0,0,0,0,0,0.121195609671933,0,0.0708594231478291,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304532091152778,0,0,0,0,0
X601009.CH.EQUITY,0.300264239953058,0,0,0.0520254571849332,0,0,0.100639381763362,0,0,0,0.107314425177832,0,0,0.185461178586374,0,0,0,0,0,0,0.113964723542383,4.33680868994202e-19,0,0,0,0,0.0467482713309918,0,0,0,0.0328110987340771,0,0.217463062225449,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.081423054394905,0,0,0
X601166.CH.EQUITY,0.138671611311352,0,0,0,0,0.246492323813088,0,0,0,0,0,0,0,0,0,0,0.173431937195848,0,0,0,0,0,0,0,0,0,0,0,0,0.160045059234562,0,0,0,0,0,0,0,0,0.0156004952164411,0,0,0,0.139928518962933,0.408009621922365,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0551505140463187,0.203040324870818,0.421135557884667,0,0,0,0,0,0,0,0,0.263182741172808,-0.0213377216813417,0.0782404215102054,0,0.0209001277923334,0,0,0,0,0,0,0,0,0.0265730676347208,-0.105217436155553,0,0,0,0,0,0,0,0,0,0,0.00253250969014788,0,0,0.0808765252282453,0,0,0,0,0,0,0,0.0659306367115433,0
X601229.CH.EQUITY,0,0,0,0,0.0665981635897362,-0.0235972027196649,0,0,0,0,0,0,0,0.276224937018783,0,0.221865505914672,0,0,0,-0.191415035361975,0,0,0,0,0,-0.0897169762110692,0.13534834908371,0,0,0,0,0,0,0,0.014760523268614,0.32868018217976,0,0,0,0,0,0,0,0.131044718896904,-0.147962827115027,0,0,-0.0954946253613269,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0483944496515708,0.104781949266669,0,0,0.539073839059609,0,0,0.115932962512465,0,0,-0.0416850191630875,0,0,0,0,0,0,0,0,0.34740345249307,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0269506718395802,-0.074647522501519,0,0,0.00976730658620572,0,0,0
