,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.285359780926587,0,0,0,0.407701892117311,0,0,-0.0753395245677213,0,0,0.465021031855198,0,-0.153095597600284,0,0,0,0,0,0,0,0,-0.0285041742947797,0,0,-0.000437822700921905,0,0,0,0,0,-0.197810632179577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00593989335325312,0
X002142.CH.EQUITY,0.0261000420192689,0,0.276030168766115,0,0,0,0,0,0.132836553810072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503382201615282,0,0,0,0.10680792656717,0,0.600921290797335,0,0,-0.415949941068198,-0.0099627859655649,0,0,0,0,0,0,0,0,0,0.280659801982755,0,0,0,0,0,0.0724083524178667,0
X600000.CH.EQUITY,0,0.226265276311054,0,0,0,0,0.0429581044926565,0,0.0633488495215879,0,0,0,0.0366517420473858,0,0.0758399963914934,0.0913804602912678,0,0,0,0,0,0,0.0316512845681665,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131450665455221,0.223937332295899,0,0,0,-0.0124004603502685,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0211121640368229,0,0,0,0,0,0,0,0,0.317579756003042,0,0,0,0,0,0.245470148062259,0,0.00257508419454199,0,0.0797991493062114,0.00703025847700113,0.0260071779380029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215242528530271,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.252293803433434,0,0,0,0.0753939448333658,0,0,0,0,0.0384246411291144,0,0.134699130044973,0,0,0,0,0,0.13649869647908,0,0,0.105638478691018,0,0,0,-0.0512672774572953,0,0,0,0,0,0,0.189554230504154,-0.143768510478401,0,0,0,0,0,0,0,0,0,0,0,-0.236946704621112
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.666233587034899,0,0,0,0,0,0.00430577171430589,0,0,0,0,0,0,0,0,0,0,0,0,0.0297132923131918,0.153898870803029,9.89934202898814e-05,0,0,0.0737627829375645,0,0,0,0,0,0.269923068834391,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.144643962500257,0.250609047214541,0,0,0,0,0,0.228232308882584,0,0,0,0,0,0,0,0,0,0.100081776880954,0,0,0,0,0,0,0,0,0,0,0,0.435698991635431,0,0,0,0,0,0,0,0,0,0,-0.0412385528520246,0,0,0,0,0,-0.0680196403893749,0,0,0.519277380932509,0
X600926.CH.EQUITY,0,0.0902270390716293,0,0,0,0,0.35113072692693,0,0.0269761251201967,-3.46944695195361e-18,0,0,0,0.0950160934924114,0,0,0.157415748267363,0.145153751905068,-0.0806791638268097,0,0,0,0.135796078626928,0,0,-0.309517698985563,0,0,0,0,0,0,0,0,0.152984987151932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159280295291501,0.0895598234407375
X601009.CH.EQUITY,-0.128837880693245,0,0,0,-0.126885342922407,-0.238546771925793,0,0.263749371183505,0,0,0,0,0,0,0,0.31929493375715,0,0,0,0,0,0.0545775483296631,0,0.201013860970105,0,0,0,0,0,0,0,0.145230338632031,-0.179726630709779,-0.144495083919458,0,0,0,0,0,0,0,0,0,-0.240606077420327,-0.279985016901672,0,0.68472638683324,0,0,0.372049596193838,0
X601166.CH.EQUITY,0.451268636086722,0,0,0,0,0,0,0,0.169914821710193,0,0,0,0,0,0,-0.0592484479026523,0,0,0,0.0909304221150249,0,0,0.125274364115574,0,-0.0580119489057301,0.0197582686251615,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352860886570696,0,0,0,0,0,0,-0.0195010094035395,0,0,-0.0226005022073947,0.431331228774672,0
