,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0494600191544564,0,0,0,0.539016023445195,0,0,6.93889390390723e-18,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325848917937383,0,0.0330160374434008,0,0,0,0,0,0,0,0,0,0,0,0.14462177577995,0,0,0,-0.0620504760690133,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.54174318559112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448513547403005,0,0.0860589356227492,0.211011108645273,0.159135798798983,-0.133178729244037,0,0,0,0,0,0,0,0,0,0.0817714154643966,0,0,0,0.171424215779802,0,0,0.277640134807733,0,0,-0.218548216172321,-0.0864520221540186,0,-0.00574125695882814,0
X600000.CH.EQUITY,0,0,0,0.10572369669285,0,0.107392869214944,0.314595520684763,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.437301183673575,0,0,0.074632148301816,0,0.114330123961621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149549626994575,0,0,0
X600015.CH.EQUITY,0,0,0.0297571241676958,0,0,0,0,0,0.243192642365435,0,0,0,-1.0842021724855e-19,0.049312527019284,0,0,0,0,0.343041909636251,0,0,0,0,0.0414312215660078,0,0,0,0.115242684122696,0,0,0,0,0,0,0.041986456695074,0,0,0,0,0,0,0,0.0284611781658405,0,0,0,0.0251943442584579,0,0,0,0
X600016.CH.EQUITY,0.0112359671142353,0.194096281378497,0,0,0,0,0,0.105515760973474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1110195156722,0,-0.189880999681712,0,0.621336221729059,0,0,0,0,0,0,0,0,0.00993719213670255,0,0,0,0,0,0,0,0,0,0,0,0,-0.076921516947502,0,0,0
X600036.CH.EQUITY,0.0815225934673091,0.0127123658746757,0.0599447743189671,0,0,0,0,0,0.193021620527371,0,0,0.0693961891604503,0.260905465837405,0,0,0,0.104411573266909,0,0,0,0,0,0.0816195363552826,0,0.00663601346011881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157879605485222,0,0.00941332540828532,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.172101534066971,0,0,0.137972867259189,0,0,-0.123156595544777,0.51891115106016,0,0,0,0,0,0,0,-0.000934777080898591,0,0,0,0,0,0,0,0,-0.0886411643637575,0.0624012423402599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156616671647892,0.220437510815561,0.135597621792394,0.107700305723252
X600926.CH.EQUITY,0,0.320424316910694,0,0,0,0,0.0815989270812542,0,0,0.155277910628664,0,0.00746570559294455,0,0,0,0,0,0,0,0,0,0.0905306634567278,0.00917848037278331,0,0,0,0,0,0,0,0.0440425986277532,0,0,0.215885636753265,0,0,0,0.0289807583425062,0.0878066496302674,0,0,0,0,0,0,0,-0.0139964360195326,0,0,0,-0.308448810394413
X601009.CH.EQUITY,0.0335857525982377,0.0589709542948258,0.0278053780611388,0,0,0.125513954723048,0,0,0,0,0,0,0,0,0,0,0,0.0554419939754035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230784937140506,0,0,0,0,0,0,0.155618369697035,0.233295885460308,0,0,0,0,0,0,0.224462622330076,0
X601166.CH.EQUITY,0,0,0.0210782346245984,0,0.0837616653963834,0.110652293579038,0.0256407804553181,0.0663313241194458,0,0,0.377224305278274,0,0,0,0,0,0,0.140632907975169,0.168947800702135,0,0,0,0.0211384137001512,0,0,0,0,0.0259676071276114,0,0,0,0,0,0,0,0,0,0.050522474768617,0,0,0,0,0,0,0,0,0.00653013180087659,0,0,0,0.0356709007927336
X601169.CH.EQUITY,0,-0.021861100430971,0,0,0,0,0,0,0,0.157706591600432,0,0,0,0,0,0,0,0.646803287805942,0.102596025304711,0,0,0,0,0,0,0,0,0.0324652275391132,0.0537301139105293,0.0217005530143333,0,0,-0.088587629662031,0,0,6.93889390390723e-18,0,0,0,0.0361463751317289,0,0,0,0,0,0,0.0308214842367641,0,0,0,-0.0260304332887412
