,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.038270549506782,0,0,0.118487734383242,0,0.778145148059437,0,0,0,0.134457099825209,0,0.0740588379371959,0,0,-0.032658574696152,0,0,0,0,0,0,0,0,0.00922648224868675,0,0,0,0,0,0,-0.0911782231481381,0,0,0,0,0,0,0,0,0,0,-0.0725391159881895
X601328.CH.EQUITY,0,0,0,0,0.33124970585619,0.100391077889706,0,0,0,0.272350003306659,0.0577128788943025,0,0,0,0,0.0236595014682517,0,0,0,0,0,0,0,0,0,0,0,0.015366072815951,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.188748367949241,0,0,0,0,0,0,0,0,0.046446948013859,0,0,0,0.0895991607804342,0,0.500072113721074,0,0,0,0,0,0.0714576323449293,0,0,0,0,0,-0.148970506079162,0,0,-0.287744179182099,0,0,0,0,-0.173655984198332,0,0,0,0,0,0,0,0,0,0,0.0782180414109768,0,0,0
X601818.CH.EQUITY,0,0,0.0563825861122422,0,0,0,0,0,0,0,0.199652931704668,0.0180198736837798,0,0,0,0.00408483941058962,0,0,0.201070536923085,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.144495879992164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0371239197454523,0.0176649505474516,0,0,0.0680882273145587,0,0,0,0.0360086002519325,0.691655399105997,0,0,0,0,0.00334611801870218,0,0,0.137634867123539,0,4.33680868994202e-19,0,0,0.0313030383417218,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0273347257605116,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0875065225101527,0,0,0,0.142317743312056,0.885386404013172,0.0598779964895412,0.0387314297776847,0,0,0,0,0,0.0363967594119778,0,0,0,0,0,0,-0.164841211459325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044001517323685,0,0,0,0,0,0,0,0,0,0,0,-0.0367476621471891,0
X601998.CH.EQUITY,0,-0.0630295792635167,0.0146306658237736,0.10283520567027,0,0,0,0,0.529022794880055,0,0,0,0.252723842508843,0,0,0,0,0,0,0,0,0,0,0,-0.0516948045012734,0,0.150781801579942,0,0,0,0,0,0,0.057743271673088,0,0,-0.0204767133343984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661916403895337
X601658.CH.Equity,0.203764655015205,0,0,0,0,0,0,0,0,0,0.215906960337002,0,0,0,0,0,0,0,0,0,0,0,0,-0.00544835170807871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545904329560826,0,0,0,0.235374309654781,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0532193034498443,0,0,0,0,0,0,0,0,0,0.633762992316189,0,0,0,0,0,0,0.277181597756561,0,0,0,0,0,0,0,0.125712863498919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00755316541988079,0,-0.080845985951736,-0.173654208161475,0
X11.HK.EQUITY,0,0.0660893599235234,-0.0204090403437205,0,0,0,0,0,0,0,0,0,-0.131355273955505,0,0,0,0,0,0,0,0.286291450450258,0.3782402772887,0,0.00626807616109876,0,0,0,0,0,0,0.0159595767937959,0,0,0,0,0,0,0,0,0.0589823021571304,-0.195235070918143,0,0,0.10384479280245,0,0,0.146676112080442,0,1.73472347597681e-18,0,0.00662137932785558
X2388.HK.EQUITY,0,0.070390683019387,0,0,8.67361737988404e-19,0.0327732868619407,-0.251943419189257,0,0,0.0613424128769364,0,0,0.0552196661761706,0,0,0,0,0,0.0425275271892758,0.408804771251788,0,0,0,0,-0.00439352888865106,0,0,0,0,0,0.213633841047768,0,0,0,0.123741846914228,0,-0.170782092307061,0,0,0,0,0,0,0,0,-0.0990860620146296,0.463180556775698,0,0,0.111253611869391,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.137495493568874,0,0,0.0998914512538062,0,0,0,0,0,0,0,0,-0.166726361238973,0.540267763634145,0.011661641908527,0,0,0,0.0107994358369295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121604311413818,0,0,0,0,0,0.171473413281924,0,0,0,0,0.211683799150653,0.210699579852202
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269041410125699,0,0,-0.0163136339433582,0,0,0,0,0,-0.059992308046169,0,0,0,0,0,1.00871266631824,-0.123204129674304,-0.216098711115877,0,0,-0.323240193158982,0,0,0.0485794930785707,0,0,0,0,-0.0347168751304261,0,0,0,0,0.481729751163541,0
X2886.TT.EQUITY,0,0.260457969128004,0,0,0,0,0.13068001143894,0,0,0,0,0,0,0,0,0,-0.0563327814303207,0,0,0.165263941827832,-0.0939495006428163,0,0,0,0.321452905621147,-0.260756979389992,0,0,0.0213689711167985,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.121471284400913,0,0,0,0,0.0519913765026515,0,0,0,0.29475711718898,0.0498244003906968,0,0
X2891.TT.EQUITY,0,0,0,0,0.533127147745196,0,-0.19847333350559,0,0,-0.0695865055817241,0,-0.0547087218764976,0,0,0,0,-0.0748324594315024,0,0,0.24631043979066,0,0,0,0.511609378025287,0,0,0,-0.0559475957251905,0,0,-0.018275294782342,0,0,0,-0.172730758168203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267392166940018,0.0674714021360469
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177691903141905,0,0,0,0,0,0,0,0.0011946692046871,0,0,0,0.332926403584526,0,0,0,0.235960306651021,0,0.0441995071249718,0,0.0526951292326908,0,0,0,0.101116104852979,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0870022833182207,0,0,0.244298949071896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092131130493494,0,0,0.02447258224416,0,0,0.0301894899971997,0,0.15850135961666,0,0.247566294540024,0,0,0,0,0,0,0.392054652574143,0,0,0,0.0132050437176021,0,0,0,-0.0308407182227217
X002736.CH.EQUITY,0,0,0,0,-0.137042697964357,0,0,0,0,0.0346565526001705,0,0.212459556385353,0,-0.0292570299256782,0,0.0852480212996091,0,0,0,0,0,0,-0.00763508516955564,0,0,0,0,0,0,0.21063024945266,0,0,0,0.198392720331558,0.214136035043545,0,0.157856982720443,0,0,0.080560395779122,0,0,0,0,0,0,0,-0.0645561832270153,0,0,0
X300059.CH.EQUITY,-0.233132026198855,0,0,0,0,0,0,0,0,0,0,0,0,-0.000161181047456136,0,0,0,0,0.051994078798813,0,0,0,0,0.302672378015738,0,0,0.272329395704949,0,0,0.0242164670255276,0,0,0.341439324446736,0,0,0,0,0,0.00905831525160136,0.15034586228122,0.0448338111812952,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0227402649958081
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115268971611209,0,0.0110866622304942,0,0,0,0,0,0,0,0,0,0,-0.000646544819338278,0,-0.0119396594631597,0,0,0.0326529117903424,0.022430134016862,0,0,-0.0667362146579267,0.145428073199975,0,0,0.390833978548492,0,0.170677211308042,0.032836250370983,0,0.0242869001700518,0,0,0,0,0.182630523393284,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0704333754106812,0,0,0,0,0,0,0,0,0,0.0224141433745669,0,0,0.00847956455757372,0,0.105095124234932,0.512542192748537,0,0.203451529170219,0,0,-0.0136052664933724,0,0,0.0441819389085764,0,0.0637939663492867,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0187537361644218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557039638895652,0,0,0.0704814075475323,4.33680868994202e-19,0,0,0,0,0,0.182813249855848,0,0.0581403616680756,0,0.0732362838364181,0.127209687225309,0,0.0695656704643654,0,0,0,0,-0.187914714986891,-0.0697662704841088,0,0,-0.139395554342738,0.0188485616506166,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826451302232481,0.394641369898543,0.186500057125625,0,0,0,0.0367121807633963,0.181594928884795,0,0,0.0264560936212307,0.0155657679810048,0,0,0,0,0,0,0,0,0.0790772433508665,0,0
X601211.CH.EQUITY,0,0,0.0237945057841299,0,0,0,0,0,0,0,0,0,0,0,0,0.00808696099574416,0.0715904090806443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539801567330137,0.0500578139197967,0,0,0,0,0,0,0,0,0,0.0564100653976421,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673232909965542,0,0,0,0,0,0,0.0705461469266313,0,0,0,0,0.145355116285295,0,0.0414207926888217,0.067717420247977,0,0,0,0,0,0,0.197108768744391,0,0,0,0.379481015943835,0,0,0,0,0,0,0,0,0,0.0276060023918385,-0.174904520733646
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0611249067615017,0,0,0.0388714370357538,0,0,0,-0.0274562003240448,0,-0.0568561979628747,0,-0.0724903484699645,0,0,0.0293996993150552,0,0,0.179482121132039,0,0,0.10952958924189,0.29246915819983,0,0,0.297705993766475,0.172170964926105,0,0,0,0.0146498013367305,0,0,0,0,0,0,0,0.00361403808396574,0,0,0,-8.67361737988404e-19
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096707629826277,0.0641808839684447,0,0,0.725869827191889,0,-3.46944695195361e-18,0,0,0.00595095328863114,0,0,0.109001670076249,0,0,0,0.0946769913496485,0.0881456928438244,0,-0.193106713505822,0,0,0,0,0,0,0,-0.00303550559416945,0.287049820855679
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021693602135284,0.0521058951314239,0,0.191521716845455,0,0,-0.0264358087102525,0,0.0272040884821658,0,0.441798935867239,0,-8.67361737988404e-19,0,0,0,0,0,0,0.253298731072502,0.0270248610780955,0,0,0,0,0.0232949706641967,0,0,0,0,-1.38777878078145e-17,0,0.0356701578449755,0,0,0
X600918.CH.Equity,0,-0.193059827591277,0,0,0,0,0,0,0,0,0,0,0,0.0320492642073608,0,0,0,0,0,0,0,0.0510464603432933,-0.0802458199045558,0.0942366203541692,0,0.0137246562448636,0,0,0,0,0,0,0,0,0,0.330325908547817,0.0282965089106279,0,0,0.0855094167197535,0,0,0,0.207586842882177,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.185662266762397,0,0,0,0.0265677730161351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132711562731519,0,0,0,0.0316191153788543,0,0.125910276633397,0,0,0,0,0,0.372162059757486,0,0.134002528904752,0,0,0,-0.0298216072147427,0,0,0,0,0,0,0,0,0,0.189277577747916
X388.HK.EQUITY,-0.200866962259363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295064264194757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171245758964999,0,0,0,0,0.0923619940486054,0,0.3030026805291,0,-0.246060113824676,0,0.184025240502764,0
X601318.CH.EQUITY,0,0,0,0,0,0.208609624619862,0,0,0.183527986837258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470817824887458,0,0,0,0,0,0,0,0,0,0,0.322620822660342,0.199690519804922,0,0,0,0,0.0656560806364372,0
X601319.CH.EQUITY,0,0,0.0356431669831392,0,0,0,0.0081591550558082,0,0,0,0.196373918780258,0,0,0,0,0,0.0173627448076969,0,0,-0.0243146287363885,0,0,0,0,0,0.271163109479564,0.190913790585379,0,0,0,0,0,0.0881512657892464,0,0,0.0497798793393458,0,0,0,0,0,8.67361737988404e-19,0,0,0.104366807937667,0,0,0,0,0,-0.0614999639364998
X601336.CH.EQUITY,0,0,0,0,0,0,0.0874363163334884,0,0,0,0,0,0,0,0,0,0,0,0,0.0425265005657327,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0200614355540782,0,0.162901464391919,0,3.46944695195361e-18,0.10888428826522,0,0,0.0770719007106598,0,0.511986632675842,0,0,0,0,0.00717857657481877,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0.169822659268083,0,0,0,0,0.0696553278442098,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116675321773101,0,0.0915470044629806,0.625195897363516,0,0.203946428167831,0,-1.0842021724855e-19,0,0,0.0830197626445388,0,-0.0300816188757173
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0612759891924647,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0511682834177106,0.074749947125342,0.0736050449955782,0,0,0,0,0.767039552050124,0,-0.152525812899436,0,0,0,0,0,0,0.0407976555730787,0.0799853921530124,0,0,0,0.270021230660363,0,0,0,0,-0.0320979573862662,0,0.0384108618031932
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0663672550618082,0,0,0,0,0,0,-0.0535218009986251,-0.0617240372975315,-0.0295968316866888,0.0581147594711213,0.251389606928409,0.170200480665268,0,0.061898091739422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238459199322902,0.27860468489938,0.24103541928535,0,0,0,0,0,0.149909107852943,0,0.0948048437892352,0.123457579216339
X2881.TT.EQUITY,0,0,0.0625820239060162,0,0,0,-0.0128120602537755,0,0,0,0,0,0.0739085270879264,0,0,0,0,0,0,0,-0.127372503974239,-0.0682001650470483,0,0,0.159422456971974,0,0,0,0,0,0,0,-0.0022999641081351,0,-0.00320277429080584,0,0,0,-0.0868823585225545,0,0.0624392342842875,0,0,0,0,0,0,0,0.802090374300584,0.134174325021308,0.229460352350591
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120530947547969,0,0,0,0,0,0,0,0.225557424042084,0,0,0,0,0,0,0,0,0,0,0.105599027078346,0,0,0,0,0,0,0,0,0,0,-0.097306598322962,0.149143426956342,0,0,0.761518256872375,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114837658911996,0,0,0,0,0,0,0,0.148239433551085,0.0239670344266057,0.31519433828533,0,0,0,0,0,0,0,0,0,0,0.0759248119412001,0,0,0,0.0665686021407871,0.0390768084275541,0.146907743376974,0,0,0,0,0,0.0528011251498825,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.239376003280287,0,0.138537759648082,0,0,0,0,0,0,0,0,0,0.0785098517511268,0,0,0,0.214485888256471,0.108892019988173,0,0,0,0,0,0,0,0,0,0,0,0.208804815133396,0,-0.230599628385084,0,-0.105303809140557,0,0,0.000809223952725538,0,0,0,0,0,0,0
