,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.158355735085755,0,0.053473876285978,0,0,0,0.216796240674732,0,0,0.152036402013285,0,0,0,0,0,0,0,0,0,0,0.0602622417772257,0,0.32767715767749,0,0,0,0,0,0.120648688687894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861502263317621,0,0,0
X002142.CH.EQUITY,0.452758340434621,0,0,0,0,0,0,0,0.0600471695381672,0,0.0148069052497413,0,0,0,0,0.28950841212239,0,-0.0247242584894729,0,0,-0.0733317426076125,-0.041321279289138,0,0,0,0,0,0,0,0,0,0.0896351625122094,0,0,0,0,0,0,0,0,0,0,0,0.0920155858001697,0,0.129621507506232,0,-0.116633748459946,0
X600000.CH.EQUITY,0,0,0,0.113704661235047,0,0.41782818998926,0.180491627680195,0,0,0,0,0,0.0334134898564712,0,0,0,0.152392323139137,0,0,0,0,0.0102755986010978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427834806784729,0,-0.0211778827722218,0,0,0,-0.235855166964768,0.425267387497493,-0.0827503014266082,0,0,0,0,0
X600015.CH.EQUITY,0.0409517070817116,0,0.124031775194693,0,0.18216215291933,0,0,0.0388862454615211,0,0.477625596203198,0,0,0,0,0,0,0.0404691485488917,0.0255607890343327,0.020697865141097,0,0,0,0,0,0,0,0,0,0,0.0657982791437669,0,0,0,0,0,0,0,0,0.124743565215779,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.112565344142214,0,0,0,0.0553342910356572,0,0,0,0,0,0,0,0,0,0.206580906641871,0.109040248418058,0,0,0,0,0,0,0,0,0,0,0.134189525012975,0,0,0,0,0,0,-0.636460720064305,0,0.0304127267598765,0,0,0,0,0,0,0,0.0319491281773146,0.0477276704635136,0,0.235302662972912
X600036.CH.EQUITY,0,0,0.257908358085188,0,0,0,0.309868512648064,0,0.100197091426886,0,0,0,0.128219231810736,0,0.138066940964431,0,0,0,0,0,0,0.0687811511269769,-0.013097467323851,0,0,0,0,0,0,0,0,-0.0728155360026774,0,0,0,0.240310475799577,0,-0.0514841308759822,0.0741151429400986,0.143928672667462,0,0.0680915895107478,0.073550157305083,0,0,-0.0968812447659882,0,0,0
X600919.CH.EQUITY,-0.118576548615157,0,0,0,0,0.713918735845659,0,0.0768739662605711,0,0,0,0.0564089571231787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443177359765725,0,-0.0427087043869621,0,0,-0.15776369457108,0,0,0,0,-0.918829239211946,0,0,0.348985903090007,0.237895164407195,-0.193887602205421
X601009.CH.EQUITY,0.144698984199495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578388538783506,0.00847407367318209,0,0,0,0,0,-0.398337004768485,-2.71050543121376e-20,0.1660296474594,-0.0283693180914146,0,0,0,0,0,-0.0223066232605501,0,0,0.0522782398413955,0,0,0,0,0,0.428855684637422,0,0,0,0,0.155297204565157,0,0,0,0
X601166.CH.EQUITY,0,0.18886674932383,0,0,0,0,0,0,0,0,0,0.231596264946577,0,0,0,0,0,0,0,-0.0908131963586119,0,0,0,-0.0249054112707926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553446800794323,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,-0.115497298125743,1.17254981624587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298776474354224,0.197455158004092,0,0.0884761768951042,0,0,0,0,0,0,0,0,0.0847117424706339,0,0,0,0,0,0,0,0,-0.401987020209038,-0.0254520018475096,0,0,0.0926596001270629,0,0
