,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0586228229724013,0.334404474164003,0,0,0,0,0,0.141373532164737,0.0284525461431043,0,0,0,0,0,0,0,0,0,0,0.10977277419924,0.0314447370738836,0,0,0,0,0,-0.048621556753439,0,0,0,0,0,0,0.218080589830752,0,0,0.179567083712155,0,0,0,0,0,0
X002142.CH.EQUITY,0.225756875999375,0,0,0,0,0.0288597571608676,0,0,0.123797480345597,0.225137834058912,0,0,0,0,0.00286624786063128,0,0,0,0,0,0,0.250822644522545,0,0,0,0,0,0,0,0.399589152558268,0,-0.0449690151755834,-0.255855984314928,0,0,-0.136536885228461,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0840481912064455,0,0,0,0,0,0.251934776736468
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0296817722594313,0,0.226421632583778,0,0.0748192486360836,0,0,0,0,0,0,0,0.0932561803968227,0,0,0,0.274251811425734,0,0,0,0,0,0,0,0,0,0,0,0.330583136240075,0,0,0,0,0,0,0.0070185847200702,0,0,-0.0221928047558477,0,0,0,0.075345448941242,-0.00699985745426228
X600015.CH.EQUITY,0,0,0.0691355508795177,0,0.113494053039638,0,0.00675637988732352,0,0,0,0,0.0669609532925315,0,0.129159282584726,0,0,0.228424078710015,0,0,0.134655020416794,0.0178796695628579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00595966461957276,0.0568728745908991,0,0,0,0,0.148916777051109,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269049602470278,0,0,0.219656009151507,0.313909994324832,0,0,-0.312295713849646,0,0,-0.0905902268816226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223345227273354,0,0,-0.105843311721068,0,0,0,0.253295089940998,0
X600036.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0.132567084107773,0,0,0.233240487130692,0,0,0,0,0,0,0,0,0.0421183370988731,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.205994271701523,0,0,0,0,0,0,0,0,0,0.23760512966589,0.255501310413787,8.67361737988404e-19,0.0112419245619295,0.11138489499856,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0150654154740765,0,0.408339625581576,0,-4.33680868994202e-19,0,0.0639937101303183,0.166293788099396,0,0,0,0,0.0144549420387673,0,0,0,0,0,0.0266698258258498,0,0.323871130887938,0,0,0,0,0,0,0,0,0,0,-0.0279088405915149,0,0,0,0,0,0,0,0,0,0,0,0,0.129886825822511,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.231492545645096,0,0,0,0,0,0.0162181780942408,0,0,0.0972770366711199,0,0,0,0.249935785179395,0,0,0.178308226762988,0,0,0,-0.00728604302860443,-0.0162924214579128,0,0,0,0,0.382456673920569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.283506048553957,0.128310310275217,0,0.406928836954611,0,0,0.0499534005527833,0,0,0,0,0.0361583971186895,0,0.038511000530555,0,0,0,0,0,0,0,0.211669740263441,-0.240969615947836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138399960933479,0,0.297196556008167,0,-6.93889390390723e-18,0.136663708271954,0
X601166.CH.EQUITY,0.10283136428476,0,0,0,0,0,0,0,0.343169695705744,0,0.0803224164764381,0,0,0,0,0,0,0.115146677766804,0.0438129531212157,0.0772699837001766,0,0,0,0,0,0,0,-0.207993224171563,0,0,-0.115905292670968,0,0,0,0,0,0,0,0.0426873388265263,0,0,0,0,0,0,0,0,0,0,0.188006610579346,-0.0519744060673323
X601169.CH.EQUITY,0,0.0609675328835858,0.0946541496054794,0,0,-1.73472347597681e-18,0,0,0,0,0,0.143522887366911,0,0.070259269527946,0,0.0539879847388358,0,0,0.01479565530287,0,0.204398413392303,0,0,0.224211360435331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270463934632031,0,0,0,0,0,0.0459928177414193,0,0
X601229.CH.EQUITY,0.037402876023046,0,0.371571415163971,0,0,0,0,0,0,0,0.0681385024675916,0,0,0,0,0.0911024011930571,0,-0.135535455080844,0,0,0,0,0,0,0,0,0,0,0,0,-0.000404405639462857,-0.0497228657469951,0,0,0,0,0,0,0,0,0.173795649534719,0,0.263612410998718,0,0,0,0,0,0,0.158397194118625,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0713996137973468,0.0622875517795085,0,0,0,0,0,0,0.390017421314513,0,0,0.0233467295622889,0.15869579066253,0,0,0,0,0,0,0,0,0.0700766567315553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044638907623413,0,0.0784239673390443,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0731305171716219,0,0,0,0,0,0,0.299341578124979,0,0,0,0,0,0.279302496629068,0,0,0,0.0456520331883324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902648018717002,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0282238575830309,0,-0.036096890266699
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0952628005156401,8.67361737988404e-19,0.344286001065457,0,0,0,0,0,0.23568409719344,0.230708438374,0,0,0,0,0,0,0,0,0,0.0674955510974244,0,0,0,0,-0.142447792278782,0,0,0,0.0806868962262808,0,0,0,0,0,0,0,0.0681492453239163,0,0,0,-0.0033612994712057
X601577.CH.EQUITY,0,0,0.0252067128914565,0,0.022814805205443,0,0,0,0,0,0,0.186558982399172,0,0,0,0,0.12908968349655,0,0,0,0,0.283789842800829,0.0873256519953581,0.265874017751473,0,0,0,0,0.0176445602290369,0,0,0,0,0,0,0,0,0,0,0,0.0653977051619654,0,2.77555756156289e-17,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.147646516434489,0,0,0.159490092803839,0.145039126882132,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.171794153090633,0,0.410984437308964,0,0,0.223021674765783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00661785736684918,0,0,0,0.203944964547493,0,0,0,0,-0.0531091850504801,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.307157924435457,0.180178236892014,0,0.0563418565730452,0.15578981542358,0,0.0439059854466591,0.0335597588505162,0,0,0,0,0,0,0,0,0,0,0,-0.134758814258147,-0.119867125552322,0,0,-0.085461778308942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219100744191988,-0.0774364203617417,0
X601939.CH.EQUITY,0,0,0,0,0.215764182442272,0,0.193228816964832,0,0,0,0,0,0,0.0661606821359394,0,1.38777878078145e-17,0.13354729384883,0,0,0.14130615262856,0,0.00187653499887349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.166037265671092,0,0.139900287982704,0.106723164730678,0,0,0.493651376873346,0,0.0496228328716821,0,0,0,0,0,0,0.142166562208451,0,-0.107983766033877,0,0,0.101327380648084,0,0,0,0,0.0640847609354287,0,0,0,0,0,0,0,0,0,0,0,0,0.00648644813215954,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329470747377823,0,0,0,0,0,0,0,-0.153456595382628,0,0,0,-0.0569698423447118,0,0,0,0,0,0,0,0,0,0.3901322588519,0,0,0,0,-0.466322424859127,0.183166964454178,0,0,0.072038702122606,0,0,0,0.246531717709236,0.123601597019252,-0.0308911045607785
X601658.CH.Equity,0,0.151596994467242,0,0,0.0402865708297753,0.126423162375932,0,1.73472347597681e-18,0.159031618846254,0,0,0,0.100959283427008,0,0,0,0,0,0,0.197383720733731,0,0,0,0,0,0.0707045219400308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559659685971593,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0582534567611972,0,0,0,0,0.0639698477423281,0,0,0,-0.15889359853243,-0.0872809477730344,0,0,0,0,0,0,0,0,0.436008801879036,0,0,-0.0590626908806647,0.0605116315862278,0,0,0.0555764872521862,0,0,0,0,0.0799239976919895,0,0,0,0,0.473675316422525,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.104466198343224,0,0.00377510452173815,0,0,0,0,0,0.245993401344616,0,0,0,0,0.32217222652015,0,0,0,0,0,0,0.0752222931416105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027424135705976,0,0,0.113829064102959,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.329752750549658,0,0,0,0,0,0.048401311819456,0,0,0,0,0.14744304440569,0,0,0,0,0,0,0,0,0,0,0,0,0.217097924620576,0.575829457431681,0,0,0,0,0,0,0,0,0,0,0.120440298947227,0,0.0196669253799055,0,0.128318491917907,0,0,0.0455427153395273,0,3.46944695195361e-18,0,0.178571566208655,-0.284292299157694,0.181647623817414
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.294654199154474,0,0,0,0.0891894138292673,0,0,0,0,0.251842618665058,0,0,0.0906601370945662,0,0,0.201843054703308,0,0.169273705384375,0,0,0,0,0,0,-0.388427515712187,0,-0.166535429366265,0,-0.11095791225987,0,0,0,0,0,0,0.03249705153769,-0.0608959858082866,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0292837010227701,0,-0.122328100334668,0,0,0,0.00623638444144551,0,0,0,0,0,0,0,0,0,0,0,0.705028356379419,0,0,0,0,0,0,0,0,-0.15471887648685,0.253437779176307,0,0,0,0,0,0,0,0,0,0,0,0,0.0520801376354786,0.171457402616978,0.337155448976086,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.173817347538685,-0.154831950496233,0,0,0.134167092094777,0,0,0,0,0,-0.0727926425851043,0,0,0,0,0,0,0,0,0,0.24589290388814,0.0114767176787648,0.128147134339714,0.0525239611368623,0.139558349120789,0,0,0,0,0,0,0.252154185038405,0,0,0,0,0.085168862441766,0,0,0,0.199064275718431,-0.0486688933720665,0
