,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0982427753115173,0,0,0,0.471144782600366,0,0,-0.0966073723991179,0,0,0.0672417791988667,0,-4.33680868994202e-19,0,0,0,0,0.0252145301088403,0,0,-0.0324408841473252,0,0,0,-0.0573260454190729,0,0,0,0.0871019718242616,0,0,0,0,0.183076919868557,0,-6.93889390390723e-18,0.0837315638406583,0,0,0,0,0,-0.0330712957745164,0,0,-0.160019618031171
X002142.CH.EQUITY,0.254912346749108,0,0,0,0,0,0,0.381388683855273,0.00793750245049465,0.126120583815123,0,0,0,0,0,0,0,0,0.131650927192827,0,-0.128355277966115,-0.0222112133105717,0,-0.0592919279860041,0,0,0,0,0,0.114046307300742,0.0630108140486862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768067392363467,0
X600000.CH.EQUITY,0.0744567214451066,0,0,0,0.190030425525031,0,0.0722764066993811,0,0,0,0.0296495611801118,0.00376369559282288,0,0,0.0591405765443069,0,0,0,0,0.0382476473364056,0.164417022652365,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0846240184173806,0,-0.0132402743305262,0,0,0,0,0,0,-0.0249049615219072,0,0,-0.127432730980329
X600015.CH.EQUITY,0,0,0.199111038473571,0,0,0,0.628236159027039,0,0.0417352939017696,0,0,0,0,0,0,0,-0.0273601655630562,0.038784481401155,0.0539681089079632,0,0,0,0,0,0,0,0,0.011747601604217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784704026588553,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.155655664800275,0,0,0.0357764259348187,0,0,0,0.0626525330989528,0.415925149992794,-1.73472347597681e-18,0,0.159634959987565,0,0,0.078261137153579,0,0,0,0.0260952564425239,0,0.0762621794107464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871127727928133,0,0,0,0.107984471136743,0,0,0,0.0629744155390258,0,0,0,0,0
X600036.CH.EQUITY,0.112607554555431,0,0,0,0.438286544234697,0,0,0.0360720506559844,0,0.0455134323672943,0,0,0,0,0,0.0618859713480402,0,0,0.0558764973094317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456527924570529,0,0.000674176491510001,0,0,0,0,0,0,0,0.083676173017182,0,0,0,-0.165890541987396
X600919.CH.EQUITY,0.0793383583075144,0.0367726039816919,0.0733350639617024,0.0829692316499283,0,0,0,0,0.0493033278208852,0,0,0,0,0.0699327424727757,0,0,0.268176250579689,0,0,0.543208599680346,0,0,0,0,0,0.229523299569317,0,0,0,0.102374611994348,0,0,0,0,0,0,0,0,0,-0.127025633237187,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.652418502638781,0,0,0,-0.0755922609008986,0,0,0,0,0,0,0,-0.0223643074154022,-0.00943118908183883,0,0,0,0,0,0,0.0963346552161705,0,0,0,0.0593721074371228,0,0,-0.0348111405000066,0,-0.126667940381709,0,-0.0378621446423049,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601009.CH.EQUITY,0.0170461628631485,0,0,0.153876626588386,0,0,0.21180679158988,0,0,0,0,0,0,0,0,0.141452927491502,0.100575328485583,0,0,0,0,0,0,0,0,0,0,0.191827796109999,0,0,0.0316426530727756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170432629640725,0,0,-0.0861238109744381,0,0.023358019552087
X601166.CH.EQUITY,0.39200570879064,0,0,0,0.000121829117622103,0.0891356890237068,0,0.277351160443865,0,0,0.0713685920677039,0,0,0,0,0.0707269125307053,0,0,0,0,0,-8.67361737988404e-19,0,0,0.09636682701734,0,0,0,0,0,0,0,0.12015451779651,0,0,0,0,-0.127586463398595,0,0.0177818575176103,-0.0739785229081979,0,0,0,0,0,-0.160174310820163,0.054516920264176,0,0,-0.0613897947110606
