,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.244945751399686,0.0784956057511114,0,0,0.271685314138059,0,0,0,0,0,0,0,0,0.267105421544908,0,0,0,0,0.0696840859200721,0,0,0,0,0,0,0,0,0,0,0.0247474012860454,0,0,0,0.156361218216298,0,0,0,0,0,0,0,0.116968832676555,0,0,-0.156898557758647,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.360784646852514,0,0.1355631677492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113315297712799,0,-0.094889196894841,-0.163354352449045,0,0,0,0,0,0,0,0,0,0,0,-0.219415366549432,0.0746208188560916,0.464428742148376,0,0.272047077469143,0,0,-0.0321882151219998,0,-0.0430029536955998,0,-0.0571604313642809
X600000.CH.EQUITY,0.257656104583434,0,0,0.126599279677774,0,0.029415234000422,0,0,0,0.235317587716928,0,0.039314549622182,0.169188188714653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795399189476443,0,0,0,0,0,0,0,0.121176937471927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.216834160433253,0,0,0,0.0716967329187781,0.118953828660669,0,0,0,0,0,0,0.104785972284,0,0,0,0,0.0131160935944531,0,0,0,0,0,0,0,0,0.11939218330507,0,0,0,0,0,0,-0.034942189109098,0,0,0,0.0289597114867614,0,0,0,0.275453730990193,0.03126993801127,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.119216910160577,0,0,0,0.170527786776644,0,0.307321827901775,0,0,0,0.187799053272491,0,0,0.0618771169880641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113196983513727,0.0101511827882372,0,0,0,0,0,0,0,0.0451257112709575,0,0,0,0.0127603407091098,0.0248756638699148
X600036.CH.EQUITY,0.465415153372548,0.00035552905656324,0.101775466478751,0,0,0,0,0,0.014010737723711,0,0,0,0,0,0,0,0,0,0.0192565165186294,0,0,0,0,0,0.0612391408760631,0,0,-0.0982490772026311,0,0,0,0.0615679256682708,0,0,0,0.0659164737788174,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.23893783008478,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0558585438056894,0,0,0.0991394526725445,0.0705175050904368,0,0,0,0.292317877918584,0,0,0.209957225226053,0,0,0.0541140407177997,0,0,0,0,0,0,0,0,0.14724490812072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.174282081366565,0,0,0,0,0.0507830134946081,0.117159623527633,0.12617676498609,0.0809817354449176,0,0,0.221999347427203,0,0,0,0,0,0,0,0,0.0358051344342517,0,0,0,0,0,0.0823162871773991,0,0,0,0,0,0,0,0,0,0,0.0861789772833127,0,0,0,0,0,0,0,0.0341404624440156,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.406139960742872,0,0.362149962039142,0,0,0,0,0,0,0.0918317654619981,0,0,0,0,0,0,0,0,0,0,0.0260283982782788,0,0.0979989449097377,0,0,0,0,0,0,0,0,0,0,0.0752487106141572,-0.0338379123166808,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0583996671433787,0,0.0939638680724792,0,0,0,0,0,0,0,0,0,0.362148535625388,0.147718555856708,0,0,0,0,0,0.0578602721345516,0,0,0,0,0,0,0,0,0,0.153237130154794,0.0794692840979386,0,0,0,0,0,0.034980365004694,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0634766991338718,0,0,0,0,0,0.0300781130187,0.294061429032982,0,0,0,0.163483613138273,0,0,0,0,0,0,0.106801744315725,0,0,0,0.299322108054091,0,-0.125323910630057,-0.00643926540859676,0,0,0,0,0,0.171010315810554,0,0,0.105189840588084,0.101075295004052,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330657676895984,0,0
X601288.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0208439665524687,0,0.204905928331263,0,0,0.365944076279843,0,0,0.284049868918116,0,0,0,0,0,0,0,0,0.072237029059931,0.0398461479650674,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161375786722399,0.0232952610801894,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.689482938271738,0,-6.93889390390723e-18,0,0,0,0,4.33680868994202e-19,0.0750153224744413,0,0,0,0,0.0491105539819196,0,0.0761168737889746,0,0,0,0,0,0,0,0,0.0719108812826659,0,0,0,0,0.0318438256854782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.168693780744416,0,0,0,0.343611200293793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806042675245097,0.0840040423015184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19164731712834,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X601818.CH.EQUITY,0.174489426943665,0,0,0,0,0,0,0.668822576281469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780996338627941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380173635589478,0,0,0.19130349021985,0,0,-0.148494164634484,0,-0.113420521924635,0,0.0889206857978259
X601939.CH.EQUITY,0,0,0.304962219349994,0,0,0,0,0,0,0,0.00928887504201449,0.00631892009512218,-6.93889390390723e-18,0.550169054059329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177407593180465,-0.0337669450672545,0.0750890501915202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0346795674806283,0,0,0,0,0,0,0,0,0,0,0,0.347702890168628,0,0.293196802416203,0,0.0589978511544802,0,0,0.115585909816619,0,0,0,0,0,0,0,0.090326728988824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453592606959232,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.214980905166016,1.73472347597681e-18,0,0,0,0,0,0,0,0.171038987777763,0,0.148967621833842,0.0873801398506321,0.116701872850332,0,0,0.190472626615589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101725033469311,0,0.0342608585595365,0,0,0,-0.095901981776932,0,0,0,0.0781400989924835,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.403385970022442,0,0,0.0489951370535793,0.791120097254803,0,0,0.136396881573146,0,0,0,0,0,0,0,0,0.231103583261834,0,0,0,0,0,0,-0.207452675203136,-0.165798604654854,0,-0.643889364168842,0,0,0,0,0,0,0,0,0,0.186866490457722,-0.222680582975457,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0757328873665705,0,0.07918328053339,0,-0.378096007517628,0,0,0,0,0,0,0,-0.0261871049017304,0,0,-3.3881317890172e-21,0.849526948354236,0.0530192056218136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633372084200929,0,0,0,0,0.125257440958752,0,0,0.065383536666237,0,0,0,0.0472191707388005,0,0,0.0256311897246404
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0900038118025973,0,0,-0.116532835891687,0,0,0,-0.0546411678230838,0,0,0.42061101591087,0.0813976700358359,0,0,0,-3.46944695195361e-18,-0.00662622297539886,0,0,0,0,0,0,0,0,0,0.0285902852351366,0.00534687234811095,0,0,0.0946870336212435,0,0,0,0,0.361810303973471,0,0,0.000676272097882324,0
X2388.HK.EQUITY,0,0,0.0532852770641151,0,0,0,0,0.0929694215157057,0,0,0,0,0,0,0,0,0,0,0,0,0.506198744592089,0,0.123679127436141,0.0370098188745041,0,0.0983975522272715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116274611668467,0
X5.HK.EQUITY,0,0,0,0,0,-0.0209573304288475,0,0,0,0,0,0,0,0,0.0825974169691658,0,0,0,0,0,0.590392710786595,0,0,0.0260374910456778,0.0751839626315136,0,0,0,0,0,0,0,0,0,-0.0176668199703982,0.163563483280333,0,0,0,0,0,-0.035864233627095,0,0,0,0.183255273277271,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.075726070599676,0,0,0,0,0,0,0,0,0,0,0,0.215892295876017,0,0,0,0,0,0,0,0.0367394891644843,0,0.258298710319153,0.175254109423493,0.129146042921973,0.312318898541399,0,0,0,0,0,0,0,0.0774893729628243,0,0,0,0,0,0,0,0,-0.0739038410330824,0.166772795356839,0,0,0,-0.382528141463472,0.0798812810531778
X2886.TT.EQUITY,0,-0.308465694482538,0,0,0,0,0,0,0,0,0,0,0,0.295184522072666,0,0,0,0,0,0.0617582503643498,0,0,0.285348850870691,0.207397883825304,0,0,0,0.173941334865989,0,0,0,0,0,0,-0.269442503390681,0,0,0,-0.0247808418500457,0,0,0,0,0,0,0,0,0,0,0,0.0706981034514288
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127177760258357,0,0,0,0,0,0,0,0.0466787288725149,0,0,0,0.474434502785294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951949064618889,0,0,0
