,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.204000748535391,0,0,0,0.120574276119647,0,0.320872821000108,0,0.039415458128303,0,0,0,0,-0.00642622367609977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902023765818785,0.187952418902811,0,0,0,0,0,0,0,0,0,0,0,0.108559067515359,0,0,0.0527428312429684,0,0.0319825981067226,0,0,-0.221737223626266,-0.0531068139517788
X002142.CH.EQUITY,0.262013432428816,0,0,0,0,0,0,0.309793245515425,0,0,0,0,0,0,0,0,-0.00534412515525647,0,0,0,0,0,-0.120502414035412,0,0,0,0,0,0.07783270534815,0.060283279408964,0,0.115804817467106,0,0,0,0,0,0,0,0,0,0,0.0893448082641999,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0570809754245633,0,0,0,0,0,0,0.208542382484949,0,0,0.302290358874096,0,8.67361737988404e-19,0,0.0561750772995868,0,0.0433299719800435,0.0934580741785702,0,0,0,0.00576194512887588,-1.73472347597681e-18,0,0,0.118152481093738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256768753880264,0,0,0,0,0.0483104813436792,-0.0366526797771585
X600015.CH.EQUITY,0,0,0,0,0,0,0.521133386545148,0,0.195328128785266,0,0.0650247203121799,-0.0405601066311048,0,0,0,0,-6.93889390390723e-18,0.168980386735736,0,0.0921132011530508,0.0888253667540068,0,0,0,0,0,0.163460014927915,0,0,0,0,0.00934365932567652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107784285679774,0,0,0.0597948034926627,0
X600016.CH.EQUITY,0,0,0.0470275146005676,0,0,0,0.378906028407582,0,0,0,0.379278540581326,0,0,0.11259272670168,0,0.111549320917046,0.0891350992119743,0,0,0,0,0.125597038491585,0.00476186759438773,0,0,0,0,0,0,0,0,0,0,0,0,0.235414591348496,0,-0.163341354527341,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0576219627393145,0,0,-0.103664319526214,0,0,-0.0319666505692829,0.0802572126538025,0,0.097191142329087,0.42870527451438,0,0,0,0,0,0,0,0.160105460333477,0,0,0,0,0,0,0.103539203234145,0,0,0,0,0,0,0,0,0,0,0,0,0.0692132731350501,0,-0.0322247195333197,0,0,0.0353126238722556,0,0,0.0755883255596968,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.170124355236161,0,0,0,0.126176633221885,0,0,0,0,0.161256222504927,0,-0.165585468615388,0.285861139839354,0,0,0,0,0.00100840137563832,0,0,0,0.0496730730416204,0,0,0,0,0,0,0,0,0,0.240659265877408,0.397693548935961,-0.863153798349598,0,0,0,0,0.324689985564249,0.0876485117497556,0,0,0,0,0,0,0.158878478577237
X600926.CH.EQUITY,0,0,0,0,0,0.189173664751669,0,0,0,0.575067913963538,0,0,0,0,-0.222410973952871,0,-0.045342048332776,0,0,0,-0.0902551826033027,-3.46944695195361e-18,-0.0820598268929128,0,-0.0305530626778196,0,0,0,0.104484479464053,0,0,0,0,0,0,0,0,0,0,0,0.0292452838635998,0,0,0.140782379048048,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0864481002115558,0,0,0.030368103758009,0,0,0,0,0,0.367334503571228,0,0,0,0,0,0,0,0,0,0,0.109894596275795,0,0,0,0,0,0.18486705646832,0,0,0,0,0,0,0.0164844528756521,0,0,0,0,0.0495749789113594,0.157012318608809,0,0,0,0.0157959215310389,0,0,0,0.108185677868555
X601166.CH.EQUITY,0.460206030978208,0,0,0,0,0.0245249467808312,0,0.0879424074462082,0,0,0,0,0,0,0,0.401338789748844,0,0,0,0,-0.140489175275062,0,0,0.00966766544748802,0,0,0,0,0,0,0,0.060944027121918,0,0,0,0,0,-0.182144258650109,0,0.11242942511822,-0.12475616657962,0,0,0,0,0,0,0.0245138242335223,0,0,-0.0835080105677038
X601169.CH.EQUITY,0,0,0.115251511407245,0,0.695037763461131,0.070490398778555,0,0,0,0,0,0,0,0,0,0,0.152715857953703,0,-0.00335526940863895,-0.0125630184412837,0,0.152355043814641,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0681206480613249,0,0,0,0,0,0,0.0749192064207731,0.128075874110304,3.46944695195361e-18,0,0,0,0,-0.243712584310869,0,0,0
X601229.CH.EQUITY,0,0.0271026758683267,0,0.219010032063365,0,0,0,0,1.73472347597681e-18,0.0892278516612023,0,0,0.280219264496734,0,0,0.0666015496721742,0.00498124364717123,0,0,0.193610825671018,0,0.113461074818517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034666228488737,0,0.182077471505696,-0.0589870770911786,0.139857860429416,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00857768303698336,0,0,0,0,0,0,0.101809483801087,0,0,0,0,0,0,0.0135572422794938,0.23417117904831,0.420471568430124,0.0572725043460931,0,0,0,0,0.000916868794055594,0.0168636994933697,0,0,0,0,0,0,0,0,0,0,0,-0.0452150416255315,0,0,0,0,0,0,0,0,0.0634583759423703,0,0.0649670926713359,0,0,0
X601328.CH.EQUITY,0,0,0.280275621920141,0.0266176275432965,0.0751242353586591,0,0.0359303172137798,0,0.0567399995453698,0,0,0.107368660648231,0,0,0.0879173506755407,0,0.00259148601164619,0.0720089380313317,0,0.127183547846579,0,0,0,0.129815291935225,0,0,0,0,0,0,0,0,0,0,0.00796633152195094,0,0,0,0,0,0,0,0,0,0,0.105584902955635,0,0,0.00490084592866338,0.0429460508921015,0
X601398.CH.EQUITY,0,0,0,0,0,0.0136824365524468,0,0,0,0,0,0,0.0383238250797016,0,0,0,0.330214024859983,0.34743078167929,0.161057387286812,0,-0.0290165798584091,0,0,0,0,0,0,0,0,0,0,0,0.0589462634685756,-0.0628369277003478,0,0,0,0,0.045794295062359,0,0,0,0,0,0,0,0,0,0,0.0868987570210479,0
