,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0289597768153554,0.00757262795073826,0.137719703715564,0,0.196222642984021,0,0.453096466210625,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.14230321097377,0,0,0,0,0,0,0,-0.0931176984831975,0,0,0,0,0,0.209689991292537,0,0,0,0,0.150483140262287,0,0,0,0,-0.0573670034756682,0,0,0,0,0,0,0,0.0905279784667519
X002142.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0.476078114767488,0,0,0,0,-0.33372276797238,0,0,0,0,0,0.440200816831785,0,0,0,0,0,0,-0.114052833181518,0,-0.012596158445437,0,0,0,0,0,0,0.00851443497441839,0,0,0,0,0,0,0.110161715188698,0,0,0.106807588673253,0,0,0,0,0,0
X600000.CH.EQUITY,0.045272907759551,0,0,0,0.123431098880395,0.00222260977984425,0,0.125252024080737,0.248715771676084,0,0,0.00351662774924036,0,-0.0318807869764596,0,0,0,0,0,0,0.307127420320008,0,0,0,0,0,0,0,0,0,0,0,0.148935326884177,0,0,0,0,0.0127308067266991,0,0,0,0,0,0,0,0,0,0,0,0,-0.202830444875872
X600015.CH.EQUITY,0.120777462968674,0,0,0,0,0,0.162428369029848,0,0,0,0.304526832286381,0.183951722064092,0,0,0,0,0.10813668579905,0,-0.00783281241717073,0,0,0.0983462833832123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932477777859426
X600016.CH.EQUITY,0.211066433274359,0,0.254901344550035,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.145794563131997,0,0,-0.0709987987342562,0,0,0,0,0.384514661668204,-0.0111301348017748,0.545967718245477,-0.0708889853641536,0.0348939490028115,0,0,-0.116124932207969,0,0,0,0,0,0.122033253707743,0.152268846291854,0,0,0,0,-0.0816793857447478,0,0,0,0,0,-0.442759101421977,0
X600036.CH.EQUITY,0,0.201946233817372,0.00750269225899126,0.035400320776283,0,0,0,0,0,0.118352233393759,0.082008514002413,0,0,0,0,0,0.152237269738582,0.0296651759590157,0,0,0,0,0,0,0.0137742248136156,0,0,0,0,0,0,0,0,0,0,0.0215506237653762,0,0,0,0,0.00841457336100985,0,0,0.331805255116133,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0427039646303476,0,0,0,0.0273847442764207,0.129170014620157,0,0,0.0328894827743541,0,1.73472347597681e-18,0,0,0,0,0.0294438736617953,0,0.423649470561957,0,0,0,0,0,0,0,0,0,0,0.0193560558123574,0,0,-0.0143601965109922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.219430683369082,0.285368671603588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27753819289271,0,0,0,0,0,-0.0529364118441429,0,0.0513565359762398,0,0,0,0,0,-0.00743094269977403,0,0,0,0,0,0,0,0,0,0,0.0254635291629261,0,0,0.06696762205706,0,0,0,0,0,-0.0790218521291722,-0.0481235208724747
X601009.CH.EQUITY,0,0,0,-0.0500941242411487,0,0,0,0.016590690806033,0,0.0669581331617096,0,0.262824321921682,0,0,0,0,0,-0.022942116769491,0,0,0.236351286564723,0.22472942858462,-1.73472347597681e-18,0,0,0,0.0915774112434311,-0.0169641343795443,0,0,0,0,0,0,0,0,0.159788758434201,0,0,0,-0.106842094338848,0,0,0,0.0304730050403226,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0259492835107584,0,0,0.484513300388659,-0.0215006442076082,0.438664164072192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229769146992011,0,0,0,0,0.0409520229230307,-0.21477550358902,-0.0551500372030974,0,0,0,0,0,0,0,-0.0435100308377522,0,-0.0912684467793063,0,0,0,0,0,-0.0188452554131336,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.259919746034849,0,0,0.182225344999962,0,0,0,0,0,0,0.0163716827143353,0,0,0,0,0.125057185411264,0,0,0,0,0.034734435356573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620223507796465,0,0,0,0.137341284412544,0,0.0125490613434292,0,0.0852560559174648,0,0,0,0.0960475395975694,-0.0104861661616211
X601229.CH.EQUITY,0,0,0.0405858691187368,0.0845868609843938,0,0,0,0,0.180940963102106,0.0394843812991685,0.0271250477090119,0,0,0.076026090076321,0,0,0.26302284814143,0,0,0,0.100483293094571,0.0597196707678323,0.206754960278573,0,0,0,0,0,0.0139869987643376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0812443492086531,0,0,0,0,0,0,0,0,0,0,0,0.802962008943677,0,0,0,0,0.110839656619838,0,0,0,0.0699500272758338,0,0,0,0,-0.099588824495363,0,0,0,0,0,0,0.183234018710639,0,0,0,0,0,0,-0.117579641259574,-0.210332394268465,0,0.021624777681064,0,0,0,-0.0326609965062857,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204959385715413,0.0570422798156648,0,0,0,0,0,0,0.279804112828392,0,0.215829668109161,0,0,0,0,0,0,0,0,0,0,0,0.00908774294528168,0,0,0.0401931029137092,0.0361996917825148,0,0,0,0,0,0.0511987283203035,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0592901862052714,0.00681326240746401,0.355311001087064,0,0,0.0530614188472215,0,0.0323036608171226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276702209321587,0,0.0804441978864747,0.0961946399373943,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.10650265115414,0,0,0,0,0,0.236309661396079,0.0197200625418233,0,0.343489501099184,0,0,0,0,0,0,0,0,0,0,0.01626665520449,0.0549637386180918,0,0.0440459283222824,0,0,0,-0.211280380865526,0.0142310787287677,0,0,0,0,0,-0.0549637800122402,0,-0.319527954359789,0.545703319911536,0,0,0,0,0,-0.0512185484886993,0,0,0,0.0650593327883113,0,0,0
X601818.CH.EQUITY,0.031392782640449,0,0,0.140197521152153,0,0,0,0,0,0,0.0307531054695999,0,0,0,0,0,0,0.0467275310398184,0,0,0,0.262802259765893,0,0,0.133556124097092,0,0,0,0,0,0,0,0,0,0.0753608376158497,0,0,0,0,0,0,0,0,0.0250237019550813,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.293234737827024,0,0.146813584987071,0,0,0,0,0,0,0,0,0,0.185209416086836,0,0,0,0,0,0.0538967296097764,0,0,0,0.154445280438102,0,0,0,-0.21886631412778,0.149235490715101,0,0,0,0,0,0,0,0,0,0,0,0,0.0172122822088094,0.22161124100546,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0544616094053806,0,0,0,0,0,0,0,0,0.188670474187319,0,0.209966443588282,0,0.150292535838282,0,0,0.031290934692555,0,0,0,0.118433566900568,0.0952860752889278,0,0,0,0,0,0,0,0,0,0,0,0,-0.00301606751101809,-0.0178713463650672,0,0,0,0,0,0,0,0.158434550442218,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0884982832773207,0,0,0,-0.0436442983600638,0,0,-0.0382065671642256,0,0,0.376535095271197,0.108973509677725,0,0,0,0,0,0,0,0,0,0,0.283772160988842,0.15147459539338,0,0,0,-0.0158526359672739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134990552883659,0,0,0,0
X601997.CH.EQUITY,0,-0.100110204783544,0.176711369410037,0,0,0,-0.0174613319085611,0,0.142315322356733,0,0,0.182896766310989,0,0,0,0,0,0,0,0.0868248874668184,0,0.210660385921471,0.319101508375249,0.0290396376640514,0,0,0,0,-0.0400163552238601,0,0,0,0,0,0,0,0.186721704772736,0,0,0,0,0,0,0,0.0743600950121976,0,0,0,0,-0.0234384932751542,0
X601998.CH.EQUITY,0,0,0,0.241203165886219,0,0,0,0,0,0,0.24202565445203,0.0259636905308766,0,0.147891413697419,0,0,0,0,0,0.145778933542967,0.140912152034249,0,0,0,0.00191523457091861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592680680841659,0,0,0,0,0,0,0,-0.0228379696612226,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0524369355561033,0,0.249104786929821,0.210646875603571,0,0.0362379030860041,0,0,0.159187502278094,0,0,0,0,0,0.318567561010691,0,0,0.0482107912570494,0,0,0,0.0607174003055128,0,-0.0699479716931915,0,0,0,0,0.0189507861677658,0,0,0,0,-0.0367246546970872,0,0,0,0.0197794112547757,0,0,0,0,0,0,0
X601916.CH.Equity,0.115681793375538,6.93889390390723e-18,0,0,0,0,0,0.0242322833097,0,0,0.0237418785491953,0.0524312628314936,0,0,0,0.121555952514237,0,0,0,0,0,0,0.154334226620077,0,0.203702410819994,0,0.0154901634664107,0.0290229129378185,0,-0.0661273401234226,0,0,0,0,0,0,0,0,0,0,0.0248788467696561,0.217174301938498,0,0,0,0,0,0,0,0,0.0574208084237991
