,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.175417881426461,0,0.0654601832692358,0,0,0,0,0,0,0.13923470890258,0.0389407125665142,0,0,0,0,0.0750155903260134,0,0,0,0,0.0250596574172185,0,0.224093730246415,0,0,0,0,0,0,0,0,0,-0.0851065263935215,0,0,0,0,0,0.132185079766595,0,0,0,0,0,-0.0572031360323726,0,0,0
X002142.CH.EQUITY,0.196641760324115,0,0,0,0,0,-0.122774767554184,0.120476618500922,0.0784575523628413,0,0.105090192027268,0,0,0,0,0.296632685768691,0,-0.0273231279931811,0,0,0,-0.0567882452593099,0,0,0,0,0,0,0,0,0,0.0590705978604761,0,0,0,0,0,0,-0.0232561047878181,0.10370818578468,0,0,0,0.0588305771677301,0,0.108489716828742,0,-0.112856112200981,0
X600000.CH.EQUITY,0,0,0,0,0,0.0830326967655406,0,0,0.0790638283872763,0,0,0.160462635985971,0,0,0,0.027740603431062,0.011254979372479,0,0,0,0,0.158863894974668,0,0,0.196968385031818,0,0,0,0,0,0,0,0.217117949438198,0,0,0,0,0,0,0,0,0,0.274046159788719,0,0,-0.0115152694628835,0,0.0685834831771612,0
X600015.CH.EQUITY,0.0425392108864138,0,0.246067693941326,0,0,0,0,0.00823526479768523,0,0.480458148275488,0,0,0,0,0,0,0.0783458991773733,0.0628363069013398,0.0975919123209216,0,0,0,0,0,-0.0240387680492958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363614338727373,0,0,0.00225619660788936,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.225155829760006,0,0,0.0300657003953347,0,0,0,0,0,0,0,0,0,0.299957561281655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855977320390159,0,0.103161885982417,-0.58462522973204,0,0,0,0,0.0788871265237227,0,0,0,0,0,0,0,0.292707628127506
X600036.CH.EQUITY,0,0,0,0,0,0,0.193402282030772,0,0,0,0,0,0,0,0.183880506103151,0,0,0,0,0,0,0.00300063834108737,0,0.17948326760428,-0.027202026813676,0,0,0,0,0,0,-0.0259881188097407,0,0,0,0,0,0,0.106603172033965,0.377356006200001,0,0.240610354547911,0,0,0,-0.174457105279995,0.172949195616424,-0.0276510921490209,0
X600919.CH.EQUITY,0,0,0,0,0,0.551167810582944,0,0.10011480336374,0,0,0,0,0,0,0,0,0.130963477718428,0,0,0.289877858487937,0,-0.00353924753397998,0,0,0,0,0,0,0,0,0,0,0.538943119983912,0,6.93889390390723e-18,0,0,0,0,0.156390744992857,0,0,0,-1.23685760762186,0,0,0,0,-0.00953359310915601
X601009.CH.EQUITY,0.467224529581139,0,0,0,0,0,0,0,0,0,-0.0577219208415473,0,0,0,0.442008556841052,0.0587394527809657,0,0,0,0,0,-0.264929145295937,0.0932772344532365,0.142588997705568,0,0,0,0,0,0,-0.0434048194210593,0,0,0.0877547862747114,0,0,0,0,0,0.246268243635828,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.397640939674811,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379489406046412,0,0.348798770746185,0,0,0,0,0,0,0,0.0960830327751557,0,0,0.070692572830621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193107079860235,0.263535306853668,0,0,-0.0759102409583747,0,0
X601169.CH.EQUITY,0,0,0,0.98935224746604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299370841755398,0.0520312346985758,0,0.173169378986807,0,0,0,0,0,0,0,0,0.160410154710089,0,0,0,0,0,0,0,0,-0.391451959293827,-0.127672727274149,0,0,0.0758794401207703,0,0
X601229.CH.EQUITY,0.301210970841901,0.0489109817490307,0.069914020925553,0,0,0,0,0,0,0,0,0,-0.0921614090667401,0.489220706267731,-0.174412568141242,0,-0.0415904690814775,0.0487454111609533,0,0,0,-0.0329743594794554,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.200550322868132,0,0,0,0,0,0,0,0,0.0453306422222969,-0.086127071295852,0,0.247893419428962,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.041146891317893,0,0.157219778522748,0,0.320684674236149,0,0,0,0,0,0.0811627760810067,0,0.0683614292889811,0,0,0,0.0494061998068712,0,0,0,0,0.00864140386432613,0,0,0,0,0,0,0.105295076123271,0.254253439718532,0,0.0351048181216169,-0.0559021439215585,0,0,0.0520830053225483,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.402776959492978,0,0,0,0.0356482135512417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20613466644724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0379656581208104,0,0,0,0,0,-1.38777878078145e-17,0,0,0.72379358541663,-0.140131249077079,0,0,0,0,0,-0.218438489467522,0,0,0,-0.0571974549271755,-0.16407288516125,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.236761003932024,0,0,0,0,0,0,-0.305088488300681,0.742278266369389,0,0,0,0,0,0.0660581880088513,0.00743301302537391,0
X601818.CH.EQUITY,0,0,0,0,0,0.443822916578754,-0.246451516211153,0.316540468320049,0,0,0,0.264352476347576,0,0,0,0,0,0,0,0,0,0,0,0,0.0114701138751731,0,0,0,0,0,0,0,-0.314934475176008,0.158618731102965,0,0,0,0.575334639205216,0,0,0,-0.120345577672591,0,-2.16840434497101e-19,0,0,-0.109408197966881,0,0.16651573070175
X601939.CH.EQUITY,0.0323161215101041,0.269818046573605,0,0,0,0,0,0.415855677184031,0,0,0,0,0.00626518850068164,0.225042748993834,0,0,0,0,0,0,0,0,0,0,-0.012389586882255,0,0,0,0,0,0,0.107151141056008,0,0,0,-0.0358537510578596,0,0,0,0,0,-0.0412262305513531,-0.135922532082906,0,0.0391784300428107,0,0,0,0
X601988.CH.EQUITY,-0.0448381641493771,0,0,0,0.00938120807405609,0,0,0,0.180840550706687,0,0,0.503828280010637,0,0.301467778972924,0,0,0,0.0932940130620518,0,0,0,0,-0.0894913202676353,0.0351841222726251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275814778703068,0,0,0,0,0,0,0.116476858261449,0,0,0
X601998.CH.EQUITY,0,-0.0159502229033216,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316384004222113,-0.0833992850500172,0,0,0,0,0,0,0.279513776132762,0,0,0,0,0,0,0,0,0,0,0,0.491495317569611,0,0,-0.0536461628104249,0,0,-0.475473423185491,0.0994009831029514,0
X11.HK.EQUITY,0,-0.139395950192212,0,0,0,0,0,0,0,0,0,0.208222725948413,0,0.117794880175736,0,0,0,0,0,0.00670357623772411,0.234861317018622,0.0116082661858671,0,-0.0902745291109314,-0.0745159820823532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293227007719634,-0.0791399641123864,0,-0.0214891625510557,0,0.473345147955973,0,-0.0931643119499495,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.00748995154728097,0.193407315383399,0.0873478391918584,0,0,0,0,0.0174210032627901,0,0,0,0.0589996545531828,0.000269057584213942,0.636222595476888,0,0.306099845613205,-0.058616381531974,0.177845062038469,0,0,0,0,0,0,0,0,0,0.0578145732545363,0,0,0.139246988925344,0,0,0,0,0,0,0,0,0,0,0,-0.134158783122801,0
X5.HK.EQUITY,0,-0.01342557137182,-0.00574716870846458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448304524055794,0,0,0,0.109594032125309,0.357753965912226,0,0,0,0,0,0,0,0,0,0,0,0,0.118535635681872,0,0,0,0,0,0,0,0,0,-0.114131376068799,0.0426026888428477,0,0.127328947059709
X2884.TT.EQUITY,0.0831995611958144,0,0,0,0,0.324064967385027,0,-0.0394559260036314,0,0,0,0,0.0660720813870541,0,-0.125431481816277,-0.186840153664176,0,0,0,-0.0418888083464107,0,0,0,0,0,0,0,0.139576408899577,0,0,0,0,0.246776926017874,0.00361142421787844,0,0.143666045531911,0,-0.0115822222360548,-0.0771264875520275,0,0,0,-0.0560873797352368,0,0,0,0.191221448799903,0,-0.0202271107451805
X2886.TT.EQUITY,-0.0904281582453786,0,0,0,0,0,0,0,0,0,0,0,0,-0.193425528310845,-0.094373180409874,0,0,0,0.065338097769344,0,0,0,0,-0.0165616680487952,0.777820173816897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945357926350285,0
X2891.TT.EQUITY,0.190924372937968,0.655650935886615,-6.93889390390723e-18,0,0,0,0.275942637088375,0,0,0,0.00933930980072624,0.0460863451293118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.853301794220317,0,0,0,0,0,0,0,0,-0.198840510213792,0.611558000202431,0,0,0,0,0,0,0,0.022739184889368,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0736207944079715,0,0,0.00811834479655439,0,0,0,0,0,0,0,0.162408760555326,0,0.791037588232988,0,0,0.0102932196360536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810733826907608,0,0,0,0,0.0111754133577578,0,0,0.0566321036638231
X000166.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613885199457353,0,0,0,0.146784013949901,0.0378870303472556,0.065914949411787,0,0,0.362596418394012,0.161665668040008,0,0,0,0,0,0,0,0.101833369244233,0.0870807220658743,0.0222028668494604,0.0359131047746242,0,0,0,0,-0.0168175486701376
X000776.CH.EQUITY,-0.0126414020432375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00653083512144014,0.0966186178788887,0,0,0,0,0,0,0,-0.0178977707085693,0,0,0,0,0,0,0,0.189408545189975,-0.0437465412940583,0,-0.0241746380361001,0.516228465369323,0,0,0,0.168404328613807,-8.67361737988404e-19,0,0,0,0,0,0,0
