,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.203387743175983,0,0,0,0,0,0,0.100953990500198,0,0,-0.130005961336955,0.110355396536161,0,0,0.245549457271038,0,0,0,0,0.0673502524187413,0,0,0,-0.00503024103355817,0.0697661708561635,0,0,0,0,0,0,0,0,-0.37537047390966,0.755054558329289,0,0,-0.0894341194385135,0,0,0,0.0203862666890248,0,0.074512212529768,0,0,0,-0.0640909116561278,0,0.0499082789198926
X002142.CH.EQUITY,0.168397865327211,0,0,-0.13032008106864,0,0.244750224363993,0,0.257639076493353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636990083184187,0,-0.178390869120126,0,0.0862053875034629,-0.116625202511258,0,0,0,0.0576310830439949,0,0,0,-0.337626493685998,0,0,0,0,0,0.296180303879463,0,0.179758660203258,0,0,-0.0318509354224552,0,0,0,-0.00978819160574853
X600000.CH.EQUITY,0.0880242256955539,0,0,0,0.019585647391553,0.193009910145675,0,0,0,0,0,0,0.339596636334437,0,0.158100515479915,0,0.0757756868531257,0,0,0.0146288645401451,0,-0.0603994694222681,0,0,0,0,0.168810211651037,0,0,0,0,0,0,0,0,0.0321799671266082,0,0,0,0,0,0,0,0,0,0,-0.0261213444611243,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219829658276742,0,0.0927318440938673,0,0,0.0726335636073558,0,0,0,0,0.202489916194033,0.0664682338292079,0,0.0737750285919181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821909237719114,0.0254935993722262,0,0,0.0642398066481359,0,0,0,0,0,0,0.169416401745844,0,0,0,0.0181857796239023,0,0,0
X600016.CH.EQUITY,0,0,0,0.169063826140163,0,0,0.119797443115327,0,0,0,0.0442904985571698,0,0.265362722542454,0,0,0,0.0660162917954388,0,0.0265088570265073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184997906595495,0,0,0,0,0,0.126764021244304,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.334828278666033,0.0904757999687463,0.0426174559127635,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.201086700341829,0,0,0,0,0,-0.0363854717758637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106399755684596,0.194491877815074,0,0,0,0,0.058449624957834,-4.33680868994202e-19,0,0,0,0,0,0,0.0704779333102308,0,0.136541342665201,1.73472347597681e-18,0.00381496678443612
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140971345923682,0,0,0.102177012171209,0.0717462176787543,0.153503425490456,0,0,0,0.0342492245979155,0,0,0,0,0,0,0.0430610639360808,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409627667677649,-0.0250233039483235,0,0,0,0,0,0,0,-0.0278026777167544,0,0
X601009.CH.EQUITY,0.242341536678785,0,0,0.181533704405241,0,0,0.10132784238607,0,0,0,0,0.166135169467275,0,0.0833793423220794,0,0,0,0,0,0,-0.00178912367564442,0,0,0,0,0,0,0.102261153558178,0,0,0,0,0.0932829345362504,0.0334375910304665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550007585967509,0,0,0
X601166.CH.EQUITY,0,0,0,0.0277064742669939,0,0.269053851761204,0,0.149610360169234,0,0.105530629278963,0,0.0282815843347136,0,0,0,0.0834046366509889,0,0,0,0,0,0,0,0,0.00320578171382017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.202186517790819,0,0,0.0293795782306822,0.106673177007194,0,0
X601169.CH.EQUITY,0,0,0.33381779114525,0.339035727532373,0,0,0,0,0,0,0,0,0.235865042959254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213220505697906,0,0,0,0,0,0.0598550248445345,0,0,0,0,0.0348187846486281,0,0.0319683406232217,0,0,0,0,0,0,1.73472347597681e-18
