,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.216094190337035,0,0.0543512755946604,0,0,0,0.00519019513383588,0,0,0,0,0,0,0,0,0.0999000379878614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160853008212797,0.107491473641295,0,0.18026613003242,0.144824950010865,0.0602753271488757,0,0,0,0,0,0
X002142.CH.EQUITY,0.0478960150193947,0,0,0,0,0,0,0.41274727783519,0,0,0,0,0,0,0,0.106724050811182,0,0,0,0,0,0,0,-0.0229470136997806,0,0,0,0,0,0,0.0550852742412646,0,0.23800839618639,0,0,0,0,0,0,0,0.10377729286269,0,0,0,0,0,0.00493565917038722,0,0
X600000.CH.EQUITY,0,0.0644683516587201,0,0,0,0.235757711564867,0,0.041993107104383,0.186439306421143,0,0.0875231333022598,0,0,0,0,0,0,0,0.0310671782892917,0.109607331454864,0.0787122155727448,0,0,0.0329609366209786,0.000264434138084111,0,0,0,0,0,0,0,0,0,0,0,0,0.0330827067665053,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.212579977339866,0,0,0,0,0,0,0,0,0,0.0734640943693291,0.109938178850406,0.353349292366146,0,0.0110048306143398,0,0,-0.0544947156926833,0,-0.0923204491533696,0,0,0,0,0.0356429907076611,0,0,0,0.338903282140007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.074822372106162,0,0.197837580595853,0,0,0,0,0.253373643948326,0.07397007407357,0,0.0718409627350529,0.0120136284794305,0,0.0865448381789541,0,0.118574844647176,0,0,0,0,0,0,0.113234472463475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143984024960189,0,0,0,0,0,0,0,-0.0186526738169428
X600036.CH.EQUITY,0.629994290969874,0,0,0.181570483826258,0,0,0,0,0,0,0,0,0,0,0.218169601699398,0,0,0,-0.00383573340068345,-0.00137380061765565,-0.130641730413641,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322702554104984,0,0,0,0,0.00553442732390312,0.0994206341246984,0,0,-1.73472347597681e-18
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11441100352751,0,0.167181575337443,0.130353638592068,-0.0914440308805976,0,0,0,0.158940708787341,0,0,0,0,0,0,0,0,0,0.136956838464243,0,0.231038252318779,0,0,0.0978175826442456,0,0.152579820424592,0,0,0.0147606050649221,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.113699106408092,0,0.110443716886904,0,0,0,0,0.39981066155805,0,0,0,0,0,0,0.111658704896924,0,0,-0.0301764314594674,0,0,-0.0151519203503058,0,0,0,0,0,0,0,0,0,0.117934112503345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178545782554053,0,0.201325175658401,0
X601166.CH.EQUITY,0.0272808292760514,0,0.156251706287502,0,0,0.1356453668932,0,0,0,0,0,0,0,0.119355857428468,0,0.184051849407619,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512690633801627,0,0,0,0.0602324585286313,0,0,0,0.133046692487053,0,0.0123082977688038
X601169.CH.EQUITY,0,0,0,0,0,0.0654936221604449,0.206745760768146,0,0,0,0,0.0402931412128431,0.116383050936374,0,0,0,0,0.0703272784414441,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0910669508107523,0,0,0.13613280416355,0,0,0,0,0,0,0,0,0.0949745770093095,0,0.0266626811530322,0.0905430424777926,0,0,0,0,0
