,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0,0.0246145247669873,-0.00574122217371683,0,0,0,0.871546651212697,0,0,0,0,-0.0252849522457268,0,0,0,0,-0.0300785461591229,0.0122094503711909,0,0,0,0,0,0,0,0,0,0,0.00765320357704367,0,0,0,0,0,0,0.0808324879107938,-0.00801459086148932,0,0,0,0,0,0,0,0,0.011835673781942,0
X601997.CH.EQUITY,0.00718985509664559,0,0,0,0,0,0,0,0,0.104876835192034,0,0.00723139209725547,0,0,0,0.0963738702876406,0.104767577192224,0,0,0,0,0,0,0,0.429750987297239,0,0,0,-0.0237484433080982,0,-0.10331934233885,0,0,0,0,3.46944695195361e-18,0.160337932119812,0.101036067491226,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0272975036449487,0,0,0,0,0,0,0,0.078390324405283,0,0,0,0,0,0,0,0,0,0,0.0736475994452774,0,0,0,0,0,0,0,0,0.444771072568517,0,0,0.0532018639511271,0,0,0,0,0,-0.166152081319242,0,0,0,0,0
X601658.CH.Equity,0.150665482637775,0.173802675535732,0,0,0,0.262268933911238,0,0,0.0357179967736996,0,0,0,0,0,0.340854604911264,0,0,0.178029843852732,0,0,0,0,0,0,0,0,0,-0.105339913582116,0,0,0,0,0.290915397360611,0,0,0,0,-0.162795078894042,0,0,-0.0431692678595323,0,0,0,-0.0948129054796707,-0.158425421317393,0,0,0,0,0.063868103531968
X601916.CH.Equity,0.102295109679344,0,0,0,0.598602284959773,0,0,0,0,0,0,0,0,-0.0358474695473208,0,0.0462647467463121,-0.172768782604349,0,0,0,0,0,0,0,0,0,0,0.357657305045925,0.138690148352976,0,0.135846111786085,0,0,-0.0911987228259805,0,0,0,0,0.0350273941634149,0,0,0,0.267676608656333,0,0,-0.0583884155082768,0,0,0,0,0.165935809120405
X601077.CH.Equity,0,0,0,0.181678789563099,0.012150402134725,0,0,0,0.118399552530614,0,0,0,0,0,0,0.104810700065,0.154998664692958,0,0,0,0.269264245556061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387225441279131,0,0,0.0334654115925483,0,0.0922193554005481,0,0,0,0,-0.0220722439402741,0,0,0,0,0.0166270081344788
X11.HK.EQUITY,0,0,0,0.207359167513481,0,0,0,0,4.33680868994202e-19,0.00246032666680174,0,0,0,0,0,0.199590519572333,0.0769754204012416,0,0,0,0,0.0280818437293386,0,1.73472347597681e-18,0.0225222254817642,0,0.373181412542532,0.2024930261983,0,0,0,-0.13123221537111,0.251377573719287,0,0,-0.0849539002646665,0,0,0,0,0,0.0273492681806406,0,0.0433319830307241,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0975628504043258,0,0,0.286319784387612,0,0,0,0,0,0,0,0,0,0,0,0,0.0774683915532072,0,0,0,-0.00121219878777303,0,0.293149064583665,0,0,0,0,0,0.350314658922101,0.0844703207846145,-0.236877271998521,-0.176449740464463,0,0,0,0,0,0,0,0,0,0,0,0,0.27796406707511,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407542892745991,0,0,0,0,0,0.157949446798656,0,0,0,0,0,0,0.221367508313983,0,0,0,0,-0.290565502099995,0.142826142989042,0,0,0,0,0.521935971553353,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722897578583195,0,0,0,0,0,0,0,-0.0979961993559058,0,0.0946748007369025,0.0216398753056004,0.0663405938132514,0,0.504418640439085,0,0.0382529771344522,0,0,0,0,0,0,0,0,0,0,0,-0.200527531502505,0.0109792455492801,0,0.169317059999664,0.0320019083633838,0,0.0739278309793076,0
X2880.TT.EQUITY,0,0,0,0.0751571054478291,0,0,0,0,0.0129518165534485,0,0.024200831322,0,0,0.00716856035115249,0,0,0,0,0,0,0,0,0,0,0,0.0563273458482151,0,0,0.34240343791149,0,0,0.161072688314714,0,0.0538834774386963,0.437132366469699,0,0,0,-0.0626382866668961,0,0,0,-0.0154264364062182,0,0,0,0,0.00993794124968473,0,0,0.0122238092708743
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.203761706649319,0,0,0,0,-0.2183419967523,0,-0.0660578674457287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210780989142834,0,0.0544442075706255,0,0,0.48301976073217,0,0,0,0,0,-0.0116268894896616,0,0.504826171767481,0,-0.0650097117611746,0,0,0,0,0,0.120606247990059
X2886.TT.EQUITY,0,-0.161911776562879,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.170527614346411,0,0,0,0.00220918449204923,0,0.117083651157273,0.123490274111767,0,0.411046231658048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0231985036909942
X2891.TT.EQUITY,0.0438324466838572,0,0,0,0,0,0,-0.210590069104734,0,0,0,0,0.225077695448504,0,0,0,0,0,0,0,0,0,0.258029132386207,0,0,0.269309322750006,0,0,0.105924224658949,0,0,0.0333653498389074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118393944783413,0.11776572163455,0.0881311357969111,0,-0.0352007776590289,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.203066311363598,0,0,0,-0.0321074442004047,0,0,0,0,0,0,0,0,0,0.0639832378148708,0,0,0,0,0,0,0.372795004449896,0,0,0.12378465057893,0,0,0,0,0,0,0,0,-0.076143196687394,0,0,-0.221149378834519,0,0,0,0.166765206133217,0.078059599634836,0
X5880.TT.EQUITY,0,0,0,-0.0722583388776156,0,0,0,0.156666228239727,0,-0.0197826999331887,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.132860000185512,0,0.076978293463653,0,0,0,0,0,0.316038460227551,0.0767920694106956,0.0656397493241631,0.145293203199156,0.0285951565407193,0,0,0,0,0,0,0,0.406502611040375,0,0,0,0,0,0,0.0296381775815773,0,0
X600030.CH.EQUITY,0.0856750584883042,0.0624592245544278,0,0.0592844567055388,0,0,0,-0.198791513079492,0,0,0,0,0,0,0,0,0,-0.168276897067106,0,0,0,0,0,0,0,-0.00851146641489074,0,0,0,-0.015242487607963,0,-0.0141832552529119,0,0,0,0,0.0362348603603727,0,0.547848216981024,0,0,0.310124418911873,0,0,0.0475723813306796,0,0,0,0,0,-0.259143602910811
X600837.CH.EQUITY,0,0,0,0,0.0976039858430773,0,0,0,0,0.0279045796144647,0,0,0,0,0,0,0,0,0,0,0.00233074512899558,0.177257401527653,0,0,0,0,0.127230615853514,0,-0.0996703881081612,0,0,0,0,0,0,0.449164430672366,0,0.262248103170931,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0440433212903771,-0.0284585846983935
X601211.CH.EQUITY,0,0,0,0.0419362381702782,0,0,0,0,0.0161951326167165,0,0.389196257494091,0,0,0,0,-0.0508771716027528,0,0,0,0.113648701613915,0,0,0,0,0,0,-0.00352040653749964,-0.111072466182778,0,0,0,0,0,0,0,0.0271102322261919,0.560059600779334,0,0.131478468401061,0,0,0,0,0,0,0,0,0,0,-0.00175009088505923,-0.0193181180277467
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.265421553384221,0.0759850404244226,0,0,0,0.0999383966137276,0,0.135519061360686,0,0,0,0,0,0,0,0,0,0,0,0,-0.262675107151774,0,0,0,-0.109177584313482,0,0,0.0502457641163475,0,0.631584055356397,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.446968447432916,0,0,0,0,0,0,0,0,0,0,0,0.050852880894788,0,0,0,0,0,0,0,0,0.000329971024415699,0,0.0211668060785432,0,0,0,0.0551814437350234,0,0,0,0,0.146578384375431,0,0,0,0,0,0,0,0,0.105350901881722,0,0.106014366456433,0.0295087565561863,0,0.00637950630095318,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.18218864189381,0.0750436651456976,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0482896853825672,0,0,0,0.164629754844982,0,0,0,0.281645231117683,0,0,-0.180994122371891,0,0,0,0,0,0,0,0,0,0.0325811145214802,0,0,0,0,0.0145966806161157,0.222753868985671,0.112393679070735,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217764145891834,0,0.0375150940634309,0,0,0.0914761999507228,0.0861058831442444,0,0,0,0,-0.202806639613049,0,0,0,0,0.0914845562536133,0.0985744474879838,0.116896694554284,0,0,0.365372797513875,0,0,0.062817714493163,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0328367020098536,0.0919225113124594,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139178864760466,0,0,0,0,0,0,0.515633836855162,0,0,0,0.0970965083140343,0,0,0,0,0,0,0.467917229372245,0,0.262503786439655,0.0638716659924573,0,-0.3236742373946,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.121985353222361,0,0,0,0,0,0,0,0,0,0.471572818953993,0.156921348021429,0,0,0,0,0,-0.015839089867156,0,0,0,0,0,0,0,0,0,0.0570654619662907,0,0,0,0,0,0.124210927332809,0.0701985391268017,0,0.0400744821878567,0,0,0.169016406445309,0,0,0,0,-0.0418471025045927
X1299.HK.EQUITY,0,0.037981903179082,0.373078593916685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284769629831568,0,0,0,0.033136300277083,0,0.279517310568317,-0.106484708335084,0,0,0,0,-0.0520991025148302,0.191953957337632,0,0,0,0,0,0,0,0,0,0,0.0127649192483442,0,0,0.112158775912357,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0780410802134885,0,0,0,0,0,0,0.0619710730305568,-0.205973487947372,0,0,0,0,0,0,0,0,0,0,0,0.0463999645793408,0,0,0.138280208145457,-0.0973731027403013,0,-0.0219798384055493,-0.165442153741396,0,0,0,0,0,0,0,0.000773374022242497,0,0,0,0.564166917229829,0,0.157308382611234,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.1295978790535,0,0.0802940760522822,0,0.046213414978416,0,0,0,0,0,-0.351771013324893,0,0,-0.0409160893313242,0,0,0,-0.0280254384526746,0,0,0,0,0,0,0,0.128523202310714,0,0,0,0,0,0,0,0,0,0,0,0,0.0856110581727813,0,0.322531166796128,0.243556803439403,0,0
X2883.TT.EQUITY,0.152462676339839,0,0,0,0,0,0,0.0585151030407963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274382045233725,0,0,0.358966414997435,0,0,0.228493437747969,0,0,0,0,0,0,0,0,0,0,0,0,0.0853884706512133,0.10412323363526,0,0,0,0
X2888.TT.EQUITY,0,-0.0471408647807207,0,0,0,0,0,0.071060388354041,0.166134228791212,0,0,0,0,0,0,0.126959487517603,-0.268592781289058,0,0,0,0,-0.0272632686404767,0,0.0621234569368586,0,0,0,0,0,0,0,0,0.132210542546264,0.387798147970014,0,0,0,0,0,0,0,0,0,0,0.0149251647504783,0.28964534422781,0.129648956518421,0.216580965771959,0,0,0
X267.HK.EQUITY,0.0343173709343414,0.0956904660917943,0,0,0.367481117167586,-1.73472347597681e-18,0,0,0.00958754118873891,0,0,0,0,0,0,0,0.0218834174666653,0,0,0,0,0,0,0,0,0,-0.260404359852323,0.559392102444025,0,0,0,0,0,0,0.0754220713562922,0,0,0,0,0,-0.120309933973992,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0
macro_return_add,0,0,0,0.0294651088139775,0,0,0,0,0,0,0,0,-0.15490032097943,0,0,0,0.182984935657821,-0.0833945956000801,0,0,0,0,0.0464373772845322,0,0,-0.326082386122274,0,0,0,0,0,0.0720479640468872,0,0,0,0,0,0,0,0,-0.0662879885178793,0,0,0,0.0636481329278041,0,0,0,0.484559940410651,0.293522174170882,0
