,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.123783371731449,0,0.209370761407347,0,0,0,0,0,0,-0.159809414467702,0,0,0.0441782280793575,0,0,0,0,0,0.0705032455384881,0,0,0,0,0,0,0.0502896775873399,0,0,0,0,0,0,0,0,0,-0.119652387780628,0,0.0495919027568258,0,0.181954962797969,0,0.158815354856618,0.0318989699490469,0,0,0,0,0.0656843695868606
X002142.CH.EQUITY,0.179945298904691,0,0,0.143620293621272,0,0.121743138486412,0,0.134866762280403,0,0,0,0,0,0,0,0.00459571866967756,0,0,0,0,0,0.16159675059171,0,0,0,0,0.0839405609367931,0,0,0,0.141967517203679,0,0,0,0,0,-0.0195826717677707,0,-0.0592132518776846,0,0,0.202247962698156,0,0,0,0,0,0,-0.0396935860149142,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0214756489774057,0,0,0,0,-0.094732335233768,0,0,0,0,0,0.777936857909712,0.0516833162752992,0,0,0,-0.00169535963925885,0,0,0,0,-0.0894234138509489,0.0489659762473048,0.0460332496331346,0,0,0,-0.0176885260088934,0,0,0,0,-0.151324338834051,0,0,0.0944740291123349,0,0,0.272241932547697,0,0.0130247513152545,0,0,0,-0.18840750470242,-0.067051627034503
X600015.CH.EQUITY,0,0,0,0,0.337979550908488,0,0,0,0.0663236523394196,0,0,0,0,0,0,0,0.0290266690980263,0,0,0,0,0,0,0.401783025664446,0,0,0,0,-0.0559941210697325,0,0,0.0034092462749097,0,0,0.00828633683785855,0,0,0,0,0,0,0,0,0,0,0.0732547427440705,0,0,0,0,0.0843279439369469
X600016.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.189579214307951,0.255414039854194,0,0,0.0639170420405299,0,0.195745728551489,0,0,0.0792107487856856,0,0,0.24600954840178,0,0.00852542649522912,0.0241651931388323,0,0,0,0,-0.0201823143568293,0,0,0,0,0,0,0,0,0,0,0.0631086949457698,0,0.0507626838699622,-0.030159500753093,0,0,0,0,0
X600036.CH.EQUITY,0.221636215670369,0,0,0,0,0,0,0,0.454378763002565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034607425646707,0.00814499907239276,-0.0333102584190025,0,0,0,0,-0.100211318079917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198978738124078,0,0,0,0,-0.019716546685001,0,0
X600919.CH.EQUITY,0.324917704860958,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071281248703199,0,0,0,0,0.11983667781011,0.163876256561001,0,0,0,0.385374566943501,0,0,0,0,0,0.216955087667623,0,0.0603780758829055,0,0,0,0,0,-0.197204462136857
X600926.CH.EQUITY,0,0.3160804852633,0,0,0,0,0.185511488973467,0,0.206021999520713,0,0,0,0,0,0,0,0.0723836988989315,0.0870377786886852,0,0,0,0,0,0,-0.0540064450547928,0,0,0,0,0,0,0,0,0,0,0,0,0.0989890589134553,0,0,0,0,0,0,0,0,0,0,-0.0706587156903716,0,0
X601009.CH.EQUITY,0,0,0,0.0132418285943165,0,0.0926736790778415,0,0,0,0.136326586440215,0,0,0,0,0,0,0,0,0,0,0.0623335253920483,0,0,0,0,0,0.0458637147398815,0,0,0,0,-3.46944695195361e-18,0,0.245422043079275,0,0,0,0,0.0827743129709182,0.00144367533947652,0.273352996902823,0,0,0,0,0,0,0.12631112964914,0,0,0
X601166.CH.EQUITY,0,0,0.0377742421172489,0,0,0.254304121984273,0,0,0,0,0.025996141589327,0,0,0,0,0.0678779332445606,0,0,0,0,0,0,0,0,0,0.0694219053748367,0,0,0,0,0,0,0,0.110348018413009,0.313939545752187,0,0,0,0,0,0.0908846066746228,0,0,0,0,0,0,0,0,0,0
