,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.00977200815445599,0,0,0.0630381710924782,0,0,0,0.623777324733872,0,0,0,0,0,0,0,0,0.0804569595833915,0,0,0,0,0,0.0473890077455448,0,0,0,0,0,0.0929221063634391,0,0,0,0,0.0368932832180247,0,0,0,0,0.108664301037783,0,0,0,0,0,0,0,0,0.0227415159571038,-0.0544314422536778
X002142.CH.EQUITY,0,0,0,0.143443780752326,0,0.209477693207334,0,0,0.134518139800362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484893212801001,-0.133152759276508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.138641315685467,0.129216019309262,0.299227342538819,-0.0828379919267629,0,0,0,0,0,0,-0.260152204562514,0,0.151401443558986,0,0.0675305948872281,0,0,0,0,0,0,0.00550227487995906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548717462158652,0,-0.274507856873049,0,0.178777504283271,0,0,-0.0412318668062451,0,0,0.0243507154129348
X600015.CH.EQUITY,0,0,0,0,0.0466168308141224,0,0,0,0,0,0.0284675997632915,0,0.147674895425883,0,0,0.0634889577292039,0.159556957319104,0.0454122891290249,0,0.0610742607985892,0.152390931487922,0,0.119882420105711,0.0464744596670484,0.137707770888008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415940894922392,0,0,0
X600016.CH.EQUITY,0,0.160019100065665,0,0.0738118045639084,0,0,0,0,0,0,0.0931567154587466,0.240194481449821,0.212662654890145,0,0,0,0,0,0,0.183244424285615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548121335643102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954876656730237
X600036.CH.EQUITY,0.0772036850860836,0.226459226803258,0.294436756948502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450605262882883,0,0.018670939224737,0,0,0,0,0,0,0,0.024509475048724,0,0,0,0,0,0.215675190129703,0,0.0905627333760517,0,0,0,0,0,0,0.188622303055926,-0.136296325400216,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.460671756429907,0,0,0.100932174509697,0,0,0,0,0,0.148409623744315,0,0.0881820378287576,0,0,0,0,0,0,0,0,0.0154088524242447,0,0,0,0.315475352224289,0,0,0,0,0,0,0,0,0,0,0,0,-0.188769939941747,0,0,-0.0646328855200591,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521921486545488,0,0,0,0,0,0,-0.0114227282073738,0,0,0,-0.170866161902501,0,0,0,0,0,0,0.111370858748174,0,0,0,0,0.179819549931451,0,0,0,-0.0767124817358844,0,0,0,0,0,0
X601009.CH.EQUITY,0.212329551291635,0.0383518053824485,0,0,0,0,0,0,0,0.204330783088826,0,0,0,0,0,0.169312304908246,0.227187445878546,0.00109065081651514,0,0,0,0,0,0,0,0.0647590981597987,0,0,0,0,6.93889390390723e-18,0,0,0.0203347882341889,0,-0.115865241143434,0,0,0,0,-0.190588259544961,0,0,0.160094523025966,-0.08844841358997,0.238864853868496,-0.0227110000527155,0,0,0,0
X601166.CH.EQUITY,0.184843819518013,0,0,0,0,0,0,0,0.232556536135972,0,-1.38777878078145e-17,0.21743652319215,0,0,0,0,0.0632130536978136,0.116314099278874,0,0,0.00943800150793057,0,0,0,0,0,0,0,0,0,0,0,-0.0390630354239938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353995813805697,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0445678989496622,0,0,0,0,0.115301861218584,0.351611576105404,0,0,0.151999621292048,0.112956271815529,0,0,0,0.141638060549926,0.0487642604751624,0,0,0,0,0,0,0.00953214224282852,0,0,0,0.0285852458004419,0,0,0,0,0.0398697440409971,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.20505966821595,0,0,0.0517389626632587,0,0,0,0,0,0,0,0.0568618337542923,0,0,0.0322820467670877,0,0,0.212748955607065,0,0.101170543124472,0,0,0,0,0,0,0,0,0,0,0,0.10422458019745,0,0,0.105211264458815,0,0,0,0,0.133119843975044,0,0.0172628999575427,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.414841573624689,0,0,0,0,0.043230802704229,0.177342517221201,0,0,0.0751060497251186,0,0,0,0,-3.46944695195361e-18,0.0968677023623309,0,0,-0.0847879155224068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095873119078532,0,0,0,0,0,0,0.0764937186069512,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0440555674857314,0,0,0,0.0577794406751267,0,0,0.0787459780912597,0,0.263039673950825,0,0.272860358668822,0,0,0,0.13928450912366,0,0,0,0,0,0,0,-0.00190018762295758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294428074214911,0,0,0,0,0.0427254769834711,0
X601398.CH.EQUITY,0.0598662788411395,0,0,0.271453064906749,0.0913075511988611,0,0,0,0,0,-4.33680868994202e-19,0.307692942855273,0,0,0,0,0,0.0594782578767917,0.301924898876694,0.0138978829775003,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311561136853982,0,0,0,0,0.0639939079568415,0,0,0,-0.0409237369434084,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.244092439100847,0.211294654455489,0,0,0,0,0.00604758514747762,0.0659572671161326,0.323247575115816,0,0,0,0,0,0,0,0,0,0,-0.110266550987381,0,0.0894848020744031,0,0,0.136702603001669,0,0,0,0,0,0.0116539495683131,0,0,0,0,0,0,-0.0786600732094758,0.0667641446423183,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0820625436694628,0,0.290827071689076,0.252020872213502,0,0,0,0.0652406871203248,0,0,0,0,0.164232760914001,0,0.0201933366450583,0,0,0,0,0.0617364487300259,0.0828292550859706,0,0,0,0,0,0,0,-0.0211979681279273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170607015365095,0
X601838.CH.EQUITY,0,0,0.205675570480415,0,0,0,0.239183346935804,0,0,0,0,0,-0.0717757757113184,-0.0162921683622472,0.145637206148912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416317029085713,0,0,0,-0.00135786493549462,0.0244572351373878,0,0,0,0,0,0,0,-0.120220301304463,0,0.0465399360976715
X601939.CH.EQUITY,0.0649538458106576,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.134102159194831,0,0.13809167923128,0.0504282532200179,0,0,0,0,0.102915962947956,0.0054196078670402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00468939074171227
X601988.CH.EQUITY,0.00442004217806254,0.270769712359175,0,0,0.0219300819720232,-6.93889390390723e-18,0.106560857512023,0,0,0,0,0,0.195581880374924,0,0,0,0,0,0.417134915780498,0,0,0,0,0,0,0,0,0,0,0,0.0474911342908075,0,0,0.106691751904509,0,0,0,0,0,0,0,0,0,0,-0.0798821635991796,0,0,0,0,0,0.02950812965797
X601998.CH.EQUITY,0,0,0,0,0,0.0411943955221106,0,0,0.0131813491416648,0,0.404253363551183,0.0372667421643752,0.0860322057334922,0,0,0,0,0,0.0497498310220987,0.0102482942371436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950650135284797,0,0,-8.67361737988404e-19,0.136963490351522,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0463904908195087,0,0,0,0,0,0,0,0,0,0,0,0.269365024822164,0,0.254218017327833,0,0,0,0,0,0.0644454772033296,0,0,0,0,0,0,0,0,0.0634549642967831,0,0,0,0,0,0,0,0,0,0,0,-0.0488009868956803,0,0,0,0.125350720239241,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576904408830608,0,0,0,0,0,0,0.0354759719260315,-0.175674134210148,0,0,0.145920291257196,0,0,-0.0493468096300569,0,0,0,0.0758093407530945,0,0,0,0,0.346690561999978,0.0721084751199209,0,0,0,0,0,0,0,0,0,-0.0218356388278615
X601077.CH.Equity,0,0,0,0,0,-0.0937211949683364,0,0,-0.00697538814138711,0,0,0,0.3029564349538,0.217607414076809,0,0,0,0,0,0,0,0,0.281946343232474,0,0,0.119266980511965,0,0,0,0,0,0,0,0,0.215693421448641,0,0,0,0,0,0,0,0,0,-0.0178777537286652,0,-0.108846800966596,0,0,0,0
X11.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0.317053550974039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672327038365436,0.254173996293025,-0.358075940144592,0,0,0.26484754956257,0.153570619313134,0,0.100808603312785,-0.0492478691524342,0,0,0,0,0,0.0595762010582117,0,0,0.152823712176615,0,0,0,0,0,0,0,0,0,0.0552691520966792,0,-0.123360861444839
