,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.14500169254374,0.272958101905142,0,0.0374273603650124,0.279614953211891,0,0.0381882996798971,0,0.243790492503307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099555291166732,0,-0.121595064049514,0,-0.00974590540740401,0,0,0,0,0.0919466224712081,0,0,0.106098389663898,0,0,-0.312402283343258,0.0294315479407096,0,0,0,-0.113756779530542,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.451618199588364,0,0.391630063232813,0,0,0,0,-0.00547781559326391,0,0,0,0,-0.187315261926821,0,0,0,0,0,-0.0740224272896604,0,-0.0388467196612808,0,0,0.213071857490293,0,0,0,0,0,0.219101362529207,0,0,0,0,0,0,0.117055526756534,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.136683911094967,0.0446845168835657,0,0,0,0.154509052455538,0,0.10384324229102,0,0,0,0,0,0,0,0,0,0,0,0,0.336577101901003,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126696667037859,0,0,0,0,0,0,0,0,0,0,0,0.0143593614445447,0,0,0,-0.0612265445855802
X600015.CH.EQUITY,0.13338446621508,0,0,0,0,0,0.227517919587697,0,0,0,0,0.141810708172066,0,0,0,0,0.0411326783074059,0,0,0,0.000637625353593754,0.198933600504998,0.0479976560130588,0,0.0988357338477835,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501178026275733,0
X600016.CH.EQUITY,0.180473499134025,0,0,0.00895328132320075,0,0.101468767005417,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119488311437674,0,0.256210448015254,0,0,0.946365115688176,0,0.371599592901734,-0.0962128580924698,0,0,0,0,0,0,0,0,0,0,0,0,-0.237767631585835,0,0.0197243297495807,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0178958547334891,0,0.120066155428257,0,0,0,0,0,0.0266604711638887,0.1882341100146,0,0,0,0,0.0360152477401364,0,0.0659748099014557,0,0,0,0.225523289112463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202120196855581,0.0212477185595279,0,0,0,0,0.0585361738512525,0,0,0.256226234816176,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0140327450651695,0,1.73472347597681e-18,0,0,0.0675947808502993,0,0,0.137865254662051,0,0,0,0,0,0.0965905315855718,0,0,0.477975124720389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345345465654627,0,0,0.0537282109361311,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.499958774397656,0,0,0,0,0,0,0.149284187162125,0,0,0,-0.0901660612220651,-0.0198049704943995,0,0.283319550981014,0,0,0,0,0,0,0.0176519979369085,0,0,0,0,0,0,-0.0160544056123928,0,0,0,0,0,0,-0.0638908030934025,0,0,0,0.0926488837822176,0,0,0.0342827454615112,0,0,0,0,0,-0.0959251245341269,-0.0163246383469047
X601009.CH.EQUITY,0,0,0,0,0,0,0.081533840282842,0,0,0.191564798659946,0,0.161786963397675,0,0.0197912400809816,0,0,0,0,0,0,0,0.0397304488719497,0,0,0,0,0,0,0,0,0,0.148879027271648,0,0,0,0.0103566083267401,0.0415985394465252,0,0,0,0,0,0.0435040107197382,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.101800695223887,0,0,0.214152901072052,0,0.0853759205996619,0.211057500545897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398543533162161,0,0,0.0634836175515895,-0.145133494670492,0,-0.0645347311607956,-0.0373013759992434,0.0861783195846064,0,0,0,-0.0654969243694517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
