,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.205525010660513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658556034715184,0.151323930987556,0,0,0,0,0.10089872199979,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194494932177991,0,0.081800590369698,0.178733397507175,0,0,0,0,0,0.116199196092423
X002142.CH.EQUITY,0.178024630351409,0,0,0,0,0.767405788060865,0,-0.0851678985733317,0,0,0.145908717535176,0,-0.286009766555319,0.0128050007868397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20390808646421,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X600000.CH.EQUITY,0,0,0,0,0,0.0519812172939897,0,0,0.282746018928734,0.0468127883768282,0,0.180272700991337,0.225555981097067,0,0.030829540087245,0,0,0,0,0,0,0,0.0920721973169097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610767424678839,-4.33680868994202e-19,0,0,0,-0.11000901955845
X600015.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0.311756602526247,0.0190633432045919,0,0.108018318543414,0,0,0,0,0.167131164607647,0,0,0,0,0,0,0,0,0.214650296634773,0,0,0,-0.0753609494557131,0,0,0,0.0123355108161205,-0.341044121468388,0,0,0,0,-0.150171038431501,0,0.0556443225090662,0,0,0,0,0,0,0,0,0.036734537512796,-0.00626268563959959
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.177823588404328,0,0.495449168122224,0,0,0,0.048464010111506,0.199325269126391,0.120246692476366,0,0,0.0530188078623054,0,0,0,0,0,0.0583829159087237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235664259991817,0,0,0,0,0,0.0327054175557305,0
X600036.CH.EQUITY,0.125502908251757,0.315242666210753,0,0,0,0,0,0,0.033570997242911,0,-0.0775112834467901,0,0,0,0,0.124915746283929,0,0,0,0,0,0.0979821416714911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00988222407210948,0,0,-0.0510894494531658,0,0.054119239481422,0,0,0,0.2032777284116,0.0432853320288478,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163027924289482,0.569582109458488,0,0,0,0,0,0,0.103038481718155,0,0,-0.136277542484472,0,0,0,0,0,-0.176970484812613,0,0,0,0,0.275321445335759,0,0,0,0.00997761884989429,0,0,0,0,0,0,0,0,0.037344261779734,0.168658614481729,0
X601009.CH.EQUITY,0,0,0,0.766248598934322,0,0,0,0,0,0,0.166976909986775,0,0,-0.0528540224939238,0,0,0,-0.00795537754404643,0.0645919928567396,0,0,0,0,0,0,0,-0.0358472754278423,0,0,0,0,0,0,-0.0145610373620729,0,0,0,0,0,0,-0.0303572866034938,0,0,0,0,0,0,0,0,-0.0747667805663531,0
X601166.CH.EQUITY,0.109648992760111,0.0127652774479203,0.446403896789543,0,0,0,0,0,0,0,0,0,0,0,0,0.199506866389816,0,0,0.0220644122531262,0,-0.00441827876819976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105183129424192,0,0.0126888262164139,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.110140454139929,0.254324913197219,0,0.253475827775841,0,0.266221339305641,0,0,0,-0.0133586701699744,0,0,0,0,0.0732463513094363,0,0.0351468887448985,0,0,0,0,0,0,0,-0.0909775912567917,0,0,0,0,0,0,0,0,0.100633226402905,0,0,0,0,0,0,-0.0582832842376755,0,0,0,0,0,0,-0.0360745740929466,0,-0.0104457810097095
X601229.CH.EQUITY,-0.211128922813953,0.418237133175498,0.579559422472344,0,0,0,0,0,0,0,0,0,-0.0936309860924657,0,0,0,0,0,0,0,0,0,-0.190065953332806,-0.0516763281858898,0,0,0,0,0,0,0,0,0,0,0,0,0.0649802729856447,0,-0.0983230743011903,0,0,0,0.282095810950819,-0.130151971232431,0,0.06410442699385,0,0,-0.134368761077853,-0.129591012312185,0.19286450150041
X601288.CH.EQUITY,0,0,0.0410272496607954,0,0.147584524699551,0,0,0,0,0,-0.047995192148343,0,0.25236788291041,0,0,0.306208220595107,0.222019031684524,0,0,0,0,0,0,0,-0.00826443849658579,0,0,0,0,0,0,0,0,0,0,0,-0.103258511558451,0,0,-0.0956852778698318,0,0,0,0,0,0,0.0673198474307672,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0541071936774296,0,0,0.0790164368736654,0,0.0334873075788507,0.129180064146336,0.27716690690778,0,0.231988820404027,0,0,0,0.22497577248231,0,0,0,0,0,0,0,0,0,0,0,0,0.072467053134296,0,0,0.0273772702271567,0,0.0330145926600483,0,0,0,0,0,0,0,0,0,0,0.0178932150174217,0,-0.0317447461539745,-0.0404505896662848,0
X601398.CH.EQUITY,0,0,0,0,0,0.061400186937702,0,0,0,0,0,0,0,0,0,0,0.023753114305084,0.355285116827217,0,0,0,0,0,0,0,0,0,0,0,-0.154243463104401,0,0,-0.0516830525655504,0,0,0,0,-1.10046997837499,0,0,0,0.0841733509015112,0,0,0,0.00731146709481107,0,0.329745920865807,0,0.0775767672386063,0
X601818.CH.EQUITY,-0.0835026226164216,0,0,-0.000635283277433396,-0.0770874867730013,0,0.703303482877357,0,0,-0.00454896409955079,0,0,0,0,0,0,0,0,-0.0256614898673898,-0.0263000944917968,0,0,0,0.0328107971803652,0,0,0,0,0,0,0,0,0,0,0,0.13314053687874,0,0,0,0,0.0441897249734628,0,0,0,0,0,0,0,0.10064643260686,0,0
X601939.CH.EQUITY,0.00162410288998596,0,0,0,0,0,0,0,0.138975105712193,0.185279856248502,0,0.309489085875082,0.153575856917456,0.00949088806116438,0.119745589791273,0,0,0.0333319685092786,0,0,0,-0.0248471059579096,0,-0.0900198368576195,0.0625900853624205,-0.188376648285406,0,0,0,0,0,0,0,0,0,0.0436698984331683,0,0,0,0,0,0,0,0,0,0,0,0,0.12929130652043,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.155563227190306,0,0,0,0.239234438343258,0,0,0,0.0902345406706471,0,0.122592292975065,0.476257080534548,0,0,0,0,0,0,0.0907652819280554,0,0,0,0,0,0,0,0.399349396656931,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.064209130275458,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.120318753674257,0,0,0,0,0,0.0459486521439614,0.172847972602763,0,0,0.0823829106108933,0.260136658822081,0.0495962974802364,0.0523104193723332,0.0208935804259295,0,0,0,0,0,0.00767359106028978,0,0,0,0,0,0,0,0,0,0,0,0,0.029254236283447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.156593795942718,0,0,0,0.30975403965267,0,0,0,0,0,0,0.0374276171801499,0,0,0,0,0,0,0,0.0780484572174899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061777997125153,0,0,0.0714913035725073,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.142375750668843,0,0,0,0.234274198637066,0,-0.295066196556005,0,0,0,0,0,0,0,0,0,0,0,0.210114538981854,0,0,0.0277127216009011,-0.27055870218827,0,0,0,0,0,0.109898294732551,-0.0860017776075256,0,0,0,0,0,0,0,0,0,0,0.208964229679396,0,0.453790374584783,0,0,0,0,0,0,-0.156217020634861,0
X11.HK.EQUITY,0,0,-0.044864185309745,0,0,0.141078199643244,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0135755623786477,0,0,0,0.255445944112573,0.298367428003384,0,0.0327579632926245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178998274098778,0,-0.0547937602495057,0,0,0,0.0531532774476238,0.0897247294384951,0.0652176346493725,0,0,0,0.0864255180834114
X2388.HK.EQUITY,0.0820091893159417,0.034057537218503,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682075825115204,0,0,0,0,0,0.407200648314053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140801556288624,0,0,0,0,0.0173011051663488,0,0,0,0,0,0.413171765105445,0,0,0.0370944068931111,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113629129492529,0,0,0,0,0.62684257736579,-0.510118348478045,0,0,0.214086254761405,3.46944695195361e-18,0,0,0.0554631046458459,0,0,0,0,0.0625720028063992,0,0.165318657329307,0,0,0,0,0,0,0,0,0.065788667881407,0,0,0,0,0.608748337785415,0
