,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12638099395958,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148593255658287,0,0,0,0,0,0.0357175391663194,0,0.0529104607111565,0,0.508471680067628,0.242657032821795,0,0,0,0.0741804028907572,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.258051968460885,0.128712788971643,0,0.126053634801662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522203802052194,0,0,0,0,0.139081717411035,0.191714312507296,0.124481040887043,0,0,0,0,0.00168569880815393,0,0,0,0,0,0,0,0,0,-0.0402762509214826
X002736.CH.EQUITY,0,0.0541400486506626,0,0,0,0,0,0,0,-1.73472347597681e-18,0.143864081875251,0,0,0,0,0,0,0,-0.0188146801198006,0.0692192131043787,0,0,0,0,0,0,0.0465073989004992,0,0.374157539731797,0,0,0,0.21170813622557,0,0.0728067938234424,0.11503022638123,0,0,0,0,0,0,0.0162845039110658,0,0,0,0,-0.0611305871007986,0,0,0
X300059.CH.EQUITY,0,0.0685632629955811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.8238079588415,0,0.0576958202105041,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.00399977366962378,-0.0342390273839967,0,0
X600030.CH.EQUITY,0,0,0,0,0.0657367032143601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102238127190831,0.0298360156273588,0,0,0,0,0,0,0.586092224682236,0.0854700615346787,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0217615951548758,0,0,0,0.103498370969928,0.0275151588023052,0,0,0,0,0,0,0,0,0,0,0,0.200187371909254,0.112961579992387,0,0,0,0,0,0,0.142672642127046,0.235441095888737,0.13281078757032,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.154648203955636,0,0,0,0,0,0,0,0,0.0223864078530451,0,0,0.0618308742326236,0,0,0.0290812819149323,0,0.00756089470106486,0.0733829457270282,0,0,0,0,0,0,0,0,0.11334857110033,0.146007442725822,0.134186979561563,0,0,0,0,0,0.441596775747002,0,0,0.0103403777726149,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113953162850752,0,0,0,0,0,0,0,0,0,0.106782022096937,0.566011731209078,0,0.0773001842421962,0,0,0,0,0,0,0.0871180519884312,0,0,0,0,0,0,0.22232158537536,0,0,0,0,-0.17853621556693
X601211.CH.EQUITY,0,0,0.0234043528196368,0,0.37991164032346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886636401999192,0,0,0,0,0,0,8.67361737988404e-19,0,0.186339269212007,0,0,0.10187205706575,0.208144493126601,0,0,0.00379364635219044,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0650350247290103,0,0,0.224330772351709,0,0,0.0591828267541344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120124572326941,0.173901600186767,0,0,0.186253390684688,0,0.0927762968584359,0,0.00553389727817446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.280802272170044,0,0,0,0,0,0,0,0,0,0,0,0.139541869024989,0,0.355067547422939,0,-0.0186130465031304,0,0,-0.102022284647671,0,0,0,0.206362849206685,-6.93889390390723e-18,0,0,0,0,0.345646885686846,0,0,-0.0551486798065972,0,0,0,0,0,0,-0.286452525997025,0,0,-0.228274967340528
X601901.CH.EQUITY,0,0,0,0,0,-0.152668383578974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055017528602912,0,0,0,0,0.200190950637713,0.0979497907413664,0,0,0,0,0.812605360731483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244103639670198
X388.HK.EQUITY,0.188695238406702,0,0,0,0,0,0,0,0,0,0,0.136988704001823,0,0,0,0,0,0,0,0,0,0.220157150139561,0.177081274409637,0,-0.044338150196385,0,0.0473046418145452,0.137444011927402,0,0,0,0.103960221648347,0,0,0,0,0,0,0,0.0595135893962021,0,0,-0.172114613308654,0,0,0,0.201620795901222,0,0.0796411339779386,0,0
X601318.CH.EQUITY,0.224064096901391,0.128814217822716,0,0,0,0,0,0,0,0,-0.0484909288025786,0,0,0.290435299791166,0,0,0,0,0,0.00339129102433093,0.0806937059051426,0,0,0,0,0.0988541834454436,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0827982753372703,0,0.11220918916021,0,0,0,0,0,0.077416860791181,0,0,0,0,0.0169774736462807
X601319.CH.EQUITY,0.102868951916672,0,0,0,0,0,0,0,0,0,0.0220788562566678,0,0,0,0,0.0686457467421751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349550293284282,0,0,0,0,0.15775392585877,0,0,0,0,0,0,0,0.190989731214222,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0281275225922547,0,0.506894981858184,0,0,0,0,0,0,0,0,0,0,0.0809493817995452,0,0,0,0.0345334890035255,0,0.0338048995683484,0,0,0,0,0,0,-0.0448997290992751,0,0,0,0.142408846680549,0,0,0,0.0751465941708279,0,0,0,0,0,0,0.00854044633798489,0,0,0,0,0.140606156032494,0,0,0.0275213911328692
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253555669322501,0,0,0.0198488260759414,0,0,0,0,0,0,0,0.0660931416672599,0,0,0,0,-0.0176915019454199,0,0,0,0,0,0,0.439781874556963,0,0,0,0,0,0,0.125560268587892,0.13229441169539,0,0.0195872118770267,0,0
X601628.CH.EQUITY,0,0.0333444002478606,0,0,0.0132332534547542,0,0,0,0.0744101657471218,0,0,0,0,0.270390877660642,0,0,0,0,0,0,-0.114536713417237,0,0,0.105974361662092,0,0.109638183056803,0,0,0,0,0,0,0,0,0,0,0,0.256088524875849,0,0,0,0,0,0,0,0,0.142072210002699,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0266100642775852,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0159724511036001,0,0.18373143991658,0,0,0,-0.0552857049514705,-0.19384544566586,0,0,0,0,0,0,0,0,0,0,0,-0.00743743587486477,0.483890555401517,0,0,0,0.078042760889237,0,0,0,0,0.439976892077224,0
X2881.TT.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.331924238498223,0.00212471087053179,0,0,0,-0.0283704764963745,0,-0.0358852043044123,0,0,0.0218779776881173,0,0,0,0,0,0,0,0,0,0,0,-0.0756036544357086,0,0,-0.316654096725688,0,0,0,0,0.439367453833342,0,0,0,0,0.388324301169502,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0995398452921293,0,0,0,0.0583186824717944,0,0,0,0,0,0,0,0,0,0.147303845410248,0.0568287122592782,0.135756654535565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181485358178757,0,0,0,0.215943126406186,0,-3.46944695195361e-18,0
X267.HK.EQUITY,0,0,0,0,0.0136877558501867,0,0,0,0,0,0,0,0.248699179383579,0,0,4.33680868994202e-19,0,0,0,0,0.122566209868562,0.0251113712728789,0.29716864343919,0,0,0,0,0.0595086459422571,0,0,0,0,0,0,0,0,0,0.0896925863641386,0,0,0,0,0,0,0,0,0.0259769762620063,-3.46944695195361e-18,0.0512944640944646,0,0.0436706938753964
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246413336370428,0,0,0,0,0,0,0,0,0,0,-0.569647726735401,0,0,0,0,0.171412613966744,0,0,0,0,0,0.475699042761352,0,0.0182794812805127,0.10442905647553,0
