,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0.623149304921999,0,0,0,0,0,-0.195996759080339,0,0,-0.0651589164759089,0,0,0,-0.389636060182409,-0.337455732831976,0,0,-0.112299343137239,0,0,0.298216899749454,0,0,0,0.535462546399276,0,0,0,0.00281210010928483,0,0,0,0,0,0,0.268836916603066,0,0,0,0,0,0,0,0,0,-0.0241585074025527,0,-0.159275211521322,0
X601998.CH.EQUITY,0,0,0.0258351349596942,0,0,0,0,0,0.196781136437224,0.0157280981091935,0.0480746081524997,0,0,0,0,0,0,0,0,0,0.051199230224802,-0.066734370470874,0,0,0,0,0,0,0,0.214107440715912,0,0,0,0,0,0,0,0,0,0,0.150473587610257,0,0,0,0,0,0,0.282210487573004,0
X11.HK.EQUITY,0,0,0,0,0,0.26398683729859,-6.93889390390723e-18,0.0662348767024875,0,0,0,0,0,0,0,0,0,0,0,0.0727790971006976,0.340842975961594,0.0243362975351607,0,0,0.0465212063929235,0,0.364503859066156,0,0,0,0,0,0,0,-0.191048091519894,0,0,0,0,0,0,0.00595144260696823,0.10667488639433,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.228053201196446,0.45413687971943,0,0,0,-0.25008332674497,0,0,0,0,-0.304954001060684,0,0,0,0.130544280567098,0,0,0,-0.0487805698062291,0,0,0,0,0,0,0,0,0,-0.280761427730724,0,0,0,0.305436010788641,0.418819346749416,0,0,0,0,0,-0.0166130117929607,-0.0300712512093623,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0874317741012774,0,0,0,0,0,0.189885631251089,0.343015491683338,0,0.0761995416189829,0,0,0,0.149294814292342,0,0,0,0,-0.181584809156363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358092663202771,0.122631302168336,0,-0.16383588759572,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0992365912757059,-0.207308692515936,0,-0.00465203399538623,0.114276570118452,0,0,0,0,0.0468582353534522,-0.0649724238464371,0,0,0.367406837553012,0,0.108395918604649,0.348610681125832,0,0,0.156948446335617,0,0,0,0,0,0.101329681078424,0,0,0,0,0,0,0,0,0,0,0.0507055532620915,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0713864118242154,0,0.227752057493739,0,0,0,-0.271092759601136,0,0,0,0,0,0.116923702440856,0,0,0,0,0,0.345382572332797,0.337844702275306,0,0,0,-0.14393481623705,0,0,0,-0.133738097917916,0.0304928883815352,0,-0.145793911181613,0,0,0,0,0,0,0,0,0,0,-0.197393016391261,0.0390860544736305
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.263748046148695,0.0723845762078567,0,0,0,0,0,0,0,0,0,0.0524579297807769,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.979192908295899,0,0,0,0,-0.0769090612098491,0,0,1.38777878078145e-17,0.231368585478998,0,0,0,0,0.155651138497707,0,0.0640609381091717,0,0.0811581500300531,-0.111776015432772
X2892.TT.EQUITY,0.0127203850694769,0,0,0,0,0,0,0,0,0,0,-0.064218598434652,-0.0299551606711339,-0.000175848838607984,0,0,0.103698638434471,0.0571949306330126,0,0,0,0.249223791033338,0.27726932247014,0,0,0.379241775581034,0,0,0,0,0,0,0,0.0928359575184563,0,0,0,0,-0.234728618935205,0,0,0,0,0,0,0,0,-0.0290387164997514,0
X5880.TT.EQUITY,0.245227883284215,0,0,0.0547629413419524,0,0,0.0306875252499696,0.0821701526903328,0,0,-0.17540869682179,0,0,0,0,0,0,0,0,0,0,0.362731083794528,0.165119688017656,0.0747294925408337,0.323454242193697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200096333301991,0,0,-8.67361737988404e-19
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0667041548277779,0,0,0,0.0298478532092303,0,0,0.0201913519740455,0,0,0,0,0,0,0,0,0.467454484263078,0.0428519477390939,0.31166971911789,0,0,0,0.0629413410548999,0,0,0,0.122552164004493,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0939619732338921,0,0,0,0,0.0231318363161119,0,0,0,0,0,0,0,0,0,0,0,0.0616442234569663,0,0,-0.085570404766478,0,0,0.00450626052537744,0.489300361878489,0,0,0,0,0,0.116200841015487,1.38777878078145e-17,0,0.041199294920909,0.308555625333506,0,0,0,0,0.0696312149011189,0,0.0110816427340143,0,0,0,0,0
X002736.CH.EQUITY,0,0.0104207582849291,0.069619399364557,0,0,0,0,0,0.0682122069398562,0,0,0,0,0,0,0.0235210690108178,0.0400407648771669,0.0464370199382275,0,0,0,0.100957397482514,0,0,0,0,0,0,0,0,0,0,0.351498828028206,8.67361737988404e-19,0,0,0.0714826082463458,0,0,0,0,0,0,0,0,0,0.0377289246316129,0.217288008285251,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577869713187225,0,0,0,0.0282102722882028,0,0,0.103127482862979,-0.0436560789642775,0,0,0,0,0.345760264384649,0,0,0,-3.46944695195361e-18,0.152509620500357,0.31594419567817,0.0122666983660549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0392628382632687,0,0,0.0268940760650535,0,0,0,0,0,0,0,0,0,0.0339998936675999,0,0,0.00291010608125755,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.20675609179292,0,0,0,0.45656869681878,0,0,0,0.0269019919363858,0.179112104196017,0,0,0,0,0,0,0.047972527404577,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275299501548525,0.163665182725087,0,0.030412476695884,0.117050304144988,0,0,0,0.0751990726486485,0,0,0.117755919827631,0,0,0,0,0,0.174078041631264,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201676498097008,0.0976765418600945,0,0,0,0,0,0,0,0,0,0,0,0,0.0811610448426858,0.470081425814309,0,0.172902014949557,0,0,0,0,0,0,0,0,0,0,0,0.0884850882714246,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0495852369030204,0,0,0,0,0,0,0,0.0211115536523187,0.184368822959618,0.200957194672009,0.061656460324989,0.068858634732026,0,0,0.032252684114543,0.430302492340847,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0297469614958262,0.0489345642508124,0,0,0.0556493500519792,0.136447477093926,0,0,0,0.244173631692682,0,0,0,-0.111835204038085,-0.10236600049596,-0.0837527997500291,0.136980039390234,0,-0.0734369815269002,0,0,0,0,0,0.0265873981603787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267317152503425,-0.0564857466634838,0,0
X601211.CH.EQUITY,0,0,0,0,0.0333246218659832,0,0.0124811444388499,0,0,0,0,0,0,0,0.0295790422761434,0,0,0,0,0,0,0,0,0,0,0,0,0.251202494113474,0,0,0.293964313842438,0,0.136294940370594,0.186535469106826,0,0,0,0.0599666597692385,0,0,0,0,0,0,0,0,0.00726054679744851,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0701385025323414,0,0,0,0.00308513122009938,-0.0729037976162221,0,0,0,0.134461823269106,0,0,0,0,0,0,0,0.238317745380656,0.137350950971355,0,0.246542491610062,0,0,0,0,0,0,0,0.237483199547844,0,0,0.00754526660598289,0,0,0,0,-0.0589164780703814,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0312340738330508,0,0,0,0,0,0,0,0,-0.0334074804591725,0.13267057866537,0,0,0.00887732995471227,0,0,0,0,0,0,0,0,0.134431098347555,0,0,0,0,0.00267370594133209,0.399089157795396,0,0,0,0,0,0,0,0,0,0,0,-0.0823916628658054,-0.144667211002756,0,0.0299191248215934,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00582671950701567,0,0,0,0,0,0,0.729699156612934,0,0,0,0.0292970489423107,0,0.00302716319704724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621260844494603,0.00223144548758291,0,0,0,0,0,0
X601318.CH.EQUITY,0.106145855466254,0,0,0.0129508878896693,0,0,0.0684796537137088,0,0,0,0.13084356735561,0,0.0154653849932085,0,0,0,0,0,0,0.0729135991825175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176717806320552,0.222030995770046,0.109198699851601,0,0,0,0.0164009928506045,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420779878190881,0,0,0,0,0.10907717941349,0,0,-0.0835328663268696,0,0.108070668174843,0.0255862120395285,-0.16599339417631,0,0.0946546450635944,0,0,0,0.23936876744228,0,0,0,0,0,0,0.0231116833710223,0,0,0,0.182133168494167,0.454387889627939,0,-0.00170814762034916,-0.0197586284658152,0,0,0
X601336.CH.EQUITY,0,0.146527214733321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123518903738607,0,0,0,0,0,0,0,0,0.110474705062473,0,0,0,0,0.164030087347953,0,0,0.0322294068998732,0,0.236719411707348,0,0,0.100304959025305,0,0,0,0,0
X601601.CH.EQUITY,0,0.0752464241455664,0,0,0,0.0118263148700778,0,0,0,0,0,0,0,0,0,0,0,0.0848189068680942,0.0372046663565651,0,0,0,0,0,0.000721354642415419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133113256415202,0,0,0,0.533562312747957,0,0,0,-0.124221624271034,-0.0133681550599376
X601628.CH.EQUITY,0.143691036314419,0,0,0,0,0,0,0,0,0.182813110256249,0,0.0850654392614418,0,0,0,0.0153436801178957,0,0,-0.0159722887398701,0,0,0,0,0.0386691729293806,0,0,0,0,0,0,0,0.0197650560349176,0,0,0,0.203828041388099,0,0,0,0.0909040665454557,0.0649219487993783,0,0.240331522256657,0,0,0,0.108876112435567,0,0
X1299.HK.EQUITY,0,0,-0.00120640680352822,0,0,0,0,0,0,0,-0.0384561488761351,0,0.0283198078220367,0,-0.0947700574612033,0,0,0,0.128155694054222,0.27044058220233,0.350199535498372,0,0,0,0,-0.189120971897982,0,0,0.0864100797437203,0,0,0,0,0,0,0,0,0,0.00562565108004434,0,0,0,0.104845327707334,0,0,-0.0477685110724698,-0.0164644935513163,0,0
X2881.TT.EQUITY,0,0.247208588117408,-0.0482093671201766,0,0,0,0,-0.00958416088394065,0,-0.208334533331651,0.175541358506567,0,0,0,0,0,-0.276065288019738,0,0,-0.356041162291982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101948779271045,0.35497851941368,0.157038196048968,0,0.0849646843411391,0,0.600900429639026,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.136558246934209,0,0,0.0142400570531362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666234313157958,0,0,0,0,0,0,0,0,0,0,0,0,1.08618948375627,0,0,0.00698470550133307
X267.HK.EQUITY,0,-0.0994766646013636,0,0,0,0,0.160914848830719,-0.169341881272966,0,0,0.151328204415804,0,0.0807136616987368,0,0,0,0,0.0712500647670838,0,0,0.019702139612989,0,0,0.0235957445832972,0.391254977729441,0,0.0366344857366668,0,-0.132371278957257,0,0,0,0,0,0,0,0,0.00871345981159746,0,0,0,0,0,0,0,0,-0.377304304557754,0,0
macro_return_add,0,-0.112465584737633,0,0,0.680522002424072,0,0,0,0,0,0,-0.34432239638977,0,0,0,0,0,0.18016095917693,0,0,0.325506691294243,-0.0417324797179496,0,-0.145492793403529,0,0,0,0,0,0,0,0,0,-0.204758016610579,0,0,0,0.0539465926437695,-0.314434061224423,0,0,0,0,0,-0.162941230474316,0,0.126368258658877,0,0
