,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.258685831196816,0,0,0,0,-0.0953116707890948,0,0,0,0,0,-0.0713149319437839,-0.0107339043813708,0.446074949146088,0,0,0,0,0,0,-0.0110033589678935,-0.104823315943283,0.086824097790073,0,0,0,0,0,0,0,0,0.212461840813938,0,0.0960351856427293,0,0.165716965235713,0,0,0,0,0.0265405093051078,0,0.101828032571991,0,0,0.194692483339849,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.6074404853481,0,0,0,0,0,0,0,0.104253124498468,0,-0.319804795690472,0,0,0,0,0,-0.181556785600347,0.313914303227352,0,0,0.126175127860817,0,0,0,0,0,0,0,-0.739639719299958,0,0,0,0,0,0,0.1859899192336,-0.106692061362694,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.143182139978526,0,0.363264303587911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241894868049382,-0.211496356748146,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204520106698676,0,-0.216459394648148,0,0.240219972445222,0,0,0,0,0,0,0,0.240374667237616,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.000492957813089403,0,0,0.753763507045895,-0.156990539450619,-0.0413437973698325,0,0,0,0,-0.230625588815883,0,0,0,0,-0.199475783786369,0,0,0,0,0,0,0,0,0,-0.246507931998944,0,0,0,0,0,0,-0.30407288688282,0.784946865613475,0,0,0,0,0,0.0753416443156495,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.445081789400604,-0.244832781457859,0,0,0,0,0.298566680339905,0,0,0,0,0.105823936340685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130490809389725,-0.40145388364161,0.154332411508248,0,0,0,0.526496075194811,0,0,0,0,0,0,0,-0.0276931460480977,0,0,0.0728894784280206
X601939.CH.EQUITY,0,0.449323853298411,0,0,0,0,0,0.147157908134659,0,0,0,0,0,0.298618055578369,0,0,0.0142942908988865,0,0,0,0.0289000750810262,0,0,0,0,0,0,0,0,0,0,0.251978239518059,-0.129799897167827,0,-0.153006756325091,-0.0785449065246015,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0864727449697651,0,0.038651919017806,0.0321455931439145,0,0,0,0.232784986503587,0,0,0.363572113319352,0,0,0.261872308897764,0.0928977883181491,0,0,0.0210480942145726,0,0.188396884391578,0,0,0.0491363782572142,0.0404457218562686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.00651642205027169,0,8.67361737988404e-19,0,0,0,0,0,0,0.174369193362947,0,0,0,0,0,0,0,0,0,0,0.176484719798328,0,0,0,0,0,0,0,0.230905492921317,0,0,0,0,0,0,0,0,0,0.128439699310213,0,0.284592533127673,0,0,0,0,0,-0.309054595133054,0,-0.00306113916319131
X11.HK.EQUITY,0,-0.0858256004245209,0,0,0,0,0,0.0447882330628556,0,-0.040568946598168,0,0,0,0,0,0,0.219641060644224,0,0,0.367581069213372,0.289334630051263,0.0121929130562306,0,0,-0.104925571322754,0,0,0,0,0,0,0,0,0,-0.00260722297663824,0,0,0,0,0,0,0,0,0,0,-0.0574775668654798,-0.0968512750945373,0,-0.154561301174234
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.017060958825995,0,0,-0.0228039144958498,0,0,0,0.654897223985557,0,0,0,0.259886739251888,0,0.199159677379298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144076670820498,0.00520396616966185,0.0289110688096267,0,-0.0308114506797369,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468108276802198,0,0,0,0.151978227525179,0.364868305076684,0,0,0,0,0,0,0,0,0,0,0,0,0.144776083788351,0,0,0,0,-0.0325137495783684,0,0,0,0,-0.123724456224252,0.0565942662737349,0,0.172502942626725
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.131763634836894,0,-0.116291458430498,0.0815862719345218,0,0.0189183046121691,0,-0.0658269727164806,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.10841226181464,0,0,0,0,0,0.101127330994201,0.18910234277244,0,0.159069237599163,0,0,0,0,0,0,0,0,0,0,0.338656688104564,0,-0.06545302955845
X2886.TT.EQUITY,-0.0254213074659853,0,0,-0.0432323453425725,0,0,0,0,0,0,0,0,0,-0.218527304078344,0,0.0665650399983499,0,0,0,0,0.01095308769033,0,0,0,0.824014183014935,0,0,0,0,0,0,0,0,0,0,0.167832445191725,0,-0.0640036910162927,0,0,0,0,0,0,0,0.194986080721597,0,0,0
X2891.TT.EQUITY,0.510529086030357,0,0,0,0,-8.67361737988404e-19,0.136831481711915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464361953272464,0,0,0,0,-0.0480318277320523,0,0,-0.765323389971408,0,0,0,0,0,0,0,0,0,0.240430991809516,0.0258632137331511,0.0737089431399859,0,0,0,0,0,0,0.139036940244834,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0327145543776938,0,0,0.0069152658382525,0.00769484506273232,0,0,0,0.0292224052119358,0,0,0.194302476496879,0,0.770208683951664,0,0,0,0,0,0,0,0,0,0,-0.0631875963123958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611938274541585
X000166.CH.EQUITY,0.0470717944261852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481412753205943,0,0,0,0.149716640370873,0.0535490737406194,0.117594753557466,0,0,0.343955782360736,0.143632903947816,0,0,0,0,0,0,0,0.0864850765475378,0.108316965699956,0,0,0,0,0,0,-0.0227380502150615
X000776.CH.EQUITY,-0.0152975782785514,0,-0.088454846095773,0.0680027813328878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102193342393964,0,0,0,0,0.184189919622633,0,0,0.0535148706428869,0,0.0404043042919518,0,0.0230629967779989,-0.0819519758503978,0.206368067102653,0,0.443747533344869,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0138589301443958,0.19793685225557,0,0,0,0,-0.0803286453526021,0.165760356989705,0,0,0,0,0,0,0.011612546026444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236112465833294,0.176865715950889,0,0,0,0.0904198357485633,0,0,0,0,0,0,0,0,0,0,0.11702785989962,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211402074662073,0,0,0,0,0,0,0.0643960822728001,0,0,0,-0.0683615492265371,0,0,0,0.048234945665946,0,0,0,0,0.279149150271399,0.0363235001973599,0,0,0,0.0425203676764553,0,0.161530916757946,0,0,0.0566021826282992,0,0,0,0.0694686318064793,0,0,0,-0.0742633674468875
X600030.CH.EQUITY,0.0548318819732597,0,0,0,0,0,0,0.155097278289717,0,0,0,0,0,0.0820206549915058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158323108950396,0,0.124544397207777,0,0.223044410201372,0,0,0.189085920557215,0.0618304739033397,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282464971958971,0,0.223223642817661,0,0,0,0,0.0575841898056722,0,0,0,0.2341394897396,0,0,0,0,0,0.132363489269469,0,0,0,0,0
X600958.CH.EQUITY,0.00760517780393566,0.00487388741092901,0,0,0,0,0,0.0132178202960647,0.0321465139643404,0,0,0,0,0,0,0.133489249788763,0,0,0,0,0,0,0.0109268436103853,0,0,0.222921112747159,0,0,0.240481683382998,0,0.280473967793456,0,0,0,0,0,0,0.0269487180260559,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.1580680212354,-0.0592739464227321,0,0,0,0,0,0.0734750920059772,0,-0.13325569642879,0,0,0,0,0,0,-0.0247448312487694,0,0,0,0.261930388970136,0,0.136905299469399,0,0,0,0.03025191314871,0.329331741451317,0,0,0,0.143298756545994,0,0,0,0,-0.012464613769873,0,0,0.0333470072663474,0,-0.034393888932409
X601066.CH.EQUITY,-0.0657624259940575,0,0,0.0287962025537622,0,0,0.043048525486514,0,0.021574496312841,0,0,0,-0.059206698162764,-0.0933478731332839,0.378728539015471,0,0,0,0,0,-0.331826615599031,0,0,0,0,0,0,0,0,0,0,0,0.324186840031526,0,0,0.118930396628333,0,0,0,0,0,0,0,0,0,-0.219195774902757,0,-0.0511295421796033,0
X601211.CH.EQUITY,0,0,0,0,0.0212281596420554,0,0,0,0,0,0,0,0,0.0123319831930736,0,0,0,0,0,0,0,0,0,0,0.0316038440944333,0,0.142489864368654,0,0,0,0,0.0357519090219625,0.305007433839214,0.0635341333580434,0,0,0,0.240090730818113,0,0,0,0.134284165634646,0,0,0,0,0,0,0
X601236.CH.EQUITY,-0.122637494305134,0,0,0,0,0,0,0,0,0,-0.0100546246140318,0.0107361382136859,0,0,0,0,0,0,0,0,0,0.209982394363539,-0.0503412378260018,0,0,-0.162373641565373,0,0,0.162421373159959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657231400908682,0.100492334436886,0,0.00858312803405151,0.0905697658538579,-1.38777878078145e-17,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0806674975960009,0,-0.109698508499756,0.0342736451436589,0,-0.164453125528399,0,0,0,0.0809317085664724,0,0,0,0,0.0380239159758831,-6.93889390390723e-18,0,0.392615388528524,0,0.338311517059257,0,0,0,0,0,0,0,0,0.294814853836139,0,0,0,0,0,0,0,-0.0846655445769615,-0.0374866338393062,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,-0.0212016637056958,0,0,0,0,0,0,0.0179243629600002,0.30044099658786,0,0,0.0570760796917917,0.183271055269856,0,0,0,0,0,0,0.530122121713471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515285851340117
X388.HK.EQUITY,0,0,0,0,0,0,-0.0899396874888932,0,0,0,0,0,0.00710520327763101,0.00708266707202466,0.0302453506517884,0.0186126941520184,0,0.139253288376376,0,0.457809356201465,0,0,0,0.0600681853717882,0,0,0,0,0,0,0,-0.291314489006688,0.213992023344471,-0.0800264879794696,0,0,0,0,0,0,0,0,0.0367125985549531,0,0.170316833863072,0,-0.0575268529429793,0,0
X601318.CH.EQUITY,0.116141350670831,0,0,0,0,0.130909264317556,0.0374939271559248,0.0748196702241103,0,0.0159769879903481,0,0,0.03557955839923,0,0,0,0,0,-0.0958774869417815,0,0,0,0,0.0251358364203345,0,0,0,0,0,0,0,0,0,0,0,-0.0172449302802033,0,0,0,0,0,0.34476446276256,0.106063535536221,0.0831858656993896,0,0,0.0561027241412682,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0454731030069148,0,0,0.0403723215146677,0,0,0,0.235955150926529,0,0,0,-0.0722894859569782,0,0.0310596860952768,0,0.207992636578597,0,0,0,0,0,0,0,0,0,0,0.0588742420171708,0.150056715683158,0,0,0,0,0,0,0,0,0,0.0558124779433156,-0.128531873598839
X601336.CH.EQUITY,0.0208805685922594,0,0,0,0,0.126153370124785,0,0.083809377423062,0,0,0,0,0,0,-0.0484299752244425,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.300492985023837,0,0.0232504837343282,0,-6.93889390390723e-18,0,0,0,0,0.3295080931116,0,0,0,0,0,0,0,0,0,0,0.136695371809485,0.090519851509267,0,0
X601601.CH.EQUITY,0.146582741796368,0,0.160784255964434,0.0119736983330702,0.0427946872601738,0.0122017176952043,-0.220016676746538,0,0,0,0,0,0,0,0,0,-0.238843862823881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165772750659756,0,0,0,0,0,0,0.200755495270915,0,0,0,0.473022491902217,0,0,0,0,-0.050439102108921
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0190226640717124,0,0,0.0556659696225417,0,0,0,0.0134349437590408,0,0,0,0,0,0.0501855466112672,0,0,0,0,0.024635609695381,0.139378153571942,0,0,0.0128565234306743,0,0,0,0,0,0,0.0512214297004093,0,0,0,0.12744839555355,0.394832230381272,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0183523681995709,0,-0.0481081822492978,0,0,0.0381550389616897,0,0,0,0,0.0457696203550014,0.146928405858136,0.379027047115398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201775416848401,0,0,0,0.0603650042239979,0
X2881.TT.EQUITY,0,0.178381208277034,-0.347475739721166,0,0,0,0,-0.113224960362143,0,0,0.474982785789623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154149469455277,0,0.616472886024972,0,0,0,0,0,0,0,0,0,-0.642736686386598,0.200262033258937,0,0.223125098217531,0.0571377355457768,0,0,0.055141759135197,0.090473129749789
X2882.TT.EQUITY,0,0,0,0,0,0.0384623025975221,0.00299475637179006,0,0,0.0502818000686118,0,0,0,0.0410289765514776,-0.195758067557122,-0.133588825453326,0,0,0,0,0.287778833309799,0,0,0,0.0266684673006651,0,0,0,0,0,0,0.046429016356651,0,0,0.190462417295003,0,0,0,0,0,0,0,0,0,0,0.474551965032016,0,-0.00924232969457834,-0.0647052638598802
X267.HK.EQUITY,0,0,0,0,0,0.158023057464292,0.121421737927453,0,0,0,0,0,0.0344755862535603,0,0,0,0,0,0,0,0,0,0.0421270951210255,0,0.129225062879853,0,0,0,0,0,0,0,0,0,0,0,0,0.0312382902647346,0.291771992851341,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.0442552071836753,0,0,0.729198813372966,0,0,0,0,0,0,0,0,0,0.0399264355369073,0,0,0,-0.0220793770406197,0,0.132849318084552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225289157282843,0,0,-0.0560000002512812,0.0797483496767813,0.145203721623064,0,0
