,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.459171034194914,0,0.0261816910189416,0,0,0,0.103020520141803,0.0602819385254209,0,0,0,0,0,0,0,0,0,0,0,0.134957014856955,0,0,0,0,0,0,0,0,0,0,0,0,0.146085277406382,0,0,0.10701573800377,0,0,0,0,0,0
X002142.CH.EQUITY,0.252913689483823,0,0,0,0,0.0396427641723317,0,0,0.102595565787913,0.13521540792537,0,0,0,0,0,0,0,0,0,0,0,0.29220404168574,0,0,0,0,0,0,0,0.327986912382457,0,0,-0.211145876937198,0,0,-0.0631698106714429,-0.0577870029236879,0,0,0,0,2.77555756156289e-17,0.0207995409566244,0,0,0,0,0,0,0.00825747282897251,0.277595797968832
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.15429708184151,0,0.138697580022367,0,0.0572436168529501,0,0,0,0.0212191646143679,0,0,0,0.0696215482239575,0,0,0,0.181992683559286,0,0,0,0,0,0,0,0,0,0,0.0341634631134474,0.313238055724209,0,0,0,0,0,0,0.046859222663645,0,0,0,0,0,0,0.0703587533413215,0
X600015.CH.EQUITY,0,0,0,0,0.0552307866074224,0,-1.73472347597681e-18,0,0,0,0,0.0125621349528762,0,0.0533963277485764,0,0.204566511230148,0.266805216177436,0,0,0.150573036772333,0.105211246118067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492808106607057,0.011133917260139,0,0,0,0,0,0.125289550760604,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240804620925292,0,0,0.184977912497519,0,0.124658066841045,0,0,0.312173102869082,0.260879245439953,0,0,-0.366091533037352,0,0,-0.141009026534055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729533289382656,0,0,-0.0920938295590616,0,0,0,0.275992014230749,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.159260649377786,0,0,0.0942213643562349,0,0,0,0,0,0,0,0,0.0645701944509142,0,0,0,0,0,0,0,0,0,0,0.258571934819906,0,0,0,0,0,0,0,0,0,0.314053625084078,0.299502802659135,0,0,0.0617038337880586,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0250879492405682,0,0.398148322125632,0,0,0,0.0983179563483098,0.128114418521418,0,0,0,0,0,0,0,0,0,0,0.0315574399352525,0,0.337610172006828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114316321927217,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.221216718179776,0,0,0,0,0,0,0,0,0.124938763617893,0,0,0,0.239461002445075,0,0,0.194162349720125,-0.0558899835184847,0,0,-0.00135140636886961,-4.33680868994202e-19,0,0,0,0,0.398003578805884,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0143720269639344,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.284502954592986,0,0.331778176130626,0,0,0.126722135026791,0,0,0,0,0.162470631469186,0.0153202481040077,0,0,0,6.93889390390723e-18,0,0,0,0,0.124946717833473,-0.193981402438604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960358002257338,0,0.227722767048666,0,0.101072512547963,0.126569977767978,0
X601166.CH.EQUITY,0.218619936446755,0,0.153550406264091,0,0,0.0328656518573378,0,0,0.435773489086275,0,0,0,0,0,0,0,0,0.0170662356964505,0,0,0,0,0,0,0,0,0,-0.191365201986075,0,0,-0.118419311621142,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.124242376846454,-0.0715312638573102
X601169.CH.EQUITY,0,0.0489913994443263,0.072512618461565,0,0.0656504663787251,-1.73472347597681e-18,0,0,0,0,0,0.205525437575319,0,0.0135241723174101,0,0,0,0,0,0,0.22189606382849,0,0,0.234445470732135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0483794142761235,0,0.408527672326776,0,0,0,0,0,0,0,0.0649228363193903,0,0,0,0,0.0751061950516618,0,-0.124676429752291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829148378375212,0,0,0,0,0,0,0,0,0.141846192681238,0,0.262641513992133,0,0,0,0,0,0,0.160066023645128,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00921024886980139,0.0657766319308804,0,0,0,0,0,0,0.375010231517141,0,0,0.00920579263824877,0.248447803541215,0,0,0,0,0,0,0,0,0.0573164435473182,0,0,0,0,0,0,0.0594208502483014,0,0,0,0,0,0,0,0,0,0.058218145467391,0,0.109447343819002,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.157628876383122,0,0,0,0,0,0,0.0740008823214356,0,0,0,0,0,0.369558755784021,0,0,0,0.0737465200805829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518813643481559,0,0,-0.0216091295090531
X601398.CH.EQUITY,0,0.0253957906525224,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.371730160982644,0,0,0,0,0,0.185174732387057,0.207263025859244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135586835979119,-0.0559671726267617,0,0,0,0.0627490053205335,0,0,0,0,0,0,0,0.0357239134181498,0,0,0.00569721831650349,0
X601577.CH.EQUITY,0,0,0.0249142863752606,0,0.0228794441310159,0,0,0,0,0,0,0.18822051454745,0,0,0,0,0.12934441909284,0,0,0,0,0.285202802965058,0.0865715758502477,0.266571549845093,0,0,0,0,0.0173735578184299,0,0,0,0,0,0,0,0,0,0,0,0.0662207887765352,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.145174441856686,0,0,0.165623447432541,0.134535493199465,0,0,0,0,0,0,0,0,0,0,0,0,-0.174719137032366,0,0.417858692327344,0,0,0.221823719588366,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0148914810391314,0,0,0,0.206675891606083,0,0,0,0,-0.0543647635974651,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.351887510070667,0.282771327495098,0,0.0221295737526716,0,0,0,0.0417122569775455,0,0,0,0,0,0,0,0,0,0,0,-0.0730318307044509,-0.163264388738632,0,0,-0.145654853737841,0,0,0,0,0.00939415486952016,0,0,0,0,0,0,0,0,0.074106880147785,0,0,0,0,0.218514300832618,-0.0928303414884648,0
X601939.CH.EQUITY,0,0,0,0,0.240150491713229,-6.93889390390723e-18,0.152823174640924,0,0,0.0522872767137269,0,0,0,0.0535375411709181,0,0,0.11502933310765,0,0,0.154820172145319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.21431526058634,0,0.0776641470066282,0.139390330589578,0,0,0.404414275785577,0.0470250743666694,0.125138149380187,0,0,0,0,0,0,0.102985729706358,0,-0.170876752050463,0,0,0.0745379353304255,0,0,0,0,0.13236315027875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.042978788737013,0,0,0,0,0.313243928077605,0,0,0,0,0,0,0,0,0,0,0,-0.0680201664667506,0,0,0,0,0,0,0,0,0,0.383853422969053,0,0,0,0,-0.533556749895296,0.208151573871836,0,0,0.0345942853182939,0,0,0,0.274368863589632,0.12965091371263,-0.0678911183577877
X601658.CH.Equity,0,0.206328228540631,0,0,0.0741755672618717,0.247902180770172,0,0,0.108942900568179,0,0,0,0.0996900637255548,0,0,0,0,0,0,0.0873720098857967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101148041423695,0,0.0494144113337169,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.106372434735233,0,0,0,0,0.0817217121125537,0,0,0,-0.199464320594123,-0.104444640051227,0,0,0,0,0,0,0,0,0.142686143670799,0,0,-0.138505954271368,0.0704997707474477,0,0,0.104076887980679,0,0,0,0,0.153461216607515,0,0,0,0.0323103204953793,0.670335562443726,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.0963150004120419,0,0,0,0,1.73472347597681e-18,0,0,0.201003642367297,0.0889162573728475,0,0,0,0.288547794121144,0,0,0,0,0,0,0.0640077987201848,0,0,0,0,0,0,0,0,0,0,0,0.00362729739643644,0.111124678524629,0,0,0,0,0,-1.73472347597681e-18,0,0.0107914092773904,0,0,0,0.0279051447473651,0,0.0561820589489431,0
X11.HK.EQUITY,0,-0.345186734008318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383828296069862,0,0,0,0,0,0,0,0.22252871165208,0.511161047990317,0,0,0,0,0,0,0,0,0,0,0.0986598779204032,0,0,0,0.178106819780942,0,0,0.228020916645526,0,0.244829541643147,0,0.156892868393977,-0.226214117700293,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.244916900561902,0,0,0,0.119740736001723,0,0,0,0,0.298156454677877,0,0,0.065286360146991,0,0,0.189590004221827,0,0.197013705270633,0,0,0,0,0,0,-0.375075935505454,0,-0.167547900360603,0,-0.145335459780142,0,0,0,0,0,0,0,-0.070193276385128,0,0,0,0,0.0499057640136764
X5.HK.EQUITY,0,0,0,0,0,0.0694325360586614,0,0,-0.132060598747494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150316289733863,0.541309109218453,0,0,0,-0.0195940162874505,0,0,-0.00178710931507451,0,-0.141753697377632,0.330939769988982,0,0,0,0,0,0,0,0,0,0,0,0,0.0975768697358048,0.193971779616942,0.377152676809902,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0375929177444293,0,0,0,0,0,0,0,0,0,0.0258944565108564,0,0,0,0,0,0.557423875030905,0,0.0457530213294112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253910792293164,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156047128178947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426738058965101,0.121215278128415,0,0.417965765262827,0,0,0,0,0,0,0,0,0,0,0,0,0.107395884318577,0,0.110178337460658,0,0,0.00680056164850343
X2884.TT.EQUITY,0,0.115010424397184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808950137861981,0,0,0,-0.0756706219935473,0,0,0,0.578083396375337,-1.73472347597681e-18,0.00708351231992325,0.0866523648633037,0,-0.153044715623754,0,0,0.0657276979070394,0,0,0,0,0,0,0,0,0.177173443043623,0,0,-0.209880122952271
X2886.TT.EQUITY,0,0,-0.155280248542913,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0579511642220281,0,0,0,3.46944695195361e-18,0,0,0,-0.00832693153087638,-1.73472347597681e-18,0,0,0.358917456103835,0,0.265988433294321,0.0285681374262432,0.289927381157309,0,0,0,0,0,0,0,0,0,0,-0.0243940540983483,0,0,0,0,0,-0.0117210233461135
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146538582239151,0.141846850468831,0,-0.0319166443508939,0,0,0,0,0,0,0.0501600640369756,0,0,0.342943547426101,0,0,0,0,0,0,0,-0.0443773629988454,0,0,0,0.118263734800215,0,0,0.135478128313533,0.151523412961361,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285024850358558,0,0,0,0,0,0,0,0,0,0,0,0.243250934228634,0.168799582274418,0,0.104334876302031,0,0.449887948842277,0,0,0,0,0.0255313132595025,0,0.0821370712548339,0,0,0,0.00499297079903294,0,0,0,-0.0310406926691588,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485559061755317,0.0232842007304602,0,0,0,0,0,0,-0.0753547642281063,0,0.133576743762869,0.185552627420736,0.137053885354726,0,0,0,0,0,0,-0.0669797680691455,0,0.100603156890113,0,0,0,0,0,0,0.238604843984002,0,0.198552806244802,0,0.0940830235719767,-0.0908656183567228
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111376711537052,0,0,0,0,0,0,0,0,0.114473719662251,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0958745535520149,0,0.208083361144285,0,1.38777878078145e-17,0,0.127237525804198,0.152217736886776,0.0680281756790043,0,0,0,0.101636337544417,0,0,-0.0757797975965308
X600837.CH.EQUITY,0,0,0,0,0.102713377275554,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664030190945455,0,0,0.0468147715107839,0,0.0117218444099302,0,0.0376346869538791,0,0,0,-0.014445248879746,0,0,0,0,-0.0750257065557267,0.0123161449742212,0,0.148240319651237,0.464860217620964,0,0,0.201699746134585,0.0767534287554416,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.114881329448684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715241855816455,0,0,0,0,0,0,0.00018757723979596,0,0,0,0,0,0,0,0,0,0.635490718898038,0,0,0,0,0,0,0.119610564865064,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652054360136576,0,-0.0843343844297173,0.026790146449086,0,-0.0380490746653121,0,0.0370634893519372,0,0,0,0,0,0,0,0,0,0,0,0,0.0205060182956477,0,0.784834917710509,0,0,0,0.150392064422009,0.0944052996511599,0,0,-0.0351595358567632,0.117414853062786,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00576259825983072,0,0.05884396619464,0,0.0656150847284205,0,0,0,0.0513587253075002,0,0,0,0,0,0,0,0,0,0.111805935146953,0.0659490405242033,0,0,0,0,0,0,0,0,0,-0.0972716013015124,0,0,0,0.443048567999823,0,0,0.138813752434851
X601318.CH.EQUITY,0.0284307064066242,0,0,0.0165978993013561,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0346972533417648,0,0,0,0.000491543992579159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114609338022553,0,0,0,0,0,0.0101190705656341,0.592869374232956,0.147083301449371,0.00756219758745425,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0413269707879552,0,0,0,0,-0.00454495864715028,0,0,0,0,-8.67361737988404e-19,0,0,0.0209408245820277,0.238605537177562,0,0,0,0,0,0,0.0286978840728634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104333219534731,0,0,0,0,0.0882955335306831,0.405230355813661,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0160453644801549,0,0,0,0,0,0,-0.0713820428038613,0.125791217504183,0,0.207159979183835,0.115992613543513,0,0,0,0,0,0,0,0,0.0504712536323556,0,-0.25611445817261,0,0.186588764395728,0,0.0290197742964815,0,-0.0432445024417,0,0,0,0,0,0,0.532068645031124,0,0.288124900690702,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0.177850708869189,0
X601601.CH.EQUITY,0.166713967001589,0,0,0,0,0,0,0.0795664708846469,0.0258322058337809,0,0,0.098714079526437,0,0,0,0,0.0694163277782938,0,0,0,-0.046597305847427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379497288896844,0,0,0,0.148024413825941,0,0,0,-0.0475731790122765,0,0.18302561296152,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163901993387321,0,0,0,0,0,0.0684276823565902,0.21461976213459,0,0,0,0,0,0,0,0,0,0,0.110619572270196,0,0.130778579958867,0,0,0.100786816347582,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0691346114282591,0.311262765856756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00865811399952822,0.0809820290173973,0,0,0,0,0,0,0,0,0,0,0,0.300427154376077,0.0869717304057768,0.0666319387474872,0,0,0,0,0,0,0.0895180387956438,0,0.00194965827229306,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.358094197732726,0,0,0,0,0,0,0,-0.096224591835631,0,0,-0.0316057975589634,0,0,0,0,0.0198291618184238,0,0,0,0.130598368235668,0,0.0191186813539945,0,0.0464547610935633,-0.0291078527956425,0,0,0,0,0,0,0,-0.174629368138483,0,0,0,0,0,0,0.678619742591357,0,0,0,0.189879321281782
X2882.TT.EQUITY,0,0,-0.00831506620421479,0,0,-0.0983907321346484,0,0,0,0,0,0,0.273504935400518,0,0,0,0,0.107694760328851,0,-0.0371936386836894,-0.0853824753197343,0,0,-0.0839352316086434,0,0,0,0,0,0,0,0.0840829224302984,0,0,0,0,0,0,0.243558481258721,0,0,-0.0772829059860026,0,0,0,0.614744837078021,0,0,0.0657327666203676,0,0
X2883.TT.EQUITY,0,0,0.0434086606057498,0,0,0,0,0,0,0,0.226285872253641,0,0,0,0,0.0181795423454255,0,0,0,0,0,0,0,0,0,0,0.10912333912338,0,0,0,0,0.31470567260402,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.20260757668706,0,0,0.141188106897301,0,0
X2888.TT.EQUITY,0,0.0208687754127535,0,0,0,0,0,0.0786136859300523,0,0,0,0,0,0,0,0,0,0.167163858046869,0,-0.101879471389034,0.134769315066749,0,0,0,0.00159754924745629,0,0.122284834545007,0.226043136053497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.393063117989042,0,0,0
X267.HK.EQUITY,0,0.0456219134970781,0,0,0.00539464482692309,0,0,0,0,0.214669991161489,0,0,0,0,0,0,0,-0.140164117412728,0,0,0,0,0,0.381081774126644,0,0.112446173393415,0.16495708040406,0,0,0,-0.111981598906052,0,0,0,0,0,-0.0690714340361959,-0.113758038088578,0,0,0,0.171556018972815,0.0649025210540058,0,0,0,0,0,-0.136054496699195,0,0
