,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0741569779922566,0,0,0,0.323840602555936,0,0.310238585988712,-0.0144965497693037,0.0213611544284226,-0.0735243463637556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661149482095575,0,0,0,-0.110452648102605,0.217231768710816,0,0,0,0,0,0,0,0,0,0,0,0.12192314842729,0,0,0.123905425113967,0,0,0,0,-0.209747054469241,-0.099795164235622
X002142.CH.EQUITY,0.212262626078871,0,0,0,0,0.0855775248344394,0,0,0,0.13568361640433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188231317985981,0.0130182419729051,0,0.00831556479772716,0,0.0446892672064538,0,0.107937214100972,0,0,0,0.0275073477467664,0,0,0,0,0,0,0.18860067585439,0,0,0,0,0,0,-0.0306901849841242
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222673424948502,0,0,0.326203271447297,0,0,0,0.217545857286697,0,0.00325452719044194,0.0265198400957423,0,0,0,0,0,0,0,0.0659386000509109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249690606531196,0,0,0,0.00157860369891521,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.354751318196774,0,0.284587414527458,0,0.0972702847873494,0,0.0401258113058678,0,0,0,0,0.195721694493581,0,0.0473690325219271,0.0744977813637035,0,0,0,0,0,0.12958472229141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345514763607001,0,0,0,0
X600016.CH.EQUITY,0,0,0.025427400795717,0,0,0,0.24495388859501,0,0,0,0.388041523866191,0,0,0.146801153265151,0,0.108350429930075,0.0688260987273046,0,0,0,0,0.0733440089819225,0.0138292975582552,0,0,0,0,0,0,0,0,0,0,0,0,0.40609329125359,0,-0.26297772550944,0,0,0,0.00476285029712942,0,0,0,0.0314854913383311,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.118322420476608,0,0,0,0,0.146433841118078,0,0,0.329868934456754,0,0,0,0,0.0871281538879674,0,0.053139587964238,0,0,0,0,0,0,0,0.0613581638338579,0,0,0,0,0,0,0.0282935049104378,0,0,0,0,0,0.0506182953273837,0,-0.150455513975422,0,0,0.0651712880684646,0,0,0.221811922035685,0,0,0,-0.0517923986957702
X600919.CH.EQUITY,0,0.0230861454553859,0,0,0.180415139062383,0,0,0,0.0884730715863271,0,0,0,0,0.209700518699854,0,-0.167482523514258,0.159665173431254,0,0,0.040554955913067,0,0,0,0,0.111614704449658,0.0945201944338785,0,0,0,0,0,0,0,0,0,0.293614081676339,0.338781704597679,-0.843420418581863,0,0,0,0,0.38192458818321,0.0941153055879037,0,0,0,0,0,0,0.117234335576053
X600926.CH.EQUITY,0,0,0,0,0,0.184498051019609,0,0,1.38777878078145e-17,0.426258428531163,0,0,0,0,-0.068240203850364,0,-0.102266729283626,0,0,0.0209937061517241,-0.172803415553044,-0.0804857823569812,0,0,0,-0.220537314801133,0,0,0,0,0,0,0,0,0,0,0,0,-0.137316622232089,0,0,0,0,0.158544510155437,0,0,0,0,0,0.087311007864565,0
X601009.CH.EQUITY,0,0,0,0.101045036758035,0,0,0.0126184360023757,0,0,0,0,0.246502503276568,0.192503975418509,0,0.107773694510839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118003124534396,0,0,0,0,-0.0515664914712641,0,0.164255256834101,0,0,0,0,0,0.0645757993525949,0,0,0,0.0574261068275402,0,0,0,0.0905784534325405
X601166.CH.EQUITY,0.50225853999047,0,0,0,0,0.0812135857308136,0,0.0604204835468104,0,0,0,0,0,0,0,0.217063988981249,0,0,0,6.93889390390723e-18,-0.0394082042123882,0,0,0.0757335838146612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03032627955362,0,0.0754139580977501,-0.175477128367153,0,0,0,0,0,-0.0393333645670837,0.0531160488695357,0,0,0
