,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0934020121543884,0.0351435345513242,0,0,0.00803612721248331,0.391799150132471,0,0,0,0,0,0,0,0,0,0,0,0,0.0348228877558923,0,0,0,0,0,0,0,0,0,0.0232000880841042,0,0,0,0.0367778646290162,0,0,0.0281928434414051,0,0.0948520327520698,0,0.0092057233191757,0.0622865913306332,0,-8.67361737988404e-19,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.187057181312781,0,0.0524909396895622,0,0.362334657718991,0,0,0,0,0,0,0,0.232208949470513,0,0.00555679831764424,0,0.0288933289708653,0,0,0,0,0,0,0,0,0,0,-0.103161376130893,0,0,0,0,0,0,0,0,0,0,0.214091389758069,0,0.0341633009909038,0,0,0,-0.00729846541966293,0.0208423484089162
X600000.CH.EQUITY,0,0,0,0.129586149364251,0,0.0120501140682111,0.0290349486056601,0,0,0,0,0.367100181788592,-1.73472347597681e-18,0,0.208526813622422,-0.0563925069964395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180011898990172,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.167264166539132,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0512497178779271,0,0,0,0,0,0.129288481322529,0.290422337629278,0,0,0,0,0,0,0.0509279994897897,0,0.0955380894757054,0,0,0,0.433338399755108,0,0.0392966027993158,0,0,0.0611110284263228,0,0,0,0,0,0,0,0,0,0,0,0,0.0488362536953461,0,0,0,0,0,0,-0.136687271352056,-0.0552579542109213
X600016.CH.EQUITY,0.0223508662256861,0,0,0.239341360186479,0,0,0,0,0,0,0,0,0,0,0,0.387703827377588,0,0.0401485303907564,0,0,0,0,0,0.229392085207378,0,0,0,0,0,0,0.0236985073836875,0,0.029968232885666,0,0,0,0,0,0,0,0,0.0499517617784803,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.439093801245432,0.0932259875754878,0,0,0.0332999714230528,0,0,0,0,0,0,0,0,0,0,0,0.0918709205549092,0,0,0,0,0,0,0,0,0,0.220829289175312,-0.110770310479464,0,0,0.131961109498952,0,0,0,0,0,0,0,0,0,-0.0188174354525263,1.38777878078145e-17,0,0,0,0.0767110582769828,0.0108396750340778,0,0,0.0792147594083094,0
X600919.CH.EQUITY,0,0.0885470405114696,0,0.209347183660653,0,0,0,0.45601434838582,0.040587964735713,0,0,0,0.0265762284024777,0.139073115087832,0.101506283784783,0,0,0,0,0.00476276638528931,0,0,0,0,0,0,0.0501411660646888,-0.0792840060393176,0,0,0,0,0,0,0,0,0,0.0413394624108097,0,0,0,0,-0.20824837480803,0,0,0,0,-0.0767496636104471,0.11006755957134,0,-0.0368308707525125
X600926.CH.EQUITY,0,0.00531712408451208,0,0,0,0.201073059611174,0.388071690175682,0,0,0,0,0,0.0881761415450017,0.192650788506506,0,0,0,0,0,0,-0.0238775575499148,0,0,0,0,0,0,0,0.0267355370138598,0,-0.0692152482295717,0,0,0.187969035000231,0.00561696176843873,0,0,0,0,0,0,0,0,0.0674252881186517,0,0,0,-0.178077813120888,-0.0726318977408198,0,0
X601009.CH.EQUITY,-3.46944695195361e-18,0,0,0,-0.317917859142571,0,0.200289767178151,0.382010089490142,0,0,0,0,0,0,0,0,0,0,0.211395359767914,0.113248167363077,0,0,0,0,0,0,0,0,0.316862600539492,0,0,0,0,0,0,0,0,0,0,0,0,0.0901432946107747,0.324450491989129,0,0,0,0,3.46944695195361e-18,0,0,-0.218977518647068
X601166.CH.EQUITY,0.0963074322027646,0.312374023466918,0.169530074375288,0,0,0,0,0,0.0360555709399404,0,0,0,0,0,0,0,0,0.0891916874869176,0,0,0.220617647135008,0,0,0,0,0,0,0,0,0.0147290389389029,0,0,0,0,0,0.160441428853451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.000885326359493302,0.189279473191651,0,0,0,0,0,0,0,0,0,0.0645004632656555,0,0.30801524298233,0,0,0,0.292696515418987,0,0,0,0.149404412051694,0,0,0,0,0,-0.094926539605529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106330116264252
X601229.CH.EQUITY,0,0,0.365594429297785,0.0213357149988702,0,0,0,0,0,0,0.255177153051727,0,0,0,0.00407564611575545,0,0.0334014378987032,0,0,0,0,0,0,0,0,0,0.0754508403967287,0.0675092979520471,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.112347751840767,0,0.0803165921996364,0,0,0,0.0419386117186056,0,0.0357381463952888,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0255134033775845,-0.0478411302960137,0,0,0,0,-0.00826511289114452,0,0,0.0337331120171581,4.33680868994202e-19,0,0,0,0.670459046133085,0.263735426653652,0,0,0,0,0,0,0.135715270987385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750412572202807,0,0,0,0,0,-0.200941565826964,0,0,0,0
