,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0169805003071086,0,0,0,0.43100189455023,0,0,0,0,0,0.121055661127445,0.0614370288072486,0,0,0,0,0,0,0,0,0,0,0,0.140306498241758,0,0,0,0,0,0,0,0,0,0,0,0,0.148885347105498,0,0,0.11537513688903,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.190087787093837,0,0,0.165720922230354,0,0,0,0,0,0.236776363921286,0,0,0,0,0,0,0,0.275313741113769,0,0,0,0,0,0,0.263014657198805,0,-0.130564970707298,-0.052713357974781,0,8.67361737988404e-19,-0.122732689027401,0,0,0,0,0,0,0.0244304625978716,0,0.142743971632985,0,-0.127235606936976,0,0,0,0.292791932224226
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0658163260169239,0,0,0,0,0,0,0,0,0,0,0.304093027817298,0,0,0,0.290021913273433,0,0,0,0,0,0,0,0,0,0.0184518201641223,0,0,0,0,0,0,0,0.165035679116017,0,0,0,0,0,0,0.0229299573566578,0
X600015.CH.EQUITY,0,0,0,0,0.0779592742908136,0,0,0,0,0,0.0752435282066192,0.129547413202616,0,0,0,0,0.330483832785393,0,0,0.160273319324813,0,0.0282052711272711,0,0,0,0,0,0,0,0.0240154261274552,0,0,0,0.0315894401575047,0,0,0.0427011777380248,0,0,0,0,0.174647676285818,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743865003082999,0,0,0.23288853704011,0,0.0822572927568556,0,0,0,0.309603480193628,0.208889244671527,0,0,-0.340042617757137,0,-0.0369221474653022,0,0,0,-0.196583980782114,0,0,0,0,0,0,0,0,0,0.0296478690601623,0,0,-0.119331723204086,0,0,0,0.294711413119199,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.269962405875538,0,0,0,0,0,0,0,0,0.416112498638636,0,0,0,0,0,0,0,0,0,0,0,0.182500505335737,0,0,0,0,0,0,0,0,0,0.0743581324393478,0,0.0269851450543521,0.226102085307372,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.107610818956559,0,0.332742227036192,0,0,0,0,0.162312970714201,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0132051474353226,0,0,0.0559663436554664,0,0.264975214759698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0976461478331397,0,0,0,0,0,0.124185102799146,0,0,0,0,0,0,0,0,0.150187031692743,0,0,0,-0.0167888071056161,0.206781146153271,0,0,0.224397672960375,-0.11708492285412,0,0,0,0,0,0,0,0.269159573880811,0,0.0437997941948613,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0601063780284253,0,0,0.0280115300862635,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.616253202292893,0.198041006671722,0,0.171534715600493,0,0,0,0,0.0958038333106582,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166915675935071,0,-0.00655915889322846,0,0,-0.0843584161084861,0,0,0,0,0,0,0,0,0,-0.0521274433684597,0,0,0.361230060524034,0,0,0,-0.176879365129501
X601166.CH.EQUITY,0.0901933358091693,0,-6.93889390390723e-18,0,0,0,0,0,0.310905299656939,0,0,0,0,0.0649463874330251,0,0,0.0171472235110834,0.219900308568171,0,0.0365522005339357,0,0,0.0219807076907179,0,0,-0.118985237331084,0,0,0,0,-0.143859108111184,0,0,0,0,0,0,0,0.0702215974518141,0,0,0,0,0,0,0,0,0,0,0.230423822951695,0
