,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.139234660074654,0,0.189678953235544,0,0,0,0.0143464157908713,0.134155156387947,0,0,0,0,0,0,0,0.108641648286786,0,0,0,0,0,0,0,0,0,0,0.107038510025226,0,0.0425274759610779,0,0,0,0,0,0,0,0,0.00313002750235592,0,0,0,0.155654339322609,0.0495881184980411,0,0,0,0,0
X002142.CH.EQUITY,0.0974324657951968,0,0,0,0,0.0478225058807704,0,0,0,0,0,-0.0616319237640874,-0.176630839016458,0,0,0.290907694284895,0.0195087043003136,0,0,0,-0.017642721414902,-0.0566470981615701,0.0329391782593462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598959628936557,0,0,0,0,0.0414771111661289,0.00833779958392368,-0.0818877183643877,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.411426039041431,0,0,0,0.356227822147956,0,0,0,0,0,0,0,0.0252859916094282,0,0.181886275479305,0,0.172878022657591,0,0,0,0,0,-0.154096349561542,0,0,0,0,0,0,0.0335418602785951,0,0.0208049952453695,0,0.00226706721134242,0,0.0839187696208674,0,-0.0423878826235477,0,0,0
X600015.CH.EQUITY,0.528762157854705,0,-0.332440312538107,0,0,0.233744399977073,0,0,0,0.282032828220369,0,0,0,0.402804690021709,0.0502490429232023,0,0,0,0,0,-0.25177908365536,0,-0.0702367715949395,-0.209824189934484,-0.0510261952126152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630929390225788,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.1971265764416,0.303152812420408,0,0,0,0,0,0,0,0,0,0,0.158415164142243,0,0,0,0,0,0,0,-0.0208113979239316,0,0,0,0,0,0,0,0,0,0,0,0.060941491087183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.398008164577974,0,0,0.219724304048483,0,0,-0.263799835089891,0,0,0.401312578427543,0.0291787849936672,0.109081491136853,0,0,0,0.0918721406340239,0,0,0,0,0,0,0,0,-0.0260215871044107,0,0,0,0,0,0,0,0,0,0,0.345100016794649,0,0,0.0874327713764664,0,0,0,0,0,0.101925014068212,0
X600919.CH.EQUITY,-0.142040491913617,-0.341456953245578,0,0,0,0.749506771797931,0,0,0,0,0,0.0802126417823319,0,0,0,0,0,0,0,0.23669062624923,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.182261057808473,0,0,0,0,0,-0.0309046587770705,0,-0.115400370804489,-0.131600846990314,0,0,0,0,0.270441992348044,0
X601009.CH.EQUITY,0.313899793898723,0,0,0,0,0,0.343189344512816,0,0.228451261816437,0,0,0,0,0.0302681589681372,0,0,0,0,0,0.187166737768302,0,-0.264951322827134,0,-0.127334729832892,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328793537479328,0,0,0,0,0,0,-0.0923768551746789,-0.0906258130500703,0,0.0694945083537819,0.135410040566823,0
X601166.CH.EQUITY,0,0,0.367786166112208,0,0,0,0,0.0186717251084323,0,0,0,0.24929318516092,0,0.149517909821299,0,0,0,0,0,0.0737497444218698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.173722348895996,1.55093587293564,0,-0.523132065495425,0,0,0,0,0,0,0,0,0.0242773851977034,0,0,0,0.0493638735926998,0.111538494305314,0,-0.270391020472638,0.161541950614472,0.122736580917602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416506906740766,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.195417689833836,0,0.046219330300949,0,0,0,0,0.199813816718816,0,0,0,0,0.376074975942814,0.0690632246588802,0,0,0,0,0,0,-0.0634770439043478,-0.0292619529630084,0,0,0,0,0,0,0,0,0,0,0.0144597910401133,0,0,0.0698945553570864,0,0,0,0,0.116500143602973,0,0,0.0709023252780172,0,0,0,0
X601288.CH.EQUITY,0,0,-0.124146481725435,0,0,0,0.116558821956403,0,0.979514158911162,0,0,0,0.0284258697546118,0,0,0,0,0,-0.0122310597332639,0,-0.0435568024049091,0,-0.353715292435655,-0.0144470936080832,0,0,0,0,0,0,0,0,0.0757648169889319,0,0,0,-0.150579717557121,0,0,0,0,0,2.77555756156289e-17,-0.300425614652562,0,0,0,-0.227929730760146,0
X601328.CH.EQUITY,0,0,0,0,0,0.830279626936134,0,0,0,0.015363755885592,0,0,0,0,0,0,0,0,0,-0.104554661784787,0,0,-0.130664779399745,-0.020327733774969,0,0,0,-0.244155160886123,0,0,0,0,0,0,0,0,-0.0183105015540901,0,0,0,0,0,0,0,0,0,0.0665661982881981,0.0948747390141773,0.0147254317472189
