,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.342035380168812,0,0,0,0.32651470330163,0.0742564798492546,0.174283843552039,0,0,0,0,0,0,0.141578874984769,0,0,0,0,0.00749390078685149,0,0,0,-0.19027489030039,0,0,0.073729454454019,0,0,0,0,0,0,0.243578040905726,0,0,0,-0.15100897927434,-0.000531623886399168,0,0,0,0.125073126093852,0,0,0,0,0,-0.0225353585245427,0,0
X002142.CH.EQUITY,0,0,0,-0.0791759056267838,-0.0648769186572795,0.318365459004305,0,0.268430866481477,0,0,0,0,0,0,0,0,0,-0.0231177400179376,0,0,0,0,0,6.93889390390723e-18,0,0,-0.278295844394676,0,0,0,0.136159942920475,0,0,-0.0110034436103552,0,0,0,-0.11080556972064,-0.11414073182966,0,0.20365780674375,0.206924656669782,0,0.200993121367183,0,0,0,0,-0.00897570977671585,0,-0.00861749430138797
X600000.CH.EQUITY,0.230737547251063,0,0,0,0,0.114106767240421,0,0,0,0.0545722454593168,-0.0476108877457802,0,0.515452903943503,0,0,0,0,0,0,0,0,0,0.0240521167790809,0,0,0.153851600002863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0318849852470744,0,0,0.189997986763023,0,0.0546348010492181,0,0,0,0,0.0836144565153209,0,0,0.10848577660152,0,0.00434777662541552,0,0.0853799533473562,0.00338359914324784,0,0,0,0,0,0,0,0,0,0.023243454300286,0,0,0,0,0,0,0.0550780905816352,0,0,0,0.299230569462744,0,0,0,0.0182284787554405,0,0,0
X600016.CH.EQUITY,0,0,0,0.252900839886149,0,0,0.191015016869193,0,0.00239254130644238,0,0,0,0.187056856555261,0,0,0,0.0268632889547679,0,0.0269723128408574,0.0383652404755028,0,0,0,0,0.109823472804843,0,0,0,0,0.0336976772428032,0,0,0,0,0,0,0,0,0,0,0,0.082604235036219,0,0,0,0,0.0157759842108117,0,0,0.117131209507174,0
X600036.CH.EQUITY,0.393443808847592,0.104830250647256,0.104608660188662,0,0,0,0,0,0.00497575196678775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00975876162930396,0,0,0,0,0,0,0,0.0997751074734672,-0.0684205078240829,0.080282917284447,0,0,0,0,0,0,0,0,0,0,0,0.227076389646445,0.0148186267719035,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0593541435225749,0,0,0,0,0.224560089256892,0,0.0251481088128725,0,0.00850201522436283,0,0,0,0,0,0.0778256130770604,0,0,0.0883689645691805,0,0,0,0,0.0573187767693126,0,0,0,0,0,0,-0.0229357934232729,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.149523440495406,0,0,0.115102123658375,0,0,0.0611392574064722,0,0,0.138321586680481,0.169009970306588,0,0,0,0.18339775188098,0.173404520166293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696724565200062,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.484757069141139,0,0.0855644520276256,0,0,0,0,0,0,0.252320143088192,0.00523600777357259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105450871285349,0
X601169.CH.EQUITY,0.0145337742896367,0,0.341944170829813,0.0366784328764454,0,0,0,0,0,0,0,0,0.390036868513858,0,0,0,0.217967744765053,-0.0115199949379336,0,0,0,0,0,0,0,0,0,0,0.112295603266166,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0377113063671115,0,0,0.0514507639399694,0,0.0738540853376176,0,0,0,-0.0176950649177414
X601229.CH.EQUITY,-0.0861180847609093,0,0,0,0,0,0,0.165736279503375,0,0,0,0,0,0,0,0.453141107228117,0,0,0,0,0,0,0,-0.102837418495438,-0.224513416712196,-0.0575499723734865,0,0,0,0,0.605435994107234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351707730471821,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.065884892263153,0,0,0,0,0,0,0.0586482463535653,0,0.196783412594085,0,0,0.380926526998078,0,0.0345316911114332,0.304252099740438,0,0,0,0,0,0,0,0,0.0446189144673942,0.0253283374924957,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753952231689512,0.074764132050827,0,0,0,0.0314423654310013,0.0165364970711678,0,0,0,-0.0348286505651183,0
X601328.CH.EQUITY,0,0,0.476874647290001,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.202019772556895,0,0,0,0,0,0,0,0,0,-0.096835613767038,0,0,0,0,0,0,0.0351089219110429,0,0,0,0,0,0,0,0,0,0,0.00330249771558561,0,0,0,0,0,0,0.0115502038643637
X601398.CH.EQUITY,0,0,0.217042156664767,0,0,0,0,0,-0.0568508645831457,0,0,0.264075740587591,0.106336980043615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229338841939918,0,0,0,0,0,0,0,0,0,-0.088152405130831,0,0,0,0,0.115714846902453,0,0.163728579770642,0,0,-0.0408869962150965,0,-0.103486209220646,0,0
X601818.CH.EQUITY,0.161295296945024,0,0,0.0695495319738272,0,0,0,0.561645632510562,0,0,0,0,0,0,0,0,0,0.0139685422354923,0,0,0,0,0,0,0,-0.207202058902488,0,0,0,0,0,0,0,0,0,0,0.309403911100087,0,0,0,0,0,0,0,0,0,-0.101428883354269,0.0865578994396959,-0.0536943101560648,0,0
X601939.CH.EQUITY,0,0,0.102853186871025,0,0,0,0,0,0,0,0.0295185508130267,0.0451436043647388,0,0.767141050389183,0,0,0,0,0,-0.0340996511397575,0,0,0,0,0,0,0,0,0,0,0,0,0.143740215425027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706372545725932,0
X601988.CH.EQUITY,0,0,0,0,0.101235826703575,0,0,0,0,0,0,0.276649503802127,0.114846093263901,0,0,0.161398348934735,0,0,0,0,0.254102572860905,0,0,0,0.0785109870478021,0,-0.231146661586118,0,0,0,0,0,0.035559145994177,0,0,0,0,0,0,0,0,0.0746734636824135,0,0.0650137185035029,0,0.135830454900338,0,0,0,0,0
X601998.CH.EQUITY,0,-0.00472166184183419,0.12331200294535,0.0914475118434115,0.381976366516042,0,0,0,0.0430757408432473,0,0,0,0,0,0,0.0605617158957158,0,0,0,0.092884125234056,0,0,8.67361737988404e-19,0,-0.0693475190237427,0,0,0,0,0,0,0.0301198412032545,0,0,0,0,0,0,0,-0.113062067377558,0,0,0,0.142721051950571,0,0,-0.100671224715309,0,0.0242495822316817,0,0
X601658.CH.Equity,0,0,0,0,0.80136125186632,0,0.0203775031960807,0.0875257700247108,0.258801008606893,0,0,0,-0.533700465988771,0,-0.00125084766206083,0,0,0,0,0.399782077573536,0,0,0,0,0,0,-0.0257143241893704,0,0,-0.100819122590544,0,0,0,0,0,0,-0.294442028446097,0,0.139519875200199,0.0842854416282401,-0.0738380975060247,0,0,-0.150255038903615,0,0,0,-0.210238735405642,0,0,0
X601916.CH.Equity,0,0,0,0,0.0375229909740004,-0.132441622055488,0,0,0,0,0,0,0,-0.541982716394175,0,0,0.235633806353083,0.518858710827925,0,0,0,0,0,0,0,0,0,0,0,0.25318369964901,0,0,0,1.38777878078145e-17,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.206218591721071,0,0,2.71050543121376e-20
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.119657731323574,-0.017729708391656,0.0513500961932855,0,0,-0.0312029266881586,0,0.0609789593005523,0,0,-0.0581107428753717,0,0.46115246178543,0.131706700504527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071092202074316,0.00165583429163383,0.205814342969976,0,0,0,0,0,0,0,0,0.0946318124468567,0
X2388.HK.EQUITY,0,-0.02967637362402,0,0,0,0,0,0.0902716907624797,0,0,0,0,0,0,0,0,0,0,0,0,0.457151924383586,0,0,0.139456598097935,0,0.0443769885777529,0,0,0,0,0.174527458514377,0,0,0,0,0,0,0,-0.051673860214666,0,0.103173360095923,0,0,0,0,0,0,0,0.201265548941072,0,0
X5.HK.EQUITY,0,0,0.136177461045965,0,0,0,0,0.117389539528396,0,0,0,0.0444455134636105,0.0942616062735443,0.0421873786336108,0,0.0767695140001356,0.146583402800437,0,0,0,0.664064559998851,0,0,0.152113619938957,0,0,0,0,0,0,0,0,0,-0.081857316273682,0,0,0,0,0,0,0,-0.0462497901267185,0,0,0,0,-0.340339718221834,0,0,0,0
X2884.TT.EQUITY,0,0,0.425964086964069,0,0,0,0,0,0,0,0,0,0,-0.0777046315263504,0,0,0,0,0,-0.033838383701164,-0.127400856703326,0,0,0,0.529494913959325,0.11886385105418,0.0559942141397485,0,0,0,0,0,0,0,0.146814359162589,0,0.0782794022023481,0,0.0951481726712619,0,0,0,0,-0.114730474417851,0,0,0,0,0,-0.0471465662177209,0.0627757727014702
X2886.TT.EQUITY,0,-0.0400373416407464,0,0,0,0,-0.0578494180605138,0,-0.155221581384234,0,0,0,0,0.311910651958719,0,0,0,0,0,0.161819090939239,0,0,0,0,0,0.0246654746117996,0,0,0,0,0,0,0,-0.0900428423325459,0,0,-0.115383863249963,0,0,0,0,-0.0699736982894683,0,0,0,0.103037195350101,0,0,0.062026001290823,0.214658091979608,0
X2891.TT.EQUITY,0,0.0541623994189725,0,0,-0.283752908281021,0,0,0,0,0,0,0,0,0,0,0.521489348712492,0,0,0,0,0,0.0515866542586805,0,0.132305213579939,0.193388082604026,0,0.0856694984560653,0,0,0,0,0,0,0,0,0,-0.183970290354851,0,-0.0875075053082843,0,0,0,0,0,0,-0.0778374062058906,0,0.0327059689986567,0,0.222395223604394,0
X2892.TT.EQUITY,0,0,0,0,0,0.207384643157131,-0.0575589308517742,0,0,0,0,0,0,0,0,0,0,0,0,0.0123652951088159,0,0.119793461355982,0,0.432188000314201,0,0.0609615225618811,0,0,6.93889390390723e-18,0,0,0,0.198780007201011,0,0,0,0,0,0,0,0.0176525745451129,0,0,0,0,0,0,0.118698855803138,0.0252020584074395,0,-0.0310522935625054
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0330327646702592,0,0,0,0,0,0,0.01862628661049,0,0,0,0,0,0,0,0,0,0,0,0.389917443948184,0.0575954276713587,0,0,0,0,0,0.0423773924310546,0.1444511665578,0,0,0,0,0,0,0.142275688558314,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.288221909183265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332094475691413,0,0,0.0349332330286398,0.06243376644237,0.09214992446156,0.055451285052662,0,0,0.0658687681409241,0,0.073996183578619,0.0162196919892239,0,0,0,0,0,0,0,0,0,0,-0.00694703269760922
X002736.CH.EQUITY,0.0377595569746746,0.0484514452949941,0,0,0,0.0795329694454003,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430799144122471,0.0263837480200789,0,0,0,0,0,0,0.0786085214658577,0.278684697744655,0,0,0,0,0,0.0542104964575951,0.34763138207163,0.0579137450808119,0,0.0336295735273812,0,0,0,0,0,0,0,0,0,-0.0434251748964502,0,0,0
