,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0608671939667055,0.172561202029815,0,0.111193051328647,0,0,0,0,0,0,0,0,0.374697005830075,0,0,0,0,0,0.16084591751722,0,-0.183150911852354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210397266743008,0,0.0368987346837725,0,0,0.0201142399572234,0,0,0.0891762290053653,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.96849947434106,0,0,0,0,0,0,0,0,0,-0.025706007510879,0,0,0,-0.239357410727043,-0.0478192638942599,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637126777688926,-0.241586033766372,0,0,0,-0.330401888894293,0
X601328.CH.EQUITY,0,-0.0453309971863341,0.380549807517703,0,0,0.44925919329634,0,0,0,0,0,0,0,0,0,0.13655600300023,0,0.291078682781888,0,0,-0.144764578766304,0,-0.133839648582808,0,0,0,0,0.100360598175151,0,0,0,0,0,-0.0775374818799257,0,0,-0.280241036899144,0,0,0,0,0,0,0,0,-0.0256142771863944,0,0,0
X601398.CH.EQUITY,0.499100108682428,0,0,0,0,0,0,0,0,0,0.503668835134819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155852969890984,0,0,0,0,0,0,0,0,0,0,-0.0162604120705593,0,0,0.184720334073584,0.0825393514746504
X601818.CH.EQUITY,0,0,0,0,0.399883743217197,0.184292481847707,0,0,0,0,0,0,0.184128079320516,0,0,0,0,0,-0.0602908443923599,0,0,0,0,0.0216070790126658,0,0,0,0,0,0,0,0,-0.200922390115476,0.324754823658242,0,0,0.16961419740957,0,0,0,0,0,-0.0415944906296668,0,-0.114934894014676,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0122758928671301,0,0,0,0.636280569197748,0.396375121124771,0,0,0,0.0137084273798124,0,0,0.0496831173139319,0,0,3.46944695195361e-18,0.00734188004607463,0.143328120906652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.176891505274991,0.271890452780715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206163319635466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788496829841309,0,0,0,0,0.0987186756388584,0.0142600658930449,-0.0650262522698136,0,0,0,0.0985248433970759
X601998.CH.EQUITY,0.153750198695241,0,0,0.0550110189641606,-1.0842021724855e-19,0,0,0,3.46944695195361e-18,0.0528351849526604,0,0,0.178815415336921,0,0,0.125407424140782,0,0,0,0,0.105125388054088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217287316085893,0,0,0,0,0,0,0,0,0,0,0,-0.0206540515598897
X11.HK.EQUITY,0.0084695302551194,0,0,0,0,0.0690302450652504,0.140264034967366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367480016422864,0.0546145932752783,0,3.46944695195361e-18,3.46944695195361e-18,0.620421784623719,0,-0.0517240732382523,0,0,0,0,0,0,0,-0.613536838060957,0,0,0,0.0919749315890186,0,0.272560440694091,0,0,0,0,0,0.0392440303012423,0
X2388.HK.EQUITY,0,0.0854547916516294,0,0,0,0,0,0.568329745094597,0,0,0,-0.221279144472158,0,0,0,0,-0.355503302288738,0,0.0184844695075292,0,0.186329708912323,-0.0914465902519296,0,0,0,0,0,-0.0355973131591756,0,0,0,0,0,-0.0985926633944209,0,0,0,0.271652251724739,0.248308158895461,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.112023894554863,0,0,0.244516641338884,0,0,0,0,0,0.0893701696456693,0.112113191513325,0,0,0,0,0,0.244281583651452,0,0,0,-0.0884570075653759,0,0,0,0,0,0,0,-0.0674807313498325,0,0,0,0,0,0,0,0.448760185694569,0.00224814795806743,0,0,-0.109908662382185,0
X2884.TT.EQUITY,-0.092771652379021,0,0,0,0,0,0,0,0,0,0,0.0869531624546945,0,0,0,0,0,0.123384450972597,0.0575675976065438,0,0.0260885621004704,0,0.22485235036103,0,0.417033703791737,0,0,0.231396231440624,0,0,0,0,0,0.344899959260235,0,0,-0.525502548487893,-0.0348547541739465,0,0,0,0,0.0530099117093153,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.144003620751849,0,0,0,0.3348552785914,0,0,0,0,0,-0.41656903797247,-0.26916779843384,0,0,0,0,0.280367707890254,0,0,0,0,0,0.502386917075307,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.2564711821034,0,0,0,0,0,0,0,-0.0803568638473488,0,0.118298010210113,0,0,0.0932414019475255
X2891.TT.EQUITY,0,0,0.100078288005466,0,0,0,0,-0.287335295439734,0,0.0587526632396605,0.0431424302194322,0,0.117708513789377,0,0.100111415448244,0,0,0,0,-0.100156746307949,0.107838471617528,0,0.18384012426755,0,0,0,0,-0.0810968312311501,0,0,0,0,0,-0.264360715209196,0,0,0,0,0,3.46944695195361e-18,-0.0108566947970008,-0.0466444919217582,0,0,0.053315392862667,0,0,0.312696997702331,0
X2892.TT.EQUITY,0.11135978549242,0,0.14400068787453,0,0,0,-0.0421799429024424,0,0,0,0.0332387458633725,0,0,0,0,0,0.16989066225039,0,-0.00653232244642932,0,0,0.516767385599592,0.237376667491407,0,0,0,0,0,0,0,-0.0282303753855194,0,0,0,0,0,0,-0.182477818042973,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0434611929862904,0,-0.0603350254067318,0,0,0,0,0.155255872702026,0,0,0,0,-0.0324514471737802,0,0,0.212848616891118,0.0684443546688943,0.427533010486769,0,0,0.0419597067514526,0,0.0544369839506149,0.160796910784893,0,0,0,0,0.0317986064128289,0,0,0,-0.0497386881321016,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.179292422225347,0,0,0,0,0,0,0,0,0,0,-0.0567603768067611,0,-0.0414992092932241,0,0,-0.0981424479539698,0,0.348063670988255,0,0,0,0,0,0.0918745402556792,0,0,0.344326629279881,0.0937675069069076,0,0,0,0,0.0265705645746591,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.00688752141431374,0,0.0377309833685353,0,0.0226689036119671,0,0,0.0257745938217019,0,0,0,0,0,0.00702902703061912,0,0,0,0,0,0,0,0,0.30215388074346,0,0,0.0406644814787087,0,0,0.371876525966183,0,0,0.121585860639757,0,0,0,0,0,0,0,0,0.045127713214606,0,0.06918995399479,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465132013035252,0,-0.0599474351734478,-0.112829356324191,0.207670694224465,0.0078796286577073,0.112846320628301,0,0,0,0.219941757160475,0,0.130836481290535,0,0,0.135454334225829,0,0,0.190350919960728,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0581002808771649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366400515434727,0,0,0,0,0.203946393711022,0,0,0,0.158619610743063,0.168641393442183,0,0,0.122581435900223,0,0.0320813572022598,0,0,0,0,0,0,-1.73472347597681e-18,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0245744944197544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244650553747982,0,0,8.67361737988404e-19,0,0.108273243650715,0.387010064258422,0,0.129290381413898,0,0,0,0.14925603309093,0,0,0,0.0235197242736997,0,0,0,0,0,0,0,0,0.0386766038319269
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146043966006572,-1.38777878078145e-17,0.167521054762397,0.242151345288376,0,0,0,0.101042377027569,0,0.107482910513559,0,0,0,0,0,0,0,0.0212595097008639,0.0858185417372504,0.144381310603038,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00312903708495965,0.0283554056637928,0,0,0,0,0,0,0.0829845930031438,0.218221454172846,0.13798574917611,0,0,0,0,0.0379258810357331,0.461009020136224,0,0,0.0174393656250256,0.0288871273003312,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.228488538914447,0,0,0,0,0,0,0,0,0,0,0,0,0.199341237859212,0,0,0.197411639503502,-0.382578637435943,0,0,0.215979915975711,0.025019222952696,-0.237172926826802,0,0.450062042134999,0,0,0.212803706822728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0107081175271054,-0.0381366091406618,0.00672445442277174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202774182221621,0,0,0.373032846090853,0.102167803040592,0.070585480141642,0.134422008117087,0.00182993206486189,0,0,0.104113284126841,0,0,0,0,0,0.0314173680784342,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604839222925831,6.93889390390723e-18,0.0232224118143195,0,0.490872222710718,0,0.164077541538752,0,0,0,0,0.161584891115634,0,0,0,0,0,0,0,-0.0529720659452394,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121150757684316,0,0,0,0.0450689721265196,0,0,0,0.0319961705497654,0,0,0.199535606069814,0,-0.0859926917128666,0.271237480159539,0,0.139685061420464,0.253872374964123,0,0,0,0,0,0,0,0,0,0,0,-0.155286877413851,-0.11841426172112,0,0,0,0
X388.HK.EQUITY,0,0,0.131044980991435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155016981772185,0.343206905920495,0,0,0,0.145636436112552,0.0638467920854843,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0552152657349988,0,0.281096631049145,0,0.0490222709034713,0,0.162180753688254,0,0.0345414849508031,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.124024711576603,0,0,0,0,0,0,0,0,0,-0.0387002161106863,0,0,0.0677527844504788,0,0,0,0.0609188450175151,0,0,0.0700354093724501,0,0,0,0,0,0.124291457315915,0,0,0,0,0,0,0,0,0.447909942079823,0.14557461149953,0.150197922732631,0,0,0,0,0
X601319.CH.EQUITY,0,0.0801607407301192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25143015842886,-0.141778700506706,0,0.0362278229637703,0,0,-5.55111512312578e-17,0,6.93889390390723e-18,0.713068346621355,0,-0.149291045590176,0,0,0,0,0,0,0,0.226248658842516,0,0.0330952276742545,0,0,0,0,0,0,0.012222079530582,0
X601336.CH.EQUITY,0.0436649526074303,0.190813024916458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0313555436920546,0,0,0,0,0,0,0,0,0,0,0,0.189913807219101,0,0.0281026611664595,0.115082881742828,0,0.231606363192588,0.128455291671959,0.0771449736364551,0,0,0,0,0
X601601.CH.EQUITY,0.0956944799810321,0.0571892479853105,0,0,0,0.003269100417431,0.0962661008649824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0201613803227994,0,0.16306035155964,0,0.254969919400102,0,0,0,0,0,0.0203253173236013
X601628.CH.EQUITY,0,0,0,0.106072313427689,0,0,0,0,0,0.217382310960835,0,0.00207774425218717,0,0,0,0,0,0,0,0,-0.0539640761314238,0,-0.00630036040537646,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0393122807824641,0.0806016917843667,0.405643529728234,0.19268867932961,0,0,0,0.0830708641379834,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.188925179143486,0,0,-0.0167574438046773,0,0,0,-0.113794134549675,0,0,0,0.315743606362948,0,0.182255811515222,-0.0954503457494839,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.344156243765173,0.033192009395659,0,0,0,0,0,-0.0509737370809971,-0.0807996805148749,0.167090228824049,0,0
X2881.TT.EQUITY,0,0.238415408468747,0,0,0,0,0,-0.00305880111986569,0,0,0.234603529315177,0,0,0,0,0,0,0,0,0,0.133239654379832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724172515048211,-0.483711803905924,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.348308574896865,0,0,0,0.187855487099699,0,0,0,0.0186697782188714,0,-0.0477716892712431,0,0,0,-0.112841583876555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186284204014709,0,0.925110766695387,0,0,0,0.149415447670013
X000069.CH.EQUITY,0,0,0,0,0.470056420581182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938642804711065,-0.0905516279422055,0.102002597013258,0,0,0,0,0.267253501109041,0,0,0,0.204266497825461,0,0,0,0,0.0299749943952544,0,0,-0.0998639552262206,0,0,0,-0.0286734177143398,-0.0897585381998765,0,0,0.210913591567378
X267.HK.EQUITY,0,-0.387267945220628,0,0,0,-0.0261827129304718,0,0.13984831551563,0,0.31322171532654,0.340013170873489,0,0,0,0,0,-0.280643142011213,0,-0.026661240003133,0,0,0,0,0,0,0,0,-0.104237905620071,-0.0430038069451131,0,0,0,0,0.201292705974232,0,0,0,0.264228208974891,0,0,0,0,0,0,0,-0.0911626104293529,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.0881589348592138,0,0,0,0,0,0,0,0,0,0,-0.0388159588190404,0,0,0,0.0558316678304473,0,0.245175726393123,0,0,0,0,0,0.0332438249892454,0,0,-0.1415454150888,0,0,0,-0.295144604517729,0,0,0,0,0.224087712308153,-0.253191179720796,0,0,0.435594333822568,0,0
