,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.139100225855458,0,0.101825440913428,0,0.0615215085802024,0,0.00989840004782707,0.0465069045841792,0,0,0,0,0,0,0,0.105396007511205,0,0,0,0,0,0,0,0.00917383556157689,0,0,0.103797311105557,0,0.119655809250664,0,0,0,0,0,0,0,0,0.0714703535153322,0,0,0.0651223629328153,0.0843790040203982,0.0225115392538764,0,0,0,0,0
X002142.CH.EQUITY,0.0912531014822273,0,0,0,0,0,0,0,0,0,0.0125589496389165,0,0,0,0,0.2525262819771,0.0182905225479763,0,0,0,0,-0.079027429534353,0.0729144922982902,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.408718849012047,0.062500072692798,0.0730692994173253,0,0,0.119062794359738,0,-0.104854043950028,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.140151284014127,0,0,0.353494754378785,0,0.0561693976746745,0,0.195711757126075,0,0,0,0,0,0,0,0.00895963109776231,0,0.110816303871039,0,0.209655673181194,0,0,0,0,0,0,0,0,0,0,0,-0.1089638530725,0.0714118166738732,0,0,0,0,0,0.0440836730308215,0,-0.0767850694154003,0,0,0
X600015.CH.EQUITY,0.141304135665176,0,-0.264053260215208,0,0,0.410380085215721,0,0,0,0.246149672492766,0.0776763471247193,0,0,0,0,0,0,0.5458145345897,0,0,-0.263547030216801,-0.0482322645787398,0,-0.181565663738316,-0.0241383425708493,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,1.73472347597681e-18,0,0,0,0,0,-0.0552621871722359,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0687724082532807,0.256894943390426,0.274026510094532,0,0,0,0,0,0,0,0,0,0,0.0362090969930442,0,0,0,0,0,0,0,-0.0224561315577951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327560510264374,0,0,0,0,0,0,0.0857195643792482,0,0.00921030460346972
X600036.CH.EQUITY,0,0,0,0.345864943308467,0,0,0.172656234120148,0,0,0,-0.0306417764720416,0,0.374456323490269,0,0.134378796008045,0,0,0,0.148663919997215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191183753227969,0,0,0,0,-0.126592913090515,0.200371836555728,0
X600919.CH.EQUITY,-0.275469110440609,-0.25245926458585,0,0,0,0.916627189389269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156556871253167,0,-0.0660309229338273,0,0,0,0,0,0,0,0,0,0,0.265506300487738,0.141813244906942,0,0,0,0,0,-0.297748432790608,0,0,-0.0614936242839736,-0.12250983512513,0,0,0,0.195661740121934,0
X601009.CH.EQUITY,0.323646861633881,0,0,0,0,0,0.292384332762046,0,0.26358080309208,0,0,0,0,0,0,0,0,0,0,0.147338716235991,0,-0.25069739664349,0,-0.199496584826027,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594436637168203,0,0,0,0,0,0,-0.009469926671378,-0.0631999891368197,0,0.03322755764231,0.159609354201371,0
X601166.CH.EQUITY,0,0,0.346179028659055,0.0548933191242966,0,0,0,0.126476839774448,0,0,0,0.266461411094051,0.0782259113958244,0.130400343062863,0,0,0.0062311732156983,0,0,0.0077151482751695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758763640892538
X601169.CH.EQUITY,0,0,0,0.988008146432407,0,0,0,0,0,0,0,0,0,0,0.221558921020707,0,0,0.036661249598481,0,0.145032180357049,0,-0.295282534525118,0,0.28579739846439,0.186751375705587,0,0,0,0,0,0,0,0,0.247386985989017,0,0,-0.0353677619805987,0,0,0,0,-0.342763975988528,0,0.0348642071632097,0,0,0,-0.0524317033599858,0
