,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.287647846907619,0,0,0,0.113405740749542,0,0,-0.222515169599672,0,0,0,0.541324815910384,0,0,0,0,0,0,0,0,0,0,0,0.074962360736562,0,0,0,0,0,-0.00124852158297223,0,0,0,0,0,0,0,0,-0.111849257606454,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.304881122397565,0,0.217290846202389,0,0,0,0,0.257752955595951,0,0,0,0,0.021143354777187,0,0,0,0,0,0,0.0443864345317271,0,0,0,0,0,0.161829519145072,0,0,0,0,0,-0.0522134241689333,0,-0.0390967819884732,0,0,0,0,0,-0.0615765539439819,0,0,0,-0.164500757041153,0,0
X600000.CH.EQUITY,0.608403071079129,0,0,0,0,0,-0.180000382543479,0,0,0,0,0,0,-0.445004447240206,0.00143194520147111,0,0.532835211700022,0.190315243845395,0,0,0,0,0,0,0,0,0,0,-0.113037730534371,0,0,0,-0.150975296229849,0,0,0.105719865970495,0,0,0,0,0.0404041508243253,0,-0.0547879359063577,0,0,0,-0.0169014864397247,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0204973027206461,0,0,0,0.100041524627372,0.132454888114976,0,0,0,0,0.0358589645166617,0.0522048355371207,0.509460030236138,0,0,-0.0298510535384428,0,0,0,0,0,0,0,0,0,0,0.0591695317388431,0,0,0,0,0,0,-0.0335164773171206,0,0,-0.0580196584987173,0,0,0.0394361238212812
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151233880340872,0.210055571385727,0.261074799890059,0,0.0584013309884273,0,0,0,0,0,0,0,0,0.364911549207178,0,0.0431848548306793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425418149262435,0,0,0,0,0
X600036.CH.EQUITY,0.497041156888511,0,1.73472347597681e-18,0,0.0333041338412276,0,0,0.111137150255021,0.175461125615588,0,0,0,0,0.057228896037964,0.0307904931610169,0,0,0,0,0,0,0,0,0,-0.0515532329787037,0,0,0,0,-0.0706747656222358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088932157682836,0,0,0,0,-0.0136278006737422,0,0
X600919.CH.EQUITY,0.436220300941693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257029548926296,0,0,0,-0.0926193257349863,0.497200692200214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.639495135560432,0,0,-0.131157883342932,0,0,0,0.0831157878630145,0,0,0,0,0,0,0.0885067897822192,0,0.119401348929848,0,0.126275065887339,0,0,0,0,-0.0855740654722144,0,0,0,0,-0.0387065417233996,0,0,0,0,0,0,0,0,0.190516151006038,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0790618792637249,0,0,0,0.0214895796591485,0,0,0,0.296117372148614,0,0,0,0,0,0,0,0.0910772591271026,0,0,0.119499824107209,0.176372444201928,0,0,0,0,0.0429465455561224,0,0,0,0,0.0478592046072399,0,0,0,0.0277420286239827,0,0,0,0,0,0,0.0833040982676833,0.0188336090899618,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.293617946833952,0.0200703427462143,0.25419228425773,0,0,0.0421479335009675,0,0,0.164468985399342,0,0,0.0835853647782971,0,0.0036122779789883,0,0,0,0,0,0,0.00844184715823718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132950208333249,0,0,0,0,0.0890414352996846,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0842394530757428,0,0,0,0,0.105812397669355,0,0.100963028810385,0.131521477412632,0,0,0,0.216028188820155,0,0,0,0.0288873676741834,0,0,0.191093081296627,0,0,0,0,0,0,0,0,0,0,0,0.0112051200281501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372128633699355,0
X601229.CH.EQUITY,0,0,0.167018920884808,0,0,0,0.0562409630060433,0,0.000925160166593001,0,0.0706516222412829,0,0,0,0.137718893987709,0.355399972864333,0,0,0.0169907435372783,0,0.158055697929169,0,0.020097709174247,0,0,0,0.112940400014082,0,0,0,0,0,0.0937314632040463,0,0,0.111994270783451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633972606863207
X601288.CH.EQUITY,-0.0321316368033705,0,0,0,0.208950122745261,0,0,0.0668846865334108,0,0,0,0,0,0,0.209604288439559,0.0386680353372882,0,0,0,0.320582054060929,0,0,0,0,0.0321142056915108,0,0,0,0,0,0,0,0,0,0,0,0.00465194510584051,0,0,0,0,0,0.0367551656130277,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.258346770803622,0,0,0,0,0,0,0.0398750938381281,0,0,0.0620997053883588,0,0.435195834876083,0,0,0,0,0,0,0,0,0,0,0,0,-0.192293046480862,0,0,0,0,0,0.0113303953767441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237581010463989,0.254507015999931,-0.0140847471066773
X601398.CH.EQUITY,0,0,0.33284736534907,0,0.108037363497659,0,0.0540042595840078,0,0,0,0,0.0902824461383093,0.139609433388636,0.132523357095333,0,0,0,0.16374826927484,0,0,0,0,0,0,0,-0.0337575968995312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114935206358303,0,0,0
X601577.CH.EQUITY,0.0575591766099784,0,0,0,0,0,0,0,0,0,0,0.190707381069732,0,0.0168578539706417,0,0,0,-0.0814234463539465,0,0,0,0,0.2322392181356,0,0,0,-0.189035794974576,0,0,0,0.00926192603854613,0,-0.0752268534702361,0,0,0.304159858105079,0,0,0,0,0.214228385482903,0,0,0,0,0,0,0,0.180050562882263,0,0.0646581159302221
X601818.CH.EQUITY,0.00355027688674788,0,0.103945764371963,0,0,0,0,0,0,0,0.17504685588599,0,-1.73472347597681e-18,0.256166301821903,0,0,0,0,0.367547550747208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156657788038792,0,0,0,0,0,0.0208847654533747,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0163690781654111,0.286145124090237,0,0,0,6.93889390390723e-18,0.0780956595486236,0,0.277713296376157,0,0,0,0,-0.270016992159748,0.185802263280998,0,0,0,0,0,0,0,0,0.427217211698801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810966693972154,0,0,0,-0.0511867835549862,0,0.0185907719082187,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.155398765854314,0.154796144119916,0,0,0,-4.33680868994202e-19,0,0.226067762034119,0,0,0,0,0.0319540250069719,0.0186489698178083,0,0.13610059513048,1.38777878078145e-17,0,0,0,0,0.0321919095316124,0.0196754922717095,0,0,0.0230574712333147,0,0,0,0,0,0,0,0.0301523274703776,0,0,0,0,0,0.0118383354732432,0,0,0,0,0,0,0
