,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.196475187073183,0,0.110840911026007,0.0501756544905468,0,0,0.0495967205374024,0,0,0,0,0,0,0,0,0.0976094116751046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084034483854405,0,0,0,0,0,0.0179134459458774,0.160009071218785,0,0,0.0319263532319359,0.0976582775124221,0,0,0,0,0
X002142.CH.EQUITY,0.165253557855539,0,0,0,0,0,0,0.110167446156963,0,0,0,0,0,0,0,0,0.0437142264496386,0,0,0,0,0,0,0,-0.105814294725019,0,0.0957790832206158,0,0,0,0,0.161503519975352,0,0,0,0,0,0,0,0,0.20648107362944,0.12059287097245,0,0.0816131165786126,0.0846889085263312,0,0,0,3.46944695195361e-18
X600000.CH.EQUITY,0,0,0,0,0,0.0744863174270085,0,0,0.365283457805228,0,0.372946232570325,0,0,0,0,0,0,0,0.016743433726004,0.0250643983869512,0.072954463447,0,0.132747105718939,0,0.0237719187768101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.15243389379817,0,0,0.280990300049144,0,0,0,0,0,0,0.0107826076183876,0,0,0.453249406864975,0,0.348109835410418,0,0,0,0,0,0,-0.13310094409311,0.0279951787117888,0,0,0,0,0,0,0,0.229495295764612,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0789186105929048,0.0309290738987966,0.114353967247405,0.0585186440015572,0,0,0,0,0,0.0930041082801618,0.179268702938105,0.105095512181581,0.189267905297835,0,0.0820896549471923,0,0,0,0,0,0,0,0,0.0251512743863742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104369598901089,0,0,0,0,0,-0.0209252591230493
X600036.CH.EQUITY,0.683916772984703,0,0,0.176129197577823,0,0,0,0,0,0,0,0,0,0,0.117246464638197,0,0,0,-0.0113691684944004,-0.0497919880120251,0,0,0,0,0.0642532872630227,-0.0560143625435101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00918591610435447,0,0,0,0,0,0.017690597097262,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.367422729876564,0,0,0,0,0,0,0.321593357539459,0,0,0,-0.172429617547531,0,-0.0401964187774863,0.148588300286328,0,0,0,0,0,0,0,0,0,0,0.11378564537802,-0.0297836559101116,0.278491131845586,0,0,0,0.190445871824077,0,0,0,0,0,0,0,-0.101922817757339,0,0
X601009.CH.EQUITY,0.40196210697332,0,0,0,0,0,0.264879405916538,0,0.12492377522548,0,0,0,0,0,0,0,-0.0557569944195642,0,-0.0238369628331452,0.192602454397314,0,-0.117567941715894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580070143128898,0,0,0,0,0,0,0,0,0,0,0.223047788665384,0.0871022739240896
X601166.CH.EQUITY,0.0410423738405379,0,0.237980413807105,0,0.029400953460264,0.0490569548372355,0,0.0893300499552068,0,0,0,0.149979687426024,0.117593212692326,0.0828449888268428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468471763988628,0,0,0,0,0,0,0,0.0487347940023325
X601169.CH.EQUITY,0,0,0,0.161044574955072,0,0.194274223262698,0,0,0,0,0.305592048542826,0.253889626130392,0.00139383278938035,0,0,0,0,0,0,0,0,-0.00678652658123167,0.04092904205659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823517960202416,0,0,0,0,0
