,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.186957767153587,0,0.143047725710152,0,0,0,0,0,0.106680892192351,0,0,0,0,0,0,0.1123053595284,0,0,0,0,0,0,0,0.00561068055799504,0,0,0.000954955418482002,0,0,0,0,0.110364905410237,0,0,0,0,0.0403172655699604,0,0,0,0.118928698952873,0.0427939083060666,0,0,0,0,0,0
X002142.CH.EQUITY,0.22785889081422,0,0,0,0,0.231968590398816,0,0,0,0,0,0,0,0,-0.033262752763819,0,0,0,0,0,0,0,0.138779232193172,0,0,0,0,0,0,0,0,0,0,0,0.249298918881626,0,0,0.0588289307561337,0,0.0157595601036594,0.176378568625045,0,0.0270203795059107,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.126547348623063,0.0278586925708415,0,0,0.323983065532654,0,0,0,0.268718074062517,0,0,0,0,0,0,0,0.018017766699231,0,0.133310632005596,0,0.197354847071023,0,0,0,0,0,0,0,0,0,-0.0675181750117252,0,0,0,0,0,0,0.00818754851071385,0,0.114010636323615,0,-0.068896543072649,0,0,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,-0.0411876072553862,0,0.0926593866267515,0.506135878261808,-0.0410017976120655,0,0,0,0,0,0,0,0,0.128740207652387,0,0.396663047743067,0,0,0,0,-0.127097217286985,-0.372192533582734,0,0,0,0,0,0,0,0,0,0,0.00128350117209607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.143198093105466,0.150227815113494,0.350602993353587,0,0,0,0.164915001526746,0,0,0.00247828640670551,0,0.0974889234397581,0,0.0379825126268241,0,0,0,0,0,0,0,-0.0639378108733124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00997829567688147
X600036.CH.EQUITY,0,0.0861462890213637,0,0.236428241638232,0,0,0,0,0,-0.10492893501573,-0.0202724572907215,0,0.463983122536892,0,0.034484324091464,0,0,0,0,-0.0713552346370095,0,0,0,0.0140683575172195,0,0,0,0,0,0,0,0,0,0,0,0,-0.0087416000968166,0,0,0,0,0.241731130160723,0,0,0,0,-0.0767560186923129,0,0
X600919.CH.EQUITY,0,0,0,0,0.186593044188136,0,0,0.0511237823823274,0.0678986467304418,0,0.0545412275379478,0,8.67361737988404e-19,0,0,0,0,0.158538643133138,0.00158946998180364,0.275685096760308,0,0,0,0,0,0,0.01516763276923,0,0,0,0,0,0.109247785812054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.447599525501256,0,-0.0457759512659456,0,0,0,0.419204626338077,0,0.0204885356695996,0,0,0,0,0.00974782496669279,0,0,-0.0720998063469693,0,0,0.0346072923736599,0,-0.136220201205458,0,-0.15256175970926,0,0,0,0,-0.059265062490098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434975716813586,0,0,0.189737956184566,0.0610100983651097
X601166.CH.EQUITY,0,0,0.284663539617404,0,0,0,0.0447736439005751,0.0752742956162415,0,0,0,0.243315498450915,0.138211093348698,0.0861140090391485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00908424004107192,0,0,0,0,0,0,0,0,0.000123535853881663,0,0.0607587631109849
X601169.CH.EQUITY,0,0,0,0,0.0251278754701984,0.0387034450602731,0,0,0,0,0.209650165507768,0.104328930663661,0.039604820067362,0,0,0,0,0.234995999065351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599837138285915,0,0,0.0791040302075795,0,0,0,0,0,0,0,0.0270211695645126,0.0734470570362847,0,0.0685120981630391,0,0,0
