,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0694823045358607,0.111499102718651,-1.38777878078145e-17,0,0,0,0.249665593950216,0,0,0,0,0.0803667215054582,0,0,0.237804514994322,0.10508156965049,0,0.0471497067385405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989366821275088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0424594608898154,0.374018663634724,0.0418283413566353,0,0.418084485583742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869617770179618,0,0,0,0,0,0,0,0.00287529622777838,0,0
X601328.CH.EQUITY,0,0,0.117536330916275,0,0.13066585197751,0,0,0,0,0.283293583121629,0,0.309123770799428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575472210903778,0.0637849628494467,0,0,0,0,0.0423510732431612,0,0,0,0,0,0,0,0.0043313384243407,0.124133380405287,0
X601398.CH.EQUITY,0.18179467758911,0,0,0,0,0.0583690589887204,0,0,0,0.170641922838185,0,0.484834008000558,0,0,0,0,0,0,0,0.139536475087948,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394023119048012,0,0,0,0,0
X601818.CH.EQUITY,0,0.0483365389102264,0,0,0,2.77555756156289e-17,0,0,0.325793212672742,0,0,0,0,0,0,0,0,0.612059101219574,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646240424496798,0,0,-0.0121974344812589,-0.0016034445805109,0,0.00967976427954577,0,0,0.0528738447879148,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.37364487306638,0.0335626002633807,0.270519983033782,0,0,0,0,0,0,0,0,0.00510156753379366,0,0.102209298085018,0,0,0.138963833326297,0,0,0.102118394168786,-0.0842817073185327,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653464649216051,0,0,0,0.0467534744596987,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.106124342381091,0,0.0178501985739873,0,0.275667118924142,0,0.0565095875696806,0,0,0,1.38777878078145e-17,0.308204464791619,0,0,0,0,0,0,0,0.00695355083212195,0,0.0247862635233597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125356856988083,0,0.0288217863966222,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0548357868674974,0,0.318525475560155,1.73472347597681e-18,0.0633818623605784,0,0,0,0,0,0,0,0,0.328192856485357,0,0,0,0,0.122684167602584,0,0,0,0,0,0,0,0,0.124930146117456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338251704884648
X601658.CH.Equity,0,0,0,0.534498479436488,0,0,0,0.54882891573951,0,0,0.082029741646944,0,0,0,0,0,0,0,0,0.71734880142389,0,0,0,0,0,-0.0857634281411648,0,0,-0.15431483369746,0,0,0,0,0,0,0,0,0,0,0.0741441694515498,-0.256160726711715,0,0,5.42101086242752e-20,-0.160203076638386,-0.00836350497487533,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.78834422687439,0,0,0,-1.0842021724855e-19,0,5.42101086242752e-20,0,0,0,0,0,0.0646531167196137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.44846404497769,0,0,0,0.0868296586033949,0,0,0,-0.0947125240475229,0,-0.0946468725626401,0,0,0,0,0.256501012456365,0,0,0.697371568109716,0.117751658445151,0,0,-0.163430724168384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241461038547073,0,0,0,0.314017833246873,0,0,0.342754795592591,0,-0.0275301031802929,0,0
X2388.HK.EQUITY,0,0,0.0223251799120996,0,0,-0.0370782031758984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356494635207803,0,0.25083064147311,0,0,0.147790553240751,0.13925859666574,0,0,0,0,0,0,0,-0.0794021287617127,0,0,0,-0.015957329332935,0,0,0,0,0,0,0,0.120310839970863,-3.46944695195361e-18,0.0686891684871789,0.125183554281246,0
X5.HK.EQUITY,0,0.14980671345585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777912273387888,0,0,0.185121151424613,0,0,0.359992072198304,0,0,-0.327913586063765,0,0,0,0,0,0,0,0,0,0.127947491601191,0,0,0,0.123010918119894,-0.19676002758867,0,0,0,0,0,0,0.0312648518380949,0,0.624357577041812,0,0.128492803054089
X2884.TT.EQUITY,-8.67361737988404e-19,0.0537583273348079,0,0,0,0,0,0,0,0,0,-0.0663220203550113,0,0,0,0,0,0,0.0698770072732475,0,0.0955657516446628,0,0,0,0.649512072770932,0.434554334455116,0,0,0,0,0,0,0,0,0.0621095577060567,0,0,0,0,0,-0.11931432419428,0,0,0,0,0,-0.0387603038482126,0,-3.46944695195361e-18,-0.133475542103414,0.150768521296843
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.00993200182782199,0,0,0,0,0,0,-0.0433538907382045,-0.151354152994628,0,0,0,0,0,0,0,0.530713527544416,0,0.144182500607942,0,0,0,0,0,0,0,-0.0316970107995783,0,0,-0.0687672016489048,0,0,-0.0181245213569593,0,0,0,0,0,-0.142104111370768,0,0.422957588907104,0,0,0.102080312376088
X2891.TT.EQUITY,0,0,-0.11660107147453,0,0,0,0,0,0,0,0,0,0,0.175654376635528,0,0,0,0,0,0,-0.0858898030650843,0.0111124419279469,0.375625056320549,0.640211257480361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161688158127745,0,0.0662384612067842,0,0,0,0.0483001790482758,0,0,0,0,0.122031666365036
X000166.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874168509626789,0,0,0,0,0,0,0.0256841217863017,0,0.342163117798336,0,0.130070765057718,0,0,0.341189435563682,0.0579315625172092,0.024031473871627,0.0241052514991815,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.0423365934116885,0,0,0.0396056636355848,0,0,0,0,0,0,0,0,0.00642411015465719,0.00712445202826347,0,0,0,0,0,0,0.200635530517425,0,0,0,0.0546685134503262,0.283745664715777,0.241547177696133,0,0,0,0.0423019346699725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0529522538412385,0,0,0,0,0,1.73472347597681e-18,0.116631481209139,0,0.0545394310347119,0.0490827069066149,0,0.00637128211534998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941187894620235,0,0,0,0.438589281165768,0,0,0,0,0.0961378246639737,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524029813648198,0,0,0,0.0572967137488986,0.113835539108718,0,0,0,0,0,0,0,0,0,0.267974324749609,0.0932459901982309,0,0.0851650619026487,0.152844181384846,0.117267729001183,-0.145930155107265,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179653515503127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261705236748678,0.0937169299724616,0.00798017601616765,0.0117905474599806,0,0,0,0,0,0.278526739687343,0,0.11139297620323,0,0,0,0,0,0.115410107957114,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.109752331349472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121239876188074,0.261337192319883,0.0506996276650877,0.069385554813497,0.00277438809140339,0,0.0504287223041867,0,0,0.136933975063866,0,0.0492444622737321,0,0,0,0,0,0,0,0,0,0,0.109848014609821,0,0
X600958.CH.EQUITY,0,-0.101518035952704,0,0.300637650027543,0,0,0,0,0,0,0,0,0,0,0,-0.0662810519948466,0,0,0,0,0,0,0,-0.0317404437298508,0,0,0.0634595720483743,0.0449780118838427,0,0.115691955851178,0,0.191112762718256,0,0.150122707588625,0,0,0.0571393797398736,0,0.256957936009634,0.00182255078595998,0,0,0,0,0,0,-0.0356162836407689,-1.73472347597681e-18,0,0,-0.0188967410283943
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00773788166001074,0,0,0,0,0.288120830450604,0,0.116689460894442,0,0,0.222458342525154,0,0,0,0.0453349089975973,0,0.0168232948726374,0,0,0.0579547681769451,0,0,0.149528798787157,0,0,0,0.00474720724745743,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0893607223868701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872734795941916,0,0.306023394144901,0,0.0745648282417034,0,0.285107867504984,0,0,0,0,0.174149246305149,0,0,-0.108196771935079,0,0,0,0,0,0,0,0,0,0,-0.137919367304406
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313689554498563,0,0,0.252099937741903,0,0,0,0,0,0,0.0972413808091393,0,0,0,0,0,0,0.0504293893497185,0,0.0545253351036206,0,0.0990062069404852,0,0,0.043647009064173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.154019033091811,0,0,0,0,0,0,0,0,0,-0.125709573203612,0,-0.206758606328825,-0.150685197153383,0,0,0.017290594523393,0,0,0,0,0.735506573298754,-0.0587867702308595,0,0.248392807496164,0,0.163295320822473,0,0,0,0,0.0157457346190342,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0161689214127058,0,0,0,0,0,4.33680868994202e-19,0,0.0761767961294787,0,0.239506273258267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217928630911789,0.0891100299067847,0,0.0302163308564066,0.154071842832753,0.154213450063396,0,0.114411759616427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0392174149926615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697407527046974,0.0721841443276749,0,0.334819381695269,0,0,0,0.0837392189736737,0.597085379791599,0,0.0366841944463465,-0.195832202780804,0,0,0,0,0,0,0,0,0.087202267390223,-0.125648743538488
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0494131475834173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224876223607498,0,0,0.0246508056768263,0.294424420403491,0,0,0,0,0,0,0,0,0,0,-0.0833361196854834,0,0,0,0,0,0,0.290760309415593,0.0753013129035605,0,0,0.0059897847279153,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0824037932812288,0,0.481226571040702,0.0121893367432324,0,0,0,0.12949712639261,0,0,0,0,0,0,0,0,0,0.0902782316991769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130407505951113,-1.73472347597681e-18,0,1.73472347597681e-18,0,0,0
X601319.CH.EQUITY,0.0983677481265625,0,-1.38777878078145e-17,0,0,0,0,0,0,0.155855546545136,0,0,0.18623877974476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295229479426161,0,0,0,0,0,0,0.026522887454068,0,0,0,0,0,0,0,0,0.38603355676039,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.255078091472109,0,0,0,0,0.0669059412462492,0.0815139326362068,0,0,0.112683638507833,0,0,0,0,0,0,0,0,0,0,0.0399072905815585,0,0,0,0,0,0,0,0.20514310647595,0,0,0.161376570894485,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249470376834074,0,0
X601601.CH.EQUITY,0.0384347584215873,0,0.0153380980364651,0,0,0,0,0,0,0,0,0.260176221429896,0,0,0,0.0794174968297778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298326224396378,0,0,0.0657697664506772,0.0858223040333949,0.0205153979861887,0.0299261440851335,0
X601628.CH.EQUITY,0.0385886861052044,0.0777951696846725,0,0,0,0,0,0,0,0,0,0,0,0.045254811193568,0,0.107289791256308,0,0.368895770397667,0,0,0,0,0,0,0,0.101071325642128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151155969735788,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083388799679489,0,0.0178439126109172,0,0.232055597866961,0,0.041866085833609,0,0,0,0,0,0,0,0,-0.095585593286879,-0.0886500283419223,0,0,0,0,0,0,0,0,0,0,0,0,0.385525548663065,0,0.50789124361592,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046830117013754,0,4.33680868994202e-19,0,0.17880318956853,0.175771245547945,0,0.133007967997729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.3881317890172e-21,0.0491395538056914,0.266574664568864,0,0.234898680940415,0,0
X2882.TT.EQUITY,0,-0.182962816788897,0,0,0,0,0,-0.00838482704855175,0,0,0,0,0.305313116111381,0,0,0,0,0,0,0,0,0,0.207615936575332,0.291275521854089,0,0,0,0,0,0,0,0,0,-0.00213542174368128,0,0,-0.0844404840609474,0,0,0,0,0,0,0,0.0570883395782068,0,0,0.462761626743666,0,0,1.73472347597681e-18
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692884978304845,0,0.196164267580666,0,0,0,0,0.355948063546079,0,0,0.165027142802707,0,0,0,0,0,0,0,0,0,0.0693685108519934,0,0.0656189653184836,0.110239700110293,0.0585348712264946,0,0,0,0,0,0,0,0.0135595806412496,0,0,0,0
macro_return_add,0,0.413085557509913,0,0,0,0,0,0,0,0,0,-0.0607298990490894,0,0,-0.147875871710023,0,0,0,0.146642793018842,0,0,0,0.590203114241233,1.03901245845339,-0.633431103085421,-0.0534067412602493,0,0,0,0.00510661982060036,0,0,0,0,-0.813793650615362,0,0.0555933722290415,0,0,0,0.0117110648066796,0,0,0,0,0,0,0,0,0,0
