,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0575446381278586,0.240656381822789,0,0,0.0622168507761838,0,0,0,0,0,0,0,0.361903089214232,0,0,0,0,0,0.130472944810503,0,-0.220562847498798,0,0,0,0,0,0,0,0,0,0,0.0931176309206694,0,0,0,0.160426947048278,0,0,0,0,0.0791139120370997,0,0,0.0929287573850205,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.579653377158664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221402167936895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205054200389056,-0.271687641697542,0,0,0,-0.0983925303966028,0
X601328.CH.EQUITY,0,0,0,0,0,0.702162977047154,0,0,0,0.0208630865473218,0,0,0,0,0,0.0258323647986977,0,0,0,0,0,0,0,0,0,0,0,-0.136034286132012,0,0,0,-0.000332354102323691,0,-0.0286960352565688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901652407808861,0.023180944065831
X601398.CH.EQUITY,0.499404051483083,0,0,0,0,0,0,0,0,0,0.505627984203073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017286724756321,0,0,0,0,0,0,0,0,-0.159249473557247,0,0,0,0,0,0,0,0,0,0,-0.0261556709782831,0,0,0.189049581997726,0.0968257987780525
X601818.CH.EQUITY,0,0,0,0,0,0.355121792528612,0,0.131796913566137,0,0,0,0.28650123001579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39739824140854,0.383289530601758,0,0,0.370344079507958,0,0,0,-0.0522424390569699,0,0,0,-0.232048610186076,-0.0576648675858844,0,0.0540632000875293,0.0115942852448334
X601939.CH.EQUITY,0,0.71810125205632,0,0,0,0,-0.0302007294223905,0,0,0,0,0,0,0.725275936836118,0,0,0,0.107453096312698,-0.0175542375937972,-0.204733516671049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314440907897567,0,0,0,0,0,0,-0.0133374354721343,0,-0.0678753739875995,0,-0.064709974493119,2.77555756156289e-17,0,0
X601988.CH.EQUITY,0,0.131940254174403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111250128648613,0,0,0,0.200543559637722,0,0.01970625732747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305844342968711,0.0972710076366446,-0.101983811457226,0,0,0,0.0934388043657545
X601998.CH.EQUITY,0.0690182369677541,0,0,0,0,0,0,0,0.15602987717187,0,0,0.153618335679025,0,0,0,0.0149142051663723,0,0,0,0,0,0,0,0,0,0,0.0727396886479379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117968420478651,0,0,0,0,0.183931789697854,-0.0238628051528478
X11.HK.EQUITY,0,0,0,0,0,0.0696533859769475,0,0.112149605510752,0,0,0.0573871541626224,0,0,0,0,0,0,0,0,0,0.408547006412375,0.0224426487337805,0,0,0.144982809658462,0.46739573432993,0,0,0,0,0,0,0,0,0,-0.474688528737433,0,0,0,0,0.189016599161968,0.217229116043692,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.695122083182489,0,0,0,-0.246551907869479,0,-0.0987217117311288,0,0,-0.423124452462888,0,0.101872718563233,0,0.140223401539407,-0.0712610238337567,0,0,0,0,0,-0.0381873755017543,0,0,0,0,0,-0.10818970576657,0,0,0,0.315009793063234,0.375869645677468,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0523407203783341,0,0,0,0,0,0,0,0,0,0.25608430687884,0,0,0,0,0,0.0776507385173621,0.0230212676123037,0,0.020792296708017,0,0,0,0.27424132739446,0,0,0,-0.106752811764093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478070671245611,0,0,0,-0.0877840645800139,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0472823743826127,0,0,0,0,0,0,0.0613170098783853,0,0,0,0.187779860795989,0,0.386562880294263,0,0,0.237820245035867,0,0,0,0,0,0.317266532356086,0,0,-0.50516023626762,0,0,0,0,0,0.06155121017524,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.096365872603068,-0.209332329600958,0,0,0,0.118110450659351,0,0,0,0,-0.273586556858481,-0.190055414401944,0,0,0,0,0.345102402803656,0,0,0,0,0,0.440394060573918,0,0,0,-0.122419021418047,0,0,0,0,0.000167026908336046,0,0,0,0,0,0,0,0.121919047978465,0,0,0,0,0,-0.126706528970796,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.368805817971682,0,0,0,0,0,-0.120438681724645,0,0,0,-0.0608826565245963,0,-0.118794424609207,0.195948557365935,0,0,0,0,0,-0.937427315304263,0,0,0,0,0,0,0,0,0.381740195799463,0,0,0,-0.0751755346210113,0,0,0.0624505086782848,0,0.168360622819892,0.102557773989339,0
X2892.TT.EQUITY,0,0,0.125438631333918,0,0,0,0,0,0,0.109054206894342,0.0412615910970767,0,-0.0641306781467285,0,0,0,0.209237213028528,0,-0.0111133914178884,-0.119587511938739,0,0.499711635602553,0.33304351731756,0,0,0,0,0,0,0,0,0,0,0,0.0248307411241034,0,0,-0.113351298424415,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.0115083955261071,0,0,0,0,0,0,0,0,0,0.0381630161466965,0,-0.0545055637665246,0,0,0,0,0.123013090719871,0,0,0,0,0,0,0,0.283088961896504,0.0945798951245427,0.497825144319093,0,0,0,0,0,0.0627379002902504,0,0,0,0,0.085831258310847,0,0,0,-0.0312284246065567,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.239807675878154,0,0,0,0,0,0,0,0,0,0,-0.0354329647672967,0,-0.120743576051531,0,-0.0292385377437238,0,0,0.313183506022995,0,0,0,0,0.157477447800896,0.0186222532858568,0,0,0.35723369363446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0329064319839169,0,0,0,0.0174356556130707,0,0,0.0247648124872343,0,0,0,0,0.0155092948121387,0.0289209536441539,0,0,0,0,0,0,0,0,0.316923037245005,0,0,0.0701265525015586,0,0,0.33242737314467,0,0,0.0539542492290046,0,0,0.00386344391076839,0,0.0196563129935988,0,0,0,0.0534697628191598,0,0.0912241041146171,0.0695855888068274,0,0
X300059.CH.EQUITY,0,-0.0763767050526318,0,0.036822702864109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465393922197892,0,0.374444927615507,0,0.114995021712588,0,0,0,0,0,0.136043170127501,0,0,0.295064047799451,0,0,0.134770774220649,0,0,0,0,0.0364304109449032,0,0,0,0
X600030.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926081339946174,0,0,0,0,0,0,0,0.132243930048154,0.0703666272785455,0,0,0,0.378767471877536,0,0,0,0.147992297505302,0.103857281848196,0.108483707750818,0,0,0,0.0833213698105841,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421384759990483,0,0.0528350186260093,0,0,0.182013309972577,0,0,0,0,0,0.439629365480064,0.0392252098609952,0,0,0,0,0,0.163858189436296,0,0,0,0.0522321027557143,0,0.00181049624152319
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919522378817805,0,0,0,0,0,0,0.0455242806289971,0,0,0,0,0.172988143644839,0.468433742281682,0,0.166518988473015,0,0,0,0,0,0.0813166746731357,0,0,0,0,0,0,0,0,0.0613320372560187,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00922253967704618,0,0,0,0,0,0,0.0946922895859014,0.172702406551517,0,0.0767514259255799,0.149052534856669,0,0,0.0239435018823575,0.415366201299794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.163188164354254,0,0,0,0,0,0,0,0,0,0,0,0,0.190714547385483,0,0,0,-0.233823772526928,0,0,0,0,-0.0564836409050623,0,2.77555756156289e-17,0,0,0.433334813528801,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.171480106407119,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0490752905874659,0.00232882038674543,0.0286459512640367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000738510425774016,0.0187060356293436,0.228485909907121,0,0,0.349948096775743,0.11292612906949,0,0.135825496556487,0,0,0,0.113712378502965,0,0,0,0,0,0.0213454714055293,0,0,0.0120020486593788,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0285517476259704,0,0,0,0.0381657663265517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638026918286429,0,0,0,0.103214148408815,0,0,0.147395924643521,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0407304212245123,0,0,0,0,-0.108855639620712,0,0,0,0,0.101204796114178,0,0,0,0.04046560268216,0,0,0,0,0,0,0.210454688116161,0,-0.179204613311626,0.247811127028348,0,0.204594005277563,0.39370998451512,0,0,0,0,0,0,0,0,0,0,0,-0.174017974381022,-0.101911693861969,0,0,-0.0312054163076295,0.0563191284005068
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015607750046536,0.549726832482311,0.101282169881352,0.0419700918386068,0,0.0531300587878315,0,0,0,0,0,0,0,0,0,0,0,-0.0710171775248719,0,0,0,0,0,0.313537460853703,0,8.67361737988404e-19,0,0,0,0.0548733497605994,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0123148150211626,0,0,0.0480135154265385,0.129469367902042,0,0.00104054358712508,0,0,0,0,0,0,0.112305045435039,0,0,0,0.00636851099361998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247116166334828,0.0770857287877303,0.212111204789998,0,0,0,0,0.084259660058962,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.059608816136828,0,0,0,0,-0.0485165525259493,0,0,0,0,0,0.0309929228323881,-0.208612688179173,0,-0.0300908770540353,0.0443824993311374,0.0865843880515136,0,0.405582206156694,0,0,0.214148357253023,0,-0.0982083391098385,0,0,0.0627573255439313,0,0,0,0,0,0,0.330960885323763,0,0,0,-0.0417178988995129,0,0,0,0
X601336.CH.EQUITY,0.148207635753546,0.140414766295226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256675112108128,0,0,0,-0.03928205158772,0,0,0,0,0.12646180704361,0,0,0,0,0,0,0,0,0,0.181973156845793,0,0.270027242541255,0.0379087821591094,0.132875403352544,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0353633942702936,0,0,0.0407021085801873,0.0251838808762172,0.0465043935091548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.110100992772206,0,0.310610786166384,0,0.234294655573918,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.136180631592243,0,0,0,0,0,0.155159198201531,0,0.0734785553667641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17673955908431,0,0,0,0.165688145819821,0,0.135958064063572,0.140078452417093,0,0,0,0.106273003169065,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0505188835026152,0,0,-0.0159200051492328,0,0,0,-0.00478679668762622,-0.0128603083154513,0,0,0,0,0,0,0.27427011336856,0,0.219765852053185,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827411208373882,0,0,0,0.193344419077487,0,0,0.124622051869219,0,0,0,-0.035910694412522,-0.176784746166802,0.154371824035265,0,0
X2881.TT.EQUITY,0,0.328112812120053,0,-0.00766172512543578,0,0,0,0,0,0,0.41231884316577,0,0,0,0,0.061351130068172,0,0,-0.0725772789802618,-0.117276453926361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656963787073215,-0.607617465733407,-0.107502597576077,0.0206685865141529
X2882.TT.EQUITY,0,0,0,0,0,0,-0.130563438449175,0,0,0.140118520142898,-0.0475586175747981,0,0,0,0,0,0,0,0,-0.128577164075534,0,0,0,0,-8.67361737988404e-19,0,0,0.0269322260393556,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.0588139966628,0,-0.00252459136274709,0,0
X000069.CH.EQUITY,0,0,0,0,0.178270587191862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952735617066592,0.149784452890246,0,0.328170253192236,0,0,0,0,0,0.0997044959873483,0,0,0,-0.0117207793045807,0,0,0,0,-0.157989259970261,0,0,0.287269641610164
X267.HK.EQUITY,0,-0.399112279028335,0,0,0,-8.67361737988404e-19,0.110726258599948,0,-0.000989604151340216,0,0.194544665892274,-0.0401227314288899,0.0787114782420095,0,0,0,0,0,0,0,-0.0728304633798019,0,0,0,0.141360200729187,0,0.364691621200101,-0.440659223808461,0,0,0,0,0,0.0723132842622119,0,0,0,0.278950954459579,0,0,0,0,0,0,-0.0531222327799105,-0.0729573964061563,0,0,0
macro_return_add,0,0,0,0,0.395887748551321,0,0,0,0,0,-0.282860842561613,0,0,0,0,0,0,0,-0.221300325495452,0,0,0,0.0410451947197517,-0.142694678649647,0.122977744146034,0,0,-0.114416839925469,0,0,0.61460666213577,0,0,-0.409123623743928,0,0,0,-0.226775421524133,0,0,0,0,0.132340954890483,-0.197864395844007,0,0,0.337818381570042,0,0
