,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.142295249663144,0.148560698688015,0,0,0,0.0996391776268847,0.137992923883729,0,0,0,0,0,0,0,0,0,0,0,0.0788378062465958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511331736679711,0,0,0.164421547475541,0,0,0.0795488447538735,0,0,0.0933086091228426,0.000523710613000627,0,0
X002142.CH.EQUITY,0.128186418384603,0,0,0,0.187412876044857,0.265832020618692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429091987127457,-1.38777878078145e-17,-0.105953773657413,0,0,0,0,0,0.022120361433048,0,0,0,0,0.100859546216629,0,0,0.0708232010033987,0.0871195839275289,0.029614829297596,0,0.0726385535977716,0,0,0,0,0,-0.213232828500231,0
X600000.CH.EQUITY,0,0.0202978988557783,0,0,0,0.0762018206143819,0,0,0,0,0,0.0757222961439344,0,0.0738888694352956,0,0,0.453982302479718,0,0,0,0,0,0,0.136923844626833,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203645354008656,0,0,0,0.129641001194593,0,0,0
X600015.CH.EQUITY,0,0,-0.00381907288098787,0,0,0,0.619845770632052,0,0,0,0,0.0537720373855929,0,0,0,0,0,0,0,-0.104802116397204,0,0.117362368084104,0,0.244658782322523,0,0,0.112084323740207,0,0,0,0,0,-0.0104670511882422,0,0,0,0,-0.0289801639095736,0.0521343573578022,0,0,0,0.0753799372039302,0,0,-0.0457945341315508,0,0,8.67361737988404e-19,0,0
X600016.CH.EQUITY,0,0.260697873165687,0,0,0,0,0,0,0,0,0,0,0,0.0594734351556071,0,0,0,0,0,0,0,-0.100942225844347,-0.115192992393502,-0.0860176490499343,0.658976973945201,0,0,0,0,0,0,0.08792607393963,0,0,0,0,-0.000824505150964055,0,0,0,0,0,0,0,0,0,0,0,-0.231983527825171,0,0
X600036.CH.EQUITY,0,0.127414297325343,0.112325854412589,0,0,0,0,0,0,0,0.0433804160905188,0,0,0,0.354865996707239,0,0,0,0,0,0.208354952890473,0.0169931311122214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00335880357490475,0,0,0,0.00602847497927857,0,0,0,0,0,0
X601009.CH.EQUITY,0.0197260083272258,0,0,0.870438929012462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197061836501726,0,0.018656828591494,0,0,0,0,0,-0.0297182143062639,0,0,-0.00244502644698147,0,0,0,0,0,0,0,0,0,0,0,-0.148366090565705,0.0991906927344206,0,0,0,0,0.0514235377792587,0,0,-0.0999497495976743,0
X601166.CH.EQUITY,0,0,0.0263224152644781,0,0.0691496958715496,0.190038259583596,0,0,0.402274054259936,0,0,0,0,0.0415721748381573,0,0.206808303971919,0,0.0543948813517519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049431045364354,0,0,0,0,0,0.0404285729459249,-0.0130140901171439,0.0297717944920495,0,0,0,0,0,0,0,0,0,0.00746707360148158,0
X601169.CH.EQUITY,0,-0.0950339088412971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.791781772632813,0.0632091603511756,0,0,0,0,0,0,-0.0138815481584429,-0.00470590533706811,0,0,0.0954196510251683,0.0115421362497237,0,0,-0.0305720424386697,0,0,0.00631564104069135,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.0613765200447724,0,0,0,-0.0161946519045107
X601229.CH.EQUITY,0,0,0.0495087607291296,0,0,0,0.0817056138546245,0,0,0,0,0,0.760198345892863,0.112728632745636,0.271901835931487,0,0.115512568831396,0,-0.544030660406352,0,0,1.38777878078145e-17,-0.0013458169997174,0,0,0,0,0,0,0,0,0,0,0,0,0.227339577151736,8.67361737988404e-19,0,0.0372143037881786,0,-0.0231729185940075,0,0,0,0,0,0,0,0,-0.187616248385028,0.149064868406103
