,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0217634430483746,0,0,0.276825341996185,0,0.0352760643907873,0,0,0,0,0,0,0.0426922691880492,0,0.409687679095153,0,0,0,0,-0.177034757007697,0,0,0,0,-0.0797934872194414,-0.127147763260639,0,0,0,0.218419568765631,0,0,0,0,0,0.0548374584524325,0,0,0,0,0,0,0,0,0,-0.0412162365381599,0,-0.07802385478841,0,0
X601288.CH.EQUITY,0,-0.0784658758113301,0,0,0,0,0,0,0,0,0.051946321477373,0,0,0.445350399763984,0,0.271594583144051,0.109453460884024,0,-0.0213442358658439,0,-0.0704237327689028,0,0.0233767498129472,0,0.0454557958046598,0,0,0,0,0.164633435487368,0,0,0,0,0,0,0,0,0,0,0.0475757721999175,0,0,0,-0.0546425072826143,0,0,0,0,-0.0272848738690569,0
X601328.CH.EQUITY,0,0,0.593304882637032,0,0,0,0,0,0,0,0.114810682024465,0,0,0,0,0.0278855923671138,0.0184683973931354,0.208459677295642,0,0,0,0,0,0,0,0,-0.0155165062706022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250168175813071,0,0,0,0,0,0,0.00647305358194918
X601398.CH.EQUITY,0,0.0360813051179331,0.509355484845266,0,0,0,0,0.01438769198802,0,0,0,0.109680154038875,0,0,0,0,0,0,0,0,0.0335797996170173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173545151478351,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.153076994056757,0,-1.73472347597681e-18,0.258070224403544,0,0,0.0699617946543007,0,0,0,0,0,0,0,0,-0.208088418590647,0,0.264858180955591,0,0,0.0931659026655169,0,0,0,0,-0.0744089374839547,-0.018601587108811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146443733590206,0,0,0,0,0,0,0.0311022646886718
X601939.CH.EQUITY,0.0577911883527121,0,0,0,-6.93889390390723e-18,0,0,0,0,-6.93889390390723e-18,0.416464175260304,0.258424335024481,-3.46944695195361e-18,0.209740511778034,0,0,0.07745127502231,0.263592306398845,0,-0.0646825933234443,0,0,-0.144179726679562,0,0,0.0843167443671792,0,0,0,0,0,0,0,0,0,0,0.00736515115544114,0,0,0,0,0,0,0,0,0,-0.0592438629809578,0,-0.0203763511228007,0,0
X601988.CH.EQUITY,0,0,0,0,0.220487203577736,0,0,0,0.0743962623226273,0,0,0.376757498193135,0.141790358182603,0.0296944848748627,0,0.0290775386870372,0,0,0,0,0,0,0,0.0591162327227404,0,-0.0353831382487436,-3.46944695195361e-18,-0.322351337807958,0,0,0,0,0,0,0,0,0,0,0,-0.0298624097225967,0,0,0,0,0,0.143170544818883,0,0,0,0.170602967046814,0
X601998.CH.EQUITY,0,0.136045361353331,0.0490542768412291,0.108380777514802,0.0702214551334075,0,0.0458791512405639,0,0,0,0,0,0,0,0.25765332902699,0.12621930442286,0,0,0,0.117274394309567,0,0,0,0.0586210992237041,0,0,0,0.0184413177917201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125429804342139,0,0,-0.0272362933401429,0,0,0,0
X601658.CH.Equity,0.00545968730027829,0,0,0,0.438372481712325,0,0,0,0,0,0,-0.0946160331936323,0,0,0,0,0,0,0,0.530390097571865,0,0,0,0,0,0,0,-0.141234348305377,0,-0.425046107258296,0,0,0,0,0,0,0,0.0810066468009276,0,0.109438803072954,0,0,0,-0.255892292085744,0,0,0,0,0,0,-0.182854253520362
X601916.CH.Equity,0,0,0,0,0,-0.278388316749757,0,0,0,0,0,-0.564881702284081,0,-0.177034988811062,0,0,0.609422556760444,0.382568513082171,0,0,0.000695880073520505,0,0,0,0,-0.235274882371298,0,0,0,0,0.144486129686837,0,0,0,0,0,0.188836329619413,0,0,-0.13980556343646,0,0,0,0,-0.245926549273111,0,0,0.495924404310911,0,0.131703264331834,0
X601077.CH.Equity,0.142798537553018,0,0.0189815296987963,0,0,0,-0.192761784755673,0,0,-0.0815510386515101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596679035865318,0,-0.0150998354589012,0,0,0,0.237003707953186,0,0,0,0,0.224484788434667,0,0,0,0,0,0,0,0,0,-0.296080394726593,0,0.108836602935251,0.00683912924253362,0.0853072686233951,0.082151047580389
X11.HK.EQUITY,0,0,0,0,0,0.00335059697774158,0,0,0,0,-0.107993746910249,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.701183129946115,0.0279548079589551,0,0,0.123950588761803,0,0,0,0,-0.0148705999677431,0,0,0,0,0,0,0.198170458254906,0,0.227910676615916,0,-0.0589577364859432,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.0365478197526265,0,0,0,0,0,0,0,0,0,0.0784817433575821,0,0,0,0,0,0,0,0,0,0.312059248505364,0,0.204576631573452,0,0,0.0431976158459638,0.0987531820399157,0,0.0107229498169351,0,0,0,0.103583818957642,0,0,0,0.0528096108924826,0,0,0,0,0,0,0,0,0.219047894588872,0,0.131591571026905,0,0
X5.HK.EQUITY,0,0,0.137697985635578,0,0,0,0,0,0,0,0,0.175641686766702,0,0,0,-1.73472347597681e-18,0.0839169755319263,0,0,0,-0.0517471371552002,0.394934261234393,0.530978715686097,0,0,0,-0.0207018024797605,0,-0.108472922775852,0,0,-0.0693602523416527,0,0,0,0,0,0,0.0523746267651127,0,0,0,0,0,0,0,-0.385256074174721,0.192498086152749,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.285942108506823,0,0,0,0,0,0,0,0,0,-0.21234849209331,0,0,0,0.189642206442084,0.110384187579326,0.163420430708018,0,0,0,0.0599719266865315,0,0,0,-0.0352527144033948,0.313149633265757,0,0,0,0,0,0,0,-0.0170100210164707,0,0,0,0.152890280750967,-0.140433500460156,0
X2886.TT.EQUITY,-0.0641873137739731,-0.105195427604958,0,0,0,0,0,0,0,0,0,0,0,0.26881682616258,0,0,0,0,0,0,0,0,0,0.0479705539661848,0,0,0.249744150072489,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.237979046892098,0,0,0,0.115060528362386,0,0,0,0.273941732558205,0.0305722393681605
X2891.TT.EQUITY,0,0.204443301169902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325386099487753,0,0,-0.042801336268061,-0.0440737274120552,0,0,0,0,0.113416159500897,0.25570922329321,0,0.300316725463772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839772331549439,0,0,0.0485268998641425,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0324272951697561,0,0,0,-0.195304303246651,0,0,0,0,0,0,0,0,0,0.00133199529728416,0.469453455281466,0,0.336363465293319,0,0.143955530062997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715428436851314,0,0.0257898115065092,0,0,-0.0363207489180715
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00107903556890911,0.040561895810772,0,0,0.00413830893069418,0,0,0,0,0,0,0,0,0,0,0,0,0.165378033621986,0.359206516712474,0,0,0.0657714374881366,0.361407086039514,0.016079191671442,0,0,0,0,0,0,0,0.0295440915165861,0,0.0576772523448007,0,0,0,0,0
X000776.CH.EQUITY,-0.0489661475388511,0,0,0,0,0,0.0445847230272376,0.172838868402032,0,-3.46944695195361e-18,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283725231886942,0,0.0901575063059937,0,0.0519688048795044,0.311989715978059,0,0,0,0,0,4.33680868994202e-19,0.0314399671305672,0,0.0218867913371488,0,0,0,0,0,-0.029065370675793,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0986865128779572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970774813156026,0.0354783208423921,0.0763349866497591,0,0,0,-0.0123640427561766,0,0,0.0283624744183378,0.350781063240668,0,0,0,0,0,0.228782034115046,0,0.158761816433593,0,0.0371441300222467,0,0,0,0,0,0,-0.0145799118292429,0,-0.0102934572948141,0,0,0
X300059.CH.EQUITY,0,0.0231892117062139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805395167828396,-0.0550513665488692,0,0,0,0,0,0,0,0,0,0,0,0.122628146167262,0.273747540689167,0.411065845968178,0,0,0,0,0,0,0,0,0.262540936984672,0,0,0,-0.122863023796555,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275922106636334,0,0,0,0,0.0910261862666778,0,0,0.273407238578172,0.0423602930025263,0.16146754757427,0,0,0,0.0523525487488643,0,0,0,0,0.0718546734410213,0,0
X600837.CH.EQUITY,0,-0.0277261135515482,0,0,0,0,0,-0.0676429904566708,0,0,0,0,0,0,0,0,0.141333056823597,0,0,-0.015012374968819,0,0,0,0,0,-0.0180804588928398,-0.188217518053652,-0.00452823773935617,0.242041980835128,0.093305919543375,0,0.265266335766318,0.213096764935011,0,0,0,0,0.124872900531963,0,0.0919738251731198,-0.0452525794698817,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119104212408135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515003266144557,0.0135559334606985,0.0818680439106716,0.0311824401681071,0.0771800626530097,0,0,0.250335618565793,0,0.0737055516689288,0.109426136489497,0.126305216284353,0,0,0,0.252161099584211,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.124312731515291,0,0,0,-0.0086818791713557,0,0,0,0,0,0,0,0,-0.126079852081989,0,0,0,0,0,0,-0.186672352712243,0.122857657818904,0,-0.109556068959828,0,0,0,0,0,0.0830473543582649,0.745989689746741,0,0,0.015385728310985,0,0,-0.074617509296196,0,0,0,0,0.040367577630994,0,0,0,0,0
X601066.CH.EQUITY,0.0070116339676423,0,0,0.124422148462651,0,0,0,-0.0168123686868004,0,0,0.163214332098927,0,0,0,0,0.0094465508556316,0,0,-0.0185594611790036,0,-3.46944695195361e-18,0,-0.195656121908758,0,0,0,0,0,0,0,0,0.425458855832332,0,0.174551540750782,0,0,0,0,0,0.153461438658155,0,0,0,0,0,0,0,0,-0.0710678942988394,0.0379328457175097,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708344454240484,0,0,0,0,0,0,0,-0.0839673557944383,-0.0272245809808272,0,0,0,0,0.315584407913103,0.128005087026418,0.104015215154886,0.336751912806505,0,0,0.0649165039269636,0,0,0,0,0,0.0298760283607921,0,0.101511343305684,0,0,-1.73472347597681e-18,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0850176657284336,0,0,0,0,0,0,-0.493031084616728,0,0,0,0,0,0,0.00380587281702905,0,0,0,0,0,0.42335835136974,0,0,0,0,0,0,0,0,0.517672877125663,0,0,0,0,0,-0.265400756069345,0,0,0,0,0
X601881.CH.EQUITY,0.0793225392966884,0,0,0,0,0.0411119108231785,0,0,0.149432865077971,0,0,0,0,0,0,0,0,0,0.0233514906722819,-0.0751222572647086,0,0,0,0,0.0266793392909604,0,0,0,0.119277948907035,0,0,0.303818050423199,0.091897342107875,0.0112397094209306,0.239598881262702,0,0,0,0.0900229881327501,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.0252074466276667,0,0,0,0,-0.0619426561903484,0,0,0,0,0,0.20859347727011,0,0,0,0.0829236013959045,-0.00698225731059216,0,0,0,0,0,0.152140355630343,0,0,0,0.0911157653234572,0.00634258942635615,0,0.0212301522863249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223160194066169,0.035321414070629,0.294931119195193,0,0,0,0
X601318.CH.EQUITY,0.202725604597938,0.246583620071531,-1.38777878078145e-17,0,0,0,0,0,0.01951161657297,0,-0.154342293278158,0,0,0,0,0,0.0755244966752664,-0.16265802912052,0,0,0,0,0,0,0.148847721858327,0,0.224436942301833,0,0,0,-0.216561509850503,0,0,0,0,0,0,0,0,0.113792829402183,0,0,0,0.471306932555949,0,0.111511331363624,0,0,0,0,0
X601319.CH.EQUITY,0,-0.136451340739165,0,0,0,0,0.160627345756264,0,0,0.192642754732505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011292690115351,-0.0431470382717201,0,0,0.331799777769067,0,0,0,0,0,0,0,0,0.0394436766191183,0,0,0,0.0745272770234391,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.322769711707665,0,0,0,0,0,0,0,-0.0468977051826503,0,0,0,0,0,0,0,0,0.0984675904533039,0,0,0,-0.211572095619943,0,0,0,0,0,-0.0501936537278288,0.148649267435231,0,0,0.207852918454327,0,0,0,0,0,-0.0787371698157644,0.0116487677259251,0.185257465575027,0,0.112207431431947,-0.104276188287881,0,0.250862413003964,0.0895013392451658,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.326924007961004,0,0.0806277055158034,0,0,0,0,0,0,-0.119263692222544,0,-0.0751337008687424,-0.00497239191779611,0,0,0,-0.0609048388116409,0.0515740791825326,0,0.117021850634792,0,0,0,0,0,-0.0398443009039695,0,0,0.28565462485003,0,0,-3.46944695195361e-18,0.0294800014972832,0,0,0,0,0.309014114949392,0,0,0,0.381465321090105,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103910241134158,0,0,0,0,-0.0328066590671372,0,0,0.115887418677456,0,-0.109957382743527,0,-0.196213824919938,0,0,0,0,0,0,0,0.0369998808879121,0,0,0,0.00203295703973933,0.314472235814488,0,0,0,0,0,0.0333968948955172,0.0381547017423993,1.73472347597681e-18,0
X1299.HK.EQUITY,-0.118670564221471,0,0,0,0,0.11260307796688,-0.0292324141269083,0,0.0513019106707093,0,0,0,0,0,0,0,0,0,0,0,0,0.301142814268389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305868359209477,0,0,0,0.0950150594564145,0,0,0,0,0.016441970166443,0
X2881.TT.EQUITY,-0.258753869319855,0,0,0,0,0,0,0,0,0,-0.0682545386476941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.151037827460124,0.200176155500268,0,0,-0.0227615230119436,0,0,0,-0.040656643792466,-0.0437798160282226,-0.0182460787510272,0,-0.134535559026248,0,0,0,0,0.412831451081748,-0.0659471897767646,0,0,0,0.557927250020077,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0618108771180976,0,0,0,0,0,0,0,-0.0621795295902701,0,0,-0.0225478210773135,0,0,0,0,0,0.139286534422699,0,0.0691187899843869,0,0,0,-0.105849032416732,0,0,0,0,0,0,0,0.134516703955012,0,0,0,0,0,0,0,0,0,0.0595305214852182,0.39602749874622,0,0,-2.16840434497101e-19
X267.HK.EQUITY,0,0.111446130477518,0,0,0,0,0.110407121005786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582253194823384,0,0,0,0.0542972803335389,0,0.174828692592196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142213608663055,0,0,0,0.181879477181696
macro_return_add,0,-0.0518790804740975,0,0,0,0.382540671212698,-0.212295169387482,0,0,0,0,0,0,0,0,0,0,0,0,0.0808955647128248,0,0,0.0452034535828994,0.0929441677024627,0.0532154580813782,0,0,0,0,0,0,0,0,0,0,-0.164269803944749,0,-0.0485664592391477,0,0,0,0,0,0,0,0.0876574309577207,0,0.039487750857996,0,0,0
