,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.254847451658448,0,0,0,0.0955407757683617,0,0,0,0,0,0,0,0,0,0,0,0,0.181365462999811,0,0,0,0,0.0185173108691612,0,0,0.0130319531176636,0,0,0,0,0,0,0,0,0,0,0,0,0.318042863976095,0.0357801030863071,0,0.0414859732439654,0,0,0,0
X002142.CH.EQUITY,0,0,0.0259043993392905,0,0,0.316232517480492,0,0.181424674348778,0,0,0,0,0.031276120931261,0,0,0,0,0.110163567197417,0,0,0,0.0258183577788416,0.075519830935969,0,0,0,-0.124301088963834,0,0,0,0.015759825122128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105432730536587,0,0,0,0,0.0111218759710562
X600000.CH.EQUITY,0,0,0,0,0,0,0.108647244014721,0,0,0,0,0.50554080324317,0,0,0,0,0.0184766015285369,0.0636346411345762,0.0273624003238519,0.230840212660644,0,0,0,0,0,0,0,0,0,0,0.00389520491826241,0,0,0,0,0,0,0,0.0219125103331289,0,0,0,0,0,0,0,0,0,0,0,0.0957533799340572
X600015.CH.EQUITY,0,0,0.127977252684254,0,0.0525649220821838,0,0,0,0,0,0.223888990925384,0,0,0,0,0,0,0,0,0,0.105509585539249,0,-0.00645544533705352,0,0.540357434788548,0,0,0,0,0,0,0,-0.0524463926476226,0,0,0,-0.0422151763182379,0,0,0,0,0,0,0,0,0.0740983482423509,0,0,0,-0.0854259678483725,0
X600016.CH.EQUITY,0,0,0,0.194175517939212,0,0,0,0,0,0,0,0,0,0,0,0.361200314872492,0,0.0786062366900818,0,0,0,0,0,0.248488381653971,0,0,0,0,0,0,0.0268219440898589,0,0.0499967678850359,0,0,0,0,0,0,0.0464683809038098,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.385726380193545,0,0.0370385339562283,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0664970308197257,0,0,0,0,0,0,0,0,0,0.198718974227782,0,0,0,0.0424768904820425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300365361984758,0,0,0.0349189453502937,0
X600919.CH.EQUITY,0,0,0,0.0589186369286979,0,0,0,0.412912239767916,0,0,0,0,0,0.244298645515977,0.10082344237847,0,0,0.0674550648165042,0,0.0210546746860614,0,0,0,0,0,0,0,0,0,0,0,-0.0323688669166532,0,0,0,0,0,0,0,0,0,0,-0.107591756408209,0,0,0,0,0,0,0,-0.0867290594701108
X600926.CH.EQUITY,0,0,0,0,0,0,0.454664908284319,0,0,0,0,0,0.125494460107625,0.226520571223559,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239309302287787,0,-0.0263873503108302,0,0,0.0957262115131155,0,0,0,0,0,0,0,0,-0.0879969688611691,0,0,0,0,-0.0848468964710236,0,0,0
X601009.CH.EQUITY,0.101142641110813,0,0,0,-0.328968926077166,0,0.700845868926256,0.0884702847120759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124110263773068,0,0,0.0606637565771034,0.0649734020448952,0,0.156803137619124,0,0,0,0,0,0,0,0,0,0,0,0.220423172839382,0,0,0,0,-0.162858659517034,0,0,-0.170454553688225
X601166.CH.EQUITY,0.202345746578546,0,0,0,0,0.110646439831977,0,0,0.0290942748120915,0,0,0,0,0.128410115865624,0,0,0,0,0,0.140493421298206,0,0,0,0,0,0,0,0,0,0,0.066110063566304,0,-4.33680868994202e-19,0,0.119167712208746,0,0,0,0,0,0,0,0,0.0703723899150386,0,0,0,0,0.040254224180698,0,0
X601169.CH.EQUITY,0,0,0,0,0.217813301431518,0,0,0,0,0,0,0,0,0,0.021364717237368,0,0.249212923432049,0.0816582864135309,0,0,0.159065926196491,0,0,0,0.290489842472997,0,0,-0.0230612950766194,0,0,-0.0763713857887482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495500729843818
X601229.CH.EQUITY,0,0,0.346731692804895,0.0825999475383506,0,0,0,0,0,0,0.262409661284805,0,0,0.0247748790573708,0,0,0,0,0,0,0.00507543591585034,0,0,0,0,0,0.0574596566076886,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.111422544387433,0,0.141195539987658,0,0,0,0,0,0,0,0.0871691930230429,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.057679126904395,-0.10026871909136,0,0,0,0,0,0,0,0.112006595470298,0,0,0,0,0.697136232780031,0.212745506264872,0,0,0,0,0,0,0.143177356115444,0,0,0,-0.0120373924995096,0,0.0447289980791831,0.0552506556997304,0,0,0,0,0,0,0,0,0.0331619556677605,-0.0369430199633564,0,0,-0.159009316343148,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.218967391835074,0,0,0,0.245180117565811,0.263298460480029,0,0,0.0394945859209002,0,0,0,0,0,0,0,0.134561971518661,0,0,0.00774543461558635,0,0,0,-0.218497701881556,0,0,0,0,0,0,0,0,0,0.141487429918683,0,0,0,0,0,0,0,0,0.0344736978493605,0
X601398.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.482356284031027,0,0,0,0.0329764190393044,0,0.502650252122459,6.93889390390723e-18,0,0.111292512222763,0,0,0,0.0656213799265478,0.0278299226582163,0,0,0,0,0,0,0,0,0,-0.0808224436524969,0,0,0,0,0,0,0,-0.0641027070621882,0,0,0,0,0.0554580856991606,0
X601577.CH.EQUITY,0,0,0,0.0918536434282986,0.0195155219750237,0,0,0,0,0,0,0.0545042604748837,0,0,0,0,0,0,0,0,0.160508833473498,0,0.0674927235151304,0.120753509977825,0.301077963032771,0,0,0,0,0,0,0,0,0,0,0,0,0.154566129984392,0,0,0,0,0,0,0.0537409273412244,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0553993862080745,0,0.436627378793708,0.0934396605440943,0,0,0,0,0.0410398396850092,0,0,0.0686298462830136,0,0,0,0,0,0,0,0,0.0217908257434923,0,0.268448512145375,0,-0.0470675703889414,0,0,0,0,0,0,0,0,0,0,0,0.0152653106035724,0,0.0275043140534166,0,0,0,0,0,0,0,0,0,0.0533113933287521
X601838.CH.EQUITY,0.0927110838717292,0.290436060918462,0.0673376081098894,0,0,0,0.0335577282080165,0.132770396758833,0.00825395530531715,0,0,0,0.0434642846622097,0,0.106139833504127,-0.0355026918418139,0,0,0.138174544710254,0,0,0,0,0,0,0,0,-0.0482796981403298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272338822253904
