,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.257756231780701,0,0,0,0.114804022881693,0.311869521183507,0,0.455919634211071,0,0,0,0,-0.0139613961270302,0,0,0,0,0,0.100970177198855,0,0,0,0,-0.0876525283369704,0,0,0,0,0,0,0,0,0,0,0,0,0.0873580599918698,0,0,0.053919272733998,0.0429980597350718,0,0,0,0,0,0,0,-0.167410133344681,0
X002142.CH.EQUITY,0,0,0,0,0,0.153872037945198,0.118897297489303,0,0.0254316283181573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024717812031085,0,-0.0288627572758212,0,0,0,0,0,8.67361737988404e-19,0.193094475067982,0,0,0,0,0,0,0,0.0435259595402631,-0.0423768423723575,0,0,0.198516019674522,0,0,0,0,0,-0.058137841527993,-0.0327930345541239
X600000.CH.EQUITY,0,0,0,0,0,0.107803418622753,0,0.0604654762464736,0,0,0,0,0.502498010358535,0,0,0,0,0.0197004334389953,0.0348793607872176,0,0,0,0.0139055298113902,0,0,0,0.0386586966771858,0.0102331642887951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272733647473426,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.00523794292557754,0.0261643960545145,0,0,0,0,0,0.327616873293215,0,0,0,0,0,0,0,0.0757978122526921,0.0693625301199839,0,0.160565636278331,0,0,0,0,0,0,0,0,0,0.0905648085819987,0.0679615694177599,0.0359398772975906,0,0,0,0,0,0,0,0,0.0911366263028468,0,0,0,0.0901247182880736,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.308150202758364,0,0,0,0,0,0,0.171455999543358,0,0,0,0,0.0983131016911939,0,0,0.0647306034967257,-6.93889390390723e-18,0,0,0.016057614917853,-0.0177003523060586,-0.229537718708169,0,0,0,0,0,0.0658529119281481,0,0,0,0,0.394942334183256,0,-0.310760741785386,0,0,0,0,0,0.0732500558370523,0,0,0.148474342000238,0,0,0.0452302577524698,0,0
X600036.CH.EQUITY,0.161935853211866,0,0,0,0,0,0,0,0,0.37313832938766,0,0,0,0,0.124035424192616,0,0.162866348349528,0.0856902314889395,-0.055950724339208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201054169583635,0,0,0,-0.0135646658244169
X600926.CH.EQUITY,0.359221328176944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228346178403323,0,-0.0723990967136079,0,0,0,-0.016620944584743,0.00859584847592043,0,0.141682298384216,0,0,0,0,0,0,0,0,0,0,0.127223707473644,0,0,0,0.00325257662425611,0.193931898080841,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271071753214864,0.265597227629894,0,0,0,0,0,0,0,0,0,0,0.012749574077925,0,0,0,0,0,0.134215621653068,0,0,0.0392724559160883,0,0,0,0,0,-0.0305890245086371,0,0.153069788434303,0,0.126958070443683,0,0,0,0.00573749505702537,0,0,0,0,0.158980040982135
X601166.CH.EQUITY,0.204833566617163,0.129844518429631,0,0,0,0.0707870337036128,0,0,0,0,0,0,0,0,0.361586333111046,0.0863057233672738,0,0,0.0816289633390323,0,0,0,0,0,0,0,0,0,0,0,0.0019659303471602,0,0,0,0.00541311949209424,0,0,0,0,0,0,0,0,0,0.0180539875828626,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.693083754387136,0.311638636516787,0,0,0.0162101603599959,0,0,0,0,0,0,0.128812601010882,0,0,0,0,0.0434361419538776,0,0,0,-0.00536557009764771,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230287353723181,0,0,0,0.10435704780244,0,0,0,0,0,-0.146157844724448,0,0,0
