,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0202471103898337,0,-2.71050543121376e-20,0,0,0.0603735584839628,0,0,0,0,0,0,0,0,0,0,0,0.0491219236214824,0,0,0,0,0,0.215327916207548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.357396194564544,0,0,0,0.136885426712607,0,0,0
X002142.CH.EQUITY,0.290085590735781,0,0,0,0,0,0.0337770148870223,0,0,0,0.182123014751484,0,0,0.0405171549239437,0,0,0,0,0.335285739946937,0,0,0,0,0.0207325897478982,0,0.0266401148140669,0,0,0,-0.217743413257753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180112778102207,0,0.203868101019823,0.0790823933607057,0.086001343942792,0,0.0494910029698395
X002958.CH.EQUITY,0.0321985964480835,0,0,0,0,0,0,0,-0.0434080799993149,0.341213271986105,0,0,0,0.334313052003986,0,0,0,0,0,0,0,0,0,0,0.0226651534348926,0,0.110974388534841,0,-0.0476142477891891,0,0,0,0,0,-0.0122861138470573,0.115979680551056,0,0,0,0.111242036944553,0,0,-0.0312938406508957,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0295706589975251,0,0,0,0.247625881493411,0,0,0.0408217651255355,0.0101653835498396,0,0,0.0528658493785148,0,0,0,0,0,0,0,0.216025002000493,0,0,0,0,0,0,0,0,0,0,0,0,0.11125725676127,0,0,0,0,0,0.0823590301766993,0,0,0,0,0,0,0,0,0,0.115186685914329,0,0
X600015.CH.EQUITY,0.173720377321218,0,0,0.0947594346834107,0,0,0,0,0,0,0.20837750926553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49918072553975,-0.0301670008943568,0,-0.0107279264926873,0,0,0,0,0,0,0,0,0,0,-0.123392211458017,0,-0.038115937635829,0,0.117430477498685,0,0,0,0,-0.0118156359463149,0.0147280377157766
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.358928251256827,0.0970962589846399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414214713709521,0,0,0,0.107001621509571,0,0,0,0,0,0,0.11134959193296,0,0,0,0,0.059190201023597,0.0136926604650378,0.109561043399029,0,0,0,0.201514728448518,0,0.19115985725883,-0.0967104680966769
X600036.CH.EQUITY,0.329515826628142,0.199901155592018,-0.120131750107965,0,0,-0.0252790064860407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116365329523985,0,0,0.314096961513707,0,0,0,0,0,0,-0.0568652923150228,0,0,0,0,0,0,0.158410076275075,0,0,0,0,0,0,0,0,0,-0.0693596689000227,0.157929383030921,0
X600919.CH.EQUITY,0,0.0557813536713813,0,0,0,-0.170248303630662,0,0,0.29996760478412,0,0,0,0,0,0,0,0.220644758660145,0,0,0.192436731821307,0,0,0.275275471673266,0,0,0.24222645773689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185670478218108,0,0,-0.0599987656896626,0,0,0,-0.0276256781186676,0,0,0
X600926.CH.EQUITY,0,0,0,0.0080075887403862,0,0,0,0.126256708922258,0,0,0.19362153419282,0.193989207537069,0,0,0,0,0,0.163500717593061,0,0.227394811793283,0,0,0,0,0,0,0,-0.070848039294477,0,0,0,0.33215447486819,0,0,-0.368291916879235,0,0,0,-0.146223980907996,0,0,0,0,0,0,0,0,0,0,-0.0402743750528451,0
X600928.CH.EQUITY,0,-0.0284259950499641,0.367497718578031,0,0,0,0,0,0,0,0.0431326534761263,0,0,0,0,0,0,0.0124420632331742,0,0,0,0,0.236098870331351,0,0,0.237101885051447,0,0,0,0,0,0,0.0504809271488529,0,0,0,0,0,0,0,0,0,0,0,0.116563897967835,0,0,0,0.0327991506013216,0.0488007896279653,0
X601009.CH.EQUITY,0,0,0,0,0.1361055093419,0,0,0.0992094715412785,0.460980237816077,0,0,0,0,0,0,0,0,0,0,0.015892894827907,0,0,0,0,0,0,0,0.0368565803779274,-1.73472347597681e-18,0,0.00693982721370754,0,0,0,0,0,0,0,0,0,0,0,0.139847375166435,0,0,0,0,0.0111070692631699,0,0,-0.0664387905351003
X601166.CH.EQUITY,0.666275585120566,0.051414123071272,-0.161219889891791,0,0,0.330547453624811,0,0.13565862163952,0.118593687949579,0,0,0,0,0,0.0310756346468298,0,0,0.0661896574701521,0,0,0,0,0,-0.0607715463776993,0,0,-0.2125909751795,0,0,0,0,0,0,0.122001407395515,0,0,0,0,0,0,0,0,0.0615225811871677,0,0,0,0,0,0,0,-0.0241483821448749
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132981252769503,0,0,0,0,0,0.803892414566334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235236788037564,0,0.0682051555460711,0,0,0,0,0,0,0,-0.0100431665771482,0,0.0762077622135782
X601229.CH.EQUITY,0,0,0.130240175954448,0,-0.0954108100372573,0,0,0,0,0,0,0,0,0,0,0,-0.034351318122106,0,0,0,0.923719470134258,-0.0607513364342531,0,0,-0.011865278910164,0,0,-0.0612314211843182,-0.0616493533603936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19570845379266,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0377447950381076,0,0,0,0,0,0.218573842466322,0,0,0,0,0.0149546548253955,0,0,0,0.598924140936727,0,0,0,-0.0923109109568966,0,0,0,0,-0.0691303872211309,0,0,0,0,0,0.00266972419945523,0,0,0,0,0.162899726509346,0,0.0299459366934996,0,0,0,0,0,0,-0.0623686794772024
X601328.CH.EQUITY,0,-0.0615480249314288,0,0,0,-0.0811228551312696,-0.0345151197293608,0,0,0,0,0,-0.0269412252515921,0,-0.0323213975415695,0,0.964903166955689,0,0,-0.063687015594049,0,0,0,0,0.0531099590857597,0,0,0,0,-0.0734086422394158,0,0,0.0307007653094227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0669603459279912,0,0.0540888491716905,0,0,0,0,0,-0.243061443810167,0,0,0,0,0.0562860487467973,0.824131347591125,0,0,0,0,0,0,0,0.111015054739493,0.139554608092711,0,0,0,0,0,0,0.127243812860274,0,-0.171054283797244,0,0,0,0,0,0,0.0702402533729862,0,0,0,0.171405962730875,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.202884595136361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169514903289251,0,0.356258177690639,0.826720231325882,0,-0.173026785928241,0,0,0,0.060396805723074,0,0,0.123907229230234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159973521060319
X601818.CH.EQUITY,0,0,0,0,0.578075723791383,0,0,0,0.17372247821789,0.0810019484441343,0.0704154085938656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560177819928167,0.0204743242897269,0,0,0.0526132727081564,0
X601838.CH.EQUITY,0,0.103249047273116,0,0,0.155807297395776,0,0,0.319633123520417,0.427609837548055,0,0,0,0,0.0040343020794918,0,0,0,0,0,0,0,0,0,0.0302489754072797,-0.0617549065878381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171756277630528,0,0,0,-0.22948482506946,0,0,0,0,0.323931311605867,0,0,-0.164930281109762
