,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.67521990956331,0.289264904795732,0,0,0,0.0636648386779714,0,3.46944695195361e-18,0,0,0,0,0.134443738292735,0,-0.0979628557529326,0,0,0.0354796743728389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130348283226208,0,0,0,0.166135599665542,0,0,0,0,-0.128591451446168,0,0,0
X601229.CH.EQUITY,0,0,0,0.133966059604233,0,0,0,0.00421845992967389,0.692353475070104,0,0,0,0,0,0,0.240919820338408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378614763241464,0,0,0,0,-0.038700149459798,0,-0.0753622277895412,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0.0681073250783417,0,0,0,0,0,0,0.139839666487624,0.0935645363596491,0.399789370447751,0.04518051355665,0.0809693021444671,0.0697951071264277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414218676894296,0,0,0,0,0.0245895222031054,0,0,0
X601328.CH.EQUITY,0,0,0.327414278139423,0.0186372800297743,0.10395278561518,0,0,0,0,0,0,0,0,0,0,0,0,0.0537056154621935,0,0.165456983076877,0,0,0,0,0,0.028432563894824,0,0,0,0,0,0,0,0,0,0.107581702660597,0,0,0,0,0,0,0,0,0,0.00716255162148097,0,0,0,0.13669336973876,0.0368492378584943
X601398.CH.EQUITY,0,0.0196693684619904,0,0,0,0.0887621679057183,0,0,0,0,0,0,0.0446663851625544,0,0,0,0.229370738666442,0.418078218172058,0.0697159573765264,0.107225833958923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926936717394046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852530226815417,0
X601818.CH.EQUITY,0,0.299977506450454,0,0,0,0,0,0,0,0.120369633894283,0,0.0349839113456412,0,0,0,0,0,0,0.170187449885586,0.0750013077737875,0.0428188536029051,-0.117078660817545,0,0.0533683254174877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856347225754924,-0.022061048366317,0.322489001062703,0,0,0,0,0,0,0.141960821265953,0,0
X601939.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.108379908177642,0,0,0,0.462357695378217,0.0665250393309361,0,0.309557275431306,0,0,0,0,0,0,0.0582112625154906,0,0,0,0,-0.126908024103282,0,0,0,0,0,0,0,0,0,0,0,0.215212847396356,0,0,0,0.0221291139845749,0,0,0,0,0.196847899428138
X601988.CH.EQUITY,0.141361521903691,0,0,0,0,0,0,0,0,0,0,0,0.429677174681025,0.157549976519227,0.0197473120153394,0,0.076540704863939,0,0.0745659670334706,0,0,0,0,0.00210262456694909,0,0,0,0,0,0,0,0.00258002420916095,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331828321681046,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0715693207591499,0,0,0.0235201974844117,0,0,0,-0.0641142408903213,0,0,0.390390463140668,0,0,0.315860590178508,0,0.154320176880448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145246971159986,0,0,0,0,0,0,0,0,0,0,0,0.218227615388373,0.0368059529829834,0,0,-0.0898943371075952
X601658.CH.Equity,0,0,0,0.351461384722981,0,-0.307243946985465,0,0.217611956140665,0.0975208649666704,0.36266359865182,0,0,0,0.142736910733643,0,0,0,0.171912035760482,0,0,0,0,-0.033585384810106,0,0,0,0,0,0,0.102216383170775,0,0,0,-0.130263823721496,0,0,0,-0.0166820757207034,0,0,0,0,0,-0.0914205620222333,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0585728988817226,0,-0.00866457666072145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175775596422164,0,0,0,0.300277238297643,0.691037223129611,0.143130893684465,0.0690424248822048,-0.0370402018487621,0,0,0,0,0,0,0,0,0,0,0,0,0.128870025790615,0,0,0,0,-0.0782382338903578,0,0,0,0,-0.0931572448564948,0.16334809260713,-0.0356770482230175
X2388.HK.EQUITY,0,0,0,0,0,0.116504598743611,0,0.0453599865081422,0,0,0,0.0311363155455696,0,0,0,0,0,0,0,0,0.240261664558977,0,0.202281296093018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161035097847912,0,0,0,0,0,0,0,0,0,0.0351012855453905,0
X5.HK.EQUITY,0,0.14629262706391,0,0,0,0,0,0,0.0104732626055882,0,-0.108904276702247,-0.00798088198012544,0,0,0,0,0.225032719056126,0,0,0,0.216096394954964,0.220326617136026,0,0,0,0,0,0,0,-0.326615827564679,0,0,0,0,0,0,0,-0.0535157230984811,0,0,0,0.138011928345486,0,0,0,0,0.0616356794219755,0.0089893111192155,0,0,0.11614821526121
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0449312933243312,0.118845059482529,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.123231523877373,0,0,0,0,0.0749861629231067,0.139822768555261,0,0,0,0,0,0,0.354540777727837,0.0806764653566356,0,0,0,0,0,0,0.0321743434246811,0,0,0,0,-0.0558436592730629,0,0.433841111831557,0,0,0.0265107011478531
X2886.TT.EQUITY,0,0,0,0,0,0.0478546207488432,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0597846617232031,0.0747048182593379,0,0,0,0,0.419512832879297,0,0,0.069841912597321,0,0,0,0,0.0497406133840466,0,-1.73472347597681e-18,0,0,0,0,-0.157474038104586,0.0562395023290083,0,0,0,0,0.0732359174510573,0,0.167722884418508,-8.67361737988404e-19,0
X2891.TT.EQUITY,0,0,0,0,0,0.0639774681007435,0,-0.247049427784324,0,0,0,0,0,0,0,0,0,0,0.0569119992875839,0,0,0,0,0,0.291022889308442,0,0,-0.0524706386862287,0,0,0,0.0484838536415284,0,0,0,0,-0.0088874640771434,0,0,-0.108474978748531,0,0,0,0,0,-0.028122558322282,0,0.449233319877182,0,0.133756832758308,0.0531724619998516
X000166.CH.EQUITY,0,0,0,0,0,0,0.158931467763358,0,0,0,0,0,0,0.0154343354374309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521824215362905,0.0403500746771472,0.147353897889095,0,0.11382747672141,0.214507152736215,0,0,0,0,0.224288253518763,0,0.0847211926158653,0,0,3.46944695195361e-18,0.0368818399406171,0,0.0020742440669214,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143972871178574,0,0,0,0,0,0,0,0,0,0,0,0.0854885922716684,0.448507224707467,0,0,0,0,0.116997699431841,0.228818246820882,0,0,0,0,0.108960230446562,0,0,0,0,0,0,-0.0137807028742468,-0.0469757914457255,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.184714794025016,0,0,0,0,0,0,0,0,0,0,0,0,-0.147167737820508,0,0,0,0,0.0455943971843388,0,0,0,0,0,0,0.128329614816402,0,0,0,0,0.41851518123237,0.146128701279103,0.127815904656172,0,0.0212636306958225,0,0,0,-0.108601326786708,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0330400599239861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405547679622414,-0.106059437804296,0,0,0,0,0,0.479700877300123,0.220731881456198,0,0,0,0,0,0,0.23717103043549,0,0,0,-0.0372019745781971,0.0327115239622581,0.0808948408202562,0,0,0,0.100206349442598,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.144223221275357,0.0433146170166257,0,0.185054439714784,0,0,0.0571294293069587,0.0940918753535956,0.178533598771586,0,0.185285938473377,0.0266790829518549,0,0.0582436771861345,0,0,0,0.0980901438435782,0,0,0,0,-0.0609172504501063,0.0269008092260119,0
X600837.CH.EQUITY,0,0,0,0.141967959922481,0,0,0,-0.137247959224143,0,0,0.121322697072177,0.108025556133704,0,0.0284471649534526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138021543706822,0,0,-1.73472347597681e-18,0,0.14912966918361,0,0,0,0.0127790098869537,0,0,0,0,0.169533011813043,0,0,0.0226397838122989,0.077066878554258
X600958.CH.EQUITY,0,0,0,0,0,0,0.0560684775326923,0,0,-0.0415609115141451,0,0,-0.0212615161848056,0,0,0,0,0,0,0,-0.187421985713181,0,-0.162685554806037,0,0,-0.0922011804999028,0.295133523555148,0,0,0.140545757266097,0,0,0,0,0,0.343334887954093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063810899658973
X600999.CH.EQUITY,0,0,0,0,0,0.154436805001662,0,0,0,0,0,0.105308577108286,0,0,0,0,0,0,0,0,0,0,-0.0395656667525049,0,0,0,0,0,0.10463376957706,0,0,0,0,0,0.018353022017879,-1.73472347597681e-18,0,0.35324508605494,0,0,0,0,0,0,0,0,0.0292106775912722,0,0,0.0389196404260621,0
X601066.CH.EQUITY,-0.0411343279959371,0,0,0,0,-0.0687919109215124,0,0,0.0782529587613492,0,0,0,0,0,0,0,0.0342244318929431,0,0.198976221290876,0,-0.168025650560272,-0.0142912712633403,0,0,0,0,0,0,0.183433761642877,0,0.581102957964703,0,0,0,0,0,0,0.0127895368885278,0,0,0,0,0,0,-0.126690408076036,0.0240406447878754,0,0,-0.0517187765998558,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0671026108818283,0,0,0,0,0,0,0,0.189471519196419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510543191589457,0,0,0,0,0,0.0401457086513908,0,0,0.412097419537355,0.121352942962468,0.000874174112213692,0.0466358586607188,0,0,0,0,0,0,0.0475599727656173,0,0.00718308824692987,0,0
X601688.CH.EQUITY,0,0,-0.153641960801301,0,0.177703054596799,0,0.14729795196357,-0.0890321341656606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190410460514321,0,0,0,0,0,0.349628837099002,0,0,0,0,0.375668362481572,0,0,0,0,0,0,0,0.19276415105855,0,0.0195063307310624,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0101891067619241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100959113193371,0,0,0,0,0,0.268203412574325,0,0,0.0103980077417298,0.358913097065606,0,0.0908517895034,0.244637213940613,0,0,0,0.0386628946506188,0,0,0,0.0681054172698836,0,0,0
X601901.CH.EQUITY,-0.0179565148780024,0,0,0,0,-0.225621988702506,0,-0.020812038445054,0,0,0,0,0,0,0,0,0,0,0.110097678197767,0.0366530698289103,0,0,0,0,0,0,0.217629950933069,0,0.205997181838391,0,0,0,0,0,0.0784610847087372,0.209827515571914,0,0.0930095461969221,0,0,0,0,0,0,0,0.0485696591892821,0,-0.0162076307613727,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203264706386716,-0.0513725123344486,0,0,0,0,0,0,0,0,0,0,0,0,0.0101291681940315,0,0.355268166665965,0,0,0.225884301895461,0.0946376891863507,0.095995399327857,0,0.0356073798179944,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.105370048882725,0,0,0,0,0,0,-0.03872904200571,0,0,0,-0.0801725561617654,0,0,-0.0727927706431363,0,0,0,0,0,0,0.0565092295483579,0,0.0493080938877383,0.480667912520716,0,0,0,0,0,0,0,0,0.221227545852656,0,0,0,0,0,0,0,0.110874770484389,0,0.114792135343086,-0.00850086980538581,0.171942563410189
X601318.CH.EQUITY,0,0,0,0,0,0,0.0758840510516542,0,0,0,0,0,0,0,0,0.0928508595894585,0.257107248870506,0,0,0,0,0,0.061349347781739,0.0844749562882238,0,0,0,0,0,0,0,0,0,0,0,0.0240137371177153,0,0,0,0.0491562879992648,0,0,0.0415174836695256,0,0.221595285259648,0,1.73472347597681e-18,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0452302591308125,0,0,0.163919428931676,0,0,0,0.121373515074723,0,0,0,0,0,0.0897453956963303,0,0,0,0,0,0,0,0,0,0.193537558333156,0.0304243580832044,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0622428548849987,0,0.0966288943514156,0,0.130986143827082,0,0,0.0093942684676543,0,0,0,0
X601336.CH.EQUITY,0,0.0974257420419098,0.182721479391929,0.105249449986949,-0.0236716409173807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206575897959308,0,0,0,0,0,0,0,0,-0.0774907011539409,0,0.0813054062086021,0,0,0,0,0,0,0,0,0,0.190464244417322,0,0,0,0.0564567066894463,0.551751464737651,0.0169243138764249,0,-0.0668624823892358,0,-0.0363589388073169
X601601.CH.EQUITY,0.0708988555852065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125780891500015,0,0,0,0,0.124537423277913,0,0,0,-0.0119531562979221,0,0,0,0,0,0,0,0.127588451552822,0,0,0,0.0409161395330114,-0.14518319838421,0,0,0.542268290870293,0.128286489551724,0.0449996801304929,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.102910614682561,0,0,0,-0.0682672192272432,0,0,0,0,0,0,0,0,0.160600730762972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173612732078286,0,0,0,0,0,-0.115058743458478,0,0,0,0,0.0682984188408605,0,0,0.588020746702822,0,0,0,0,0.0565261671556433,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.042378818763521,0,-0.00779227914591042,0,-0.128981223817407,0,0,0,0,0,0,-0.0970664853810069,-0.16377949489084,2.16840434497101e-19,-0.0545655018890194,0.170104434482277,0,0,0,0.208351801815875,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115012126142108,0,0,0,0,0,0,0,0.0175588201613808,0.322536689452598,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.331312549463974,0,-0.0287588151281247,0.0588603213957035,0,0,0.127839682956182,0,0,0.0684360318510171,0,0,0,0,0,0,0.186977794040463,0,0.114761055838348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671481509424351,0,0,0,0,0,0.399219155198114,0.129767052452463,0.0675426426632411
X2882.TT.EQUITY,0.0351019033462462,0,0.039011620626478,0,0.0142973019434019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139969036684635,0,0,0.148716453607211,0.160452845197009,0.145013197733057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193008871973241,0.0597764323446772,0,0,0,0,0.0643440777085266,0.386362015068007,0,0.00315986770527475,0
X267.HK.EQUITY,0,0.0986089215429208,0,0,0,0,0,0.0990238580749992,0,0,0,0,0,0,0.000920540426807281,0,0,0.325949039705726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038013782220535,0,0,0,0,0,0,0.0730051642455062,0,0.335598945911204,-0.366050598294519,0,0.0384632298115781,0.172008241104372,0.136631606065877,0,-3.46944695195361e-18,0,0
macro_return_add,0.00676240032738089,-1.38777878078145e-17,0,0,0,0,-0.0186923096896931,0,0,0,0,0,0,0,0,0,0,-0.235377182801422,0,0,0,0.00490397015953223,0,0,-0.181789747378454,0,0,0.0786287456518054,0,0,0,0,0,-0.0772768934380103,0,-0.372372526207114,0,0,0,0,0.232447498182797,0.0847880397921496,0,0,0.11900334266577,0.133048821378379,0,0,0.103323741596785,0,0
