,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.163655556646346,0,0,0.182797624412113,0,0.0414453253625492,0,0.197907062372361,0,0,0,0,0,0,0.301337296309375,0.0195545792114029,0.0137940738326427,1.73472347597681e-18,0,0,0,0,0.0990378048664579,0,0,0,0,0,0,0,0.0884286805422634,0.323767634873209,0,0,0,-0.170374097704292,0,0,0,0,0,0.0997717058786609,0,-0.0655338363707059,0,0,0,-0.0312588800465472,-0.158957101775546
X002142.CH.EQUITY,0,0,0,0,0.0641220236379862,0.282974795288714,0,0.168795537506209,0.173933692369616,0,0,0,0.145739375348485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306881862609332,-0.0957359342804029,0,0,0,0,0,0,-0.225955123153768,-0.116150538573753,0,0,0,0,0,-0.0811603974773566,0,0,0,0,-0.0748830297674588,0
X600000.CH.EQUITY,0.23668804536769,0,0,0.0922473060554501,0,0.553972693530362,-0.369589928129086,-0.00265215145285911,0,0,0,0,0,-0.0759511179008359,0,0,0,0,0,0,0,-0.15022963320247,0,0,0.144970231097357,0,0,0,0,0.14916689530208,0,0,0,0,0,0,0,0,0,0,0.348982140413653,0,-0.0936353975885239,0,0,0,0,-0.0722306157722953,-0.0572068079064219,0,0
X600015.CH.EQUITY,0,0,0.076539275859241,0,0,0,0,0,0,0,0.0101869526978378,0.0997179333720826,0.0146855517692352,0.0397855467265249,0,0.257713246004698,0.111534010144852,0,0,0.0746462139859749,0.124033234626117,0.105943216751776,0.116271894101563,0,0.11730813890919,0,0,0,0,0,0,0,-0.0263481117172123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650657723902858,0,0,0
X600016.CH.EQUITY,0,0,0,0.134880212241174,0,0,0,0,0,0,0,0,0.201141845680877,0.0722384628632865,0,0.0783688120779162,0.443107999551738,0,0,0.0112200060115306,0.127425374342306,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139687197458447,0,0,0,0,-0.0830391862314616,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.788418869163582,0.093822190266918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264692218532255,0,0.277765572490704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0286126363451163,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.395219496078457,0,0,0,0,0,0.24802200327787,-0.040692734265646,0,0.305979174048474,0,0,0,0.0931637784857739,0,0,0,0,0,0.349899043458929,0,0,0,0,0.100271246235138,0,0,0,0,0.23818072379844,0,0,0,-0.145346119737129,0,0,0.036191737246666,-0.148217025934761,0,0,-0.117284051905198,-0.0972520567777386,0.0757505860965124
X600926.CH.EQUITY,0,0.372464869236174,0,0,0,0,0.263783152869202,0,0,0,0,0,0.0475871304448415,0,0,0,0,0.206829469438027,0,0.142588637026762,0,0,0,0,-0.10227577620838,0,-0.11618917980884,0,-0.0738296775887723,0,0,0,0,0,0,0,0,0,0,0,0.200597891950003,0,0,0,-0.18066180807597,0.139037145929442,0,0.0338253086144438,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0369945263366087,0,0,0.290763491199989,0,0,0,0,0,0,0.291425015329548,0.0574716935094025,0,0,0.0241273969319321,0,0.124859636471263,0,0,0.000536201498820919,0,0,-0.0884291445593203,0,0.218246742742568,0,0.0519584210043929,0.0261021460280865,0,0,0,0,0,0,0,0,0,0.0411938004046201,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.348414166583917,0,0,0,0,0,0,0,0.0702676745948364,0,0,0.153525991537462,0.0678185883993723,0.149385288613784,0,0,0,0,0.0227195161397406,0,0.125334572852457,0,0,0,0,0,0,0,0,0,0,0,-0.0387568851052266,-0.00922031465784727,-0.0840408373879979,0,0,0,0,0,0,0,0,0.0268432708825629,0,0,0,0,0,0.00642851801968759,0
X601169.CH.EQUITY,0.163400730872526,0,0,0.0465015261868337,0,0,0,0.0138434536564705,0,0,0,0.0264633248809973,0.179905182113298,0.125897156795529,0,0,0.0661865959116057,0,0,0,0.0172442211863458,0,0,0.0736479544759547,0,0,0,0,0,0,0,0,0,0,0.146861928030633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00983338291796094,0
X601229.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.0454416296456331,0,0,0,0.0462326768242024,0,0,0,0.112436232877028,0.397052166011791,0,0,0,0,0.176561950625695,0,0.0397622933464213,0,0,0,0.00687442537395648,0,0,0,-0.0130194920801599,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0848308093961472
X601288.CH.EQUITY,0,0,0,0,0.495400502606314,0,0,0.0318128401765859,0,0,0.135690361287882,0,0,0,0.0988963705805025,0,0.0848665681528317,0,0,0.0256554869878555,0,0,0,-0.0810390447141302,0.0653831428019313,0,0,0,0,0,0,0,0,0.154333796894238,0,0,0,0,0,0,-0.154449482862935,0,0,0,0,0,0,0,0.0526254653802062,0,0
X601328.CH.EQUITY,0.00826895629918989,0,0.197878979783692,0,0,0,0,0,0,0.0854442069088425,0.118684036286487,0,0.0078294378488905,0,0.16575107722812,0,0.302863128249276,0,0,0,0,0,0,0,0,0,0,-0.0393909347080217,-0.0498433647494824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604288907385887,0
X601398.CH.EQUITY,0.0535036305831238,0,0,0,0.0096573179272149,0,0.0410643884863901,0,0,0.0891108527414114,0,0.413091543633524,0,0.0906665577470413,0,0.0372253264038847,0,0.0833837590430193,0.0678876006262535,0.157901999843143,0,0,0,0,0,0,0,0,0,0,0.0650193987087457,0,0,0,0,-0.0498358027480385,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0620531023299627,0
X601577.CH.EQUITY,0,0,0,0.397237441011388,-8.67361737988404e-19,0,-0.130438485762217,0,0,0.0333774974719788,0,0.108754132705273,0,0,0,0,0,-0.106462095418367,0,0,0,0,0.202880906117822,0,0,0,0,0,-0.2067053114388,0,0.101914253418428,0,0,0,0.102060015527428,0.358526587177131,0,0.0465825888205469,0,0,0.184482431213525,0,0,0,0,0,0,0,0,0,0.0427473920238418
X601818.CH.EQUITY,8.67361737988404e-19,0,0.0672782312925378,0.232801034221572,0.324516630083178,0,0,0,0,0,0,0,0.154747753618335,0.173730164577159,0,0,0,0,0.167916087343535,0,0,0,0,0,0,0,0,0,0,-0.00171480063180274,0,0,-0.0702541678713375,0,0,0,0,0,0,0,0.0151863946497881,0,0,0,0.0614188043350557,0,0,0,0,0.0384241558935056,0
X601838.CH.EQUITY,0,0.18264386668069,0,0,0,0.161466385730792,0.0757555188099232,0,0,0,0,0,0,-0.427187389164202,0.354260587138082,0,0,0,0,0,0,0,0,0.656057351567448,0,0,0,0,0,0,0,0.00172020679413658,-0.0718908901715327,0,0,-0.340427776951697,0,0,0,0,0,0.344152036647477,0,0,-0.0510188466940659,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.319972359466731,0,0,0,0.152730469915226,0,0,0.148698597295535,0,0,0,0,0,0,0,0,0.151519182227882,0,-0.0340388786431923,0,0,0.131017301246418,0,0,-0.076822337733409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922923941596014,0,0,0,0,0,0.0778033417837403,0
