,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.144155901569338,0,0,0,0,0,0,0,0,0,0,0,-0.0835570040053832,0.465794380493159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276154171266479,0,0.0604753111514651,0,0.0404420544144705,0,0,0,0,0,0,0.0314771910035519,0,0,0.19207237388984,-0.0501528333288293,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.714704925205874,0,0,0,0,0,0,0,0,0,-0.300826820468315,0,0,0,0,0,-0.281768330556361,0.281040232205409,0,0,0,0,0,0,0.0770683373212292,0,0,0,-0.754327656644074,-0.0421416279818168,0,0,0.143475179556911,0,0,0.173035781991083,-0.182162839810741,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.141413397982586,0,0.356363923296484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234092091528354,-0.20742197807076,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201142227184676,0,-0.209825634903739,0,0.235635256603685,0,0,0,0,0,0,0,0.238389687483532,0
X601398.CH.EQUITY,0,0,3.46944695195361e-18,-0.0500603782286518,0,0,0,0,0,0,0.72742903879025,-0.190130154738304,0,0,0,0,0,-0.16539518355975,0,0,0,-0.0408281957497531,-0.194509596368247,0,0,0,0,0,0,0,0,0,-0.258498062812523,0,0,0,0,0,0,-0.323339646534361,0.811111682899819,0,0,0,0,0,0.0945269940096213,0,0
X601818.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0.42494532793331,-0.147218608058006,0,0,4.33680868994202e-19,0,0.438953773355778,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379098091088974,0.132783433665219,0,0,0,0.527633998123233,0,0,0,0,0,-0.0303215862556656,0,0,0,0,0.0960268510472846
X601939.CH.EQUITY,0,0.461039601186818,0,0,0,0,0,0.111274542204121,0,0,0,0,0,0.311921669994685,0,0,0,0,0,0,0.0335435000590235,0,0,0,0,0,0,0,0,0,0,0.182410991107487,-0.160304538184071,0,-0.0388683943899069,-0.0569652945462729,-0.0148249868110168,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601988.CH.EQUITY,0,0.137879081778096,0,0.00258376676079775,0.0186604607359441,0,0,0,0.10817633085784,0,0,0.631170164715316,0,0.164119711828523,0,0.0770764148109569,0,0,0.0655019499760663,0,0.100737862927871,0,0,0.0018508469339401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116952763154448,0,0,0,0,0,0,0,0,0,0,0.227787375469154,0,0,0,0,0.00836185891333566,0,0,0.140607155830278,0,0,0,0,0,0,-8.93456599288009e-05,0,0,0.17769801273481,0,0.380700579170153,0,0,0,0,0,-0.324199162707339,0,-2.16840434497101e-19
X11.HK.EQUITY,0,-0.0779779800800669,0,0,0,0,0,0.0415446706342542,0,-0.0387441907368251,0,0,0,0,0,0,0.210512611028158,0,0,0.361010476697253,0.293689850385123,0.0116796315067691,0,0,-0.0991513795952982,0,0,0,0,0,0,0,0,0,-0.00353968375322505,0,0,0,0,0,0,0,0,0,0,-0.0522290886790531,-0.0899621273789162,0,-0.143567059378887
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656721770672562,0,0,0,0.246129370261415,0,0.188774932265041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13135276796775,0.0233867138259992,0.0116870134774967,-1.38777878078145e-17,0,0,0,0
X5.HK.EQUITY,0,-0.0197484203011041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447592130216924,0,0,0,0.131703390837435,0.334356081486382,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.118704317434484,0,0,0,0,-0.0269670608525984,0,0,0,0,-0.113997396317951,0.0631347553982362,0,0.164924242233861
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.137112607506044,0,-0.188676112234622,0.133526311534361,0,0.0319906208069834,0,-0.0740081746150322,0,0,0,0.00840234780518225,0,0,0,0,0,0,-1.38777878078145e-17,0.0761217701900654,0,0,0,0,-1.38777878078145e-17,0.201473888811144,0.156051320089491,0,0.198502412657629,0,-0.0523611322944158,0,0,0,0,0,0,0,0,0.314646465947778,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0258896422992945,0,0,0,0,0,-0.178326995389412,0,0,0,0.0580634325856484,0,0,0,0,-0.0181591943832763,0.914067136160459,0,0,-0.0490523534645649,-0.00850831985007057,0,0,0,0,0,0,0.041618685196276,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182498282674962
X2891.TT.EQUITY,0.472854523239329,0,0,0,0,0,0.0913832207639437,0,0,0,0,0,0,0,0,0,0.0182966813336735,0,0,0,0.198855791640168,0,0,0,0,-0.0408193972619848,0,0,-0.62944362881394,0,0,0,0,0,0,0,0,-0.0318526385486332,0.0704390560492654,0.0718790769930162,0,0,0,0,0,0,0,0.172038945485568,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279895320676714,0,0,0.0549497158338485,0,0,0.183402413786016,0,0.764965469875402,0,0,0,0,0,0,0,0,0,0,-0.0471721725752963,0,0,0,0,0.0393601366152403,0,0,0,0,0,0,0,0,0.00516341394785916,0.0524207500693444
X000166.CH.EQUITY,0,0,0,0.0176049435699176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336545541904449,0,0,0,0.0888311873378875,0,0.138482579853479,0,0,0.346333153048459,0.200914583423121,0,0,0,0,0,0,0,0.0961985288238668,0.123218235616281,0,0,0,0,0,0,-0.0196129340337476
X000776.CH.EQUITY,0,0,0,0.0257153435795772,0,0,0,0,0,0,0,0,0,0,0,-0.0202215589913219,0,0,0,0,0.122816705250922,0,0,0,0,0.0756957535533714,0,0,0.0986226592456973,0,0.0586913553878671,0,0.103214728056498,-0.100549335068072,0.144497936778313,0,0.44594694560079,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.074820553953772,0.195320181770268,0,0,0,0,-0.105740307256547,0.157661238247055,0,0,0,0,-0.030748975604018,0,0,0,0.00386562182101761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232038425285609,0.205147778651518,0,0,0,0.0597108765629442,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.128322560582691,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.215763508305087,0.0198161848682911,0,0,0,0,0,0.0743394837219227,0,0,0,0,0,-0.0622483230307689,0,0.284582078389802,0,0,0,0,0.0878750823289995,0,0,0.0123625450981355,0,0.109766998125136,0,0.255059335906441,0,0,0,0,-0.1163973298716,0,0.10090558881256,0,0,0,-0.0478495263178692
X600030.CH.EQUITY,0.0246464349913174,0,0,0,0,0,0,0.149985079584203,0,0,0,0,0,0.0887682890986615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878608431281144,0,0,0.024640272107246,0,0.175843179827772,0,0.209858014008387,0,0,0.269840903324977,0.0348415245571127,0,0,0.0618111920454097,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.273212789506781,0,0.250503211979566,0,0,0,0,0,0,0,0,0.203747421161291,-0.0106761005503164,0,0,0,0,0.137873203064319,0,0,0,0,0
X600958.CH.EQUITY,0,0.02952975720877,0,0,0,0,0,0.002480398126142,0.0162859237312402,0,0,0,0,-1.73472347597681e-18,0,0.122598709871586,0,0,0,0,0,0,0.00574183158293341,0,0,0.238721141942632,0,0,0.252953062088799,0,0.244279606092291,0,0,0,0,0,0,0.0323154692726077,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0181476686758841,0,0,0,0.189659163262149,-0.0783141007063755,0,0,0,0,0,0,0,-0.0928768012677693,0,0,0,0,0,0,-0.025163557954743,0,0,0,0.28071165975294,0,0.10916760719597,0,0,0,0.0173853632771417,0.309676013477762,0,0,0,0.147777185319619,0,0,0,0,-0.0145650232540117,0,0,0.0416894305751139,0,-0.0331255377747168
X601066.CH.EQUITY,-0.159673878588022,0,0,0,0,0,0.0772825054117894,0,0.00950317707455312,0.00495502241912603,0,0,0,-0.000577506797767954,0.469576059683386,0,0,0,0,0,0,0,0,-0.0935741406598571,0,0,0,0,0,0,0,0,0.390949177077504,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560708242529143,0,-0.225883388268542,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211741411933085,0,0.135567319668592,0,0,0,0,0.000600006530359006,0.294627575918522,0.04312232797742,0,0,0,0.268821383881753,0,0,0,0.168916530656699,0,0,0,0,0,0,0.0146354282623903
X601236.CH.EQUITY,-0.116711344674243,0,0,0,0,0,0,0,0,0,0,0.00779534307863858,0,0,0,0,-0.0367811436825802,0,0,0,0,0.217469312335703,-0.0497508529288166,-0.019971905179533,0,-0.167384134632582,0,0,0.178958050181091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039741010790549,0.116225239350357,0,0.00451406974152033,0.110823110610449,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0932530374501961,8.67361737988404e-19,0,0.00403065872172096,0,-0.158715314598415,0,0,0,0.039215114837096,0,0,0,0,0.0206098279026865,-0.0838108553721391,0,0.39067184050618,0,0.363480710884922,0,0,0,0,0,0,0,0,0.235562660866977,0,0.0451372103397192,0,0,0,0,0.0947007631791349,-0.103943652260396,-0.0294631335326581,0,0
X601881.CH.EQUITY,0.0290006522783797,0,0,0,0.0417622245357676,0,0,0,0,0,0,0,0,0.0230617758766348,0.300863660611116,0,0,0.0655103240478042,0.13486982269047,0,0,0,0,0,0,0.543179978692927,0,0,0,0,4.33680868994202e-19,0,-0.0568932895292677,0,0,0,0,0,0,0,0,0,0,0,0.0196854631780801,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.122671032561393,0,0,0,0,0,0,0,0,0,0,0.13526586534738,0,0.270977817127188,0,0,0,0.0469081172123497,-0.00457275670784067,0,0,0,0,0,0,-0.324586744364131,0.211105259963466,-0.00927986171271535,0,0,0,0,0,0,0,0,0,0,0.432832940013083,0,-0.0124904971377003,0,0
X601318.CH.EQUITY,0.128251484782653,0,0,0,0,0.112769289656873,0.0494475074548947,0.0641778014043387,0,0.0169692797114261,0,0,0.0414982160556185,0,0,0,0,0,-0.097059044367882,0,0,0,0,0.0258074777941662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34369277365477,0.10524118467718,0.0916961951049591,0,0,0.0578127885641639,0,0
X601319.CH.EQUITY,0,-0.0414164979050314,0,0,0,0,0,0,0,0,0.0977825327697933,0,0,0.027909571364194,0,0,0,0.200274008987088,0,0,0.0262460944832394,-0.00925048552529102,0,0.0363169844541716,0,0.247163150476899,0,0,0,0,0,0,0,0,0,0,0.0649154359460459,0.102657295110747,0,0,0,0,0,0,0,0,0,0,-0.134970249631391
X601336.CH.EQUITY,0,0,0,0,0,0.0665206550131891,0,0.171214673370785,0.115890773063954,0,0,0,0,0,-0.176854166468345,0,0.00246056667570743,0,0,0.0337166640657757,0,0,0,0,0,0.320557887211066,0,0.0295189649021031,0,-6.93889390390723e-18,0,0,0,0,0.253833453972376,0,0,0,0,0,0,0,0,0,0,0.15039905818783,0.135026060076116,0,0
X601601.CH.EQUITY,0.146455039196121,0,0.160602060235924,0.0120440199952135,0.0430087461676828,0.0121896321710024,-0.220401412258893,0,0,0,0,0,0,0,0,0,-0.245576481844019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166475619917893,0,0,0,0,0,-3.46944695195361e-18,0.200540190490555,0,0,0,0.472698693391161,0,0,0,0,-0.0501923963364268
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0514331441213936,0,0,0,0.0196511335772973,0,0,0,0,0,0.0523075757433841,0,0,0,0,0.0507423997975816,0.150766602440462,0,0,0.0204999364984907,0,0,0,0,0,0,0,0,0.00256616091922504,0,0.132747151365152,0.404967741552714,0,0,0,0,0,-4.33680868994202e-19
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0415850092351434,0,-0.0801054022465089,0,0,0,0,0,0,0,0.077870654794291,0.181309722086873,0.0849230250628856,0,0,0,0,0,0,0.0196517838373929,0,0,0,0,0,0,0,0,0,0,0.187913632812834,0.0626014756525903,0,0,6.93889390390723e-18,0.228946521009912,0,0,0.0081348653274557,0.0866581240646074,0
X2881.TT.EQUITY,0,0.00393538855695625,0,0,0,0,0,-0.0863026559178992,0,0,0.264100678123498,0,-0.0458244260624159,0,0,0,0,-0.00431576249217458,0,-0.0794509018416596,0,0,0,0,0,0,0,0,0,0,0.270783126832049,0,0,0,0,0,0,0,0,0,-0.538882812960469,0.37353712872211,0,0.221115146467681,0,0,0,0.255568847472215,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0343606280494036,0,0,0.0219841856537538,0,0,0,0.0435828566687925,-0.0573639692617935,0,0,0,-0.0596667538751754,0,0.201268671038072,0,0,0,0,0.0256921411828006,0,0,0,0,0,0,0,0,0.173019965862704,0,0,0,0,0,0,0.00816989687166987,0,0,0,0.503050173715098,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.174554601720172,0.125773269738328,-0.113789325127025,0,0,0,0,0.0684140730525839,0,0,0,0,0,0.0489109488403352,0,0,0.0341702416383096,0.0268887532851376,0,0.156199130083864,0,0,0.0697122487446695,0,0,0,0.0275930436653997,0,0,0,0,0,0.0200419606744314,0.257380230621887,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.0775232703701804,-0.117923824076631,0,0,0.738136446922022,0,0,0,0,0,0.0609624682314071,0,0,0,0.0225248882009777,0,0,0,-0.0758105578975094,0,0.101220048430276,0,0,0,0.0472658697164759,0.0810063783680272,0,0,0,0,0,0,0,0,0,0,0,-0.0638794178548612,0,-3.46944695195361e-18,0,-0.373315372694563,0,0,0,0,0.168588013180267,0,0
