,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.154386230237873,0,0.0820412884653908,0,0,0,0.00266441853665802,0,0,0,0,0,0,0.113308218080051,0,0.120915851939787,0,0,0,0,0,0,0,0,0,0,0.102949870313016,0,0.012931185390891,0,0,0,0,0,0,0,0.0259178341464505,0.0825994762324983,0,0,0.0221684711803682,0.167944555134266,0,0,0,0.00814777795678169,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0251633569810691,0,0,0,0.0446111760142373,0.105890310364088,0,-0.137520696097147,0,0,0.278136086964322,0.171392785027632,0,0,0,-0.071268710079364,-0.0305752626341135,0.120672335590701,0,-0.0745290771067054,0,0,0,0,0,0,0.057554303646668,0,0,0,0,0,0,0.397363384041073,0,0.0262922470060363,0,0,0,0.0363847295929039,-0.116588027181021,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0329744357356103,0,0,0.422832317605644,0,-1.73472347597681e-18,0,0.324746104183346,0,0,0,0,0,0,0,0,0,0.133923451173812,0,0.194363224282653,0,-0.0506902285312735,0,0,0,-0.100373672170224,0,0,0,0,0,6.93889390390723e-18,0.0286618569239009,0,0,0,0.0180617032420471,0,0.102075024137275,0,-0.0453072263012369,0,0,0
X600015.CH.EQUITY,0.236315949626387,0,-0.430053613014159,0,0,0.104802904756702,0,0,0,0.234017416650164,0,0,0,0.315700292724458,0.327156852751575,0.114319286006603,0,0.0876848564655361,0,0,-0.217679160768544,0,0,-0.194737468011454,-0.127138429432031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.207743002618325,0.343109040882591,0,0,0,0,0,0,0,0,0,0,0.11420440656554,0,0.0439677961647607,0,0,0,0,0,-0.0231816256780517,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067424259189804,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.426210928957785,0,0,0.209970601550767,0,0,-0.0951641557408263,-0.0390933718763042,0,0.36141501022366,0.0702680941144957,0.117934559814485,0,0,0,0.106714410278393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351835571625484,0,0,0,0,0,0,0,-0.0571763311411403,0.0750324185940659,0
X600919.CH.EQUITY,-0.298040212905671,-0.271083244031694,0,0,0,0.994496961550899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143708541584422,0,-0.0497552679802139,0,0,0,0,0,0,0,0,0,0,0.318064272241833,0.144437347528581,0,0,0,0,0,-0.359509049191041,0,-0.0472558247542757,-0.0732899367876146,-0.138159914894185,0,0,0,0.213974863629744,0
X601009.CH.EQUITY,0.376454249363399,0,0,0,0,0,0.336471869601144,0,0.25339425204027,-0.0509377705967557,0,0,0,0.00874761272546905,0.0185572456619612,0,0,0,0,0.155286382344793,0,-0.240629595975896,0,-0.186624301531626,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886591097269016,0,0,0,0,0,0,-0.107490365648367,-0.0553900304692737,0,0.0319181519136501,0.169735002481284,0
X601166.CH.EQUITY,0,0,0.356505112041078,0.0196967839511643,0,0,0,0.152613091739306,0,0,0,0.221777670140445,0,0.265006197884609,0,0,0.0262866967133463,0,0,0.00452169656631183,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169410489679161,0,0,0,0,0,-0.0160199153724272,0,0,0,0,0,0,0,-0.0826856038034236,0.0481336626355584
X601169.CH.EQUITY,0,0,0.0640986172805506,1.29917329130511,0,-0.337055385075533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229377780883931,0,-0.241592470474419,0.0317367782920109,0.115922918190873,0.0612199244133212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905990382064205,0,0,0,0,0,0.0361900473328377,0,-0.106690703405669,0
X601229.CH.EQUITY,0,0.183641838121949,0.172602275473291,0.055924715171597,0,0,0,0,0,0,0,0,0,0.407482675348042,0.068815204532719,0,0,0,0,0,0,-0.0186432540828831,-0.122652017279858,0,0,0.0248039315957242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118183504448351,0,0,0.116961845651262,0,0,0.033716808101276,0
X601288.CH.EQUITY,0,0,-0.118642388819449,0,0,0,0.123733711557104,0,1.00477218770919,0,0,0,0.0410125626617537,0,0,0,0,0,-0.0201057733823867,0,-0.021688377135723,0,-0.345947791037244,-0.017519836792935,0,0,0,0,0,0,0,0,0.0418717894843613,0,0.0595673927228808,0,-0.158138578131978,0,0,0,0,0,0,-0.299095362059409,0,0,0,-0.2455270903989,0
X601328.CH.EQUITY,0,0,0,0,0,0.78397351190993,0,0,0,0.0220531889113484,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844851726026934,0,0,0,0,-0.19554848106235,0,0,0,-0.0200671180095255,-0.0427125205132499,0,0,0,-0.00270205192702919,0,0,0,0,0,0,0,0,0,0.106392521187608,0.0833840514340343,0.0166628364827491
X601398.CH.EQUITY,0.538918073829333,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.550155206080524,0,0,0,0,0,0,-0.0930649242295542,0,0,0,0,0,0,0.0252780170854754,0,0,0,0,0,0.0726385895687833,0,0,-0.210831777654364,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0219055238401524,0,0,0.202001040487424,0.0907414515507731
X601818.CH.EQUITY,0,0,0,0,0,0.370656382625393,0,0.196679633907196,0,0,0,0.261733582759211,0,0,0,0,0,0,-0.0834966406021256,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.140470407752571,0,0,0,0.335903398983,0,0,0,0,0,0,0,-0.1821823883106,0,0,0,0
X601939.CH.EQUITY,0,0.521930850410649,0,0.0723365333303903,0,0,-0.11232637957461,0,0,0,0,0,0,0.331337511820922,0,0,0,0.0724195632004559,-0.01149504696344,-0.053764263893428,0,0,0,0,0,0,0,0,0,0,0,0.0480739961464609,0,-0.130833440987286,0,0,0,0,0,0,0,0,0,-0.0229215659527322,0,0,4.33680868994202e-19,0,8.67361737988404e-19
X601988.CH.EQUITY,0.322388696174745,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663055301501158,0,0,0,0,0,0,0.407796802508389,0.0298119731304195,-0.0252910508675206,0,0.470920893356876,0,0,0,0,0,0,0,0,0,0,0,0,0.0187917412269722,0,0,0,0,0.134340773774191,0,-0.23202064634447,0,0,-0.24592433598152,0
X601998.CH.EQUITY,0.150831795291751,0,0,0,0,0,0,0,0.107869629174547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826940577776301,0,0,0.0185454399816279,0,0.108486402700035,0,0,0,0,0.0251642470057701,0,0,0,0,0.152452837405389,0,0,0,0,-2.16840434497101e-19,0.223292011919666,0
X11.HK.EQUITY,0,0,0,0,0,0.0819001136431007,0,0.109582262200029,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.434696157903257,0.0157417415449234,6.93889390390723e-18,0,0.158648219110718,0.506562906991682,0,0,0,0,0,0,0,0,0,-0.475567149738899,0,0,0,0,0.157460287040782,0.242226060723117,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.123928497532081,0,0,0,0,0,0.427211102694769,0,0,0,-0.277406636834852,0,-0.0235168106364642,0,0,-0.492662895100711,-0.122080880018244,0,0,0.21944159397039,-0.000237978679144201,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0566325661161364,0,-0.109592874968825,0,0.492755891273586,0.344573915772685,0,0,0,0,0,0,0,0,-0.105590795009012,0
X5.HK.EQUITY,0.0116578020741563,0,0,0,0,0,0,0,0,0,0.151869378729468,0,0,0,0,0,0.0638100201657315,0,0,0.0457488822969944,0,0,0,0.328366534449004,0,0,0,-0.0790477316348609,0,0,0,0,0,0.0987280618695622,0,0,0,0,0,0,0,0,0,0.485581098912099,-6.93889390390723e-18,0,0,-0.0502498542044861,0
X2884.TT.EQUITY,0,0,-0.0495052420554353,0,0,0,0,0,0,-0.106518999983248,0,0.0411362164128051,0,0.244364250613585,0,0,0.0351973615301217,0,0,-0.146567832297364,0.0406707257119579,0,0.218358485671439,0,0.386721848524407,0,0,0.272612376640376,0,0,0,0,0,0.266563869027293,0,0,-0.366508749235802,0,0,0,0,0,0.0216775827032371,0.0743092997185286,0,0,-0.0500534447905143,0,0
X2886.TT.EQUITY,0,0,0.0075147425766682,-0.321541420952401,0,0,0.0946575851251457,0.00158046843940268,0,0,0,0,-0.223685520493851,0,0,0,0,0,0.319048218844038,0.0506918929134899,0,0,0,0,0.355239996871455,0,0,0,-0.225743067887269,0,0,0,0,0,0,0,0,0,0,0,0,0.154947284020142,0,0,0,0,0,-0.221492237963353,0.0434998830496671
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.146447985740645,0.239096634221679,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0953743016033603,0,0,0,0,0,0,-0.817152983609886,0,0,0,0,0,0,0,-0.174690671381576,0.162835541532253,0,0,0,0,0,0,0.0769682554713597,0.0689956808610752,0,0.132942093688268,-0.045869568826418
X2892.TT.EQUITY,0,0,0.206402440234094,0,0,0,-0.0212614250880985,-0.0460430009388206,0,0.138779003954063,0.00612201624487409,0,-0.100246245232993,0,0,0,0.213632306131155,0,-0.0367813759284426,-0.102895628437237,0,0.488929840155005,0.324115667211957,0,0,0,0,0,0,0,-0.0312899535203548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756233254350708,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0538081020545292,0,0,0,0.00836089599850541,0,0,0.147043361991225,-0.00518428217326529,0,0,0,1.73472347597681e-18,0,0,0.321239085049359,0.0957080189277062,0.456070909976785,0,0,0,0,0.028474109247899,0.0266911611709275,0,0.0185359742297748,0,-0.0531364939624164,0.102027027281586,0,0,0,-0.0374716309544078,0,-0.000962308833944931,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.231701300363546,0,0,0,0,0,0,0,0,0,0,-0.0346813063258573,0,-0.121986944095829,0,-0.0295964693952767,0,0,0.317655955168928,0,0,0,0,0.158216133535771,0.0188583442212402,0,0,0.361497675725897,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X002736.CH.EQUITY,0,0.0768735751958291,0.0416236619576951,0,0,0,0,0.0110602027357005,0,0,0,0,0,0,0,0,0.0106396542249871,0.0195080125632904,0,0,0,0,0,0,0,0.0454984426416119,0,0,0.284152077061532,0.282423874173894,0,0.157348802247771,0,0,0,0,0,0,0,0.0379734430421321,0,0,0,0.0584062670135966,0,0.071753852072186,0,0,0
