,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.14984918210933,-0.0144241880236858,0,0,0.130390217813772,0.276466583149089,0,0.310511362811856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707149206292833,0,0,0,-0.0119385637131474,0,0,0,-0.00516931247409439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221231160727601,0,0,0,0,-0.231752142195038,0
X002142.CH.EQUITY,0.0283135214471715,0,0.0172710100523307,0,0,0.0305205261791309,0.143683281890599,0,0.182332975961561,0,0,0,0,0.0771800812571826,0,0,0,0,0,0,0,0,0,-0.0310975104160119,0,0,0,0,0,0,0,0.104223569227565,0,0,0,0.0632835360217077,0,0,0,0,0.00721607505873522,0,0,0.132844558083327,0,0,0,0,0,0,-0.107082483111778
X600000.CH.EQUITY,0,0,0,0,0.163785051510319,0,0,0,0,0.0106113914613269,0,0,0.381612952293756,0,0,0,0,0.0148371548700916,0,0.117798772362855,0.0173892737514154,0,0,0,6.93889390390723e-18,0,0.132817599290053,0,0,0,0,0,0,0,0,0,0,0,0,0.0167100420369751,0,0.0369476390053685,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.305227448438566,0,0.138550975117028,-0.0217952348626029,0,0,0,0,0,0.244471046283847,0,0.176746646919207,0.0376131230485469,0,0,0,0,0.0382893887511028,0,0,0,0,0,0,0,0,0,-0.0869455822085986,0,0,0,0,0.0793710890015934,0,0,0.213669638428718,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.110731238219108,0.00113082010381871,0,0,-0.0580320161926279,0,0,0.397829528926191,0,0,0.174925319760276,0,0,0.0767517410797981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921277352043639,0.404655087655022,0,-0.532165357098752,0,0,0,0,0,0.0138459930313506,0.188104417358183,0.0416388509273792,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.126638898425549,0,0,0.369371470786175,0,0,0,0,0.128410096217322,0,0,0.0966915459714816,0,0,0,0,0,0.0487900616341924,0,0,0,0,0,0,0,0.115173241582189,0,0,0,0,0,0.0714603462506974,0,0,-0.179234801169416,0.00790311537754379,0,0.033641651596217,0,0,0.161380420143693,0,0,0.0151585897270912,-0.0965968929210145
X600926.CH.EQUITY,0.141943996847634,0,0,0,0,0.183224869840657,0,0,0.247018935832436,0,0,0,0,-0.0775824833840043,0,0,0,0,0.118918816990054,0,-0.0830800855596436,0,0,-0.170606868158081,0,0,0,0,0,0,0.348030864785309,0,0,0,0,-0.161032836142866,0,-0.139915897045744,0,0,0,0,0,0.124604126368104,0,0,-0.0807119258762995,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.222808078062738,0,0,0,0,0,0,0.244578356215468,0.270185468556004,0,-6.93889390390723e-18,0.0499295428148688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207088994421163,0,0,-0.146886797191708,0,0.114215344107188,0,0,0,0.00444773442998113,0,0,0.185483171644435,0,0,0.0394808654561072,0.0229763150539384,0,0,0,0.0777562471220285
X601166.CH.EQUITY,0.478741943944195,0,0,0,0,0.107561723139385,0.0777663364034696,0,0,0,-0.0270993169829508,0,0,0,0.218775344951611,0,0,0,0.0760069775375163,-0.0189347528313005,0,0,0,0,0,0,0,0,0,0,-0.0837574112163246,0,0,0,0,0,0,0,0.140338146208515,0,-0.170602335880284,0,0,0,0,0,0,0.115222277164591,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.70304209836772,0.0634064258887781,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0880482588316485,0.0953119549807273,0,0,-0.00286187965215148,0,0.217624327468264,0,0,0,0,0,0,-0.0333474678981859,0,0,0,0,0,0,0,0,0,0,0,0,0.152389941817951,0.110069197879876,0.041072952687053,0,0,0,0,-0.281726425203161,0,0,0
