,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0,0.122774765938201,0,0,0.123291824448715,0,0.147871457704049,0.0898086729557162,0,0,0,0.190714420632977,0,0.174921330829201,0,0,0,0,0,0,0,0,0,0.052038455612665,0,0,0,0,0,0,0,0,0,0,0,0,0.145538700830013,0,0.0982216769487214,0,0,0,0.0982428142324702,0,0,0,0,0.0135337013352314,0,0,0.0226497848621606
X601166.CH.EQUITY,0.391338987744594,0,0,0,0,0,0.175668885760662,-0.120145008394481,0.32263152780892,0,0.136568611824722,0,0,-0.165198913281042,0,0,0,0,0,0,0,0,0.26199011134927,0,0.00637383018217061,0,0,0,0,0.177960236457199,0,0,0,0,-0.0118969665700334,-0.0444246991815579,0,0,0,0,0,0,0,0,0,0,0,0.00936422073931283,0.0733678318595569,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.672786455512162,0.00261628751180557,0,0,0,0,0,0,0,0,0,0,0,0.0231480930452806,0,0.0813675791565949,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0171832742779742,-0.0823223540086502,0,0,0,0,0,0.230286411669505,0,0,0,0,-0.188055734731852,0
X601229.CH.EQUITY,0.0297740272957099,0,0,0,0.305551379441438,0,0.155851046945444,0,0.0277657374457693,0.0666847054894783,0.24541224841793,0,0,0,0,0,0,0.0488598525419789,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552050901335071,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0372288429255899,0,0,0.0598662523247273,0,0.0528474052502,0,0,0,0.0297420186657246,0,0,0,0,0,0,0.119608271270142,0,0,0,0.15954974124604,0.480454113211031,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155527001277578,0,0,0,0,0,0,0,0,0,-0.00899215641154876
X601328.CH.EQUITY,0,0,0.0675357394587733,0,0,0.169822951837075,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.166764303549317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607265145022858,0,0.0182894369245038,0,0,0,-6.93889390390723e-18,0.209386404180052,0.0309417924304885,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.015331322924904,0.028673110876675,0,0,0,0,0,0,0.163798392904416,0,0,0,0,0,0.321401002941994,0.203097553258939,0,0.107109621748069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229243396472203,0,0,0,0,0,0,0,0.022469128727743,0,0,0,0.0658581513248598,0
X601577.CH.EQUITY,0.0349571476543159,0.206443461056644,0,0.151062378050432,0,0,0,0.00746598733513979,0.111260765011705,0.083535742210277,0,0,0,0.222179863989475,0,0,0,0,0,0.0916040021920211,0,0,0,0,0.115722547115604,0,0,-0.0338245384211194,0,-0.036088841994387,0,0.0533193376005506,0.0553167775487853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362229730846115,0
X601818.CH.EQUITY,0.131558937226677,0,0,0,0,0,0,0,-0.0234918258613261,0,-0.0263091341952893,0,0,0,0,0,0,0,0,0,0,0,0.293932292757428,0.210000375377784,0.0485518037625649,0,0,0.0309344747563577,0,0.0363987204113585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522053237797141,0,0.102705573919616,0.0778111695742339,0.0755233207554963,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0.339854822289161,0,-0.292599235248843,0.221203608743357,0,0,0,0,0,0.236759918073851,0,0,0,0,0.259031236264438,0,0,-0.0521664619013153,0.0827516144083862,0.066207773743354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140420485595574,0,0.00494167928637914,0,0,3.46944695195361e-18,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0200022863307371,0,0,0,0,0.106021734088345,0,0,0,0.689676984156148,0,0.0505595897881756,0.00323699788000696,0,0,0,0,0,0,0,0,0,0.0598269091842147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156441378062742,0,0.0842125164460611
X601988.CH.EQUITY,-0.205980771555094,0,0,0,0,0,0,0,0,0,-0.0751453104636633,-0.0171191807425391,0,0,0.38463739677118,0.408871769080802,0,0,0,0,0,0,0,-4.33680868994202e-19,6.93889390390723e-18,0.0800849603757654,0,0,-0.0534973211651691,-0.0485889651092387,0,0,0,0,0,0,0.0124847426412785,0.142456106645789,0,0,0,0,0,0,0,0,0,0.0904589888256861,0,0,0
X601997.CH.EQUITY,0,0,0.12897267556987,0.00481843402159957,0,0.0717804644329213,0,0.131842490961148,0,0.164139956172099,0,0.198588880565002,0,0.135556206566514,0,0,0,0.159118765393806,0,0,0,0,0,0.120576815834732,0.0309352314250504,0.0364248718495172,0,-0.0293903042537303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259876873451879,0,0
X601998.CH.EQUITY,0,0.00992713829421866,0,0.141118031767433,0,0,0.143984966449384,0,0,0,0,-0.0403360344449132,0,0,0,0.25830080125368,0,0,0.188374959334078,0,0,0.351550392128724,0,0,0,0,0,0,-0.0146261301732353,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0862508557704649,0,0,0,0,0,0,0,0,0,0,0.0520172340099151,0,-0.0938877240250384
X601658.CH.Equity,0,-0.0553623358280321,0,0,0,0,0,0,0.0049124357157599,0,0,0,0,0.0990080466810057,0,0,0,0,0,0,-0.0779668694470708,0.137801287497345,0.362379896903341,0,0,0.0139680157484221,0,0,0.181983806128346,0,0,-0.0535210323059967,0,0,0,0,0,0,0,0,0,-0.256206456398452,-0.0912960412890774,0,0,0,0,0.194020484050419,0.183165927176132,0,0.150197062462512
X601916.CH.Equity,0.0199449880260845,0,0,0,0.302575746786404,0,0,0,0,0,0,0,0,0,0,0,0,0.0111759352930611,0,0.050317271701021,0,0.27834735290508,1.73472347597681e-18,0,0.11067367644706,0,0,0,0,-0.121885879676453,0,0,0,0,0,0,0,0.142925641197024,0,0.0443948746447333,0,0,0,0,0,0,0,-0.0815824386123164,0,0,0
X601077.CH.Equity,0,0,0.20000930937284,-0.0837844749800615,0,0,0,0,0,0.374151882170281,0,0,0.0178689752567271,0,0,0,0,0,0,0.0482376777458315,0,0,0,0,0,0.242322678679582,0,-0.0275518596685829,0,0,0,0,0,0,0,0,0,0,-0.0490562637013724,0,0,0,0,0,0.309703615818497,0.237697335781474,0,0,0,0,0.0629917879299372
X11.HK.EQUITY,0,0,0,-0.049240037355006,0,0,0,-0.0731683773747843,0,0,0,0,0,0,0,0.105365082462237,0,0,0,-0.0414130582804618,0,0,0,0,0,0,0,0,0,0.648773740513551,0,0,-0.00611571233777651,0,0,0,0,-0.107759351395691,0,0,0,0,0.0874201796632822,0,0,0,0.19297731994576,0,0.1056707568504,0,0
X2388.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.0501939170768904,0,0.0736065978614933,0,0,0,-0.0930121477111967,0.0858584075248759,0.129934925567422,0.0337130620238902,0,0,0,0,0,0,0,0,-0.260729252048067,0,0,0,0.439602300004514,0,0.290093051478854,0,0,0,0,0,-0.0758477296349603,0,0,-0.0285773046725855,0,0,0,0.193729497205711,0,0,-0.12084317817748,0,0,0.10855707082549,0,0
X5.HK.EQUITY,0,0,-0.136261676610477,0,0,0,0,0,0,0,0.14059414992993,0,0,0,0,0,0,0,0,0,0.169078449832894,0,0,0,0.0587492131148231,0,0,0.229266199053318,0.215868956768174,0,0,-0.0501672760875355,0,0,0,0,0,0,0,0,0,0,-0.0803269300467763,0.160880557105209,0,0,0,0,0,0.0837651944364046,0.0688548986958927
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0659143362260858,0,0,0,0,0,0,0,0,0.133336445201003,0,0,-0.0709596066796305,0.0550759784096479,0,0,0,-0.215592037438381,0,0,0.346097181430313,0,0,0,0,0,0,0,0,0.101867290346638,0.0926822185547951,0,0,0.47365403496694,0.0721062162708493,0.243476623265906,-0.219067376712953,-0.142922940953307,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0432475464338364,0,0,0.00806249856138548,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0269084111169844,0,0,0,0,0,0,0,0,0,0.0788834800981197,0,0.112006871366926,0.15433689249532,0.0956870949825938,0.180277852168796,0.0880104916911795,0,0.0516666375135501,0.0256929667014852,0.0362043201496294,0,0,0,0
X002736.CH.EQUITY,-0.179466260879687,0.0980782641814771,0,-0.517202543067938,0,0.108986848286917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040963852392322,0,0,0,0,0.000340974054854937,0,0,0,0,0.284976219939428,0.0403193442664255,0.221074395379265,0,0,0,0,0.158696491201363,0,0.629223116987113,0,0,-0.115870719878431,0,0,0
X300059.CH.EQUITY,0,0.306620742496695,0,0,0,0,0,-0.0160961070643272,0,0,0,0,0,0,0,0,0,0,0,-0.256025514224931,0,0,0,0,0,0,0,0,0,-0.619941836355026,-5.42101086242752e-20,0,0,0,0.281234671232409,0,0,0,0,0,0,0,-0.0062025542165495,0,0,-0.151010455145717,0,0,0.27202672711433,-0.224078530362993,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.060302993410905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261894768984395,0,0.313015752065752,0,0,0.120662639140408,0,0.116017139110501,0,0.207883780735953,0,-0.161129605602378,0,0,0,0.0165881445545155,0,0,-0.013278677348396,0
X600837.CH.EQUITY,0,0,0.125980108689988,0,0,0.0455143865313195,0,0,0,0,0,0,0,0,-0.000456411440980303,0,0,0,0,0,0,0,0,-0.0764243131730079,0,-0.0824912912078545,0,0,0,0,0.424770492276762,0,0,0,0,0,0.212341881856714,0,0,0,0,0,0,0,0,0.0226007815329713,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.280782167201404,0,0,-0.0500434344905189,0,0,0,0,0,0,0,0.020308697464721,0,0,0,0,0,0,0,0,-0.126514128820088,0,0,0,0.155678056101421,0,0,0.0323287566056681,0,0,0,0.0793819042339201,0,0.392706816066924,0,0,0,0.0802941455780634,0,0.360627587068389,0,-0.14398126359001,-0.0136182415147243
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464258050434541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512674925254478,0,0,-0.143825250857574,0.262877535900153,0.0464322403249522,0,0.135771860784802,0,0,0,0.105263458401176,0.35889223492843,0.0693557676608507,0,0.401543960872372,-0.245413907380754,0,-0.160051800438834,0,0,0,0.0050111384006232
X601066.CH.EQUITY,0.116729282971071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158666780698696,0,0,0,0,0,-0.175586312655556,0,0,0,0,0,0.0812326906669408,0.142515853849701,0,0,0.00123241772452937,0,0.0811001814372967,0.0289403670896108,0,0,0.294690267021183,0,0,0,0,0,0,0.364124780182365,0,-0.117557282963041,0
X601211.CH.EQUITY,0,0,0.0408442821249218,0,0,0.113861697901391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243324462894164,0,0,0,0,0,0,0,0.318013861498305,0.102053017776739,0,0,0,0,0.0188484354707076,0,0,0.0189210718987137,0.298659948960027,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0138316434517944,0.0692794327585296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810498902705114,0,-0.0166845932333489,0,0,0,0,0,0,0,0.0309230943197496,0.0816000047822028,0,0.134416987337414,0.15006502168385,0,0,0.11138827684333,0,0,0.158789893017593,0.0589390078248952,0.18402638978252,0,0.157487248756446,0.0541003609987452,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0632177196414518,0,0,0,0,0,0,0,0,-0.0677486636918158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177949225137229,0.308814413250086,0,0,0,0,0.0671404077706787,0.194151761823166,0.106594559499936,0.171019798383455,0.0200865896178942,0,0,0.051055605305464,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.153350189552456,0.402425234380764,0,0,0,0,0,-0.103851463938958,0,0,0,0,0,0,0,0,0.0435583453919347,0.0705844541413654,0,0,0,0,-0.344812508288933,0.0203435092327819,0,0,0,0,0.575535141182959,0.139774652121936,0,0,-0.590244244882639,0,0.240314709846349,0,0,0,0,0,0,0,0,0,0,0.270337005280507,0,0.116267361741507
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00849674786459045,0,0,0,0,0,0,0,0,0,0,0,0.0933340253113524,0,0,0,0,0.131048804819085,0,0,0,0.195126957684768,0,0,0,0,0,0,0,0.0266029595069627,0,0,0,0.298220571570251,0,0,0.0515450615331146,0,0,0,0.00295864352014876,0,0.000967159749365942
X601319.CH.EQUITY,0,0,0,0,0,0.0506096293637939,0,0,-0.00597386786255461,0.0110211067546853,0,0,0.011240222227586,0,0,0,0,0,0,0,0.0782643335291404,0.0677551766548319,0.149596742736394,0,0,0.00331632891108479,0,0,0,0,0,0,0,0,0,0.086881010889619,0,0,0,0,0,0.0990078010430845,0,0.144856186607132,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.105618341106128,0,0,0,0,0,0,0,0,-0.110591582791446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229048065777335,0.0305501495086384,0,0,0,0,0,0.360490292325548,0.0622331800119406,0,0.240665997807915,0.11089742529539,0,0,0
X601601.CH.EQUITY,0,0,0.0230047721431586,-0.0518617270503842,0,0,0,0,0,0,0,0,0,0,0,0.120371366343774,0,0,0.239858191526304,0,0,0,0,0,0,0,0.0932490802293357,0.226446048667851,0,0,0,0,-0.04842437089381,0,0,0,0,-0.111341354387393,0,0,0,0,0,0.313491913818092,0,0.219344492231051,0,0.0452905148172249,0.0296478616033129,0,-0.038955743086627
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0863216537950547,0,0,0,0,0.0108572828428078,0,0,0,0,0,0,0,0.140651691821924,0,0,0,0,0,0,0,0,0,0,0,0.0782228305885004,0.342078849276626,0,0,0,0.144905687621591,0,0.0722524205030265,0,0,0.261155567216053,0,0,0,0,0
X1299.HK.EQUITY,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319459852448737,0,0,-0.184036975739314,0,0.381587702744217,0,0,0,0.0339455074856765,0.0273783153316566,0,0,0,0,0.135854542028913,0,0,0,-0.00657304365798806,-0.314218378554734,0,0,-1.0842021724855e-19,0.116969251789771,0,0,0,0.311547067801444,0,0,0.00671750995325446,0
X267.HK.EQUITY,0,0.647596145828802,0,0,0,0,0,0,0,0,0,0,0,0,0.265942461585298,0,0,-0.441164822174702,0,0,0,0,0,0,0.0991520434961833,0,0,0,0,0,0,0,0,0,0,0.219738416996176,0,0,0,0,0,0.119051068187431,0,0,-0.32976956647045,0,0.13354351949422,0,0,0,0
macro_return_add,0,0,0,-0.0530392273500023,0,0,0,0,0.122471549460895,0,2.16840434497101e-19,0,0,0,0,0,0,-0.383115583442215,0,0,0,0,0,0,0.0292360092209074,0,0.0696134037429612,0,-0.267593852166636,0.579092434262759,0,0,-0.0525698331747432,0.0998156098806982,0.0408243016074912,0,0,0,-0.289377542121753,0,0,0,0.392393640137951,0,0,0,-0.0321122399832423,-0.0622045128741695,-0.139882196665978,0,0
