,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.269326373654816,0.0204845361131159,0,0,0.0893329983083994,0,0,0,0,0,0,0,0,0.265483303575862,0,0.127963840174106,0,0,-0.236630426921147,0,0,0,0,0,-0.1057821894162,0,0.0985728532671354,0,0,0,0,0,0,0,0.240299925177307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0501373652633214,0,0.201316511017637,0.0662299094484815,0,0,0.50638230263306,0,0.0456679027408707,0,0,-0.011742301545865,0,0,0.0505491596528551,0,0,0,0,0.0234188788441506,0,0,0,0.0334423335173808,0,0,0,0.0699534226098136,0,0,0.167271164510279,0,0,0,0.020009659767995,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0149934961688236,0.177293227996571,0,0.168057281859599,0,0,0,0,0.22976981820058,0,0,0,0,0,0.0398523498379812,0.13148122266762,0.179057258303004,0,0,0.0273426622990538,0.0357576545366436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846766448156053,0,0,0,0,0,0,-0.181071564758197,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.121173759115332,0.153109335643556,0,0,0.0570869357401207,0.285031768602063,0,0,0.140434982751753,0.0695982210490509,0.0796477684448778,0,0,0,0,0,0,0,-0.025044331249739,0,-0.0692081317665806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185073707607623
X601818.CH.EQUITY,0,-0.215448910933039,0.203830067289843,0.188905550677242,0,0,0.134509537710942,0.109580285926862,0,0,0,0,0,0,0,0,0,0.303047339498736,0.122362574202639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368184127689045,-0.022607477098792,-0.24498650479134,0,0.13712942685542,0,0,-0.035834053159914,0,0,-0.105890200448126,0,0
X601939.CH.EQUITY,0.143053640472528,0,0,0.0299575165664501,0,0,0,6.93889390390723e-18,0,0,0.315635652022187,0.0876587437772011,0,0.427796415604874,0,0,0,0,0,0,0.0278401476259737,0.104319670502513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154470458243491,0,0.136042410130077,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.151277238871612,0,0,0.289356619259386,0.173335497284621,0,0,0.203751722905653,0,0,0,0,0,0,0,0,0,-0.277827098662854,0,0,0,0,0,0,0.038949298240067,0,0,0,0,0,0,0,0,0,0,0.141805299275161,0,0,0.0313588293944256,0.0546973177302427,0.101978269019684
X601998.CH.EQUITY,0,0,0,0.00711360333191667,0.121430454541057,0,0,0,0,0.0332891171212287,0.010465816913944,0,0.230955429100896,-3.46944695195361e-18,0.141181798343188,0.0520261356585872,0,0,0,0,0.0774371697552101,0,0,0,0,0,0,0,0,0,0,0,0,-0.201256760994049,0,0,0,0,0,0,0,0,0,0,0,0,0.14591405622104,0,-0.0884032349439051
X601077.CH.Equity,0.344595415820987,0,0,0,0,0,-0.0313924079082801,0,-0.187386285677473,-0.184719864720966,0,-0.0313458343547705,0,0,0,0,0,0,0,0,0,0,-0.0511667010663351,0,0,0,0,0,0,0.110960276849955,0,0,0,0.0696244095987446,0.0662055557246529,0,0,0,0,0,0,0,0,-0.276514585140553,0,0,0.0656933480430728,0.195716145655567,0.202462866942879
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.117837390826516,0,0,0.325314584338683,-0.188045505200369,0,0,-0.102935658536096,0,0,0.309261726257517,0.103408798614232,0,6.93889390390723e-18,0,0,-0.0183314622013752,0,0,0,0,0,0,0,0,0,0,0,-0.0449826979968566,0,-0.0403723788236172,0,0,0,0.206964343575406,0,0,0,0
X2388.HK.EQUITY,0,0,-0.124351629553801,0,0,-0.0401810119108323,0.156496023512009,0,0,0.311075464104605,0,0,0,0,0,0,0.0286909493208221,0,0,0.601451423837131,0,-2.16840434497101e-19,0,0.201995102989325,0,0,0,0,0,0.0925073863516849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693173085167876,0.16294387864015,0,0,-0.109850286328918,0.0911501565294546
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298714282806444,-0.134583526248662,0.293417656203338,0.304064867638338,0,0,0,0,0,0.0385102845140532,0,0,0,-0.153894500673702,0,0,0.170971162783654,0,0,0.0431076334771773,0,0,-0.127484690850102,-0.120898369688499,0,-0.0256664499489544,0,-0.250393340927256,0.0697109960750949,0.0842206737228175,0,0.311762021245763
X2884.TT.EQUITY,0,0,0.0870223579551284,0,0,0,0,0,0,0,0,0.154402812911179,0,0,0,0,0,0,0,-0.244054764489242,0,0,0,0.0292046494956265,0.122318303647377,0,0.137469128448641,0,0.0385947410359635,0,0,0,0,0,0,0,-0.019988349572094,0,0,0,0,0,-0.118191446370879,0.0344591168401891,0,0,0.193220953062142,0,0
X2886.TT.EQUITY,-0.138849108496385,0,0,0,0,0,0,0,0,0,0,0,0,-0.074540416119615,-0.123640554925075,0,0,0,0,0,0,0,0,0,0,0.767071492511561,0.0473453239934763,0,0,0,0,0,0,0,0,0,0,0,0.112122675233732,-0.0847031834946123,0,0,0,0.0648352831666943,0,0,0,0.143434856586636,0
X2891.TT.EQUITY,0.018109831029809,0.0757399722077127,0,0,0,0,0,0.0561803249033885,0,0.161140239845184,0.180336323235962,0,0,0,0,0.160767082811475,0,0,0,0,0,0,0.0516297587013214,0.0837024537751111,0,0.552381797590921,0,0,0,0,0,0,0,0,-0.0871061677973347,0,0,0,0.0326976241132332,0,0,0,0,0,0,0,0.0614777232375624,0,0
X2892.TT.EQUITY,0,0,0,-0.159788985288447,0,0,0,0,0,0,0,-0.080717759158705,0,0,0,0,-0.00767714037163911,0,0,0,0.254909553995053,0.018770332189805,0.202401455948194,0.530007601837473,0,0,0,0,0,0,-0.0988782176246851,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.267753728827099,0,0.038731234212094,0,0,-0.00190967284026707,0.046947669458915,0.169384419007655,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.430151073005818,0,0.0857146133497245,0,0,-0.0808835951924069,-0.254383798126967,0,0,0,0,0,0,0,0.106605532845567,0.172609557010319,0,0,0,0,0,0,0,0,0,0.0550878760484235,0,0,0,-6.93889390390723e-18,-0.147060370554639,0,0,0,0,0,0,0.214465339850143,0,0.169022100320863,0
X000166.CH.EQUITY,0,-0.0467470390374532,0,0,0.097695596582375,0,0,0,0,0,0,0,0.0933974080393188,0,0,4.33680868994202e-19,0,0,0,0.0342187493742857,0.0155863136011883,0,0,0,0.0165995262382182,0,-0.0164385058502131,0,0.0211929262935186,0.591071211878845,0,0,0,0.130182021846643,0,0,0,0,0,0,0,0.0261234490255256,0,0,0,0,0,0,0.0139978251057835
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.056330184320637,0,0,0.00132692909727832,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0859781208456906,0,0,0.224184588273929,0.315590650727248,0,0,0,0.0250334011277823,0,0,0.041993268365892,0,0.203054412019098,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0796758721418957,0,0,0,0,-0.0233245157199093,-0.0885742828482277,0.202577000591825,0,0,0,0,0,0,0,0,0,0.0319491849775253,0,0,0,-0.0336460139597071,-0.0800539795253349,0.0361811771843239,0,0,0.372419714566444,0,0,0,0,0.0876207530900732,0.119219724605313,-0.127509392144196,0,0.104738381962811,0,0.0241793909193023,0,0,0,0,0,0,0,0,0.0299225313167884,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0208154763348537,0,0,0,0,0,0,0,0,0,-0.0661155248466697,0,0,0,0,0,0,0,0,0,0.290030055822522,0,0,0.166647066616076,0.0504536943434884,0,0.183163262344825,0,0.0536143789562648,0,0,0,0.0120907153381031,0.206025553037663,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594391027462665,0,0,0.0107513640260051,0,0,0,0,0,0,0,0.0746007329766618,0,0,0,0,0.0686736415371857,0,0.311457305655048,0.0531474035543586,0.192611522822515,0,0,0.107560972066012,0.0138746819712479,0,0,0,0.0243165192674542,0,0,0
X600837.CH.EQUITY,0,-0.0557994934862582,0,0.0926342547063414,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.045248806858869,-0.0897922589038235,0,0,0.255755541027505,0,0.123021064131431,0,0,0,0,0,0.189055361006791,0,0.333722289467546,0,0,0,0,0,0,0,0,0,0,0.0668722707928782
X600999.CH.EQUITY,0,0,0,0.0972661572128766,0.0480810898333214,0,0,0,-0.116681576209274,0,0,0,0,0,0,0,0,-0.217802794208436,0,0,0,0.0539824463502125,0,0,0.131886856923448,0,-0.0399518917742638,0,0,0,0,0,0.140852398669087,0,0,0.438665127644304,-0.00167747928570048,0,0,0,0,0,0.186952087973446,0,0,0,0,0,0
X601066.CH.EQUITY,0.0344807758737878,0,0,0,0,0,0,0,0,0,0.105068086115443,0,0,0,0,0,0,0,0,0,-0.166945371119128,0,0,0,0,0.183688263316284,-0.0977152223021037,0,0,0.191260729059659,0.131983650645773,0,0.0825057489472796,0,0,0,0,0.267007507217232,0,0,0,0,0,0,0,0,-0.0327090759344449,0,0
X601211.CH.EQUITY,0,0,0,0,-0.0320926585783618,0,0,0,0,0,0,0,0,-0.00989916899371746,0,0,0,0,0,0,0,0,0,0.0547725580734249,0,0,0,0,0.0779356446968607,0,0,0,0.128480535866864,0.42681312909043,0.00823298871505578,0,0,0.340920807693969,0,0,0,0,0,0,0,0,0.0574187783959036,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.391629416653042,0,0,0,0.0463979071908788,0.086187686824082,0,0,0,0,0,0,0.0682504855298797,0,0.666402006628035,0,0,0,0.0698090969494921,0,0.330324325845342,-0.123150775008606,0,0,0,0,-0.223499599014262,0,0,0.0127517306091622,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0277805409589556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171472480713087,0,0,0.387240582911928,0.145533039034975,0,0.0638115161969859,0.0221283274072756,0.0729040484410325,0,0,0,0.0901546562416101,0,0,0.110263658808414,0,0,0,0.0659895489181314,0
X388.HK.EQUITY,0,0,0,0,0,0.296726518573939,0.0189835950582863,0,0,0,0,0,0,0,0,0.0872010607975754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178194539105162,-6.93889390390723e-18,0,0,0,0,-0.426224047444699,-0.0218127701776369,0,0.213769543647986,0,0.626377586144733,0,0,-0.10215140470465,-0.140347432234941
X601318.CH.EQUITY,0,0.0597163275705189,0.205963180490111,0,0,0,0,0,0,0.191568645444324,-0.259341200513463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06322287524599,0,0,0,0,0,0,0,0,0,-0.0119258349995092,0,0,0,0,0,0,0.275394587894397,0.279502624979753,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174230310439153,0,0.104415442901504,0,0,0,0,0,0,0,0,0.0364936705750958,0,0,0,0,0.198605764815248,0,0,0,0,0,0.0521597693115595,0,0,0.221867554475784,0.0246384617689439,0,0,0,0,0.173088446868083,0,0.138205640233968,-0.0834901603402025,0,0
X601336.CH.EQUITY,0,0.273627404483999,0,0.0547546773235733,0,2.16840434497101e-19,0,0,0.0241342478539183,0,0,0,0,0,0,0,0,0,0,0,0.200155682157179,0,0,0,0,0,-0.160216088626886,0.398570221635956,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.105424270175659,0,0,0,-0.0587262387881741,0.32523463246139,0.15567425021506,0,0.00347531820312172
X601601.CH.EQUITY,0.184183114158319,0,0,0,-8.67361737988404e-19,0,0,0,0.120389105941228,0,0.225703691581334,-0.0936990264252677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359955858554178,0,0.13212100296639,0,0,0.11810894944427,0,0,0,0.0413397863799663,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0214101880605779,0,0,0.237149811712977,0,0,0,0,0,0.125513736866705,0,-0.0935054445130007,0,0,0.188925375169919,0,-0.158312876771174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163034058897416,0,0,0,0,0,0,-0.0634944220274993,0.304258322204333
X1299.HK.EQUITY,-0.160205120306153,0.00837012018788269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190541616167747,0.117481708325254,0,0.0605044551570585,0,0,0,0,0,0,0,0,0,0,-0.0700577182754179,0,0,0,0,0.314553815559996,0.109781269354011,0,0,0,0,0,0.150268044440032,0,0.193040963485131,0
X2881.TT.EQUITY,-0.201595513230494,0,0,0,0,0,0,0.207875394121995,0,0,-0.154699080707987,0,0,0.231485640704048,0,0,0,0,0,0.133421662026281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724459782815542,0,0,0,0,0.126221106234138,0,-0.0498226998120995,0,0,0.687795768186635,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0407065207094597,0,0,0,0,0,0.00791747359235642,0,0,0,0,0.0171128294926684,0,0,0.0791607347541355,0,0,0.0356336198392993,0,0,0,0,0,-2.16840434497101e-19,0.0750007295112501,0,0,0,0,0,0.0524907559851416,0,0,0,0.270854192339126,0,0,0.130760993250547
X267.HK.EQUITY,0,0,0,0,0,0.210761205852218,0,0,0,0,0,0,0,0,0.0331932849890283,0,0.0989677332556264,0,0.0145998933868793,0.588372308589313,0,0,0,0,0,0.180892130112629,0.123873237617182,0,0,0,0,-0.0490468488187633,0,-1.73472347597681e-18,-0.05582234970013,0,0,0,0,-0.12170293855046,0,0,0.0953916220497545,0.0290672483925383,0.0155618163100577,0,0,0,0
macro_return_add,0,-0.255736731420238,0,0,0,0.204562861980864,0,0,0,0,0,0,0,0,0,0,-0.102339950295634,0,0,-0.048856842378287,0,0.55720718154164,0,0,0,0,0.446518127346859,0.0126226302339256,0,0,0,0,0,0,0,0,0,-0.528388223946764,0,0,0.25995596888326,-0.16568419537263,0,0,0,0,0,0,0
