,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0948509874764678,0.0305329608296403,0,0,0.00402016078349642,0.389963324975389,0,0,0,0,0,0,0,0,0,0,0,0,0.0389740909178111,0,0,0,0,0,0,0,0.00160864225933951,0,0.0191483139261745,0,0,0,0.0429784765135308,0,0,0.026125232032139,0,0.102883319945799,0,0,0.0638559598906698,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.163706814052323,0,0,0.149478441492387,0,0.243130254805944,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0309684506874534,0,0.00586049920187235,0,0.057419869026763,0,0,0,0,-0.0409057049783275,0,0,0,0,0,-0.0518623259941545,0,0,0,0,0,0,0,0,0,0,0.213873324574699,0,0,0.145671888618586,0,0,0,0.00564909058980409
X600000.CH.EQUITY,0,0,0,0,0,0.0249946369235902,0,0,0,0,0,0.477346184009185,0,0,0.176322073227302,-0.0305527539221406,0,0,0,0.102191441252663,0,0,0,0,0,0,0,0,0,0,0.094137786016511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632020501493542,0,0,0.0544199136073832,0,0
X600015.CH.EQUITY,0,0,0.214856863460287,0,0.0608911021264647,0,0,0,0,0,0.182603584133137,0,0,0,0,0,0,0,0,0,0.0941840655426562,0,0,-0.00840512001232015,0.433631776208469,0,0.130602879009569,0,0,0.0840943576775691,0,0,-0.0940553494115108,0,0,0,0,0,0,0,0,0,0,0,0,0.119921557708367,0,0,0,-0.094593489334346,0
X600016.CH.EQUITY,0,0,0,0.185372802474693,0,0,0,0,0,0,0,0,0,0,0,0.341342339691275,0,0.107797732721805,0,0,0,0,0,0.246841970726997,0,0,0,0,0.0141634947606132,0,0.0238033170979807,0,0.0432327958971807,0,0,0,0,0,0,0.0612454029530733,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.324900163084568,0.136498957159037,0,0,0.0936147960727292,0,0,0,0,0.0374368308739749,0,0,0,0,0,0,0.089646370283978,0.0574486664944084,0,0,0,0,0,0,0,0,0.214806100403278,0,0,0,0.129437378032987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488756880048145,0,0,0,0
X600919.CH.EQUITY,0,0.077793213268632,0,0.237285021949916,0,0,0,0.521828790484635,0,0,0,0,0,0.0462442669834819,0.117226849659048,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982236250787033,0,0,-0.000709392627734652,-0.0214904925816711,0,0,0,0,0,0,0,0,0,0,-0.102420407214601,0,0,0,0,0,0,0,-0.0897186438025105
X600926.CH.EQUITY,0,0.00756430643151538,0,0,0,0.264263125026702,0.364375426070615,0,0,0,0,0,0.109209772514509,0.144388792121175,0,0,0,0.0531266577850543,0,0,-0.0472887088837789,0,0,0,0,0,0,0,0.0535562781926739,0,-0.0886837004149597,0,0,0.182789454746197,0,0,0,0,0,0,0,0,0,0.0713989974610486,0,0,0,-0.151309043810945,-0.0862342952409097,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.547898697597313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961950924447702,0,0,0.0365512367050312,0.131344022203695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277540517651748,0,0,0,0,-0.02590942830174,0,0,-0.00549374103677477
X601166.CH.EQUITY,0,0.209648215836403,0,0,0,0.341219029429692,0.158861469883302,0,0.0444865961344398,0,0,0,0,0.0626458938852653,0,0,0,0,0,0.0163486854765987,0,0,0,0,0,0,0,0,0,0,0,0,0.0935118968618431,0,0.0419235265254833,0,0.0270600110837897,0,0,0,0,0.0883307393034095,0,0,3.46944695195361e-18,0,0,0,0.00486454467797659,0,0
