,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.200714210948274,0,0,0,0,0,0,0,0,0.0673383560856078,0.165059381631189,0,0,0,0,0,0.17312909614639,0,0,0,0,0,0,0,0,0.0996030778804902,0,0,0,0,0,0,0,0,0.294110215160419,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.155360964294558,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.455575862533334,0,0,0.0466032598073845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572759081207991,0,0,0.12878721088235,0,0,0,0,0.0419628557427003,0,0,-0.148552432037672,0.122913542496748,0
X600000.CH.EQUITY,0,0,0,0,0.3344809092687,0,0,0,0,0,0.0959833642048705,8.67361737988404e-19,0.171584921978234,0,0,0,0,0.125647697944671,0,0.122662380406003,0,0,0,0,0,0,0,0,0.106338546226539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.424570499655252,0.346135732313288,0,0,0,0,0,0.0505263960960188,0,0,0,0,0,0.121636693075179,-0.0917982523089538,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112475759301181,0,0,0,0,0,0,0,-0.0271909632719489,0,0
X600016.CH.EQUITY,0,0,0,0.0855208435526765,0,0,0,0,0,0.115693957063488,0,0.0306082643529569,0.298243460608522,0,0,0,0,0.324683279789753,0,0.114682024836977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0335849081507465,0,0,0,0,0,0,0.259796281077652,0,0,0,0,0,0,0,0,0,0.0580902187963814,0,0,0,0,0,0.211588632350863,0,0.0505090268528718,0,0,0,0,0.0213923328146145,0,0,0,0.102629091935055,0,0,0,0.0518229362482528,0,0.115620698653487,0,0.0498663179234054,0,0,0.0387456163958732,0.0173079687594934,0,0,0
X600919.CH.EQUITY,0,0.00268744777868668,0,0,0,0,0,0.245625744675494,0,0.324798452035325,0,0,0,0,0,0,0.0269154139089108,0.0443268927511446,0,0,0,0,0,0,0,0,0,0,0,0,0.191066254414895,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0855626406282744,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.145282310218819,0,0.0368694216859317,0,0.215549753795798,0,0,0,0.0463717070461785,0,0.0138819938542978,0.00915101770828822,0,0,0.122211086654843,0,0,0,0,0.229979661787561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570700429918079,0,0.0155874520124544,0,0,0,0,0,0,0,0,0.0232188694697151,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.133769207471695,0.0221311117334942,0.169747442851939,0,0.0074842116927574,0,0.0132691792267492,0.0162170649387881,0,0.0405836617546747,0,0.253365972279209,0.0649662635622002,0,0,0,0,0,0,0,0.0573168581051852,0,0.00638491469729909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22733727492833,0,0,0,0,0,0,0.0144577220878867
X601169.CH.EQUITY,0.114811030500121,0,0,0.239237904660879,0,0,0.157452718272387,0,0,0,0,0,0.0330166967386217,0,0,0.0787649117797237,0,0,0.00220994345867752,0.365946518471927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.103938060748737,0,0,0,0,0.14932522253337,0,0,0,0,0.0419574570841086,0,0,0,0.0392439765247857,0,0.253684156115079,0.312766125442294,0,0,0,0,-0.120148985252541,0,0,0,0.0337339194419044,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0792156011840907,0,0,0,0,0.0597024162950554
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410534706242859,0,0,0.394120037619523,0,0,0.0189154864084705,0,0,0,0,0,0,0,0,0,0,0,0,0.125145059192759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.228241709083034,0,0.160059746453108,0,0,0,0,0.163490553702017,0,0.273311452316976,0,0,0.183077717978827,0,0,0,-0.122357492866259,0,0,0,-0.0192693403401729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657061109877728,0,0,0,0.0303692203902615,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.171807941609005,0,0,0,0,0,0,0,0.127855498078985,0.04618266273467,0,0.134762462800809,0,0,1.38777878078145e-17,0.201863492466517,0,0,0.0505137687249051,0,-0.0492330784738473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252171338276948,0,0,0,0,-8.67361737988404e-19
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.27976156554351,0,0,0.115613352332649,0.332788709972695,0,0,0,0,0.192961069805596,0,0,0,-0.0280018929681372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00215587826102854,0,0,0,0.0758009187316357,0,0,0,0,0,0,0,0,-0.0369649068183558
X601939.CH.EQUITY,0,0,0.219182163993299,0,0,0,1.0842021724855e-19,0,0,0,0,0.0125726258791148,0.208320029164767,0.446771720813807,0,0,0.0107077103575512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00790779465473021,0,0,0,0,0,0,0,0,-0.0278564573102762,0,0,0,0
X601988.CH.EQUITY,0.143951384738779,0.0398621187936822,0,0,0,0,0,0.104829790737883,0,0,0,0.390723613644249,0.220633470800907,0,0.0234508511384418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264803854394176,0,0,0,0.0440013377346318,0,0,0,0,0,0,0,0,0,0,-0.0423007970673955
X601998.CH.EQUITY,0,0,0.0767405975722145,0,0,0,0,0,0,0.541120938862769,0,0,0.0765665284579005,0,0.0379598991300509,0.0183159624474272,0.255946646093871,0,0,0,0,0,0.0136175652428885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361780134025314,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.250481903693306,0,0,0,0,0,0.142185542332728,0,0,0,0,0.316585613809523,0,0,0,0,0,0,0.207757212995429,0,0,0,0,0,0,0,0.379593933951886,0,-0.362343029747898,0,0,0,0,0,0,0,0,0,0,-0.0501688567939473,0,0
X601916.CH.Equity,0,0,0.011060250838195,0,0.239390918416719,0,0,0.113176281505391,0,0.195721342344481,1.73472347597681e-18,0,0,1.0842021724855e-19,0,0,0,0.0926502632268866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418493291252735,0,0,0,0,0.10381824462781,0,0,0,0.222420795937476,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0598499448986653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940829300498882,0,0,0.54736067422176,0.333246115860312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127596131073763,0,0,0,0,0,0,0,0,0.213680645315837,0,0,0,-0.0628703518125693
X2388.HK.EQUITY,0,0,0,0,0,-0.0240221106913492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312941327225886,0,0.0699294952744056,0,0,0.132666598383269,0,0,0,0,0,0,0,0,0.0181905046320722,0,0,0.045857239971017,0,0,0.247561559937226,0.0411826262975879,0,0,0,0,0,0,0.0918987905358717,0,0.119711778556671
