,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.174945388215618,0,0,0,0,0,0,0,0,0.108879901653968,0,0,0,0,0,0.118992770764566,0,0,0,0,0,0,0.151776290779337,0,0,0,0,0,4.33680868994202e-19,0.0325436855108107,0,0,0,0,0,0,0,0,0.185637853244789,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.470796170542261,0,0,0,0,0,-0.112349298691432,0.0148971104492925,0.0866479512231277,0,0,0,0,0,0,0.308148681262569,0.0290392239273513,-0.0794666624943373,0,0,0,-0.0822563175974409,0,0,0,0,0,0,-0.0429428865336524,0,0,0.145649078632862,0,0,0,0,0,0,-0.105168316453377,0,0,0,1.38777878078145e-17,0.0514225249903842,0,0.131254938688953,0,0,0
X600000.CH.EQUITY,0,0,0,0.0937338444377031,0,0.367101403253369,0.162242813112817,0,0.053438606922015,0.191252528166619,0,0,0.0758031421255193,0,0,0,0,0,0,0,0,0.0964141754743413,0,0,0,0,-0.0142065845780982,0,0,0,0,0,0,0,0,0.0243831739360211,0,-0.0351687693313564,0,0,0,-0.206721322177765,0.45887074664138,-0.12004763536167,0,0,0,0,0
X600015.CH.EQUITY,0.0385567286775077,0,0.130153393497443,0,0.154108049814615,0,0,0.034402694229443,0,0.489395950577971,0,0,0,0.0291000773009652,0,0,0.070310989261184,0.00113983955002807,0.0267924624446757,0,0.0231613864071734,0,0,0,0,0,0,0,0,0.0136745871474594,0,0,0,0,0,0,0,0,0.126048219915235,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0553483429754627,0,0,0,0.100509125564798,0,0,0,0,0,0,0,0,0,0.228841240971785,0.0611788681713334,0,0,0,0,0,0,0,0,0,0,0.150339462169485,0,0,0,0,0,0,-0.628784243315122,0,0.0276177215403011,0,0,0,0,0.0610714670889465,0,0,0,0,0.0221220203453759,0.23955622223263
X600036.CH.EQUITY,0,0,0.249470312184869,0,0,0,0.303871224448664,0,0.0884825886204005,0,0,0,0.134474518956554,0,0.1396230843164,0,0,0,0,0,0,0.0489516886027013,0,0,0,0,0,0,0,0,0,-0.0535960691126391,0,0,0,0.244807142590305,0,-0.0666654789081758,0.0817743730041255,0.162693509271572,0,0.0723636641571538,0.0594614483847017,0,0,-0.100611860676378,0,0,0
X600919.CH.EQUITY,-0.330147595625948,0,0,0,0,1.21398164707597,0,0,0,0,0,0.0319603906971444,0,0,0,0,0.134963798725862,0,0,0,0,-0.173828107916666,0,0,0,0,0,-0.0392378875496479,0,0,0,0,0.134220172477838,0.221224858535465,0,0,0,0,-0.291863218420384,0,0,0,0,-0.6715073315772,0,0,0.177461529633592,0.212800273392984,-0.00861959188132989
X601009.CH.EQUITY,0.264545398449503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554927997838888,1.73472347597681e-18,0,0,0,0,0,-0.423796412875312,0,0.176499633602983,-0.0427917247214554,0,0,0,-0.00657116255341694,0,0,-0.0849908172845318,0,0.102938935369019,0,0,0,0,0,0.285715047162111,0,0,0,0,0.292260488767492,0,0,0,0
X601166.CH.EQUITY,0,0.258815355795936,0,0,0,0,0,0,0,0,0,0.267220939798256,0,0,0,0,0.156302151285396,0,0,0,0,0,0.032220573081087,-0.0593860405838194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391770222070235,0.0650989581403919,0,0,-0.043857628611321,0,0
X601169.CH.EQUITY,0,0,0,1.06254201065013,0,0,0,0,0,0,0,0,0.0115561950716626,0,0,0,0,0,0,0,0,-0.381143763431298,0.202901170902614,0,0.0743031300258822,0,0,0,-0.0422769123157805,0,0,0,0,0.0986901089122223,0,0.0251972579682278,0,0,0,0,0,0,-0.458019738870747,0,0,0,0.211952343917126,0,-0.11097717116237
X601229.CH.EQUITY,0.278929918391058,0.0211576706369827,0,0,0,-0.109430664291697,0,0,0,0,0,0,-0.0141762508372981,0.458238923749896,-0.00706142640802586,0,0,-3.46944695195361e-18,0,0,0,-0.15929378403467,0.0386476075234592,0,0,0,0,0,0,0,0,0.183966449833329,0,0.099426517326226,0,0.181341002753511,0,0,0,0,0,0,0.0619818676331951,0,0,0.169689335840281,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.726667301757123,0,0,0,0,0,0,0,0,0,-0.305793545353039,0,0,0,0,0,-0.286996703640728,0.28462508702931,0,0,0,0,0,0,0.0765791289594301,0,0,0,-0.771285997559895,-0.0428802594754176,0,0,0.148754984745311,0,0,0.177959373768142,-0.183235856826068,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.234947976846493,0,0.278006577445733,0,0,0,0,0,0,0,0,0,0.0135658765412161,0,0.0287595351889858,0,0,0,0.35834814632348,-0.148839056863129,0,0,0,0,0,0,0,0,0,0,0,0,-0.108064529104711,0,-0.337277846899468,0,0.175047803971208,0,0,0,0,0,0,0,0.239724458676851,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.745326765318272,-0.213602918615445,0,0,0,0,0,-0.213372955187441,0,0,0,-0.0406957707145663,-0.111333214946758,0,0,0,0,0,0,0,0,0,-0.232652747597929,0,0,0,0,0,0,-0.32268684413713,0.810791660846996,0,0,0,0,0,0.0324064073845777,0.0292362156989653,0
X601818.CH.EQUITY,0,0,0,0,0,0.438972819985637,-0.240614351090089,0,0,-4.33680868994202e-19,0,0.357396993759149,0,0,0,0,0.0733351456184397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.393913147685852,0.160310486151115,0,0,0,0.527734657095636,0,0,0,0,0,0,0,-0.0238821924834111,0,0,0.0773105450460222
X601939.CH.EQUITY,0,0.343469544843881,0,0,0,0,0,0.275490715323607,0,0,0,0,0,0.232845741125729,0,0,0.127013635192783,0,0,0,0.0495725553523918,0,0,0,0,0,0,0,0,0,0,0.199145788600831,0,0,-0.255635729638129,-0.0387731092006564,0,0,0,0,0,0,-0.04090266581778,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0951502026084678,0,0,0.0287708375543202,0,0,0,0.133863490374547,0,0,0.666149776336908,0,0.207946602091809,0,0.0141484288281944,0,0,0.179717211077362,0,0.109513348170404,0,0,0.0158154407609467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356071273225624,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135764359896298,0,0,0,0,0,0,0,0,0,0,0.250244569804571,0,0,0,0,0,0,0,0.209598498878534,0,0,0,0,0,0,0,0,0,0.0803284169411212,0,0.353461504221442,0,0,0,0,0,-0.359136512219964,0.0794987763827806,-2.16840434497101e-19
X11.HK.EQUITY,0,-0.0786459286484159,0,0,0,0,0,0.0410342920369089,0,-0.0388325698932113,0,0,0,0,0,0,0.209458779676098,0,0,0.360688771380277,0.295116182677916,0.0103024013660747,0,0,-0.0973222295703097,0,0,0,0,0,0,0,0,0,-0.00203936370731046,0,0,0,0,0,0,0,0,0,0,-0.0519839233496034,-0.088461874802632,0,-0.143634688500487
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.022939478491048,0,0,0,0,-0.0535534874953446,0,0,0,0,0.755925163498314,0,0.00574932129860664,0,0.246029312356058,0,0.0738710934787928,0,0,0,0,0,0,0,0,0,0,0.0745973162410856,0,0,0.0643545502653192,0,0,0.138902201654517,0,0,0,0,0.0451802295508761,0,0
X5.HK.EQUITY,0,-0.00037757346014233,-0.0310314999259246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477555915611775,0,0,0,0.132721898995492,0.308146684955919,0,0.0119558708036639,0,0,0,0,0,0,0,0,0,0,0.121298158826895,0,0,0,0,-0.0329314565192688,0,0,0,0,-0.116162068489067,0.0675543579702113,0,0.168039727185224
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.136172187374618,0,-0.189734856360813,0.135151020644866,0,0.0322447587405859,0,-0.0750682981629999,0,0,0,0.00847443372236413,0,0,0,0,0,0,0,0.0759842315407039,0,0,0,0,0,0.198666259155223,0.157598274694956,0,0.200533068375462,0,-0.0528849148808134,0,0,0,0,0,0,0,0,0.310190961550773,0,0
X2886.TT.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0194538461140292,0,0.018348431464043,0,0,0,-0.176648757201369,0,0,0,0.0495099818866717,0,0,0,0,0,0.928051282738477,0,0,-0.013570656822559,0,0,0,0,0,0,0,0.0495585265179272,0,0,0,0,0,0,0.0482364935613501,0,0,0,0,0,-0.036955812562043
X2891.TT.EQUITY,0.46139920558035,0,0,0,0,0,0.0676531262218754,0,0,0,0,0,0,0,0,0,0.0918778639603157,0,0,0,0.139161612574202,0,0,0,0,-0.101536195390785,0,0,-0.532622016476403,0,0,0,0,0,0,0,0,-0.0258825326605285,0,0.0551264933575752,0,0,0,0,0,0,0,0.265784714078175,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030668010379951,0.0288696249267226,0,0,0.0535547967258482,0,0,0.174594506058104,0,0.776018310436172,0,0,0,0,0,0,0,0,0,0,-0.0651904001027904,0,0,0,0,0.0181980751566619,0,0,0,0,0,0,0,0,0.0159195318874029,0.0713001612831925
