,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.136989689216526,0,0,0,0.302517290711132,0,0,0,0,0,0,-0.108206344781554,0,0,0,0,0,0,0,0,0,0,0,-0.103109366951845,0,0,0,0.0673378430981006,0,0,0,0,0.144331370439724,0,0,0.0575377897192389,0,-0.0228630697388643,0,0,0,0.136071081490367,3.46944695195361e-18,0.128901201536687,0,0,0,0,0,0
X002142.CH.EQUITY,0.0514743725345625,0,0,0,0,0.406448291255454,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28528221875438,0,0,0,-0.00674814495561042,0,0,0,0,0.0964727813453915,0,0,0,0,0,-0.0489876069264906,0.124834192194315,0,0,0,0.130521825638481,0,0,0,0,0,0,0,-0.0492785870710405,0
X600000.CH.EQUITY,0.0837181898826086,0,0,0,0,0.00271360444725634,0,0,0,0,0,0,0,0,0,0,0.713470983662904,0,0,0.0396485478752679,0,0,0.00459131967674941,0,-0.0678081207186617,0,0,0,0,0,0,-0.0821848797593604,-0.0320338519137515,0,0,0,0,0,0,0.0220844092492976,0.138036692281054,0,0,0.0399592467797327,0,0,0,0,-0.095164144119717,-0.0517368372286411,0
X600015.CH.EQUITY,0.14265649016956,0,0,0,0.0917801121819179,0,0,0,0,0,0,0.220215712518468,0,0,0,0,0,0,0,0,0.0473558562100874,0,0,0,0,0,0,0,0,0,0,-0.0858698073216171,0,0,0,0,0,0,0.94632567370149,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194431380714773,0,0,0.142900093268595,0.0864946625681619,0.0043018096240625,-0.0732500705891838,0,0,0,0.101339895015527,0,0,0,0,0,0,0,0,0,0,0,0.0706319265282138,-0.184693362183089,0,0,0.74777649187773,0,0,0,0,0,0,0,0.0490043774308994,0
X600036.CH.EQUITY,0.16058864092732,0.146293358188782,0,0,0,0,0,0,0.206910516646781,0,0,0,0,0.0545878046800263,0,0,0,0,0,0,-0.0892093396974956,0,0.0653187927519433,0,0,0.133578360548409,0,0,0,0,0,0,0.00997304476455936,0,0,0,0,0,0,0,0,0.386971517872246,0,0.128992267100029,0,0,0,-0.035385026282429,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.144795476820865,0.0531360190839056,0.0698270067413621,0,0,0,0,0,0,0,0,0,0.173692884023499,0,0,0,0,0.205526415955321,0,0.036298155017551,0,0,0,0,0,0.224045957037626,0,0,0,0.336117531692064,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966923821254191,-0.0531614541802464
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-8.50497758475982e-06,0,0,0,0,0,0,0.189685712448812,0,0.379487706971325,0,0,0,0,0,0.00659429357110887,0,0,-0.0389140259452958,0,0,-0.193079168745616,-0.0662330420102537,0.0158644133281313,0,0,0,0,0,0,0,0,0,0,0,0,0.238689017075981,-0.0680538596712065,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0.00642053765897728,0.104515599586024,0,0,0,0,0,0,0,0,0,0,0,0.196072817758763,0,0.103386394055701,0,0,0,0,0,0,0.0464948260063241,0,0,0,0,0.0388213996042229,0,0,0,0.0265674085573331,0,0.0106295150282233,0.0598889952024143,6.93889390390723e-18,0.253010920927028,0,0,0.132559831713473,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.101047561373409,0.00600042596141972,0,0,0,0,0.0845769124832354,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.000292476204600047,0,0,0.0727954689502104,0,0,0,0,0,0,0,0.227253534366149,0,0,0,0,0.126190405269106,0,0,0,0,0,0.0983691506418398,0,0,0,0,0
