,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.131956850238648,0,0,0,0,0,-0.20898833375622,0,0,0,0.0666698215444855,0,0,0.168373719785681,0.370963644311443,0.119199421873558,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.152990090990379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750292990027863,0,0.161144842523052,0,0.276528754990117,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0103211490768936,0,0.342380616093111,0,0,0.189808060772839,0,0.194951058541046,0,-1.0842021724855e-19,0,0.129232523700582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395262007122426,0,0,0.0335421707703475,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201712535945189
X601939.CH.EQUITY,0,0,0.251366705714977,0.0899843210801316,0,0,0,0,0,0,-0.00915007038594639,0.29422613952791,0,0.0739458875032889,0,0,0,0.260839723436646,0,0,0,0,0,0,0.0491389742439284,0,0,0,0,0,0,0,0,0,-0.135069755722389,0,0,0,0,0,0,0,0,0,-0.0790178368135416,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.193414338209776,0,0,0,0,0.186439280047564,0,0,0,0.196398449733605,0,0,0.397680956263406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305061098443692,0,0,0,0,0.138708658536305,0,0,0,0,-0.178846377156976,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.256143343440491,0,0,0,0,0,0,0.194072967778264,0,0,0.177574380639502,0,0,0.308673393456235,0.0251181349158796,0,0,0,0,0,0,0,0.0142907229392836,0,0,0,0,0,0,0,0,0,0,0,0.094274753909431,0,0,0,0,0,0,0,0,0.0594388154693142,0,0,0,0,0
X601658.CH.Equity,0,0,0.135439993960171,0,0,0,0,0.0969853663784433,0,0,0,0.0308979515983754,0,0,0,0,0,0,0,0.0603860808329978,0.11304802122249,0,0.0405327478023713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.338900427888807,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0747287310072617,0,0,0,0,0,0,0.264322850636674,0,0.36642670258504,0,0,0,0,0,0,0,0,-0.0659217187618947,0,0,0,0,0.465244374470169,0,0,0,0,0,0,0,0,0,0.0136734190268669,0,0,0,0,0,0,0,0,0,0,0,-0.277542227424687,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294242328662732,0.31315063598742,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.00723917477629854,0,0.0570424705976786,0,0,0,0,0,-0.0749922904434829,0,0,0.0900447501077546,0,0.152096124163008,0.0423505706743905,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0871056030831288,0,0,0,-0.0578588517216056,0,0,0,0,0,0,-0.0158029453609278,0,0,0,0,0,0.464253805961776,0,0,0,0,0,0,0,0,0,0,0,0.178682783738315,0,0,0,0,0,0,0,0.140901382948911,0,0,0.0680011891026396,0,0,0.217278715523689,0,0,0,0.0967471015005659
X5.HK.EQUITY,0,0,0,-0.108026060508832,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0394845901671004,0,-0.104151238170057,0.764202904731679,-0.492189189928053,0,0,0,0,0,0,0,0.0664028707010379,0,0,0,-0.137921628470516,0,-0.0159811449910867,0.132781883997279,0,0,0,0,0,0,0,0.0079926255297584,0,0,0,0.0600645337094926,0.669693923416142,0
X2884.TT.EQUITY,0.269475240388177,0.0683739661570696,0,0.0307586796062978,0,0,-0.0422054528914283,0,0,0,0.136782106876361,-0.0503350680935522,0,0,0,-0.0718001437367588,0,0.10264131080272,0,0,0,0,-0.157396969955423,0,0,0,0.509133302132793,0,0,0,0,0,-0.0298521184616705,0.227767764395704,0,0,0,0,0,0,0.0332633133799536,0,0,0,0,0,0,0,0,0,0.110993275038719
X2886.TT.EQUITY,0,0,0.0884514310872577,0.0460287993319328,0,0,0,0,0,0.073954906670021,0,-0.11721620752259,0,0,0,0,0,0.0826289609928515,0,0,0,0,0.0401492180375511,0.325906524721794,0,0.114012256321753,0.136879471143351,0,0,0,0,-0.0533905273828032,0,0,0,0,0,0,0,0.091252159606796,0,0,0,0,0,0,0,0.207359521839515,-6.93889390390723e-18,0,0.00531534540237934
X2891.TT.EQUITY,0,0,0,0.0533358892841037,0,0,0,0,0,0,-0.0377793924861456,0,0,0.121786041664925,0,0,0,0,0,0,0,0.195092475959121,0.0294086934133364,0,0.00198598346075639,0,0.408258529947515,0,0,0,0,0,0,0,0,0,-0.140726825250909,0,0,0.0308881145303455,0,0,0,0,0,0.116742629525801,0,0,0.177445229774098,0,0.108596755226944
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0733864593687108,0,0,0,0,0,0,0,0,0,0,0,0,0.420480097360791,0.145316318988445,0.416649986692549,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046814398291863,0,0,0,0,0,0,0,0.0463775408639074,0,0,0
X000166.CH.EQUITY,0,0.0742857936183951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752535954930829,0,0,0,0,0.0826734210356286,0,0.0677328030395187,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.531616683309011,0,0,0.0533543759839896,0.206932644784541,0.0171770277551579,0,0,0,0,0,0,0,0,0.00890277056599912,0,0,0,0
X000776.CH.EQUITY,0,0,0.00315893205066515,0,0,0,0,0.010535000541453,0,0,0,0,0,0,0,0,0,0.0387652226865271,0.0110753392241745,0,0,0,0,0,0,0,0,0,0,0.054783636648637,0,0.263115433555243,0.191914506568585,0.0144096780980817,0,0,0,0.228235841127235,0.0264725287044145,0,0,0,0,-8.67361737988404e-19,0,0,0.028712129152024,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0793173056097164,0,0,0,0.0120902791538659,0,0,0,0,0,0,0,-0.0644557889214819,0,0,0,0.026551181939813,0,0,0.0349774577312522,0,0,0.238340125228518,0,0,0,0,0,0.102076392846624,0.198431956479734,0.352925261813458,0.107002093620333,0,0,0,0,0,0,0,0,0,0,0,0,0.0709085786030141
X300059.CH.EQUITY,0,0,0,-0.167720853440879,0,0,0,0.00481866592170909,0,0,0,0,0,0,0,0,0,0.0301065818234194,-0.1197501620218,0,0,0,0,0,0,0,0,0,0.252114580709894,0,0,0.449699226305209,0,0,-0.0834515071433613,0,0,0,0.187230192277931,0,0,0,0,0.0150667919325593,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0352267400819395,0,0,0,0,0,0,0.0878863372721189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028113660643248,0,0,0,0,0,0,0,0.0391465316178403,0.0899922439246608,0,0,0,0.311253159363819,0.195128187783981,0,0.166498199606868,0,0,0.0590519607042099,0,0,0,0,0,0,0,0.0502959703690911,0,0.0591875775992123
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0292138305214901,0,0,0,0,0,0,0,0,0,0.279230174773335,0,0,0,0,-0.10732016510511,0,0,0,0,0,0,0,0,0.255493455189788,0.0271423411147659,0.00257209483289019,0.284404828612571,0.273434672013918,0,-0.0631417946838655,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031004382245498,0,0,6.93889390390723e-18,-0.131067563135311,0,0,0.0610925835485353,0,0.581630930938071,-0.335215344148889,0,0,0,0.235910183765228,0,0,0,0.108276465528321,0,0,0,0,0,0,0,0,0,0,0,-0.105440800258933,-0.0777746690078499,0,0,0,0.0495915369601044,-0.0433347599867184
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367971883555577,0,0.00982836899102431,0.0608875861757245,0,0,0.088406810151882,0,0.413193911273704,0,0,0,0.321900089149272,0,0,0,0,0,0,0,0,-0.0649568296967213,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0951345835861847,0,0,0,0,0,0,0,0.0286080267417515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118642576022319,0,0.0868338039089993,0,0,0,0,0,0.50336217030986,0,0,0,0,0,0,0,0,0,0,0,0.172616993180485,0.03967240034137
X601236.CH.EQUITY,0,0,0,0,0,0,0.128849328377481,0.00723645150884716,0,0,0,0,0,0,0,0,0,0.0279833634665637,0,-0.213462000914995,0,0,0,0,0,0,0,0.245380537412246,0.187956357791729,0.302606261989679,6.93889390390723e-18,0,0.136395753404858,-0.022775392954623,0,0,0,0,0,0.0934808258684107,0,0,0,0,0,0,0,0,0,-0.0888303665637313,0
X601688.CH.EQUITY,-0.109550037138937,0,0,0,0,0,0,0,0,0,0.0938219527613816,0,0,0,0,0,0,0,0,0.0422656256807642,0,0,0,0,0,-0.0140634067098037,-0.0165825897081218,0.0404151563014366,0.167406962664886,0,0,0.341181311216373,0.253059168677428,0,0,0.0545819057532988,0.166207041968587,0,0,0,0,0,0,0,0,0,0,-0.00573325501058582,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0852905157730337,0,0.0261857472451392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00414669448631747,0,0.0871654611420949,0,0,0.446469176298931,0,0.0100518992344275,0.18231596525246,0.0151541417591659,0.0887325040292029,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0523053752751903,0,0,0,0,0.00652152012333557,0,0,0,0.0175775766493489,0,0,0,0,0,0,0,0,0,0,0,0.150402185203215,-0.123210118051931,0,0,0,0,0.247234172334561,0,0,0,0,0.208423689894252,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711430285772,0,0,0.291246754217431,0,0,0,0,0,0,0,0,0,0,0,0,0.0800910622925031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313093227588418,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21362500167895,0,0,0,0,0,0.0499336999183077,0,0,0.0372855786595812,0,0,0,0,0,0,0.144310329487017,0,0.0643575340447003,0,0,0,0,0,0,0.138732683873917,0,0,0,0,0.14212193211961,0.0449311407241065
X601336.CH.EQUITY,0.143547259164974,0,0,0,0,0.383808509471904,0,0.0194830842417947,0,0,0.0277765458994888,0,0,0,0,0,0,0,0,0,0.0423662481600711,0,0,0,0,0,0,0,0,0.0376492000176092,0,0,0,0,0,-6.93889390390723e-18,0,0,0.169720834931341,0,0,0,0,0,0.0390030047306148,0,0,0,0.0385357447713209,0,0
X601601.CH.EQUITY,0.0724533162290693,0,0,0,0,0,0,0,0,0,-0.209565895825125,0,0,0,0,0,0,0,0,0,0.257430536557804,0.103133696812201,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.205736317004482,0,0,0,0,0,0,-0.146100261563023,0,0.638285872445957,0,6.93889390390723e-18,0,0,0,0,0.295758704096736,0,0
X601628.CH.EQUITY,0.0123060029344616,0.023466790876387,0,2.77555756156289e-17,0,0.445437554903855,0,-0.163987261983046,0,0,0,0,0,0,0,0,0,0,0,0,0.0393031388622997,0.25664219012053,0,0,0.0912706213157754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541864464566864,0,-0.0744252141256261,0,0,0,0,0,0,0,0,0,0.170312225120803
X1299.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0.0419654252433479,0,0,0,0,0.379351058957627,0,0,0,0,0.0180707808120647,0,0,0.0349558205991225,0.304907570162262,0.134187530393879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062062216492895,0,0.0393227128460214,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283833803704239,0,0.0623682229532622,0,0,0,0,0,0,0,0,0,-0.0493342931778714,0,0,-0.0424229415601948,0,0,-0.0591151773567282,0,0,0,0.0734001483652963,0,0.562947898455147,0,0.0753806011838606
X2882.TT.EQUITY,0,-0.139404966978941,0,0,0,0,0,-0.139379493743449,0,0,-0.0474233759071021,0,0,-0.0144212415777129,0.168078240521563,0,0,0,0.170342671849163,0,0,0,0,0,0,0.191591443409314,0.114315451849299,0,0,-0.0185912314997074,0,0,0,-0.0476118556841186,0,0,0,0,0,0,0,0,0,0,0.206712457272699,0,0,0.554221474910629,0,-0.0688232589053684,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13150024841955,0,-0.200439823541317,0,0,0,0.265564466007698,0,0,0,0,0,0,0,0,0,0,0,0,0.260864190906541,0,0,0,0,0.0216230830750063,0,0.0991338162335505,0,0,0,0,0,0.0199531413675667,0,0
macro_return_add,0.31011980798753,0,-0.454895606061286,0,0,0,0,0,0,0.435030848096798,0,-0.244840226218981,-0.0428649825014153,0,0,0,-0.249167266911049,0,0,0,0,0,0,0,0,0,0.373915775642157,0,0,0.00661001707428501,0,-0.0405581666170689,0,0,0,0,0,0,0,0.057186901988741,0,0,0,0,0,0.562728760378515,-0.213006134352759,0,0.164793272302407,0,0
