,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.34162278964181,0,0,0,8.67361737988404e-19,0,0.304541222391648,0,0.334554358378248,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0982707793158638,0,0,0,0,-0.0806599364306589,0,0,0,0,0,0.0194254523299868,0,0,0,0,0,0,0,-0.0786014988602649,0.0784182730067323,0.132873125532176,0,0,0,0,0,0,0,-0.190905893995059,0
X002142.CH.EQUITY,0,0,0,0,0,0.0147108266342215,0.0987979247984645,0.152033569202716,0,0.0702690471733683,0,0.0137192799775636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099083495458573,0,0.149232417831844,0,0,0,0,0,0,0,0,0,0.124348000629606,0,0,0,0,0,0,-0.105913725684343
X600000.CH.EQUITY,0,0,0,0,0,0.0988983166050683,0,0,0.0182559473904397,0.0301234649152277,0,0,0,0.507191544072419,0,0,0,0,0.0596799451660042,0,0,0,0,0,0,0,0,0,0.0214588164582514,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00861775147273113,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0104840587663843,0,0,0,0,0,0,0.241425866069354,0,0,6.93889390390723e-18,0,0,0,0,0.103606639846127,0.109493542661458,0,0.164622188209859,0,0,0,0,0,0,0.0689761642768479,0,0,0,0.163388824423672,0.0282777571600944,0,0,0,0,0,0,0,0,0,0,0.104116951757301,0.0713962396434179,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.188467043476528,0,0,0,0.126714431560198,0,0,0,0.417877663501476,0,0,0.128746535692975,0,3.46944695195361e-18,0,0,0.0150742783047375,0,0,0,0,0,-0.0662453613032435,0,0,0,0,0,0,0,-0.0223685418118477,0,0,0,0.237252978079769,0,-0.502924399125721,0,0,0,0,0.174122881253353,0,0.0460138757157795,0,0,0,0,0
X600036.CH.EQUITY,0.10302135295521,0.0948998042614797,0,0,0,0,0,0.0156177834375393,0,0,0.360957513195699,0,0,0,0,0.0106870680433494,0,0.0101709407540727,0.116869499634371,0,0,0.054535173361236,0.00248517984789133,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110591317301863,0,0,0,0,0.0423134623652023,0,0,0.0751823221661863,-0.315961614210954
X600919.CH.EQUITY,0,0.352591021191316,0,0,0.155059860881414,0,0,0,0,0,0,0,0,0.119916174912841,0,-0.0632671079429005,0,0,0,0,0,0,0.0200563076759764,0,0.243135519318053,0,0,0,0,0,0,0,0,0,0,0,0.359281615483747,0,-0.512475756903168,0,-0.163265621269343,0,0.465356533949232,0,0,0,0,0,0,0,0.269407955224358
X600926.CH.EQUITY,0.33660833877639,0.120673300116647,0.134890297166593,0,0,0,0,0,0.0315023823223415,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258081775740103,0,0,0,0,0,0,0,0.00316841290261573,0,0,0,0,0,0,0.0832128049743114,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.339592065349994,0,0,0.0555810422763399,0.0537203979030976,0,0,0,0.284799564600174,0.079181382068705,0,0,0,0,0,0,0,0,0,0,0.0466057690746098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104841114210225,0,0,0,0.0523286190258651,0.000336599220947806,0,0,0,-2.16840434497101e-19,0.119002123481229,0,0,0.0370142236074883
X601166.CH.EQUITY,0.263881433376412,0.171750245533972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332405538880814,0.0960888201435089,0,0,0.0743464195400348,0,0.0157999263248862,0.0262938101276933,0,0,0,0,0,0,0,0,0.0121279144273984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.677110050134379,0.267126133904562,0,0,0,0.0641240294485944,0,0,0,0,0,0,0.138452286103753,0,-0.112435233102419,0,0,0.0308232226972619,0,0,0,-0.016986938165258,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.188838004743463,0,0,0,0,-0.125208169268516,0,0,0
X601229.CH.EQUITY,0,0.061202913367415,0,0,0,0,0,0.119685078362558,0.453914795900052,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0829752607503896,0,0,0.124304067094022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427504904101431,0,0,-0.0442273076265279,-6.93889390390723e-18,0.177896796794498,0,0,-0.0586908159009877,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0489673253654685,0,0,0,0,0.0203014693555385,0,0,0,0,0,0,0.149947151812919,0.108961160059413,0.451891512600657,0.0324563501373286,0.0384529668778053,0.165304990484625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260920723219918,0,0,0,0,0.00521479758739856,0,0.0202189944409941,0,0,0
X601328.CH.EQUITY,0,0,0.324319984422391,0.0185336992974754,0.104803268480845,0,0,0,0,0,0,0,0,0,0,0,0,0.0538263571627255,0,0.167059670310109,0,0,0,0,0,0.0279173346812466,0,0,0,0,0,0,0,0,0,0.108885175463542,0,0,0,0,0,0,0,0,0,0.00724951448448138,0,0,0,0.135302346053621,0.0369097007139254
X601398.CH.EQUITY,0,0.0198191443027771,0,0,0,0.0878816180771223,0,0,0,0,0,0,0.0445532103799243,0,0,0,0.229958313649971,0.41604430159422,0.0696349434543681,0.107633839004157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00940247467761776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838549183553604,0
X601818.CH.EQUITY,0,0.314944503041049,0,0,0,0,0,0,0,0.110486603530267,0,0.05385439852522,0,0,0,0,0,-0.0295551325149989,0.187759496095001,0.0716605685452947,0.0155471409401237,-0.0888666924544594,0,0.11299072386984,0,0,0,0,0,0,0,-0.0618783660304283,0,0,0,0,0,0,0,-0.074351637243616,0,0.344438403166971,0,0,0,0,0,0,0.118262614827109,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0141995327025389,0,0,0,0.149781977761821,0,0,0,0.473445764299756,0,0,0.266694893039037,0,0.0145977062078984,0,0,0,0,0.0811616757370526,0,0,0,0,-0.157972866864893,0,0,0,0,0,0,0,0,0,0,0,0.20210452253475,0,0,0,0.0421082261093143,0,0,0,0,0.199408731536691
X601988.CH.EQUITY,0.178211567040482,0,0,0.0706307279804729,0,0.0132957005093002,0,0,0,0,0,0,0.499130953617928,0,0.0326643224546535,0,0.0618532790572551,0,0.0440404039882266,0,0.077720336321771,0,0,0,0,0,0,0,0,0,0,0.0317274371316423,0,0,0,0,0,0,0,0,0.00888279696537191,0,0,0,-0.0373491138786983,0,0,0,0,0.0172689719139779,0
X601998.CH.EQUITY,0,0,0,0,0,0.104615221216863,0,0,0,-0.134093016762478,0,0,0.464982306486573,0,0,0.444016921858765,-0.0833897622403528,0.114611918858709,0,0,0,0,0,0,0.0274503130763279,0.0266248852565964,0,0,0,0,0,0,0,-0.0572574565802583,0.195120709515978,0,0,0,0,0,0,0,0,0,0,0,0.198974524304365,0,0,0,-0.0677923186877838
X601658.CH.Equity,0,0,0,0.34640620274952,0,-0.303221648665275,0,0.216411692583854,0.0958262404854636,0.360932887210022,0,0,0,0.141373137343616,0,0,0,0.170676518280611,0,0,0,0,-0.0332960621290758,0,0,0,0,0,0,0.102581340055833,0,0,0,-0.132423798699821,0,0,0,0,-0.0166659437975288,0,0,0,0,-0.0906126919454521,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0593112147491098,0,-0.111283395027486,0,0,0,0,0,0,0,0,0.129921679065317,0,0,0,0,0.0630116133430941,0,0,0,0.234834023116634,0.635526032485134,0.174289674476918,0,-0.112607598621305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520702312731686,0,0,-0.0213543345052374,0,0,0,0,0,0.158875389562344,0
X2388.HK.EQUITY,0,0,0,0,0,0.127395053884806,0,0.0039286395867051,0,0,0,0.0840400710477465,0,0,0,0,0,0,0,0.0347540266134259,0.291911289215441,0,0.14300909233482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139526065782824,0,0,-0.269538860576653,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.162278566040566,0,-0.0238374274487604,0,0,0,0,0,0.120019578326764,0,0,0,0.243895075183359,0.177756869340376,0,0,0,0,0,0,0,-0.262985799130942,0,0,0,0,0,0,0,0,-0.0606113412578504,0,-0.0431120048530669,0.166214821402984,0,0,0,0,0,0.10511069072226,0,0,0.0942182723559102
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.202395928814942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170504384488289,0,0,0,0,0,0,0,0.476695428581338,0,0,0,0,-0.147321094791787,0,0,0.0431902486564653,0,-0.0451739692970613,-0.0220947086439436,-0.0306099393163843,-0.0928995590858342,0,0.115872123973134,0.242089971792738,0,0.0308704377303685
