,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0.313519169480113,0,0.219341457990055,0,0,0,0.207708079930281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326407887829253,0.242030910660748,0,0,0.515784146847327,0,0,0,0,0,-0.0725216719861054,0,-0.236007578723016,-0.0388013174289458,0,0,0
X601939.CH.EQUITY,0,0.711349513593551,0,0.0341895434881394,0,0,-0.0423462157453713,0,0,0,0.0736726788150681,0,0,0.512403390116694,0,0,0,0.146649110486779,-0.0531877524341673,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374367698193371,-0.14224017088046,0,0,0,-0.204655410405309,0,0,0,0,-0.065245894515302,0,-0.0458122588497181,0,0,0
X601988.CH.EQUITY,0,0.104311400139669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283161699381019,0.0136279994378947,-0.0486996134454731,0,0.10203332420513,0,0,0,0,0,0,0,0,0,0.373428997886308,0,0,0.0424047077841708,0,0,0,0,0.0215413191308642,0,-0.124362193660842,0,0,-0.0396622560690797,0
X601998.CH.EQUITY,0,0,0.013427270610658,0,0,0,0,0,0.116394368904376,0.0689315446111922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15421014534368,0.0583226088439432,0,0.0581397746555064,0,0,0,0,0,0,0,0.0207665300971776,0,0.0341047340434708,0,0,0,0,0,0.349487563022251,0
X11.HK.EQUITY,0,0,0,0,0,0.0775831737945288,0,0.098783413465781,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.421412812388267,0,0,0,0.179715013274862,0.478800318928178,0,0,0,0,0,0,0,-0.027119571755708,0,-0.452237172120855,0,0,0,0,0.286531490846677,0.140409326496981,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0985888902268402,0,0,0,0,0,0.494091609162204,0,0,0,-0.260163683287043,0,-0.0389761934179472,0,0,-0.433278341343852,0,0,0,0.182778437131435,-0.0210723728892273,0,0,0,0,0,-0.012963319176068,0,0,0,0,0,-0.197143123505473,0,0,0,0.435349131896268,0.194225953047459,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0225716022911297,0,0.230541982399885,0,0,0,0,0,0.0625192928769108,0,0,0.042470520915222,0,0,0,0.324659427713339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46394898216608,0,0,0,-0.0365788332802085,0
X2884.TT.EQUITY,0,0,-0.0339665104334501,0,0,0,0,0,0,-0.0482540036146694,0,0.129216981577302,0,0.208130328744261,0,0,0,0,0.0801282028153108,-0.0838793142745711,0,0,0.246280122556176,0,0.366380313359171,0,0,0.271279644838003,0,0,0,0,0,0.206192457838997,0,0,-0.331843906250342,0,0,0,0,0,0.0290158721000345,0,0,0,-0.15578500072103,0.0398130592517059,0
X2886.TT.EQUITY,0,0,0.0247680851068531,0,0,0,0.147093604916391,0,0.017023155258075,0,0,0,-0.247138884009095,-0.236037385123243,0,0.0420828258069071,0,0,0.312563913967424,0,0,0.0479206129226019,0,0,0.400022174713436,0,0,0,-0.34827994351493,0,0,0,0,0,0,0,0,0.00858960804589021,0,0,0,0.2275728865637,0,0,0,0,0,-0.132668160033046,0.146327596244156
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.205549572262225,0.172378515408422,0,0,0,0,0,0,0,0,0,0,-0.0734138781323621,0.086499232589542,0,0,0,0,0,-0.775987494363922,0,0,0,0,0,0,0,-0.129697276695994,0.236531319954248,0,0,0,0,0,0,0.116103799122618,0,0,0.158514347297354,-0.0957678862125922
X2892.TT.EQUITY,0,0,0.150688136724852,0,0,0,0,0,0,0.0949579510240198,0,0,0,0,0,0,0.147812928446536,0,0,0,0,0.503975654482245,0.366846903674465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582252167363257,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0303532232246449,0,0,0,0,0,0,0.128423999382094,-0.00198364117531514,0,0,0,-0.0462616641990272,0,0,0.252977634881928,0.0689794129425037,0.460874233761086,0,-3.46944695195361e-18,0,0,0.0285706168802099,0.0320900564771942,0,0.0424214250073506,0,0,0.0974906307110613,0,0,0,-0.0349087289839393,0,0,0.0446467341267623,0,-0.0515470748607572
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.193779606752161,0,0,0,0,0,0,0,0,0,0,-0.0642932701995046,0,-0.103795228901613,0,-0.0286127371018324,0,0,0.397212326684078,0,0,0,0,0.120166670102997,0,0.0826660355707469,0,0.257890325272235,0,0,0,0,0,0.0324780998966157,0,0,0,-0.0110218603992206,0,0,0,0
X002736.CH.EQUITY,0,0.0758562449144775,0.0417013689946373,0,0,0,0,0.00817423501374589,0,0,0,0,0,0,0,0,0.0102718544451235,0.0201254438213052,0,0,0,0,0,0,0,0.0530331407754743,0,0,0.273710405371405,0.279014332988635,0,0.152687114685392,0,0,0,0,0,0,0,0.039039585598575,0,0,0,0.0590150519840096,0,0.0703372632762333,0,0,0
X300059.CH.EQUITY,0,0,-0.0387159668167316,0,0,0,0,0,-0.0344796298509247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572444295622165,0,0.0324443418482623,0,0,0,0,0,0.104270756927164,0,0,0.271822533835965,0.0116971669048594,0,0,0,0,0,0,0.0280810844917375,0,0,0,0
X600030.CH.EQUITY,0.0128015135375919,0,0.0410362321420746,0.0225873553476167,0,0,0,0,0,0,0,0,0,0.032395090615232,0,0.0222789051534714,0.0120452527239152,0,0,0,0,0,0,0,0,0,0.205977736503473,0,0,0,0.340408555437081,0,0.00455825794510655,0,0.0619942917691872,0.271388033941325,0,0,0,0,0,0,0.0303636873409989,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0376054643989073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198767441285598,0,0,0.343368179528229,0,0.187176762549812,0,0.0271363358857425,0.0207503331554933,0.107954570945299,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0239813545116733,0,0,0,0,0,0,0,0,0,0,0,0,0.0328836050337938,0.100364450522286,0,0,0,0,0,0,0,0,0,0,0,0.160046949511273,0.323779139479782,0,0.237444030568082,0,0,0,0,0,0,0,0,0,0,0,0.0771113668893049,0,0,0.0599394150563732,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116003849821583,0,0,0,0,0,0,0.147810650231768,0.246154242317656,0,0,0.113436005168067,0,0,0.0326463489774128,0.424652213519068,0,0,0,0.0300949974421536,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.169063451868248,0,0,0,0,0,0,0,0,0,0,0,0,0.171744766136273,0,0,0,-0.236321229039389,0,0,0,0,-0.0580903737528345,0,0,0,0,0.454571390792432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180188160014072,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0330197274341208,0.0353414323198574,0.0275963082133514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259551064947845,0,0,0.220667184599113,0.0450749645814102,0.0334332036376564,0.203499972196358,0.0562743846294824,0,0,0.0949684054488168,0,0,0,0,0,0.0256599847785364,0,0,0.0100888754270967,0,0.00528988026876222,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0185708273869537,0,0.0603500042912018,0.00869997288511323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150720846564117,0.401041182797159,0,0,0,0,0,0,0.343556897830667,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0453338904410029,0,0,0,-0.06312636951935,0.0683581671079737,0,0,-0.0073350253771931,0.086268210385073,0,0,0,0.066304407039017,0,0,0.342130417019519,0,0,0,0,0.49974044946033,0.135826633628653,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.128524545980352,-0.119438579378628,0,0,0,0.0791054920250535
X388.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0287000938130756,3.46944695195361e-18,0,0.590417798206657,0.0840320632289016,0,0,0.0384029939387413,0,0,0,0,0,0,0,0,0,0,0,-0.0558123513424463,0,0,0,0,0,0.222879841433194,0,0,0,0,0,0.0587897334365584,0
X601318.CH.EQUITY,0,0.0456915270033875,0,0,0,0,0.0634711102346851,0,0,0.0100859325455123,0.20786459488423,0,0.0212815868471801,0,0,0,0,0,0,0.0698292871689043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245468293977729,0,0.226700562753528,0.0695058466975174,0,0,0,0.0057713738882324,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0121648164313428,0,0,0,-0.0942080141008055,0,0,0,0,0,0,0,0,0,-0.16869063932956,0.0826056715394311,0.0575660526842384,0,0.578020004796142,0,0.0415893955583398,0,0,-0.00790675462524055,0,0,0,0,0,0,0,0,0,0.267952267985503,0.1823280303878,0,0,-0.0185478794671113,0,-0.0791948036608426,0,0
X601336.CH.EQUITY,0,0.157607178572218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137458963985962,0,0,0,0,0,0,0,0.115166905981732,0,0,0,0,0.0399624838959011,0,0,-6.93889390390723e-18,0,0.23578387041649,0,0.127505327447096,0.0692579267415643,0,0,0,0.126709294190634,0,0
X601601.CH.EQUITY,0,0.175483519383559,0.0176195626362321,0,0,0.181799506133377,0,0,0,0,0,-0.0421726974867709,0,0,0,0,-1.73472347597681e-18,0.0585709579177197,0,0,-0.0274663238000141,-0.0416424831009419,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0122795267120865,0,0,0.455328860373916,0,0,0,0,-0.0517639623289805,0
X601628.CH.EQUITY,0,0,0,0.0839326120605714,0,0,0,0,0,0.165760432859893,0,0.0415234393378929,0,0,0,0.00961655355520103,0,0,0,0,-0.114496501554725,0,-0.0069252176719139,0,0,0,0,0,0,0,0,0,0,0,0.128656195790059,0,0,0,0.283488850106967,0,0.0827277860316028,0.242914058651986,0,0,0,0.0978002957811125,0,0,0
X1299.HK.EQUITY,0,0,-0.0970178907858886,-0.0844458186667469,0,0,-0.151667285731517,-0.0819618594548977,0,0,0,-0.0186361512205873,0,0,0,0,0,0,0,0.203171042532817,0.247756735067888,-0.0230212362885457,0,0,0,0,0,0.175054444764177,0,0,0,0,0,0,0,0,0,0.258147935230776,0.0248506998025981,0,0,0.0410402482140491,0,0,-0.0263427626408016,-0.152239471654237,0.171822732199736,0,-0.0883795084177451
X2881.TT.EQUITY,0,0.249813376648976,0,0,0,0,0,-0.154555279556969,0,0,0.389132635124227,0,0,0,0,0,0,0,0,-0.106868246045095,0,0,0.0237386360203462,0,0,0,0,0.211647345832892,0,0,0,0,0,0,0,0,0,0,0,-0.288140455106409,0.638376031430857,0,0,0,0,0.522750292970248,-0.89293854238204,-0.155954255097758,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.133782004732847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00218628080258644,0,0,0,0,0,0,0,0,0.028718273056658,0,0,0,0.0546027840587277,0,0,0,0,0,0,0,0,1.10238421231353,0,0,0,0.00871533233151272
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12489749870976,0,0.0956823602188703,0,0.0153152317095332,-0.0663635702730972,-0.0472506820536534,0,0,0,0.0933052021821317,0.0417694895006942,0,0,0,0,0.393916206491404,0,0,0,0,0,0,0,0.0788629885662037,0,0,0,-0.169373193927631,0,0,0,0
X267.HK.EQUITY,-0.117257492056663,-0.272431846502455,0,0,0,0,0.0704225340262966,0,0,0,0.0727596459442057,0,0.0831215590785729,0,0,0,-0.0121634484814822,0.124527957339683,0,0,0,0,0,0.1123858814461,0.087068556379667,0,0,-0.155885840339163,0,0.310212096150477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736069532610865,0,0,0
macro_return_add,0,-0.13421119298195,0,0,0.717100270351221,0,0,0,0,0,0,-0.190699998501382,0,0,0,0,0,0,0,-2.16840434497101e-19,0.296078335555239,-0.0167432815623832,0,-0.201698808267716,0,0,0,-0.0449625318608377,0,0,0,0,-0.207806459895548,0,0,0,0,-0.177181918896724,0,0,0,0,0,-0.104853951327495,0,0.142982190242397,0,0,0
