,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.475929136401841,0,0,0,0.166120655248083,0,0,0.0345941971803923,0,0,0,-0.114506083621973,0,0,0,0,0,0,0,0.152411034471336,0,-0.0634203701757079,0,0,0,0,0,0,0,0,0,0,0,0,0.0972484760465649,0,0,0,0,0,0.015678457166624,0.141464251532944,0,0,0,0,-0.00238923253597605,0,0.0977226655450625,0
X002142.CH.EQUITY,0.0226398345197797,0,0,0,0,0.685621834881419,0,0.204350615497997,0,0.066918988545122,0,0,-0.0929856279048071,0,0,0,0,0,0,0,0,0,0,-0.146664093548024,0,-0.122717525895079,0,0,0,0,0,0,0,0.0361939240374577,0,0,0,0,0,0,0,0,0,0,-0.164683242897864,0,0,0,0,0.07766567830701,0
X600000.CH.EQUITY,0,0,0,0,0.16093851948981,0,0,0.00118492461467032,0.130127046285934,0,-0.0876491765849901,0,0,0,0,0,0.360015122055641,0,0,0,0,0.492343953553767,0,0,0,0,0,0,0,0,0,0,-0.0766727720749524,0,0,0,0.279016539009231,0,0,0,0,0,0.0456415658201201,0,0,0,0,0,0,-0.105521544774414,0
X600015.CH.EQUITY,0,0,0,0,0.0338003737455983,0,0,0,0.0669804543316302,0.054040023377391,0.171761104262077,0.219070822388183,0,0,0,0,0.223708456163186,0,0,0,0,0,0,0.010480617485276,0,0,0,0,0,-0.0372876642104688,0,-0.113388245297275,-0.130525469166179,0,0,0,0,0,0.537681249754149,0,0,0,0,0,0,0,0,0,-0.0520083152528814,0,0
X600016.CH.EQUITY,0,0,0.291175198566556,0.18265173125542,0,0,0,-0.219453972219718,0.00378643569967247,0,0,0,0,0,-0.241505867951967,0.0142316176150812,0.0713222687957505,0,0,0,0,-0.118413825992974,0,0,0,0.116095636906137,0,0,0,0,0,0,0,0,0,0,0,0.271430616219687,-0.310117543961657,0,0,0,-0.0922315488221958,-0.27506844317,0,0,0,0,0,0,-0.167481350169446
X600036.CH.EQUITY,0.126258229205628,0.198920781581753,0,0,0,0,0,0.117637203255592,0,0,0,0,0,0.095763721148476,0.0539690554303693,0.104719584645965,0,0,0.173004724837399,0,0,0,0.105261967143279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155882653397224,0,0.27623179829526,0,0,0,0,0,-0.0397834695995335,0,-0.0657032608430546,0
X600919.CH.EQUITY,0,0.0118478016294768,0,0,0,3.46944695195361e-18,0,0,0.176686583357488,0.13425891992744,0.0271938854444429,0,0,0,0,0,-0.0297941388453608,0.0457890614538794,0,0,0,0.0887706235184782,0,0.10231409977454,0,0,0.190148208524825,0,0,0,0,0,0,0,0,0,0,-0.109929291947199,0,0.0789602420230289,0,0,0,0,0,0,0,0,0,0,-0.162206463660548
X600926.CH.EQUITY,0.0669992596262303,0.200778097590252,0,0,0,0,0,0,-0.195043248451256,0,0,0,0,0,0,0,0,0.533119145781299,0,0,0,0,0.0157121305616312,0,0,0,0,0,-0.121068369173165,-0.0650730728708385,0,0,0,0,-0.059066434189069,0,-0.0186515330044689,0,0,0,0,0,0,0,0.139453108251553,0,0,0,0,0,-0.236388287277961
X601009.CH.EQUITY,0,0.225042385365378,0,0,0.0346106536159117,0,0,0,0,0,0,0.404803848171215,0,0,0,0.0602974282783424,0,0,0,0.0805951973142015,0.285972853967945,0.0521495294820336,0,0,0,0,-0.128066141993776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494033783716709,0,0,0,0.141631140354518,0,0,0,0,0,0
X601166.CH.EQUITY,0.379340285262013,0.0463232142783499,0.345181310000041,0,0,0.129622119619713,0,0,0.0857895419717836,0,0.10899014078947,0.0878946149994983,0,0,0,0.0631520897695979,0,0,0,0,0.23663533603771,0,0,0,0,0,0,0,0,0,0,0,0.0587454515880637,0,0.100987809326075,0,0,-0.103848970183216,-0.137796615835739,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0227192099132754
X601169.CH.EQUITY,0,0.0529120840292986,0,0,0,0.163703442838231,0.304819455872706,0,0,0,0,-0.0578930930911392,0,0.0060444831586082,0,0,0,0,0,0,0.377399768812066,-0.0340375160038516,0,0,0,0,0,0,0,0,0,0,0,0,0.0728280477895768,0,0,0,0,0.0451383582345967,0,0,0.425179607015079,0,0,0,0,0.234060820733996,0,0,0
X601229.CH.EQUITY,0,0,0,0.104189917511317,0,-0.0136313033039258,0.033707559406511,0,0.245591506645438,0,-0.00332081201961545,0,0,0,0.554866755109066,-0.182314535116313,0,0,-0.146088667418548,0,0,0.181266798125847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628458227164427,0.318052796101419,0,0,0,0,0,0,0.0455739796381494,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117803286977223,0,0,0,0,0,0,0,0,0,0.240775539685078,0,0.280306470292332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.40078080844772,-0.379668282640722,0,0.120665210212145,0,0,0,0,0,0,0.105632261945966,0,0,0,0,0,0,-0.0319250918906603,0,0,0,-0.0873987330178446,-0.128569630728587,0,0,0,0,0,0.0559122655064679,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.064077528979084,0,0,0.129030361634768,0,0,-0.120267344854084
X601398.CH.EQUITY,-0.206087704893945,0,-0.101270644974596,0,0,0,0,0.0325392503013242,0,0,0,0.983545254185174,0,0,0,0.056109665124941,0,0,0,0,0,0,0,0,0,0.195802803796406,-0.27622333789795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21552162528556,0.232611476933669,0,0,0,0,-0.2033729660797,0
X601577.CH.EQUITY,0,0,0,0,0.0259803493047134,0,0.145288442115346,0.361342287865842,0.0598287266705461,0,0,0,0,0,0,0,0,0.228144679437482,0,0,0,0,0,0,0,0,-0.222025636632041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0381716815852933,0,0.340293924617302,0.0403951919847007,0.0258789738845047,0,0,0.12474584843949,0,0,0,0,0,0,0,0,0,0,0.232894094541074,0,0.0865013826576718,0,0,0,0,-0.0780021129083592,0,0,0,0,-0.0331391265130436,0,0,0,0,0,0,0.114693389882564,0,0,0,-0.00865111341472519,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.194636378110624,0.192893510350494,0,0.110591243571889,-0.252805442225466,0,0.150384694810784,0,0,0,0.11581698427846,0,0,0,0,0.0991537365571051,0,0,0.102895712354811,0,0,0,0.21972953530173,0,0,0,0,0,0,0,0,0,0,0.00460343585045623,0,0,0,0,0.221506455679298,0,0,0,0.0460233150960182,0,0,0,0,0,0,0.00730796078571825,-0.309441410344119
X601939.CH.EQUITY,0,0,0.104924908386736,0,0,0,0,0,0,0,0,0,0,0,0.613474687606274,0,0.141461332587613,0,0,0,0,0.197810141873438,0,0.00465129604647704,0,0,0,0,0,0,0,0.0374511730319528,0,0,0,0,0,0,0.0138064819940958,0,-0.0341956999554505,0,0.0896596249889236,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,1.73472347597681e-18,-0.00703769105506426,0,0,0,0,0.0290711858043364,-0.125225011558207,0.225794539332101,-0.0429062796458955,0,0,0,0,0,0,-0.0958365131589162,-0.188118372145832,0,0,0,-0.149267012537015,0.0541029488460924,0,0,0.457736687438157,0.0928070514873179,0,0,0,0,0,0,-0.283668711848092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.282662400124161,0,0,0,0,0,0,0,0.195947203792132,0,0,0,0,0.0253281651742343,0.128911404400759,0,0,0,0,0.0957397414129161,-0.0417304160186878,0,0,0.151600751965241,-0.107113281806254,0,0,0,0,0,0,0,0,0,0,0,0,0.151845585564754,0,0,0,0,0,0,0,-0.0370968225729391,0,0,0
X601658.CH.Equity,0,0,0.403374811278579,0,0,0,0,0,0.25432072381048,0,0,0,0.0424587874148839,0,0,0,0,-0.0212905851695837,0.13136606588091,0,0,0,0,0,0.0570527228069883,0,0,0,0,-0.0613931386660302,0,0.0454447838626722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675871108531463,0,0,0.0197903501814784
X601916.CH.Equity,0,0.0281077696829011,0.00289988757178307,0,0,0.230071821885104,0.17260671111636,0.0164315235270046,0.0737476866088316,0,0,0,0.296174276791634,0,0,0,0,0,0.00491978670916657,0,0,0.170063747896599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162381135231257,0,0,0,0,0,0.0469483357089205,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.172893906896847,0,0,0.045656781824752,0,0,0.0419191156173266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124142555525151,0,0,0,0.189698147794356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0659872649861076,0,0,0,0,0.0613123774796553,0,0,0.0530650868056894,0,0,0,0,0.120673284633586,1.73472347597681e-18,0,0,0,0.0231086451760253,0.646854893419061,0,0,0.159930161118272,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181559413459224,0.139184009428515,0,0.0223986643730472,0,0,0,0
X2388.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0145426425569495,0.010423811641345,0,0,0,0,0,0,0,0,0,0,0,0,0.464784132820472,0,0,0,-0.13374290409759,-0.0597032872652626,0.203283618903575,0,0,0,0.0608731925423952,0,0,0,0,0,0.0786943375178473,0,0,0,0,0,0,0.0956031104463857,0,0.199684186059877,0
X5.HK.EQUITY,0,0,0,0,0,0,0.131113351474756,-0.117568946991809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448683699277579,0,0,0,0,0.0234762651183251,0,0,0.00170756293926972,0,0,0,0,0,0,0.329280268461797,0,0,0,0,0.151139429502058,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0431132893673056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974697879056592,0,0.17284864626659,0.135416061125601,0,0.435717880352243,0.0417513517956902,0,0,0,0,0.255268713863194,0,0,0,0,0,-0.1981557564849,0,0,0,0.0676436411030595,0.0246269732986363,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00668909453449699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124805929436164,0,0,0,0,4.33680868994202e-19,0,0.542568624254506,0.122576296083148,0,-0.0162500570395354,0,0,0,0,0,0,0,0,0,0,0.0402663570981923,0,0,0.161905292630446,0,0.0220147454215692
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994215295663207,-0.073695045966287,0,0,0,0,0,0,0,0,0.604913624637678,0,0,0,0.119812765611123,0,0,0,0,0,0,0,0,0,0.0925578327328384,0,0,0,0,0.0570964856910456,0,0,0.0706678108904022,-0.0733422349154791
X2891.TT.EQUITY,0,0,0,0,-0.0748849517957411,0,0,0.0261122228604292,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0389307346298413,0.139258930249102,0,0,0,0,0,0,0.190257644907744,0,0,0,0.277200889831765,0,0,0,-0.0907320767426044,0,0,0,0,0,0,0,0,0,0.24142128122493,0.0235295366732988,0.317668310596843,0,-0.00943384319441284
X2892.TT.EQUITY,-0.0626992298755535,0,0,-0.0677295378515415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314260737306137,0,0,0,0,0.0355327399814587,0.403634937130492,0.11190721011302,0.218119398351743,0,0.106534366856034,0,0,0,0,0,0.146373873197696,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0713803346271364,0,0.0677603068841514,0.0595811786742929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509752096324152,0.136538570772063,0.0475112178471801,0.0395401184238626,0.0295749619892336,0,0,0,0,0.00215449139897822,0,0.0494040284244462,0,0,0,0,0,0,0.00256409586091325,0,0,0.108900638664776,0,-0.17039036269743
X600030.CH.EQUITY,0,0.15275097792636,0,0,0,0,0,0,0,0,0,0,-0.0937856379256635,-0.0055350594337556,-0.059518933390513,0,0,0,0,0,-0.0962036202132281,0,0,0,0,0,0,0,0,0,0,0,-0.0318616552172756,0,0.182128769527182,0.190701162312182,0.386327956365911,0,0,0.235369764120222,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00980997971182569,0,0,0,0,0.204417910638034,0,0,0,0,0,0,0.0075518991685318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408224288422844,0.403363744978945,0,0,0,0,0,0.0169822160955567,0,0,0,0,0,0,-0.0315517795932949
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.101301712267893,0,-0.0912234962474928,0,0,0,-0.0431409497405999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268057329684695,0,0,0.0849255534508671,0.0651512464252598,0,0.0758659510712454,0,0,0,0.2880226318208,0,0,0,-0.0606195797959135,0,0,0.0816397702863154
X601211.CH.EQUITY,0,0,0.0484919430366149,0,0,-0.0764216877683499,0,0,0.195628553083617,0,0,0,0,0,0,0,0,0,0,0,0,0.0180266737623752,0,0,0,0,0,0.120648821137005,0,0,0,0,0,0.228779651210222,0.0671865888871424,0,0,0.0887185445801151,0,0,0,0,0,0.275738171979313,0,0,0,0,0.0693002376009102,0,-0.0595889371527135
X601688.CH.EQUITY,0,0,0,0,0.371182032623205,0,0,0,-0.163741228127709,0,0,0,-0.0485403164436094,0,0.0267359888766146,0.226040306760759,0.133033798856097,0,0,-0.0120992175653598,0.0389820747750138,0,0,0,0,-0.189625565042832,0,0.0877533535776247,0,0,0,0,0,0.234132815888,0,0,0.208733968868201,0,0,0,0.269006731497258,0,-0.0146547506493714,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0.316541330973005,0,0,0.0278021648298707,0,0,-0.0313974451328072,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129305113027856,0,0,0,0,0,0,0.0404408431369723,0.0695495371873791,0.170847719202693,0.120771582595239,0,0,0,0,0,0,0,0,0,0,0,0,0.182417073858762,0,0.278862231370363,0,0.133248166081985,0.12998902656513
