,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0850461739760499,3.46944695195361e-18,0.0163046771369995,0,0.339426159389558,0.0525660851335014,0,0,0,0,0,-0.0242633416253103,0,0,0.0989146334037899,0,-0.0133610839459127,0,0,0,0,0,0,0,0,-0.111787201379327,-0.00804569481965786,0,-0.114399690677766,0,0.0290504297054053,0,0,0,0,0,0,0,0.489998033377924,0,0,0,0,0.0564191564615719,0,0,0,0,0,0
X002142.CH.EQUITY,0.161455503300803,0,0,0,0,0,0.232032716863694,0.0496322025229995,0.0607115089738743,0.562042945741987,0,0,0,0,0,0,0,0,0,0,0,0.0140033399767368,0,0,0,0,0,-0.186984904314027,0,0.038102829998548,0,0,0,0,0,0,0,0,0,0,0,0,0.133687891979402,0,0.131291703999864,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0266188092482208,0.0626155402645187,0.0898553073427329,0.0308398351026866,0,0,0,0,0,0,0,0,0,0,0,0.27009984229035,0.021624003159852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13510100789822,0.284296843618672,0,0,0,0,0,0
X600015.CH.EQUITY,0.192425673008162,0,0,0,0,0,0,0,0,0.000109195774427948,0.0125778084072705,0,0,0,0,0,0,0,0,0,0,0,0,0.461773481099908,0,0.0458615310919858,0.196332809482103,0,0,0,0,0,0,0,0,-0.455936267164767,0,0,0,0,0,0,0,0.0638886806642473,0,-0.059864763933412,0,0,0,0,0
X600016.CH.EQUITY,-0.101871395481535,0,0,0,0,0,0,0,-0.00719481191911073,0,0,0,0.0321720084112341,0,0,0,0,0.2586516157986,0,0.109030037767108,0,0,0,0,0,0,0,0,0,0,-0.671734816276763,0,0.371699502258453,-0.250235562317213,0,0,0,0.464651574646541,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854186276399042
X600036.CH.EQUITY,0.345056494843334,0,0,0,0,0,0,0,0,0,0.061812437747435,0,0,0,0,0,0,0,0,0.0887781879340187,0,0,0.26884141801757,0.0756839964539938,0,0,0,0,0.0465438350492218,0,0,0,0,0.0485926540329054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00181610997551532,0.0640469169993301,0,0
X600919.CH.EQUITY,0.244631394770255,0.375287852153065,0.0280849998405751,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0841479614517132,0,0,0,0,0,0,0,-0.270280253978829,0,0,0,0,0,0,0,0,-0.0156147171113581,0,0,0,-0.0925746148769061,0,0,0.244810788172492,-0.0666878744550289
X600926.CH.EQUITY,0,0.248149145791085,0.114743326466356,0,0,0,0,0,0.0517454331544457,0.078731611197075,0,0,0,0,0,0,0,0,0,0,0,0,0.367710994040258,0,0,0,0,0,0,-0.0796702207928352,0,0,0.0495326871646532,0,0.24815363369261,-0.233825863525448,0,0,0,0,0,0,0,0,0,-0.242935973483156,0,0,0,-0.112306325824592,-0.209831568295078
X601009.CH.EQUITY,-0.448314983379805,0,0,0,-0.25934894772244,-0.205338609154542,0,0.381662466479063,0,0,0,0,0,0,0,0.0248735730187623,0,0,0,0,0,0,0,0.961577948750302,0,0,-0.240360301144082,0,0,0,0,0.46309111425342,0,0,-0.354974566373568,0,0,0,0,0,0,-0.110574594602423,0,0,0,0,0,0,0,0.0371797165620475,0.121555753652739
X601166.CH.EQUITY,0.213195795613764,0,0,0,0,0,0,0.00932818182005482,0,0,0.011621640380946,0,0,0,0,-0.0628690087285078,0,0,0,0,0,0,0.313844690547646,0,0,0,0,0,0,-0.115752487417957,0.0278899341629509,0,0,0,0.253589406467468,0,0,0.0598683106055035,0,0.0350676141038103,0,0,0,0,0,-0.110652205698813,0,0,-0.0582818455108269,0.360637545292517,0
