,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.291501520699034,0.432181448470274,0,0,0,0,0,0.0280276989276404,0,0,0,0.0922383824682425,0,0,0,0,0,0,0,0,0,0.0840854023626029,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0771544309245166,0,0,0,0,0,0,0,0,0,0.0342861020641757,0,0,0,0,0.0597780558937572,0
X601288.CH.EQUITY,0.2238368055198,0,0,0.216671869671729,0,0,0,0,0,0.000900588926421383,0,0,0,0,0.214873140123998,0.194746111335441,0,0,0,0,0,0.00886743451265663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.297043372883775,0,0,0,0,0,0,0,0.0252723639707131,0,0,0.242181988449157,0,0.105967057218176,0,0.338214589668149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657059455283887,0,0,0
X601398.CH.EQUITY,0,-0.0280481173521211,0,0,0,0,0,0.0688589872839667,0.0660111625965699,0,0.0712270948721527,0,0.2258254114629,0,0,0.426344724099771,0,0,0.198693368901833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743473419055111,0,0,0,0,0,0.00638574090766095
X601818.CH.EQUITY,0,0.0595250004869926,0,0,0.293983975659829,0.191366274317359,0,0,0,0,0,0,0.3830187069997,0,0,0,0,0,-0.00234427335663576,0,0,0,0,0,0,0,0,0.0275664658573335,0,0,0,0,0,-0.0610312557765903,0,0,0.0962784382806994,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0697681254566801,0,0,0,0,0,0,0.0724416323724183,0,0,0,0.438336662573977,0,0.218747821344076,0,0,0.0342628286284769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758213410210852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031062586701791
X601988.CH.EQUITY,0.130822304189071,0,0,0.144753235335687,0,0,0,0,0,0,0,0,0.0311332571525038,0,0,0,0,0,0,0,0.197449173252028,0,-0.0472906096670225,0,0.379724586747008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344300371055929,-0.00399053790177745,0,0,0
X601998.CH.EQUITY,0,0,0,0.102733791900604,0,0,0,0,0,0,0,0.113663113324796,0.511307475881092,0,0,0.0075529612041797,0,0,0.0165986308032571,0,0,0,0.0336265191093816,0,0,0,0,0,0,0,0,0.0834919681499945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.374207124417369,0,0,0,0,0,0,0.163701884032881,0.19063360332994,0.116937409349415,-0.139608272969243,-0.0609888620043273,0,0.109252189265643,0,0,0,0,0,0,0,0.0511374233954177,0,0,0,0.248458180305214,0,0.281657644768716,0,0,0.298263907676701,0,0,0.0373470999915212,0,0.408130935762484,0
X2388.HK.EQUITY,0,0,2.16840434497101e-19,0,0,0,0.131188794719363,0.252029415434882,-0.171531580982371,0,0,-0.0213209501419267,0,0,0,0,-0.250718073240448,0,0.14957865011895,0,0.259932079376191,0,0,0,-0.131068010751763,0.0999805666978681,0,0,0,0,0,0,0.392116310072542,0.0513166859966025,0,0,0,-0.602407881786434,0.363557506590042,0,0,0,0,0,0,0.0218914003149392,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0448840523533122,0,0.0431134601350402,0,0,0,0,0,0.182874338550497,0,0,0.160338299796474,0,0,0,0.407487234032275,0,0,0,-0.0470985156914838,0,0,0,0,0,0.178410902490957,0,0,0,-0.0875106573378143,0.0929131279524046,0,0,0,0,0,0.158266727768188,0.0544279556883478,0.0326852882021883,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.042052056015708,0,0,0,0,0,0,0,0,0,-0.021198298672322,0,0,0,0,0,0.307075609942851,0,0,0,0,0,0,0,0,0,0,0.185571686788042,0,0,0,0,0,0,0,0,0,0,0.0467481839919469,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.171878812465131,0,0,0,0,-0.38441272931296,0,0,0,0,0,0,0.355611470892032,0,0,0,0,0,0.242819806251466,0,0,0,-0.176948588916643,0,0,0,0,0,0,0,0,0,0.0951373346125711,0,0,0,0,0,0,0,0.209418891312364,0,0.122846299325621
X2891.TT.EQUITY,0,0,0.16548794408151,0,0,0,0,-0.0449040937028495,0,0,0,0,0,0,0.124398920986484,0,0.0692420913184396,0,-0.0541312509861908,-0.104928092145631,0,0.104477804739726,0.0726077881396177,0,0,0,0,0,0,0,0,0,-0.140564456729669,0,0,0,0,0,0,-0.148597842044061,0,-6.93889390390723e-18,-0.0979672594290424,0,0,0.270199048675235,0,0.414245606633811,0
X2892.TT.EQUITY,0,0.21539953083538,0.0721525143342784,0,0,0,0,0,0,0.127318384475677,0,0,0,0,0,0,0.201687077229538,0,0.15625264338561,0,0,0.439108848987238,0.211269976354707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39492722220666,0,-0.0664902728618259,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0379024991218063,-0.0173191342044705,0,0,0,0,0,0,0,0,0,0.042304917148297,0,0,0,0,0,0,0,0.502042134582237,0.130718668047706,0,0,0,0.125761971511707,0,0.0865473527939109,0.0280274804110875,0.152578510098131,0.00575417339279445,0.156216007135024,-0.0350620995000416,-0.066331402980672,0,0,0,-0.0326494144798723,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.148406570606538,0,0,0,0,0,-0.0257742612935134,0,0,0,0,0,0,0,0,0,0,-0.00271149240066064,0.209534874111159,0,0,0,0.0381238907599747,0,0,0.0882940972434592,0.124276427499936,0.148269239059749,0.303636064964077,0,0,0,0,0,0.0739062073122373,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0119935610860168,0.0453943042507763,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.205488854672278,0.488359663861423,0,0,0,0,0,0,0,-0.0290916800363151,0.151227192028419,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.204915908183776,0,0,0,0,0,0,0,0,0,0,-0.00560688039910629,0,-0.163459340263648,0,0,0,0,0,0.379342482244797,-0.190762528539388,0,0,0,0,0.256484527097688,0.36580638706377,0,0.0418416587900689,-0.00552835996173189,0.0162062050657721,0.115567458182917,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388278757019989,0,0,0,0.155778698185915,0,0,0.132590935714442,0,0.012657889135521,0,0,0.0427062703657701,0.0863456226982362,0.443428626848628,0,0,0,0,0,0,0,0,0,0.0549865826652668,0,0.0611765136354568,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128507775890695,0,0.0414871347675814,0,0.133075465378884,0,0.278179831638116,0,0,0.145423552212079,0,0.130759582832666,0,0,0,0,0,0,0,0.102048282304948,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117505260620668,0,0,0.3213645396391,0,0.102013716455208,0,0.222051608551704,0,0,0.0809178292319353,0,0.0239535431573966,0.225719901357286,0.011439500558007,0,0,0,0,0,0,0,0,0.0418042013482386,0,0,0
X600999.CH.EQUITY,0,0.0164073574943602,0,0,0,0,0.058549491438731,0,0,0,0,0,0,0,0,0,0,0,-0.0247492867758039,0.0147554618993654,0,0,0,0,0.0261582645915813,0.351849548184453,0.068300178076665,0,0,0.21253311069641,0,0.101766548797114,0,0,0.149207646978643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0914957943712864,0,0,-0.0766155786614509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131448808262901,0,0,0,0,0,0.220575764409722,0,0,0,0,0,0,0,0,0,0,0,0.407449369951068,0,0,0,0,0,0,0.0417020005903725,0
X601211.CH.EQUITY,0,0,0,0.0811224433576409,0,0,0.0170182825245331,0,-0.0575379621800054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602832243192135,0,0.0688944098843968,0,0.163456282597502,0.100758566204654,0,0,0.159488619869188,0.0504665146713287,0.326913191494357,0,0,0,0.0993733632239361,0,0,0,0.0499836720653265,0,0.0166389549300378,0,0,0,0,0.0201573872985312,0
X601688.CH.EQUITY,0,0.0477857021771834,0,0,0,0,0,0,0,0,0,0.0163302772005315,0,0,0,0,0,0,0,0,0,0,0,0,0.00315105412854441,0.147312588901971,0.0429180089529592,0,0,0.308666649438335,0,0.163485991717955,0.0879589823161426,0,0,0,0.0469884176147505,0.110574806337819,0,0,-0.0374981090950721,0.105465383858936,0,0,0,0,0.0133494813334163,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0321359727587768,0.195301961938346,0,0.174508104481146,0.15654188662452,-1.73472347597681e-18,0,0,0,0,0.283917034642063,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868371422750452,0,0,0,0,0.05691066001661,-0.0418818207892971,0,0,0,-0.0728619807844902,-0.1166466979655,0.0520911583463488,0.0533565098659423,0.0610406878967677,0.151417935701175,0,0,0.535057077510443,0,0,0,0,0.0427344755492381,0,0,0,0,0,-0.0478220665194226,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.188411530334978,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237675221294993,0,0,0.0239549865388376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201014980876801,0.426087135097413,0,0,0,0
X601318.CH.EQUITY,0.132928653313866,0.105764140906516,0,0,0,0,0,0,0,0,0.120695617712812,0,0,0,0,0,0,0,0,0.0506842413551336,0,0,0,0,0,0,0.0195644236393568,0,0,0,0,0,0.0376276653930151,0,0,0,0,-0.0742619786464422,0,0,0,0,0.298067801116395,0.171810631789335,0.0786436694171276,0.0495712388320779,0,0,0
X601319.CH.EQUITY,0,0,0,-0.267123142146904,0,0,0,0.320052602430084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273538220811858,0,0,0,0.425572365409979,0.0164502837226435,0,0.112702920412063,0,0,0,0,0,0,0,-0.230410937820985,0,0,0,0
X601336.CH.EQUITY,0.0138732053177918,0.0811284955292044,0,0,0,0.0890067704163206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136862313530786,0,0,0,0,0,0,-1.73472347597681e-18,0.218797957417707,0,0.232810142343519,0.260518012744943,0,0,0,0,0.0340328556296595,0,0,0,-0.0363595374170595
X601601.CH.EQUITY,0.228718274026206,0.07097326596549,0,0,0,0,0,0.0599765759467021,0,0,0,0,0,0,0,0,0,0,0.0318339731489626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777330878430602,0,0.145515090521299,0.00636527450337694,0,0,0,0.0367444463884756
X601628.CH.EQUITY,0.0709833036577441,0,0,0.0463382225022838,0,0,0,0,0,0.167747075774849,0,0.0123789110976507,0,0,0,0,0,0,-0.0139283368451549,0,-0.0528288064989559,0,0,0,0,0,0.0493144474642831,0,0,0,0,0,0,0,0,0,0,0,0,0.155035667199949,0,0.269868841312325,0.21356783151796,0,0,0,0.0602250301507455,0,0
X1299.HK.EQUITY,0,0.326235856939461,0,0,0,0,0,-0.435448418439323,0,0,0,0,0.0665954055482577,0,0,0,0,0.107054784739177,0.268420516360932,0,0.215870127534016,-0.274995044339659,0.107223271242928,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.216134974924146,0.173860479568539,0,-0.0444293367822265,-0.0835372668564054,0,0,0,-0.0987786153368814,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.100532397050118,0,0,0,0,0,0,0,0,0,-0.157908397878844,0,-0.00357761879265109,0,0.0633253652045815,0.31986238097759,0,0.0574075853133805,0,0,0,0,0,0,0,0,0,0.0499843265888111,0,0,0,0,0,0,0,0,-0.0943078480316614,0,-0.078911432517728,0,0.758200908165764,-0.168631764427045,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0684478219455102,0,0,0,0.113790361609313,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0336841005793548,0.217451374181108,0,0,0,0,0,0.000869802507625025,0,0,0,0,0,0,0,-0.036945699260707,0,0,0,0,0,0,0.83292740845235,0,-0.277397376512781,0.104930376050253
X267.HK.EQUITY,0,0,0,0,0,-0.0558106801031204,0,0.18100811804357,0,0,0.165121656106309,0,0,0,0,0,-0.546679926851498,0,0,0,0.421001750350693,0.469366348792995,0,0.0513700826049356,0,0,0,0,-0.00533320377860472,0,0,0,0,0,0,0,0,0.176745035662654,0.0383841783435567,0,0,0,0,0,0,0,-0.36629146728043,0,0
macro_return_add,0,0,0,0,0,0,0,0.160390727127827,0,0,-0.196664053482875,0,0,0.37816545004045,0,0,0.122793830161971,0,-0.229474795306277,0,0,0,0.16914576517885,-0.0391257660951098,0.0027667627395452,0,0,0,0,0,0.231187725064123,0,0,-0.0645605073305736,0,0,0,0,-0.326410457313753,0,0,0,0,0.185826539150099,-0.0579378283407328,0,0,-0.026030549039005,0
