,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0932649248880546,0,0,0.311819587350263,0,0,0,0,0,0,0.0249359602104545,0,0.10937092012942,0,0,0,0.0488051346494633,0.115200011253618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721903328324839,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.27552380476352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434153925581905,0,0,0,0,0,0,0.0276646550875371,0,0,0,0.0352138703584061,-0.0188640446153707,-0.0773742469705724,0,0,0,0,-0.00731558418927836,0,0,0,0.148446326383515,0,-0.138328474794671,0,0,0.00775199690226136,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.122928944635895,0,0,0,-3.46944695195361e-18,0,0,0,0,0.036038806023554,0,0,0,0.448390660816786,0,0,0,0,0,0,0,0,0,0.166723819305453,0.118944445079556,0,0,0,0,0,0.17529349687374,0,0,0,0,0,0,0,0,-0.0278751505305684
X600015.CH.EQUITY,0,0.0822922333956707,0,0,0,0,0.0266949255614057,0,0,0,0,-6.93889390390723e-18,0,0,0,0.190860640944298,0.290337792718289,0,0,0.146161124170537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290985815857635,0.179824161257942,0,0,0,0,0,0.0262082912418084,0,0,0,0,0,0,0,0.078325981303688,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379319979176172,0,0,0.161885388883603,0,0.0931016709431668,0,0,-0.152457500619808,0.35029197489235,0.310296936710162,0,0,-0.275198421033873,0,-0.0998571732903671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127795046909885,0,0,0,0,0,0,0.235477223284549,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.214886446619354,0,0,0,0,0,0,0,0,0,0,0.0438762668211786,0,0,0,0.0428722651551031,0,0,0,0,0,0,0,0.125250962409998,0.144534686349831,0,0,0,0,0,0,0,0,0.730594568178846,0,0,0,0,0,0.00197245383169639,0,0,0,0,0
X600919.CH.EQUITY,0,0.0703849326125058,0,0,-6.93889390390723e-18,0.0368411226653538,0,0,0.0961951336664067,0,0.202139219938778,0,0,0,0,0,0,0.0525631768952276,0.00926149866867382,0,0,0,0.434088863876292,0,0,0,0,0,0,0,0,0,0,0,0.0326045003941167,0,0.0359511535063747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,-0.0415725772207432,0,0.000857473942497085,0,0,0,0,0,0.101406571444625,0,0,0,0,0,0,0,0,0.00331768878118491,0,0,0,0,0,0,0,0.158474007945813,0,0,0,0,0,0,0,0,0.141900687967618,0,0,0.0897856148689114,0,0,0,0.426268376086739,0,0,0,0,0,0,0,0,-0.0261171428251817
X601009.CH.EQUITY,0,0,0,0,0,0,0.121688979742336,0.378117026251873,0,0.152489373163845,0,0,0.250319534654793,0,0,0.0568164467830574,0,0,0,0,0,0,0,0,0,0,0,-0.146252473148803,0,-0.0742609690839861,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.257083862375566,0,0,0,0,0,0,0,0.257277921784018,0,0,0,0,0,0,0,0,0.394312601554494,0,0,0,0,0,0,0,-0.174706524782111,0,0,0,0.0668686069788171,-0.208213620634548,0,0,0,0,0,0,0,0.029656426313995,0,0,0,0,0,0,0,0,0,0,0.278572657249257,-0.0313533138727211
