,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.23393738605493,0,0,0,0,0.156013562758231,0,0,0,0,0.0325843017426228,0,0,0,0,0,0.136512838814699,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.149009388423316,0,0,0,0,0.23912834751838,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.164751761121281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456410080181217,0,0,0.0574780878230706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333503947784672,0,0,0.102296799314228,0,0,0,0,0,1.38777878078145e-17,0,-0.107190148318953,0.147987139578582,0
X600000.CH.EQUITY,0,0,0,0,0.373036692954272,0,0.010424760798015,0,0,0.00359355511563066,0.0730634614825384,0,0.119609941368672,0,0,0,0,0.148605524427157,0,0.113620001321781,0,0,0,0,0,0,0,0.0994554059668689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0742547170491579,0,0,0,0,0,0.341701422384222,0.379323051916365,0,0,0,0,0,0,0,0,0,0,0,0.148833157573242,-0.0920163380472902,0.0160359630942324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127876834369187,0,0,0,0,0,0,0,-0.0501287869844104,0,0
X600016.CH.EQUITY,0,0,0,0.0867609391805309,0,0,0,0,0,0.10896048040639,0.0290558922133121,0.0566125616777222,0.292640015806823,0,0,0,0,0.309807512496368,0,0.0909144748051618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0154731714243453,0,0,0,0,0,0,0.292536867592077,0,0,0,0,0,0,0,0,0,0.0537519151605736,0,0,0,0,0,0.205238923642328,0,0.0536103618319333,0,0,0,0.0175499792201017,0,0,0,0,0.101226078800173,0,0,0,0.0412011026372426,0,0.11974535806138,0,0.0449470786310593,0,0,0.0457103587290311,0.00807677819473801,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.241973705182942,0,0.327778061339025,0,0,0,0,0,0,0.0158094062016833,0.0563054476687942,0.00517375043224822,0,0,0,0,0,0,0,0,0,0,0.191025385270723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061670033391182,0,0.0281354901539474,0,0,0,0,0
X601009.CH.EQUITY,0.0789489420039317,0,0.0243123050889027,0,0.383933930645144,0,0,0,0,0.0302440900777028,0,0.0222272643379022,0,0,0.0706459578238389,0,0.0227013473078753,0,0,0.195710397056309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531823003311959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0810651606739826,0,0,0,0,0.189951984923429,0,0.0389934156447938,0,0,0,0.0999765087921907,0,0,0.185568452024633,0.14240704523559,0,0,0,0.170149063328006,0,0,0,0,0,0,0.106726757968452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145007539919276,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.114103542807549,0,-1.38777878078145e-17,0.238968713367801,0,0,0.157088630799809,0,0,0,0,0,0.0329774749248746,0,0,0.0785744158856315,0,0,0.00223139406190916,0.365056745812452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.118340282001108,0.20724555159506,0,0,0,0.133930422700174,0,0,0,0,0.0109267419050815,0,0,0,0.111314228992813,0,0.276921383312838,0.164686310921324,0,0,0,0,-0.125234688246736,0,0,0.0456978026418841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199842319587419
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0752785948538474,0.381524095063277,0,0,0.35226220160883,0,0,0.0882328050605216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505570759919497,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.314321284767139,0,0.227869256320092,0,0,0,0,0.0399325865669238,0,0.302228213152052,0,0,0.0923836987301108,0,0,0,-0.0880145033907508,0,0,0,-0.055095318250948,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0671954371448866,0,0,0,0,0,0,0,0,0,0,0,0.0579297641765758,0,0
X601398.CH.EQUITY,0.157749623775075,0,0,-3.46944695195361e-18,0,0,0,0,0,0.038069905070793,0,0.0736662791943778,0,0,0.124639489209605,0.205291540343774,0,0,0.0596115809696766,0,-0.00592337313281177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275287110987906,0,0,0,0,0.0168691303452987
X601818.CH.EQUITY,0.0490467514966758,0,0,0,0,0,0,0,0.430691928842065,0,0,0.148186529856516,0,0,0,0,0,0.418194758433671,0,0.0273854897341078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765201845923759,-8.67361737988404e-19,0,0.0124584547482042,0,0,0,0,0,0,0,0,-0.0269684851376224,0,0,0,-0.0345583027161848
X601939.CH.EQUITY,0,0,0.247378443991043,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.176106187439625,0.476316006354191,0,0,-8.67361737988404e-19,0,0.00674825138597528,0,0,0,0,0,0.0056121303463558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102673157077443,0,0,0,0,0,0,-0.0449811668697831,0,0,0,0
X601988.CH.EQUITY,0.153847519977017,0.0311348752100409,-5.55111512312578e-17,0,0,0,0,0.100564740783512,0,0,0,0.397784263520445,0.242563908379505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386473856458263,0,0,0,0.0306778656907245,0,0,0,0,0,0,0,0,0,0,-0.037569817960305
X601998.CH.EQUITY,0,0,0.0439401787309178,0,0,0,0,0,0,0.545893789808235,0,0,0.135038484523968,0,0.0407532309794683,0.00311962222184739,0.236873672043528,0,0,3.46944695195361e-18,0,0,0.0142354955703135,0,0,0,0,0,0,0,0,0,0,0,0,0.0052129889867674,0,0,0,0,0,0,0,0,0,0,-0.0399200940496416,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.483304433962429,0.123830363340681,0,0,0,0,0,0,0,0,0,0.443924652140046,0,0,0,0.0911647760129415,0,0,0,0,-0.200698097756754,0,0,0,0,0,0.431880068123537,0,-0.516389977464798,0,0,-0.0767278799418176,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.0654280749398353,0,0.151414171315704,0,3.46944695195361e-18,0,0,0.0929293209790662,0,0.072658572003163,0,0,0,0,0,0.393702588447429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124677845001483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0483725328759762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094147683927152,0,0,0.545905481994104,0.334749328564752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130503455283601,0,0,0,0,0,0,0,0,0.208313103680385,0,0,0,-0.0636968747237384
