,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.296335471861956,0,0,0.349787214099511,0,0.0076538150809045,0,0.131944680946184,0,0.0345433069513939,0,0,-0.0393227938987255,0.0351096166411247,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136628700813035,0,-0.053927118133091,0,0,0,0,0,0.079271483282466,0,0.13223024563885,0,0,-0.192539706659992,0,0,0,0,0,0,-0.026428977686433,0
X002142.CH.EQUITY,0,0,0,0,0,0.386323174941919,0,0.175577739479697,0,-1.73472347597681e-18,0,0,-0.199654472819279,0,0,0,0,-0.0571691059881037,0.0585602602733367,0,0,0,0,0,0,0,0,-0.0861485231970926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353244084694298,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.308091763732609,0.0140267134679028,0,0.174205906190427,0.151297897277823,0,0,-3.46944695195361e-18,0,0,0.0344387826678774,0,0,0,0,0.162924281626992,0,0,0,0,0,0,0,0,0,0,0.132617607740836,0,0,0,0.0508992882448134,0,0,0,0,0,0,0,0,0.0181456107179534,0,0,0,0,0,0,0,0,0,-0.0317224386794297,0
X600015.CH.EQUITY,0.0274051241670491,0,0.133288786329835,0,0,0,0,0,0,0,0.169706979436534,0,0,0,0,0.135579926340433,0.266653630465848,0,-0.0335913372614298,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519460106973512,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356076232912675
X600016.CH.EQUITY,0,0,0.309202048631378,0,0,0.0617245642797423,0,0,0,0,0.134822608314475,0,0,0,0.0413337408017093,0,0,0,0,0.249483129936579,0,0,0,0,0,0,0,0.159529066716892,0,0,0,0,0.0422741975965139,0,0,0,0,0,0,0.112781170978913,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.125304310648475,0,0,0,0,0.286311233621666,0,0.132670476019398,0,0,0.0194222527729553,0,0,0.014961445402102,0,0,0.167474671641349,0,0,0,0,0,0,0,0,0,0,0.0173677927964101,0,0,0,0,0,0,0,0,0,0,0,0.173282303380452,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0693138277552901,0.147863155246219,0,0,0,0,0,0,0,0.410755821667271,0,0.171465816535548,0,0,0,0,0,0,0,0,0.192176997574307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681565552961753,0,0,0
X600926.CH.EQUITY,0,0.0908708384511562,0,0,0,0.0309885348559501,0,0,0.19454876295629,0.363726910293488,0,0,0,-0.157552743534949,-0.118336199124241,0.177690240976273,0,0.10846082214571,0,0,0,0,0.0383808480385104,0,0,-0.0813078375640447,0,0,0,0,0,0,0,0,0,0.175024807108327,0,0,0,0,0,0,0,0,-0.0734348930213216,0.0115006931689936,0,0.0291089290026478,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0625791573220261,0,0.175275832174434,0,0,0.0425033966873245,0,0,0,0,0,0.0821739008516785,0.00729182305163338,0,0,0,0,0,0,0,0,0,0.228633216401452,0,0,0,0,0,0,0,0,0.0458828586218777,0,0,0.0435980956330824,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.147577120507909,0,0,0,0.00716131921830702,0.369620735900233,0,0.22053102599528,0,0,0,-0.0771981327622323,0,0,0,0,0,0.0593853284961215,0,0,0.012059223940242,0,0.253301229595995,0,0,0,-0.111916611935643,0.106976736890772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125654706332677,0,0
