,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0,0.000918164722811004,0.0941924855740316,0,0,0.0605056859458398,0,0,0,0,0,0,0,0.670660698120415,0.170634354906585,0,-0.0138616865380942,0,-0.126865424614869,0,0,0,0,0.105694617467859,0,0,0,0,0,0,0,0,0,0.0410124168089699,0,0,0,0,0,0,0,0,0,-0.0336393944532707,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.225315080253545,0.263400618532383,0,0.0963166085877939,0,0,0,0,0,0,0.302228498428576,-0.221591803750912,0,0,0,0,0,0,0,0,0.0857058222616619,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0546309177129501,0,0,0,0.207204783900847,0.063159854870693,0,0,0,0,-0.0599238383972905,0,0
X601288.CH.EQUITY,0.0481996896104871,0,0,0.0971577688460392,0,0,0,0,0,0,0,0,0,0.149303540232445,0.290439716407924,0.0712580225098068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002127261849102,0,0,0,0,0.198935117535329,0,0,0.099375460276456,0.133887443121012,0,0,0,0,-0.00389091069577984,-0.0523105551860404,0,0,-0.0854440705654426
X601328.CH.EQUITY,0,0,0.219064158573898,0,0.250223115071384,0,0,0,0,0,0.0372332187955492,0,0.0944444366991019,0,0,0,0.00157275402344734,0,0,0.0620860578394484,0,0,0,0,0.00293305213102582,0,0,0.0737570349723417,0,0,0,0,0,0,0.0125859624636775,0.0566513867683349,0,0.0908023817321751,0,0,0.0300736936187559,0,0,0,0.149480294209087,0,0,0,0,0.030801183001845,0
X601398.CH.EQUITY,0,0,0.0224914413171089,0.175497742383174,0,0,0,8.67361737988404e-19,0.0582713720579381,0,0,0,0.504735452561382,0,0,0,0.208750871087842,0,0,0,0,0,0,-0.0250079700049306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722286099180126,0,0,0,0,0,0.0425558857903908,0,0.0187901194292974,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.022711391339124,0,0,0.272710869981852,0,0.0113942906092819,0.0732185475429074,0,0.0542280164070862,0,0,0,0,0.139473776523887,0,0.020622869829579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266691955654995,0,0,0,0,0.0589454418267033,0.115418195770462,0,0.0875090524652691,0,0,0,0.00485266412431781,0,0
X601939.CH.EQUITY,0.18719055013449,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.29546147427729,0.148890929468351,0.0517820903141466,0,0,0,0,0,0,0,0,0,0,0,0,0.138253046621289,0,0,0,0,0,-0.146364597586689,0,0,0.120578511289413,0,0,0,0,0,0,0.12424842517382,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00350212676832922,0,0.0437105490778102,0,0.0791302057841335,0,0.173874707138927,0,0,0.940717474154802,0,0,0,0,0,0,0,0,0,0.0525197260418915,0,0,0,-0.0710491397838292,0,-0.0480503235594038,0,0,0,-0.187506663148144,0,-0.0252750125270191,0,0,0,0,0,-0.0161349350132748,0,0.0150106540887204,0,-0.0357368480401606,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0349255581369208,0,0,0,0,0,0,0.265508119510337,0.387504856029761,0.0796557996510827,0,0,0,0,0,0.054255424772457,0,0.0410765367630742,0,0,0,0.0244735451720911,-0.0153647539073393,0.0437469069252833,0.136073408397736,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0874244288358064,0,0,0.079638163836784,0,0,0,0,0,0,0
X601658.CH.Equity,0.0582651430495572,0,0,0,0,0,0,0,0.128122093706261,0,0,0.0595340522976352,0,0.487670662532203,0.018314078605984,0,0.145065541765492,0,0,0,-0.0716822773182142,0,0,0,0,0,0.160408610104107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00915326332123118,0,0,0,0,0,0,0.0713813093107631,0,0,-0.0401710331275419
X11.HK.EQUITY,0.174007458233735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296813782886333,0,0.410516364494383,0.34708556460989,0.2428705907102,0,0,0,0,0,0,0.148558911861948,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.049864567061565,0,0,0,0.0451976434832247,0,0,-0.0949715249161833
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343845426361333,0.0743493981128802,0,0,0,0,0,0.249490744520366,0,0,0,0,0,0,-0.140924344636304,0,0,-0.0384094043831607,0,0,0,0,0,0,0,0.158085793913525,0,0,-0.382547759701068,0,0,0,0.129475300813514,0,0.215809067204426,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.209915812701577,0,0.0283557698743582,0,0,0,0,0,0,0,0,0.329103213731851,0.0200184424165254,0,0,0,0,0,0,0,0,-0.113417417216851,0,0,0,0,0,0,-0.00380747270177977,-0.0192288722923288,0,-8.67361737988404e-19,0.113705469027568,0,0,0,0,0,0.131684629392997,0.237758512893201,0.228319322017384,0
X2886.TT.EQUITY,0,0.306490373540689,0,0,0,0.00250749003217428,0,-0.250511173440444,0,0,0,0,0,0,0,0,0,0,0,0,0.0540980554981573,0,0.0158257020577344,0,0.305730627452413,0,0,0,0,0,0,0,0,0.148585624755139,-0.0486635431957462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670492395622801,0,0,0.317687342438209,0,-0.000295893148386428,0,0,-0.1981495974516,0,0,0,0.077219029189416,0.01921525016863,0,0,0,-0.0848735306714095,0,0,0,0,0,0,0.300735673184891,0,0,0.275019326458527,0.177083127978329,0,0.126833438575437
X000166.CH.EQUITY,0,0,0,0.0781083672166266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136405038131082,0.0459371339556649,0,0,0,0.108164920441911,0,0,0,0.152151581524777,0,0.106539232543939,0,0.313544764674388,0,0,0,0,0,0,0.135149735152072,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0819554948457933,0,0,0,0,0,0,0.32719522488132,0,0,0,0,0,0.208842145308058,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.134194850239032,0.183263414089625,0,0,0,0,0,0,0.0259721607142045,0,0,0,0,0
X002736.CH.EQUITY,0,0.0945632110567637,0,0,0,0,0,0,0,0,0.028502433194834,0,0,0,0,0,0,0,0.033703587707741,0.00687068505439234,0,0,-0.0336986531103374,0,0.0705036976566415,0.249777781199419,0,0,0,0,0,0.0830160666217329,0.0713894663346198,0.150772386482837,0,0,0,0,0,0.133538185940101,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0373594799617434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840940291682529,0,0,0,0.504071113819952,0,0,0.210748605113957,0.0754679411496861,0.0352899665435862,0,0,0,0,0,0,0,0,-0.0234620673236555,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120635834944476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110278280261815,0.0906267586607261,0,0,0.0872044163855893,0,0.499218994503782,0,0,0.0113880187360252,8.67361737988404e-19,0.135922329705402,0,0.078969265166813,0,0.0798984133654889,0,0,0,-0.0539648970650106,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642250584859051,0,0,0,0,0,0,0.036775683145214,0.113554730273154,0,0.0936547154882293,2.16840434497101e-19,0.0564759383022094,0,0.387242107222542,0,0,0.0443673757798938,0,0,0.0494579380251716,0,0,0.0548956505407665,0.0679519627270875,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.110863268557333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00556270856318814,0,-0.118454757649171,0,-0.0947422649329971,0.126528856241565,0.0802899829413238,0,0,0,0,0,0,0.0739634408261794,0,0,0,0,0.356914150093301,0,0,0,0,0.00532137146218466,0,0.0998217111993809,0,0,0,0,0
X600999.CH.EQUITY,0,-0.209907356678021,0.0752291671316655,-0.0484927208399172,0,0,0,0.176848456031667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918187639496651,0,0.0364137714239493,0,0,0,0,0,0.209844298959409,0,0,0.0792894668457926,0,0,0.518130713737606,0,0,0,-0.137366553351637,0,-0.303249211692557,0,0,0.147253533379674,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0197245607978772,0,0,0,0,0,0,0,0,0,0,0,0.0870445300655215,0,0,0,0.104298833912283,0,0.474522900182444,0.280353798503035,0,0.0678395075006633,0,0,0,0,0,0,0,0.0428037407130897,0,-0.00182266820933361,0,-0.0869773095058599,-8.67361737988404e-19,0.0108133254352438,0,0.000697192982107937,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140151068588521,0,0,0,0,0.044042231847733,-0.151803304544498,0,0,0,0,0,0,0.0930051971425557,0.0630868024527679,0,0,0,0,0,0,0,0.14072846154374,0.262496176003849,0,0.00431196082471722,0,0,0,0,0,0.178903464209512,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0104512325709605,0,0,0,0,0,0,0,0.0193069036173983,0,0,0,0,0,0,0,0,0.0480412314448085,0,0.138972079375548,0.126047231525625,0,0.242687645985001,0,0.306460179590643,0,0,0,0,0,0,0,0,0.160328722751533,0,0,0,0,0,0.0976005196019224,0,0.0382668732402754,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953148786530404,0,0,0,0,0,0,-0.095018651003912,0,0.231324817856666,0,0,0.528155154053507,0.0023122910705707,0,0,0,0,0,0,0,0,0.0798812159607712,0,0.235295743886713
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.124474189680956,0,0,0,0,0,0,0,0,0,0,0.221531124338358,0,0,0,0,0,0,0.130817778643917,0.0421793328037825,0,0.371021003968,0,0.0814952423768263,0,0.107097516859601,0,0,6.93889390390723e-18,0.00713639995568627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0393680800948691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544511967254218,0,0,0,0.24708967313407,0.203429543301466,0.225311892802588,0,0,0,0,0.399165335477898,0,0,0,0,0,0,0,0,0.042849142050717,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.241007407521798,0,0,0,0,0,0,0,0,0,0,-0.0733584751559759,0,0,0,0,0,0,0.324406600313589,0,0,0,0.0140252618174086,0,0,0,0.19613709784068,0,0.177417706280357,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.079602298068462,-0.340165378439712,0,0,0,-0.187151679671849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186793077025128,0,0.0251900563113149,0,0,0,0,0.112685512831464,0,0,0,0,0,0,0,0,0.098886926416967,0,0,0,0,0.0267641352479828,0,0,0,0.363591485625157,0,-0.0467725861964312,0,0.384145861334637,0.115368680548362
X601318.CH.EQUITY,0.137536975248067,0,0,0,0,0,0,0,0.157357956519825,0,0,0,0,0,0,0,0,0,0,0,0.0296889048204862,0,0,0,0,0,0,0,0,0,0.0404090019516024,0,0,0.0506761406879827,0,0,0,0,0,0,-0.0246395100201307,0,0.496134241058013,0,0,0,0,0,0,0.0962680176811076,0
X601319.CH.EQUITY,0.0835282764151739,0,0,0,0,0,0,0,0,0,0,0.231833057975359,0,0.0254348750362854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291985558501333,0,0,0,0.0556018798517239,0,0.0134516248290165,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00233654267507943,0,0,0,0,0,0,0,0,0,0.0470527256792917,0,0,0,0,0,0,0,0,0.0563906607941101,0,0.00782942968835866,0.139064904113689,0,0.242481260609672,0,0,0,0,0,0,0,0,0,0,0,0.325734243812896,0,0.204709989835231,0,0,0,0,0.150090975827311,0
X601601.CH.EQUITY,0,0.00494411954121113,0,0,0,0,0.232004533623806,0.114347226084633,0,0,0,0,0,0,0.0155756783192677,0.0126581828277205,0,0,0,0,0,0,0,0.0528778650084427,0.0542314582029955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190410486911641,0.0785999572358026,0,0,0.515123319014321,-0.0730249069133476,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0241145043149941,0,0,0,0,0,0,0.181515575366537,0,0,0,0,0,0,0,0,0,-0.0260010368837573,0,0,0,0,0,0,0,0.175468116203883,0.231397834298031,0,0,0,0,0.210791278806123,0,0,0,0,0.0511801043839677,0,0,0,0.168306952673676,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.104323141227938,0,0,0,-0.122955913359944,0,0,0,-0.0815084586928627,-0.0465648416858529,0,0,0,0,0,0,0,0,0.250564535557245,0,0,-0.0505790950119592,0,0,0,0,0,0,0,0,0.119334328845236,0,0,0,0,0.0377975038529581,0,0.350245847430724,0,0,0,0,0,0,0,0.176079289092671,0.12533838965879,0
X2881.TT.EQUITY,0,0,0,0.0511618367362763,0,0,0,0,0.17255351316233,0,0,0,0,0,0,0,0,-0.21633022603753,0,0,0.035838831867246,0,0,0,0.511692468138661,0.0328110330701511,0,0,0,0,0,0.0305856576852793,0.0631747260196074,0,0,0,0,0,0,0,0,0,-0.134336396973401,0,0,0,0.101199174175323,0,0.159312092953368,0,0.0116070963937765
X2882.TT.EQUITY,0,0.0517127258779046,0,0,0,0,0,-0.0414762696712863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463076601618208,0,0,0,0,0.338183346197238,0,0,0,0,0,-0.153593520267042,0,0,0.094600225517684,0,0,0,0,0,3.46944695195361e-18,0,1.73472347597681e-18,0.383860511261189,0,-0.00224543831788278,0
X267.HK.EQUITY,0,0,0,0,0.083902658168015,0.289120737966124,0,0,0.106615882159927,0,0,0,0,0.0259547922303655,0,0,0,0,0,0,0,0.163224438017155,0.149815866767752,0,0.0979542300094479,0,-0.246604425496114,0,0,0,0,0,0,0,0,0,-0.129459271774106,0,0,0,0.10449077029704,0,0,0.113273048884968,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.460130222916616,0,0,0,0,0.33670724574987,0,0,0,0,0,-0.499641785346188,0,0,0,0,0,0,0,0.0149681724944855,0.0236832097172657,0.110882230925669,0,0,0,0.192111947055009,0,0,0,0,-0.427815979347935,0,0,0,0,0,0,0,0,0.0775384473759864,0,0,0,0.135512676126323,0,0,0.073529885177785,0
