,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.116902983184108,0,0,0,0.373573576141956,0,0,0,0,0,0,0,0,0.201164954437896,0,0,0,0,0.173620457992722,0,0,-2.71050543121376e-20,0,0,0,0,0.0547860501233312,0,0.0669166160681779,0,0,0,0,0,0,-0.197811378527119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946784261703296
X002142.CH.EQUITY,0,0,0,0,0.0383359113939935,0.870632244338003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00810764869765259,0,0,0,0.161213430657186,-0.0854143648527232,0,0.246145692676027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18527048535624,-0.0169262431857408,0,-0.189804363475402,0.096211618873393
X600000.CH.EQUITY,0,0,0,0.468575745898326,0,0.331489372689249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143128787743977,0,0,0,0,0,0,0,0,0,0,0,0.117799230503464,0,0,0.17874027088834
X600015.CH.EQUITY,0,0,0.117396821100065,0,0,0,0,0.0940198454629056,0.0692613459634322,0,0.111152698649532,0,0.027474097914039,0.223390741062086,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929757975279474,0,0,0,0.0226804407299845,0,0,0,0,0.113210013552982,0.0209928118995316,0.0302022820698972,0,0.0772095889159325
X600016.CH.EQUITY,0.0935565867136302,0.336160892561791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1339949052614,0,0.750867141137034,0,0.0437692321629216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787679497092475,0,-0.495908868766582,0,0
X600036.CH.EQUITY,0.155582175870607,0.135761955101051,0.0795994236480223,0,0,0,0,0.0875342465093115,0,0,0,0.251792484936372,0,0,0,0.0616235227972935,0,0,0,0.023919886174433,0,0,0,0,-0.00576903204022905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120106991455341,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0363774103717578,0,0,0,0,0,0.150392601123651,0,0,0.00918236318688979,0,0,0,0.135080212489634,0,0,0,0,0,0,0.0852331820893029,0,0,0,0,0,0,0,0,0.296620745662984,0,0,0.0421878809042818,0,0.0658399235146165,0,0,0,0.0117813353419775,0.0150922984369905,0,0,0,0,0,-0.0614054810451612,0,0,0,-0.194647877637745
X601009.CH.EQUITY,0,0,0,0,0,0.505468667582635,0,0,0,0,0,0,0,0.000175199929579216,0,0,0.0420273976816333,0,0.112671175227623,0,0.145058651724804,0,-0.0523191868867907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108697325874179,0,0.100265169152399,0,0,0,0,0,0,0.175470172553435,0
X601166.CH.EQUITY,0,0,0,0,0.0669718372606632,0,0,0,0,0.270808101937478,0.0336782948473115,0.0495807486506244,0,0,0.0274673552005444,0,0.0811413435614304,0.394285601987156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019104926204987,0.0065224960425997,0,0,0,0,0,0,0,0,0.0242559471559591,0,0,0,0.040515826783755
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0738475772134264,0,0,0,0,0,0,0,0,0.765234759450033,0.109299194187393,0,0,0,-0.143532148545568,0,0,0,0.0640654447489552,0,0.0413807779028962,0,0,0,0.0229137620023237,0,0,0,0,0,0.0426716112277919,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0329800405050955,0,0,0,0,0,0.146739802169855,0.0930710332415291,0,0,0,0,0.079857435788969,0,0,0,0,0,0,0,0,0,0,0,0,0.12076822294829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522383729683406,0,0,0,0.0325349851432797,-0.00876240372574926,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0637486415513651,0,0,0,0,0,0,0.977534618328659,0,0,0.107385439507273,0,0,0,0,0,0,0,0,-0.046906457135039,0,0,0,0,0,0,0,0,0.0299659978588398,0.00137423677055853,0,0,0.0297249380932393,0,0,0,0,0,-0.051836329119917,0,0,0,0
X601328.CH.EQUITY,0,0,0.103273849933445,0.0243086099547002,0,0,0,0,0,0,0.162267310135396,0,0,0.326939576095885,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0367312500720747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0745147742504085,0.243968252596652,0,0,0,0.11156574626881,0,2.71050543121376e-20,0,0.333734667678248,0.0656542304406731,0,0,0,0.0171426976561418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136573173795692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636700112856421
X601818.CH.EQUITY,0,0,0,0,0,0,0.00489297260622473,0,0.246444504566934,0,0.0537410803646078,0,0,0.181670227669886,0,0,0,0,0.164519177015709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00298164978871105,0,0,0,0,0,0.0624957730108105,0,0.10356331068945,0,0,0,0,0,0
