,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2890.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0.131282138362701,0,0,0,0,0.281581667855576,0,0,0,0,0,0,0.203017778896755,0.13669505609568,0,0,0,0,0,0.0509399701812196,0.145127012702846,-0.0351709392341191,0,0,0,0,0,0,0,0.1815153869586,0,0,0.0482546483924334,0,0,0,0,0,0,0,0.126815360527126,0,0,0.373039160792698,0,0,0,0,0,0
X601229.CH.EQUITY,0.011468116905507,0,0,0,0,0,0,0,0.300926550404336,0.158982134481415,0,0,0,0,0.0817344927546167,0,0,0,0,0,0,-3.46944695195361e-18,0.233653337977237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302675025448968,0,0,0,0,0,0,0,0,0,0,0,0.0123837657477942
X601288.CH.EQUITY,0,0,0,0,0,0,0.0748907888071117,0,0,0.00692204060993174,0.153747611651135,0,0,0,0.203117980570213,0,0,0,0,0,0,0.0191661225099165,0,0.249708612697757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0826001295064599,0,0.104849953490341,0,0.0855097540971475,0,0.049170486541187,0,0,0,0.252332339888684,0,0,0,0,0,0,0,0,0,0.283132293037592,0.025889569681088,0,0,0,0,0,0,0,0.0492288515243711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020524285802294,0,0,0,0,0
X601398.CH.EQUITY,0,0.0562627378995985,0,-0.0287575217146179,0,0,0,0,0,0,0.0664297295956097,0,0.0179296715559683,0,0,0.0537967517706527,0,0.0475351384398517,0.517464100856532,0,0,0,0,0.0942958778435331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.29544470985242,-1.73472347597681e-18,-0.182312066592755,0,0.101255322674677,0,0,0,0,0,0,0,0.166332719424918,0.142147049015475,-0.0589536196308541,0,0,0,0.105297546248038,0,0,0,0.034829768263244,0,0,0,0,0,0,-0.396863855018619,1.07429322159306,0,0,0,-0.181342406887379,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.198809882627652,0.114418867181529,0,0,0,0.0208074153057534,0,0.0537757899673496,0,0.257975453753699,0,0,0.0862318846929242,0,0,0,0.0675773027891659,0,0,0,0,0,0,-0.0118305754526933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.235101081047011,0,0,-0.226682123148985,0,0.389380587358539,0.0556183483930051,0,0,0,0,0,0,0.0452909533427205,0,0,0,0.12249176695673,-0.175385687770885,0,0,0,0.230421722653432,0,0,0,0,0,0,0,0,0,0,0,0.231149663862399,0.0397069673564124,0,0,0,0,0,0,0,0.0173706491734497,0,0,0,0,0,-0.0918666666445914
X601939.CH.EQUITY,0,0,0.0342145016487139,0,0,0,0,0,0,0,0,0,0,0,0.77095483517747,0,0.0891936780087828,0,0,0,0,4.33680868994202e-19,0.198789076303566,0,0.00788184111817826,0,0,0,0,0,0,0,0.0302979851369263,0,0,0,0,-0.0228503543124321,0,0,0,0,-0.000498791322316212,0,0,0,0,0,0,0,-0.0220096548086431
X601988.CH.EQUITY,0,0,0.127639723704753,0,0,0,0.188486244308373,-0.177667762808066,0,0,0,0.115015234169972,0,0.1573664544414,0,0,0,-0.0974360945898667,0,0,0,1.73472347597681e-18,-0.168608056475433,0,0,0,0,-0.259939566501968,0,0,0,0,0,0,-0.126022117854873,-0.00146713636624277,0,0,0,0,0.302461583581429,0,0,0,0,0,0,0,0,0,0.36903390032961
X601997.CH.EQUITY,0,0,0.117209166617152,0,0,0,0,0.0536290597825532,0.344195501329451,0,0,0.0321898739931887,0,0,0,0,0,0,0.183158331705209,0,0,0,0.223380414516944,0.297064137982285,0,0,0,-0.354703380604316,0,0,0,0,0,0,0,0,0,0,0,0,0.209126420291615,-0.0123746136467652,0,0,0,0,0,0,0,0,0.228448411082718
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308177673583766,0,0,0.259980028819048,0,0,0.0473897487331245,0,0.0856652902803521,0,0,0,0.0968163348611652,-0.00528406376640359,0,0,0,0,0,0,-0.0705114229554936,0,0,0,0,0,0,0,0,0,0,0.305989074157516,0,0.00800029931015762,0,0,0,0,-0.0087417192420558,0,0.144860766165493
X601658.CH.Equity,0,0,0.204259518852906,0,0,0,0,0,-4.33680868994202e-19,0.0546241508656761,0,0.163733681589804,0.0205809770369772,0,0,0,0.0144488726618987,0,0.216681767168815,0,0.207141994885806,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220231313689385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360099968349068,0,0
X601916.CH.Equity,0.019136218038338,0,0,0,0.301870026257025,0,0.0876377985247047,0,0,0,0.274692563916771,0.0605222060251102,0,0,0.0787057236816172,0,0,0.180026650183281,0,0,0.130547308665885,0,0.0741802943281446,0,0,0,0,0,0,0,0,0,0.183483055783632,0,0,0,0,0,0,0,0,0,0,0.0358331555990202,0,0,0,0,0,0,0
X601077.CH.Equity,0.00068627666672793,0,0,0.18450869308231,0.264676641471188,0,0,0.0771528826164094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225186834701415,0,0,0,0,0,0.179046379244906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0.18668902102354,0,0,0,0,0,0,0,0,0,-0.163712600693116,0.0294308124131226,0,0,0,0,-0.222564035188468,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.27871654681817,0.0779130353971567,0,0,0,0,0,0,0,0,0,0.076156889090485,0,0.167216280504583,0,0,0,0,0.206066520545405,0.141644272989129,0,0,0.0947998358200038,0
X2880.TT.EQUITY,0,0.000953110333896718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0055534029715305,0.0785714405372476,0,0.179027791467385,0.0580317370832393,0,0.297038010779992,0,0.251504230215173,0.019261555309182,0,0,0,0,0,0.245987908489202,0,0,0,0,0,-0.150058425640737,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.0791860685751333,0,0,0,0,0,-0.0190471315252436,0,0,0,0,0,-0.0234788274620518,0,0,0,0,0,0,0,0,0,0,0.100218684613116,0,0,0,0.0871939244024582,0,0,0.472148686034647,0.099181197547686,0,0,-0.0598257361063767,0,0,0,0.0299018316281269,0,0,0,0,0,0,0,0,0.118345945167682,0.0147416023581409
X2886.TT.EQUITY,0,0,0,0,0.0550715114058238,0,0,0,0,0,0,0,0,0,0,0,0,0.00425804372325446,0,0,0,0,0,0,0,0.0433281929882632,0.236825112962391,0,0,0.0481007266009193,0.397929363564862,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.209510437121892,0,0.00794915144130719,0,0.142584992551165,0,0,0.0553779783142928
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.284136696148491,0,0.207423586987188,0,0.0549444711939376,0,0,0,0,0.261832170722119,0,0,0,0,0,0,8.67361737988404e-19,0,0.192572718818572,0.00104703553891454
X2890.TT.EQUITY,0,-0.108284208614112,0,0,0,0,0,0,0,0,0.301809553777655,0,0,0,0,0,0,0,-0.0571702475966751,0,0,-0.0580126620081542,0,0,0,0,0.0421972046577717,0,0.315017822889132,0,0,0.185664586851876,0.236247082526542,-3.46944695195361e-18,0,0,0,0,-0.0383267801916184,-0.148528233516353,0.215762530874552,0,0,0,0,0,0,0,0.0657936310823276,0,0
X2891.TT.EQUITY,0,0,0,0,-0.133334191521926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.369467628577772,0,0,0.247930859328936,0,-0.0595455914019371,0,0,0,-0.0133273860447494,0,0,0,0,0,0,0,0,0,0,0.321845849281043,-0.202161723882597
X2892.TT.EQUITY,-0.00682494400975191,0,0,0,0,0,0,0,0,-0.0780072465552745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3213484500505,0.0193762711623114,0,0.0897240005357261,0.383376903602231,0,0.127883592484984,0,0,0.103668720409145,0,0,0,0.0512722506548928,0,0,0,0,0,0,0.004467196048978,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0235648397974867,0.0920936095910517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779374476787745,0.48591557202976,0.123842640672972,0,0,0,0,0.10344109946344,0,0,0,0.0618837707969384,0,0,0,0.0558009680701287,0,0,0,0,0,0.00443713269244504,0,0.035468148208422,0,0
X000166.CH.EQUITY,-0.0865534128405494,0,0,0,0,0,0,0,0,0,0.1608760884162,0,0,0,0,0.0922814436847626,0,0,0,0,0,0,0,0,0.153198410399576,0,0,0,0,0,0.0557322285896484,0,0.205569829712813,0,0,0.141578262411612,0,0,0.245754863727168,0,0,0,0.168269074532496,0,0,0.133769678345238,0,0,0,0,-0.102163622959958
X600030.CH.EQUITY,0,0,0,0,0,0,0.0276194719967873,0,0,0,0,0,-0.0327584684929056,0,-0.0728517587315034,0,0,0,0,-0.114704963548606,0,-0.0531061776527211,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0932653764897432,0,0,0.00256841429481532,0.51903697484539,0.0760696899543458,0.173627148009,0,0,0.0952882103046908,0.121488159479652,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0033214614737579,0,0,0.0702841520259731,0,0,0.00672832482449588,0,0,0,0,0,0,0,0,0,0,0,0,0.0778765325981769,0,0,0,0,0,0.367182361574894,0,0,0.246232454002759,0.124677097612705,0.170217300391024,0,0,0,0,0,0,0,0,-0.133718786094703,0,-0.032800988903891
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103207673642157,0,3.46944695195361e-18,0,0,0,-0.0833776781416867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126819952751572,0.197302578278939,0,0,0.0710790472761664,0,0,0.0344885275680308,0,0.0882574134895181,0,0.264884495135737,0,0,-0.132380543794291,0,0.100025249635584
X601211.CH.EQUITY,0,0,0,0,0,-0.129569523196069,-0.0663848338728285,0,0,0,0,0.199956997454491,0,0,0,0,0,0,0.0313703818859089,0,0.0400410245839477,0,0,0,0,0.111830168159096,0,0,0,0,0,0,0,0,0.270850224221751,0.0148970045490111,0,0.233593777578009,0,0.107236303808893,0,-0.06920318365644,0,0,0,0.0949912495616036,0,0,0,0.015298874387169,-0.0495426947934596
X601688.CH.EQUITY,0,0,0,0,0.0841453945190027,0,0,0,-0.0237982430521374,0,0,0,-0.0523525077340971,0.176279781759721,0,0.237661686353211,0.125451152131086,-0.0954754905527322,0.0283805865258807,-0.0843310689269592,0,0,0,0,0,0,0.217784322210581,0,0,0,0,0,0,0,0.0857605599937986,0.258401925608362,0,0,0.20410370375555,0,0,0,0.340149373671343,0,-0.0731468865154963,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015759427937522,0,0.0268044215743586,0,0,0.0369581952031972,0,0,0,0,0,0.0298351979076508,0,0,0.359986590156216,0.108992004288389,0.0307375552511841,0,-2.77555756156289e-17,0,0,0,0,0,0.000825550144190222,0,0,0,0,0,0,0,0.163035760650005,0.193683886393272,0,0
X601318.CH.EQUITY,0,0.155147708129379,0,0,0,0,0.245175059160077,0,0.0612820376285198,0,0,0,0,0,0.02825487895089,0,0.322672538988416,-0.323728944047817,0,0,0.0994195924210071,0,0,0,0,0,0,0,0,0,0.157146023184752,0,0,0,0,0,0,0.181257671134128,-0.0715601800048487,0,0,0,0.468461588138596,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0309023404049286,0,0,0.118166177004244,0,0.157383783049243,0,0,0,0,0,-0.0182724983306383,0,0,0.00997441027931077,0,0,0,0,0,0,0,0,0,0,0,-0.0291268736447998,0,0,-0.00877085783633086,0,0,0.259637851864737,0,0.0535154512515408,0,0,0.0621713714891702,0,0.123406665484402,0,0,0,0.0471670490889234,0,0,0,0,0
X601336.CH.EQUITY,0.0233099308079921,0,-0.0526343111080848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534805336364148,0,0,0,0,0,0,0,0,0.409573493596297,0,0,0,0.189953373770646,0.182796261399251,0,0.0388791043209259,0.00112552222663955,-3.46944695195361e-18,0,0,0,-0.108840959589603
X601601.CH.EQUITY,0,0,0,0,0,0.246159732326413,0,-0.148652399245835,0,0,0.190258542207343,0,0.0718235370760762,-0.616030163001092,0,0,0,0,0,0,0.231996745497187,0,0,0,0,0,0,0,0,0,0,0,-0.0624542486128092,0,0,0,0,0,0,0,0,0,0,0,0,0.664694731793221,0,0,0,0,0.150689694562245
X601628.CH.EQUITY,0.104280787443585,0,0,0,0,0,0,0,0,0,0,0.0340211331704734,0,0.00695478102606693,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00679035273004478,0,0,0,0,0,0,0.10723479495094,0,-0.120621541679445,0.302132625835782,0.0806993613432708,0,0,0,0.199009694572563,0.0219831144231753,0.23188469173922,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0255675694908153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100161983616573,0,0,0.106652789640738,0,0,0,0.00114088635939915,0.150105108726496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306617832410701,0.229277476479422,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0602271016228697,0,-0.0983673606303737,0,0,-0.0116849843864249,0,0,0.0134926301263913,0,0,0,0,0,0.00443912626569937,0,0,0,0,-0.043198664647846,0.0817068681103459,0,0,0.10828207788657,0.0040921189730489,0,0,0,0,0,0,-0.0212554438533782,0,0,0,0,0,0,0.0703363239037334,0,0,0.427747677137471,0,0,0.334998836979437,0
X2883.TT.EQUITY,0,0,-0.0117015695601655,0,0,0,0,0,0,0,0,0,0,-0.0107416021560162,0,0.0161810959556729,0,0,0,0,0,0,0,0,0,0,0,0.156553836465796,0,0,0.128064282002861,0,0,0,0,0,0,0,0,0,0.232240165898116,0,0,0,0,0,0,0.138464454331354,0,0.273233682891116,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.00115490679921007,0,0,0,0,0.0964022688670251,0,0,0,0,0,0,0.0490876120927487,0,0,0,0.03277653317837,0,0,0.0645491877241224,0.134123120854769,0,0,0.161437136826061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037841029468013,0,0.31307977700286,0.175752468366051,0,0
macro_return_add,0,0.045897502182161,-0.0324693122797246,0,-0.227561797007765,0,0.0452477980834214,0,0,-0.186836451910088,0,0,0.0693711830089949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222680206452714,0,0.201800400978056,0.0775750730640733,0,0,0,0,-0.47416358961824,0,0,0.379699930237525,0,0,0,0.101662235877038,0,0,-0.177615470088522,0,0,0,0,0,0
